date,Market Cap
2025-10-30,461266253715.83655
2025-10-31,467292327385.8139
2025-11-01,469653329094.2225
2025-11-02,473659919836.0893
2025-11-03,436952656190.1658
2025-11-04,398576953246.43823
2025-11-05,415276307772.3912
2025-11-06,402051931622.7637
2025-11-07,416621875478.89526
2025-11-08,412512155944.8117
2025-11-09,434629166962.1932
2025-11-10,432674849826.9758
2025-11-11,414502020583.81976
2025-11-12,414286726779.749
2025-11-13,391878482978.4116
2025-11-14,377553189807.981
2025-11-15,384192727954.3837
2025-11-16,375268086425.7773
2025-11-17,367459186597.6156
2025-11-18,378916579485.7288
2025-11-19,366806692656.5476
2025-11-20,343567464798.6279
2025-11-21,335463117583.71606
2025-11-22,336102519721.459
2025-11-23,340407384652.343
2025-11-24,358828398622.10834
2025-11-25,359056606601.35736
2025-11-26,367316511019.2136
2025-11-27,365975149860.4001
2025-11-28,367965984726.7101
2025-11-29,362943738190.2231
2025-11-30,363151385433.5426
2025-12-01,339759105325.9823
2025-12-02,363815212012.5543
2025-12-03,387200097623.6896
2025-12-04,380454392351.3712
2025-12-05,366912625208.68414
2025-12-06,368974620043.5678
2025-12-07,371672688614.2526
2025-12-08,379377728513.4129
2025-12-09,402930963921.35565
2025-12-10,403707177678.3314
2025-12-11,393059565515.2981
2025-12-12,374639287581.1665
2025-12-13,378241747054.28827
2025-12-14,372021755581.8249
2025-12-15,360042651800.4319
2025-12-16,359710426359.85767
2025-12-17,344348221050.86414
2025-12-18,343327669563.7396
2025-12-19,361688271469.2072
2025-12-20,361569223529.5804
2025-12-21,364543318401.8172
2025-12-22,365318565491.648
2025-12-23,359910128364.155
2025-12-24,357781995566.348
2025-12-25,352554727723.8511
2025-12-26,355388196417.202
2025-12-27,357956478948.2372
2025-12-28,358216341908.2597
2025-12-29,356511921008.7019
2025-12-30,360837950392.7029
2025-12-31,360448484115.1593
2026-01-01,364476927322.5676
2026-01-02,379567954165.9952
2026-01-03,379745072804.7425
2026-01-04,381874672394.5076
2026-01-05,391827781793.7157
2026-01-06,400261306685.1851
2026-01-07,384678414340.14575
2026-01-08,377165782782.8392
2026-01-09,374797548282.8156
2026-01-10,374736872318.4369
2026-01-11,379085069066.1168
2026-01-12,375765207525.41547
2026-01-13,403852111361.1456
2026-01-14,407647369450.5495
2026-01-15,403222752018.8121
2026-01-16,400463584428.5195
2026-01-17,402185960175.34247
2026-01-18,399016966729.4112
2026-01-19,387454851571.6116
2026-01-20,356926439275.4517
2026-01-21,362198181659.2117
2026-01-22,358687747104.8479
2026-01-23,359495107539.5914
2026-01-24,358747871778.3082
2026-01-25,342257348889.51
2026-01-26,355899379510.66846
2026-01-27,367613054376.97327
2026-01-28,365454741355.45294
2026-01-29,343002606094.6289
2026-01-30,328679372068.4341
2026-01-31,298097332581.73505
2026-02-01,276051670474.4769
2026-02-02,285136146204.625
2026-02-03,271308107077.56723
2026-02-04,260631429991.90915
2026-02-05,221725455793.49023
2026-02-06,251038461006.4929
2026-02-07,253696278437.17523
2026-02-08,253984833094.93625
2026-02-09,256064655570.9628
2026-02-10,245866474431.09183
2026-02-11,235901536861.63965
2026-02-12,236942672970.8195
2026-02-13,249028437425.7279
2026-02-14,253639197926.90625
2026-02-15,239061790300.2196
2026-02-16,242942757134.66425
2026-02-17,242145572261.959
2026-02-18,237820323030.61087
2026-02-19,237215858589.56137
2026-02-20,239594757718.66943
2026-02-21,239988783598.73383
2026-02-22,238105201250.5216
2026-02-23,225743555186.9888
2026-02-24,225465071791.2133
2026-02-25,250452364045.5914
2026-02-26,246691893984.0781
2026-02-27,234955649258.68173
2026-02-28,239036404311.6142
2026-03-01,236052983914.7061
2026-03-02,246936881201.16745
2026-03-03,241527432401.1972
2026-03-04,259192127759.42752
2026-03-05,252521991665.6341
2026-03-06,241055261323.3681
2026-03-07,239876462371.7893
2026-03-08,235990578069.73865
2026-03-09,242851392721.4906
2026-03-10,248140323524.44748
2026-03-11,250032922773.9512
2026-03-12,252694924626.90927
2026-03-13,254963074194.2472
2026-03-14,255465468945.0353
2026-03-15,265442893924.703
2026-03-16,286724685440.90186
2026-03-17,282447997807.8856
2026-03-18,268495439724.07465
2026-03-19,260519287314.9473
2026-03-20,261515016982.43185
2026-03-21,254032719146.1044
2026-03-22,250248804502.91705
2026-03-23,262219876452.246
2026-03-24,262711196973.7864
2026-03-25,264268863710.14648
2026-03-26,250956749119.79056
2026-03-27,242818470284.58603
2026-03-28,242935062731.9129
2026-03-29,241715474981.4502
2026-03-30,246810472818.56964
2026-03-31,256429687716.2432
2026-04-01,260849301509.9261
2026-04-02,250736284876.2809
2026-04-03,250349833948.42908
2026-04-04,251780059915.93985
2026-04-05,257131485657.97403
2026-04-06,256862764708.43155
2026-04-07,273070254656.3569
2026-04-08,267023686641.4512
2026-04-09,266999681242.5592
2026-04-10,273826105624.26004
