date,Exchange Withdrawing Transactions
2024-10-28,4937
2024-10-29,5596
2024-10-30,4946
2024-10-31,4914
2024-11-01,4934
2024-11-02,3977
2024-11-03,4085
2024-11-04,4616
2024-11-05,4966
2024-11-06,6303
2024-11-07,5538
2024-11-08,5407
2024-11-09,4439
2024-11-10,5643
2024-11-11,6722
2024-11-12,7379
2024-11-13,6537
2024-11-14,5940
2024-11-15,6160
2024-11-16,4765
2024-11-17,4664
2024-11-18,5675
2024-11-19,5676
2024-11-20,5927
2024-11-21,6957
2024-11-22,6380
2024-11-23,5835
2024-11-24,5088
2024-11-25,6249
2024-11-26,6104
2024-11-27,5407
2024-11-28,5351
2024-11-29,6038
2024-11-30,5064
2024-12-01,5013
2024-12-02,6976
2024-12-03,7104
2024-12-04,6917
2024-12-05,7384
2024-12-06,7284
2024-12-07,5849
2024-12-08,5682
2024-12-09,7371
2024-12-10,6935
2024-12-11,6218
2024-12-12,6107
2024-12-13,6165
2024-12-14,5197
2024-12-15,5397
2024-12-16,6538
2024-12-17,5941
2024-12-18,5692
2024-12-19,6485
2024-12-20,6607
2024-12-21,5063
2024-12-22,4953
2024-12-23,5838
2024-12-24,5472
2024-12-25,4642
2024-12-26,4922
2024-12-27,5508
2024-12-28,4480
2024-12-29,4466
2024-12-30,5342
2024-12-31,4909
2025-01-01,4305
2025-01-02,4981
2025-01-03,4783
2025-01-04,4059
2025-01-05,4037
2025-01-06,5397
2025-01-07,5435
2025-01-08,5036
2025-01-09,5015
2025-01-10,4656
2025-01-11,3671
2025-01-12,3656
2025-01-13,4667
2025-01-14,4506
2025-01-15,5519
2025-01-16,5665
2025-01-17,5768
2025-01-18,5037
2025-01-19,5897
2025-01-20,6721
2025-01-21,5765
2025-01-22,5145
2025-01-23,5330
2025-01-24,5225
2025-01-25,4373
2025-01-26,4003
2025-01-27,6045
2025-01-28,4618
2025-01-29,4756
2025-01-30,4896
2025-01-31,4898
2025-02-01,4333
2025-02-02,4648
2025-02-03,6779
2025-02-04,5226
2025-02-05,5252
2025-02-06,5271
2025-02-07,5244
2025-02-08,4074
2025-02-09,3914
2025-02-10,4755
2025-02-11,4935
2025-02-12,4832
2025-02-13,4833
2025-02-14,4770
2025-02-15,3870
2025-02-16,3679
2025-02-17,4548
2025-02-18,4716
2025-02-19,4459
2025-02-20,5250
2025-02-21,5649
2025-02-22,4708
2025-02-23,4191
2025-02-24,5629
2025-02-25,7182
2025-02-26,6794
2025-02-27,5950
2025-02-28,6529
2025-03-01,4734
2025-03-02,4993
2025-03-03,5724
2025-03-04,5351
2025-03-05,5075
2025-03-06,5263
2025-03-07,5313
2025-03-08,4231
2025-03-09,4500
2025-03-10,6017
2025-03-11,5727
2025-03-12,5033
2025-03-13,4918
2025-03-14,4795
2025-03-15,3927
2025-03-16,3940
2025-03-17,4830
2025-03-18,4836
2025-03-19,4954
2025-03-20,4987
2025-03-21,4635
2025-03-22,4063
2025-03-23,3975
2025-03-24,5199
2025-03-25,4996
2025-03-26,4832
2025-03-27,4812
2025-03-28,5577
2025-03-29,4093
2025-03-30,3777
2025-03-31,4889
2025-04-01,4991
2025-04-02,5050
2025-04-03,5282
2025-04-04,4875
2025-04-05,3896
2025-04-06,4403
2025-04-07,6188
2025-04-08,5015
2025-04-09,5242
2025-04-10,4832
2025-04-11,4682
2025-04-12,4080
2025-04-13,3867
2025-04-14,4780
2025-04-15,4836
2025-04-16,4894
2025-04-17,4605
2025-04-18,4118
2025-04-19,3852
2025-04-20,3911
2025-04-21,5019
2025-04-22,5570
2025-04-23,5272
2025-04-24,5091
2025-04-25,5227
2025-04-26,3857
2025-04-27,4091
2025-04-28,5307
2025-04-29,4791
2025-04-30,4983
2025-05-01,4839
2025-05-02,5015
2025-05-03,3876
2025-05-04,3732
2025-05-05,4880
2025-05-06,4754
2025-05-07,5113
2025-05-08,6107
2025-05-09,5550
2025-05-10,4376
2025-05-11,4246
2025-05-12,4979
2025-05-13,5252
2025-05-14,5288
2025-05-15,5117
2025-05-16,4635
2025-05-17,4132
2025-05-18,3971
2025-05-19,4779
2025-05-20,4973
2025-05-21,5101
2025-05-22,5607
2025-05-23,5204
2025-05-24,3970
2025-05-25,3945
2025-05-26,4545
2025-05-27,4820
2025-05-28,4849
2025-05-29,4995
2025-05-30,5075
2025-05-31,4203
2025-06-01,4070
2025-06-02,4749
2025-06-03,4852
2025-06-04,4603
2025-06-05,5067
2025-06-06,4876
2025-06-07,4047
2025-06-08,3812
2025-06-09,4549
2025-06-10,5364
2025-06-11,5056
2025-06-12,4963
2025-06-13,5326
2025-06-14,3723
2025-06-15,3699
2025-06-16,4668
2025-06-17,4854
2025-06-18,6461
2025-06-19,4474
2025-06-20,4826
2025-06-21,4268
2025-06-22,4306
2025-06-23,5242
2025-06-24,4974
2025-06-25,5032
2025-06-26,4976
2025-06-27,4931
2025-06-28,3981
2025-06-29,3703
2025-06-30,5239
2025-07-01,4881
2025-07-02,5298
2025-07-03,4973
2025-07-04,4668
2025-07-05,3679
2025-07-06,3756
2025-07-07,4713
2025-07-08,4606
2025-07-09,4911
2025-07-10,5421
2025-07-11,6038
2025-07-12,4327
2025-07-13,4214
2025-07-14,6346
2025-07-15,6171
2025-07-16,6118
2025-07-17,6310
2025-07-18,6383
2025-07-19,4997
2025-07-20,4969
2025-07-21,6180
2025-07-22,5837
2025-07-23,5776
2025-07-24,5661
2025-07-25,6097
2025-07-26,5042
2025-07-27,4964
2025-07-28,5615
2025-07-29,5604
2025-07-30,5565
2025-07-31,6117
2025-08-01,6489
2025-08-02,5057
2025-08-03,4841
2025-08-04,5634
2025-08-05,5721
2025-08-06,5855
2025-08-07,5579
2025-08-08,5836
2025-08-09,5129
2025-08-10,4985
2025-08-11,6033
2025-08-12,5837
2025-08-13,5989
2025-08-14,6110
2025-08-15,5568
2025-08-16,4986
2025-08-17,4787
2025-08-18,5734
2025-08-19,5674
2025-08-20,5828
2025-08-21,5619
2025-08-22,6123
2025-08-23,5095
2025-08-24,5113
2025-08-25,5989
2025-08-26,5804
2025-08-27,5601
2025-08-28,5487
2025-08-29,6027
2025-08-30,4925
2025-08-31,4805
2025-09-01,5700
2025-09-02,5570
2025-09-03,5748
2025-09-04,5578
2025-09-05,6165
2025-09-06,4873
2025-09-07,4545
2025-09-08,5442
2025-09-09,5538
2025-09-10,5613
2025-09-11,5492
2025-09-12,5647
2025-09-13,4979
2025-09-14,4716
2025-09-15,5600
2025-09-16,5560
2025-09-17,5636
2025-09-18,5816
2025-09-19,5875
2025-09-20,5183
2025-09-21,4957
2025-09-22,5968
2025-09-23,5747
2025-09-24,5854
2025-09-25,6019
2025-09-26,6145
2025-09-27,5331
2025-09-28,4886
2025-09-29,5861
2025-09-30,6053
2025-10-01,6215
2025-10-02,6250
2025-10-03,6444
2025-10-04,5414
2025-10-05,5270
2025-10-06,6002
2025-10-07,5893
2025-10-08,5903
2025-10-09,5809
2025-10-10,6580
2025-10-11,6716
2025-10-12,5653
2025-10-13,5744
2025-10-14,6172
2025-10-15,6293
2025-10-16,6174
2025-10-17,6743
2025-10-18,5030
2025-10-19,4889
2025-10-20,5504
2025-10-21,5818
2025-10-22,6199
2025-10-23,5671
2025-10-24,5758
2025-10-25,4778
2025-10-26,4809
2025-10-27,5822
2025-10-28,5560
2025-10-29,5621
2025-10-30,8423
2025-10-31,9268
2025-11-01,8148
2025-11-02,7638
2025-11-03,8886
2025-11-04,9822
2025-11-05,9295
2025-11-06,8603
2025-11-07,9315
2025-11-08,7796
2025-11-09,7701
2025-11-10,8717
2025-11-11,8355
2025-11-12,8381
2025-11-13,9023
2025-11-14,10025
2025-11-15,8490
2025-11-16,8042
2025-11-17,9212
2025-11-18,9591
2025-11-19,9069
2025-11-20,9105
2025-11-21,10120
2025-11-22,8215
2025-11-23,7690
2025-11-24,8264
2025-11-25,8095
2025-11-26,8386
2025-11-27,8260
2025-11-28,8091
2025-11-29,7520
2025-11-30,7426
2025-12-01,9084
2025-12-02,8452
2025-12-03,8378
2025-12-04,6367
2025-12-05,5407
2025-12-06,4667
2025-12-07,4723
2025-12-08,5397
2025-12-09,5459
2025-12-10,5583
2025-12-11,5520
2025-12-12,5463
2025-12-13,4845
2025-12-14,4609
2025-12-15,5649
2025-12-16,5503
2025-12-17,5358
2025-12-18,5565
2025-12-19,5477
2025-12-20,4768
2025-12-21,4575
2025-12-22,5255
2025-12-23,5408
2025-12-24,5603
2025-12-25,4923
2025-12-26,5711
2025-12-27,5159
2025-12-28,5127
2025-12-29,6416
2025-12-30,6194
2025-12-31,6301
2026-01-01,5227
2026-01-02,5536
2026-01-03,5018
2026-01-04,5013
2026-01-05,5792
2026-01-06,5804
2026-01-07,5771
2026-01-08,5441
2026-01-09,6022
2026-01-10,4499
2026-01-11,4336
2026-01-12,5223
2026-01-13,5788
2026-01-14,6198
2026-01-15,6158
2026-01-16,5946
2026-01-17,4902
2026-01-18,4549
2026-01-19,5263
2026-01-20,5339
2026-01-21,5487
2026-01-22,5173
2026-01-23,5277
2026-01-24,4327
2026-01-25,4588
2026-01-26,5357
2026-01-27,5246
2026-01-28,5069
2026-01-29,5455
2026-01-30,6116
2026-01-31,5866
2026-02-01,5484
2026-02-02,6003
2026-02-03,6136
2026-02-04,5975
2026-02-05,7628
2026-02-06,7825
2026-02-07,5284
2026-02-08,4823
2026-02-09,5503
2026-02-10,5419
2026-02-11,5740
2026-02-12,5457
2026-02-13,5416
2026-02-14,4803
2026-02-15,4504
2026-02-16,4975
2026-02-17,4884
2026-02-18,5093
2026-02-19,4950
2026-02-20,4993
2026-02-21,4473
2026-02-22,4424
2026-02-23,5300
2026-02-24,5276
2026-02-25,5134
2026-02-26,4719
2026-02-27,4792
2026-02-28,4593
2026-03-01,4105
2026-03-02,4922
2026-03-03,5187
2026-03-04,5051
2026-03-05,4876
2026-03-06,4747
2026-03-07,4151
2026-03-08,3939
2026-03-09,4509
2026-03-10,4589
2026-03-11,4486
2026-03-12,4392
2026-03-13,4765
2026-03-14,3921
2026-03-15,3656
2026-03-16,4757
2026-03-17,4691
2026-03-18,4595
2026-03-19,4736
2026-03-20,4373
2026-03-21,3804
2026-03-22,3998
2026-03-23,4642
2026-03-24,4421
2026-03-25,4703
2026-03-26,4591
2026-03-27,4763
2026-03-28,3974
2026-03-29,3648
2026-03-30,4499
2026-03-31,4450
2026-04-01,4467
2026-04-02,4583
2026-04-03,3802
2026-04-04,3765
2026-04-05,3546
2026-04-06,4238
2026-04-07,4374
2026-04-08,4347
2026-04-09,4464
2026-04-10,4481
2026-04-11,1043
