date,Exchange Reserve USD
2022-11-07,70790289902.2503
2022-11-08,63640509570.92277
2022-11-09,54038136023.5335
2022-11-10,58994693084.51924
2022-11-11,56692206691.55089
2022-11-12,55398187291.02792
2022-11-13,53487407805.17661
2022-11-14,54185423469.93019
2022-11-15,54886292852.53519
2022-11-16,53533342218.47769
2022-11-17,53455269708.375725
2022-11-18,53210170430.26805
2022-11-19,53104049767.64529
2022-11-20,51706369861.02871
2022-11-21,49869014253.56605
2022-11-22,51385990810.26013
2022-11-23,51809688810.62363
2022-11-24,51777988668.46252
2022-11-25,51561084314.71526
2022-11-26,51378910436.76335
2022-11-27,51331710307.31291
2022-11-28,50632985655.35799
2022-11-29,51352455542.53598
2022-11-30,53641882713.6563
2022-12-01,53101699614.1157
2022-12-02,53433290187.6208
2022-12-03,52765821539.40127
2022-12-04,53417059953.80756
2022-12-05,53004993855.27699
2022-12-06,53342023027.33461
2022-12-07,52550950522.68854
2022-12-08,53719339691.27555
2022-12-09,53298612300.59289
2022-12-10,53264701403.129326
2022-12-11,53103131929.84288
2022-12-12,53374025327.03545
2022-12-13,54619454688.47432
2022-12-14,54573249951.08303
2022-12-15,53209630162.38111
2022-12-16,50758362986.824936
2022-12-17,51108794489.17536
2022-12-18,50997759458.96307
2022-12-19,50070777507.147095
2022-12-20,51506731694.0745
2022-12-21,51190497200.921074
2022-12-22,51217388190.75675
2022-12-23,51183480309.8733
2022-12-24,51336287690.5884
2022-12-25,51345673402.51429
2022-12-26,51592869798.067406
2022-12-27,51010676651.015
2022-12-28,50574176492.84376
2022-12-29,50683872135.49647
2022-12-30,50706937276.21965
2022-12-31,50556352331.774445
2023-01-01,50895269032.71852
2023-01-02,51110577384.68764
2023-01-03,51097567829.77271
2023-01-04,52003795826.92977
2023-01-05,51937228688.117744
2023-01-06,52246870652.122055
2023-01-07,52254238933.72375
2023-01-08,52833877795.61347
2023-01-09,53043569035.88739
2023-01-10,53896536091.31347
2023-01-11,55408083426.72312
2023-01-12,58201858716.73773
2023-01-13,61318773676.015
2023-01-14,64592389458.06012
2023-01-15,64447729568.02877
2023-01-16,65335314341.11862
2023-01-17,65059025574.42942
2023-01-18,63619813229.54143
2023-01-19,64895413708.82264
2023-01-20,69480457502.78172
2023-01-21,69885683382.19023
2023-01-22,69579423612.73378
2023-01-23,70257022495.6286
2023-01-24,69339401118.57043
2023-01-25,70647498552.72827
2023-01-26,70438219090.15211
2023-01-27,70522447852.37384
2023-01-28,70361024447.73116
2023-01-29,72632808518.39397
2023-01-30,69824408642.62686
2023-01-31,70772822290.15318
2023-02-01,72724177233.63864
2023-02-02,71948283170.11151
2023-02-03,71763177183.24675
2023-02-04,71481856875.66725
2023-02-05,70309503439.02417
2023-02-06,69765440597.1364
2023-02-07,71170028452.15237
2023-02-08,70384328901.58037
2023-02-09,66794708357.334366
2023-02-10,66429507930.41681
2023-02-11,67220066702.67632
2023-02-12,66969502123.51422
2023-02-13,66944152260.3034
2023-02-14,68338825095.01287
2023-02-15,74963648976.98512
2023-02-16,72690606761.19157
2023-02-17,75908846207.10188
2023-02-18,76087008828.08682
2023-02-19,74974395079.54472
2023-02-20,76795399495.30637
2023-02-21,75625068693.57166
2023-02-22,74779482315.97339
2023-02-23,74020703899.84494
2023-02-24,71719056955.61067
2023-02-25,71682390990.30632
2023-02-26,72948480844.21013
2023-02-27,72772002554.39326
2023-02-28,71722112664.68747
2023-03-01,73362543227.68153
2023-03-02,72826221882.47287
2023-03-03,69332318017.78302
2023-03-04,69277703584.5325
2023-03-05,69592281942.2582
2023-03-06,69609425162.3185
2023-03-07,68959516269.48972
2023-03-08,67412744031.72657
2023-03-09,63105895558.02772
2023-03-10,62324078533.77707
2023-03-11,63067675233.65033
2023-03-12,67779085660.82388
2023-03-13,74803994955.81508
2023-03-14,76857413908.2297
2023-03-15,75611527305.87933
2023-03-16,77846718557.11026
2023-03-17,85778466392.4019
2023-03-18,84413070483.40633
2023-03-19,88007285447.62749
2023-03-20,87201484154.37108
2023-03-21,88408564612.12454
2023-03-22,85508691630.32076
2023-03-23,88781686843.8998
2023-03-24,86115994607.32172
2023-03-25,86105358426.12914
2023-03-26,87712705243.03983
2023-03-27,85047321530.0987
2023-03-28,85395317793.17757
2023-03-29,88766907329.47462
2023-03-30,87877036038.25215
2023-03-31,89192454124.6673
2023-04-01,89193237888.36551
2023-04-02,88330433531.07315
2023-04-03,87275331903.83717
2023-04-04,88388042480.0952
2023-04-05,88410163744.9143
2023-04-06,88015802629.09082
2023-04-07,87640376003.53186
2023-04-08,87736073783.36371
2023-04-09,88960230081.00783
2023-04-10,93118260126.86163
2023-04-11,94835422205.221
2023-04-12,94236364628.29073
2023-04-13,95649225733.084
2023-04-14,95900280693.99908
2023-04-15,95420123094.73547
2023-04-16,95438110638.22807
2023-04-17,92769798287.38943
2023-04-18,95800633451.43788
2023-04-19,90969576915.07275
2023-04-20,89269044432.30583
2023-04-21,86269365660.04291
2023-04-22,88046513314.52762
2023-04-23,87320668136.39027
2023-04-24,87117577550.1766
2023-04-25,89667397782.10153
2023-04-26,90123615708.71582
2023-04-27,93464228290.22794
2023-04-28,92941600308.71996
2023-04-29,92622000712.71825
2023-04-30,92582636058.80476
2023-05-01,89020077230.84322
2023-05-02,90856322424.02013
2023-05-03,92023347667.54083
2023-05-04,91435272439.1126
2023-05-05,93447677129.88066
2023-05-06,91394069792.02998
2023-05-07,90044054208.56679
2023-05-08,87549381538.8221
2023-05-09,87460642516.67607
2023-05-10,87334619949.4581
2023-05-11,85794598829.01877
2023-05-12,85138623202.79329
2023-05-13,85030699892.87074
2023-05-14,85538254121.64452
2023-05-15,85749141692.35246
2023-05-16,85289483872.06696
2023-05-17,86482127402.55405
2023-05-18,84911706424.24872
2023-05-19,85125670521.72989
2023-05-20,85850454076.1151
2023-05-21,84747810236.03464
2023-05-22,85097823348.45905
2023-05-23,86329828766.47908
2023-05-24,83538725816.019
2023-05-25,83507922575.4761
2023-05-26,84168277063.89413
2023-05-27,84682023354.04521
2023-05-28,88550571614.17169
2023-05-29,87505353054.98978
2023-05-30,87549590837.50156
2023-05-31,86126791651.4126
2023-06-01,84943229471.91257
2023-06-02,86179973353.31883
2023-06-03,85734295418.23868
2023-06-04,85911948611.18724
2023-06-05,81345721243.96516
2023-06-06,85876211158.63638
2023-06-07,82796779380.99191
2023-06-08,83156196612.97617
2023-06-09,83123502048.6869
2023-06-10,81198939699.80278
2023-06-11,81265427442.16516
2023-06-12,81160465378.04782
2023-06-13,81263288274.41774
2023-06-14,78872792743.34349
2023-06-15,80108097804.19507
2023-06-16,82496786116.17786
2023-06-17,83018140544.94875
2023-06-18,82496951001.92221
2023-06-19,84075152910.8633
2023-06-20,88500497736.30757
2023-06-21,93942553096.26584
2023-06-22,93456137115.3558
2023-06-23,95805270239.7164
2023-06-24,95378774766.30669
2023-06-25,95180756563.57036
2023-06-26,94670789637.85738
2023-06-27,96001369795.9838
2023-06-28,93995591200.18016
2023-06-29,95138730995.0488
2023-06-30,95358588133.59364
2023-07-01,95219759630.0008
2023-07-02,95384358970.4881
2023-07-03,97065452784.6587
2023-07-04,95875100383.93687
2023-07-05,95150850966.5035
2023-07-06,93329312688.95628
2023-07-07,94640747962.34389
2023-07-08,94545539522.05548
2023-07-09,94238265661.02171
2023-07-10,94968088732.89207
2023-07-11,95578416059.89636
2023-07-12,95049725348.3189
2023-07-13,98230067417.19534
2023-07-14,94551901368.17947
2023-07-15,94436440772.85909
2023-07-16,94286314228.32726
2023-07-17,94072081001.29684
2023-07-18,93089808108.42336
2023-07-19,93140352046.88382
2023-07-20,92788141695.37088
2023-07-21,93134237249.47227
2023-07-22,92769540459.38774
2023-07-23,93687164836.17862
2023-07-24,90851146517.12904
2023-07-25,91017130408.74178
2023-07-26,91400751850.06197
2023-07-27,91227922563.83418
2023-07-28,91534763817.90189
2023-07-29,91700800016.23177
2023-07-30,91509093550.74016
2023-07-31,91317689251.45927
2023-08-01,92822027308.9935
2023-08-02,91047111194.52344
2023-08-03,91008194756.14304
2023-08-04,90681661952.66003
2023-08-05,90668460895.58794
2023-08-06,90716656652.73643
2023-08-07,91278465769.58658
2023-08-08,92749272236.37917
2023-08-09,92229686163.54214
2023-08-10,91707940323.69644
2023-08-11,91717249493.85127
2023-08-12,91783347971.68677
2023-08-13,91443632888.62718
2023-08-14,91599023295.46593
2023-08-15,90798543256.35272
2023-08-16,89470315290.98479
2023-08-17,83033797534.71364
2023-08-18,81161092870.87904
2023-08-19,81261674942.56465
2023-08-20,81530719902.19383
2023-08-21,81244306210.88255
2023-08-22,80908159019.92133
2023-08-23,81968043384.53926
2023-08-24,81168271328.98094
2023-08-25,80696956569.87497
2023-08-26,80575297842.99811
2023-08-27,80873366811.41708
2023-08-28,80945108073.77594
2023-08-29,85919064899.88286
2023-08-30,84659274574.81297
2023-08-31,80495883566.5828
2023-09-01,80495195876.0003
2023-09-02,80650311024.6493
2023-09-03,80981634507.85849
2023-09-04,80515254147.15967
2023-09-05,80383547593.85751
2023-09-06,80401472074.52977
2023-09-07,81991674462.52719
2023-09-08,80759862534.61034
2023-09-09,80804148708.8492
2023-09-10,80615159227.21083
2023-09-11,78394749173.15096
2023-09-12,80423454130.61569
2023-09-13,81539922788.6326
2023-09-14,82524731485.99843
2023-09-15,82647535286.30217
2023-09-16,82353504714.48572
2023-09-17,82274654437.8975
2023-09-18,82995560534.07153
2023-09-19,84340401576.36641
2023-09-20,83923923450.5281
2023-09-21,82209320694.24884
2023-09-22,82348091770.02673
2023-09-23,82341676964.69789
2023-09-24,81380623786.34885
2023-09-25,81530160996.37769
2023-09-26,81365652483.34921
2023-09-27,81856446482.05989
2023-09-28,83820531694.81792
2023-09-29,83360545446.1153
2023-09-30,83650048498.7791
2023-10-01,86941596644.9702
2023-10-02,85568268975.04205
2023-10-03,85372322559.56879
2023-10-04,86598042265.4747
2023-10-05,85341246903.45134
2023-10-06,86838407731.98276
2023-10-07,86925637566.4134
2023-10-08,86799675542.64766
2023-10-09,85948602708.89175
2023-10-10,85243226259.74506
2023-10-11,83723001076.49855
2023-10-12,83522922299.7924
2023-10-13,83940239747.33998
2023-10-14,84136949233.24924
2023-10-15,85094530922.593
2023-10-16,89083174533.72687
2023-10-17,88573266338.08266
2023-10-18,88345951414.61127
2023-10-19,89336800022.58388
2023-10-20,92304755533.0363
2023-10-21,93103014508.78412
2023-10-22,93381766366.26044
2023-10-23,103131573333.4136
2023-10-24,105883239666.26517
2023-10-25,107818989713.57332
2023-10-26,106837708738.85608
2023-10-27,106025750780.95576
2023-10-28,106583544021.90178
2023-10-29,108043477568.43344
2023-10-30,107924699328.914
2023-10-31,108456459371.3801
2023-11-01,110892892302.63075
2023-11-02,109760273331.64456
2023-11-03,108778177882.48048
2023-11-04,109922552993.79504
2023-11-05,109845969362.862
2023-11-06,110063914184.1819
2023-11-07,111287804634.81049
2023-11-08,111773913903.401
2023-11-09,115088319349.17992
2023-11-10,118152199633.84364
2023-11-11,117679936159.38098
2023-11-12,117510036712.43568
2023-11-13,115640426118.7426
2023-11-14,113017596358.25012
2023-11-15,120440009255.5958
2023-11-16,115069149401.79216
2023-11-17,116400817132.96536
2023-11-18,116327030746.60162
2023-11-19,118881276715.88022
2023-11-20,119073871927.14214
2023-11-21,113598960305.79243
2023-11-22,118397025800.28545
2023-11-23,118095697787.44402
2023-11-24,119240104273.65231
2023-11-25,119250956499.67154
2023-11-26,118207599644.9378
2023-11-27,117383061319.89104
2023-11-28,118904958385.64066
2023-11-29,118859055670.9444
2023-11-30,118507070045.5924
2023-12-01,121520741599.05856
2023-12-02,123805665440.27393
2023-12-03,125473530749.16048
2023-12-04,132026365772.98833
2023-12-05,138177747588.9569
2023-12-06,137819698999.36615
2023-12-07,136729593400.45352
2023-12-08,139816906656.9235
2023-12-09,138593124863.81006
2023-12-10,138924044970.6526
2023-12-11,131261216383.52296
2023-12-12,131919069382.76358
2023-12-13,136458140679.38872
2023-12-14,136940069644.48314
2023-12-15,133573397597.00696
2023-12-16,134309219356.7635
2023-12-17,131686965289.22958
2023-12-18,135948947063.4992
2023-12-19,134608816757.77837
2023-12-20,138961023366.44617
2023-12-21,139391077692.4394
2023-12-22,139866678713.62518
2023-12-23,138883825082.29984
2023-12-24,136085154448.43262
2023-12-25,138424393703.56567
2023-12-26,134914777973.1416
2023-12-27,138054366830.2104
2023-12-28,135129770052.77138
2023-12-29,133196413005.82816
2023-12-30,133836827462.1825
2023-12-31,134391964061.44807
2024-01-01,140378995213.90454
2024-01-02,142757036376.11633
2024-01-03,136288629342.38487
2024-01-04,140566860793.83133
2024-01-05,140527503513.05612
2024-01-06,140089748423.9806
2024-01-07,139705194614.60733
2024-01-08,149910919234.48975
2024-01-09,147374007785.62943
2024-01-10,149651915442.25977
2024-01-11,149018417667.43195
2024-01-12,137763357407.06683
2024-01-13,137866381832.77988
2024-01-14,134252270211.0342
2024-01-15,136965921976.29022
2024-01-16,138575248118.89053
2024-01-17,137302415435.6113
2024-01-18,132519092385.8191
2024-01-19,133734171006.45744
2024-01-20,133934379123.3228
2024-01-21,133534010357.5998
2024-01-22,127150841499.16974
2024-01-23,128303520295.9131
2024-01-24,129118355921.91568
2024-01-25,128997603814.62852
2024-01-26,134864429134.27434
2024-01-27,135801916043.67715
2024-01-28,135503377931.38196
2024-01-29,139656413922.6198
2024-01-30,138109253491.43787
2024-01-31,137572675647.60568
2024-02-01,139015774705.10626
2024-02-02,139097810270.25272
2024-02-03,138484950397.75986
2024-02-04,137205204843.34888
2024-02-05,137552451659.50308
2024-02-06,138805064277.85663
2024-02-07,142624523645.86493
2024-02-08,145621836088.59174
2024-02-09,151634112422.30276
2024-02-10,153537780300.51
2024-02-11,155528119705.50076
2024-02-12,161031150185.79413
2024-02-13,160078421388.04446
2024-02-14,166331270475.79047
2024-02-15,166587356538.70853
2024-02-16,167119284690.13837
2024-02-17,165692861910.63144
2024-02-18,167423805075.68887
2024-02-19,165700747798.53104
2024-02-20,167218453090.74747
2024-02-21,166011181843.42273
2024-02-22,164467222816.13602
2024-02-23,162484674629.598
2024-02-24,165127907029.44672
2024-02-25,165703594232.75937
2024-02-26,174382215010.73874
2024-02-27,182361216841.36737
2024-02-28,200259048559.2153
2024-02-29,196424860794.09595
2024-03-01,199450427275.5184
2024-03-02,198310666319.332
2024-03-03,201976425909.1672
2024-03-04,218639795839.39465
2024-03-05,205215262978.1389
2024-03-06,212131711448.33707
2024-03-07,214728355296.68185
2024-03-08,218588124975.872
2024-03-09,219249964680.0126
2024-03-10,221391860833.2278
2024-03-11,232235651330.5641
2024-03-12,230646766440.4452
2024-03-13,235856645605.5143
2024-03-14,229313553018.24005
2024-03-15,222690960967.34128
2024-03-16,209525951060.25928
2024-03-17,219305247138.85635
2024-03-18,216796468248.21515
2024-03-19,198976526005.3516
2024-03-20,217357682510.8336
2024-03-21,209958736469.49643
2024-03-22,204237479743.43484
2024-03-23,204493033687.9777
2024-03-24,214483344376.964
2024-03-25,222755214338.5979
2024-03-26,222983854102.8887
2024-03-27,221616916246.8823
2024-03-28,225305271893.3833
2024-03-29,222139666097.47208
2024-03-30,221406885425.3231
2024-03-31,226810354421.01843
2024-04-01,221173823293.84195
2024-04-02,207897958189.0455
2024-04-03,209580063290.4065
2024-04-04,216964857037.36804
2024-04-05,215096391309.10788
2024-04-06,218459245695.43176
2024-04-07,220002719425.22043
2024-04-08,227471254344.84937
2024-04-09,220047322462.68164
2024-04-10,224342745187.97287
2024-04-11,222266596539.34177
2024-04-12,213000134029.8796
2024-04-13,202971879259.3799
2024-04-14,208670527241.55936
2024-04-15,201201202049.15933
2024-04-16,202606738235.6816
2024-04-17,194853548190.64404
2024-04-18,201250572367.4519
2024-04-19,202322465112.13507
2024-04-20,205829202189.06427
2024-04-21,205903366012.7728
2024-04-22,211733752017.7007
2024-04-23,210379206924.93112
2024-04-24,204370890653.94272
2024-04-25,205320432576.20285
2024-04-26,202574654648.92145
2024-04-27,201586338097.8713
2024-04-28,200779301245.9756
2024-04-29,203414303546.43896
2024-04-30,193720329040.26624
2024-05-01,186543640375.7725
2024-05-02,189023115313.8855
2024-05-03,201458174041.9217
2024-05-04,204405619852.53207
2024-05-05,204938326313.224
2024-05-06,202017603061.52457
2024-05-07,199191259497.2612
2024-05-08,195647115650.7769
2024-05-09,201489280673.50183
2024-05-10,194354976696.73343
2024-05-11,194432918561.66904
2024-05-12,196507425371.34897
2024-05-13,201431905321.9893
2024-05-14,196907037660.6088
2024-05-15,211685431271.9368
2024-05-16,208613240784.46017
2024-05-17,213676429281.66287
2024-05-18,213270354515.5568
2024-05-19,211172649903.6161
2024-05-20,227396059336.82303
2024-05-21,224010295842.72977
2024-05-22,220990877673.218
2024-05-23,217348231953.80475
2024-05-24,219109911701.2501
2024-05-25,221478933762.23065
2024-05-26,218992854997.3721
2024-05-27,221920286137.64285
2024-05-28,215035274092.5372
2024-05-29,213016536649.8629
2024-05-30,214415992730.3242
2024-05-31,212352082302.474
2024-06-01,213177747466.3522
2024-06-02,213174724543.60645
2024-06-03,216283864601.97403
2024-06-04,221462522180.1027
2024-06-05,223018324148.40497
2024-06-06,221895458651.4139
2024-06-07,216937821103.0058
2024-06-08,217368234930.4767
2024-06-09,218437321908.9679
2024-06-10,217981598465.2469
2024-06-11,210933542644.8768
2024-06-12,213531981625.64804
2024-06-13,208214628269.2804
2024-06-14,206057374398.0666
2024-06-15,206760934503.94345
2024-06-16,208125609757.2931
2024-06-17,207812260934.4307
2024-06-18,203551971006.4401
2024-06-19,202546205467.99884
2024-06-20,202250211026.8224
2024-06-21,200094840696.69232
2024-06-22,200432518809.8877
2024-06-23,197166025815.5709
2024-06-24,188233352246.9268
2024-06-25,192658458771.75363
2024-06-26,189943201724.3743
2024-06-27,193261959051.49927
2024-06-28,189273705170.4983
2024-06-29,191175902275.0973
2024-06-30,196815566589.547
2024-07-01,197288783253.1311
2024-07-02,194792378107.13763
2024-07-03,188919087123.29
2024-07-04,179444496246.7137
2024-07-05,175548071526.84335
2024-07-06,180684523691.24625
2024-07-07,173430861647.27628
2024-07-08,176581288533.24393
2024-07-09,180663638247.29007
2024-07-10,179577268884.2582
2024-07-11,178700682199.50186
2024-07-12,180507957936.2188
2024-07-13,184775624744.7208
2024-07-14,189758825577.8772
2024-07-15,201871960978.13928
2024-07-16,205605329381.1777
2024-07-17,202616073783.2963
2024-07-18,202292385815.7829
2024-07-19,210458144425.2672
2024-07-20,212082686990.7585
2024-07-21,215339420879.6302
2024-07-22,213188971303.48303
2024-07-23,207517620063.8664
2024-07-24,205308789017.79343
2024-07-25,206928194067.7255
2024-07-26,213309825643.53345
2024-07-27,213470841292.3133
2024-07-28,214726120574.781
2024-07-29,209583456099.9583
2024-07-30,209525354371.9946
2024-07-31,202749058614.15497
2024-08-01,204549301724.5394
2024-08-02,192572946329.3217
2024-08-03,190194673850.38467
2024-08-04,182175310548.648
2024-08-05,169604501502.32843
2024-08-06,175923943028.04132
2024-08-07,173073926689.15356
2024-08-08,193558321406.95792
2024-08-09,191081182888.616
2024-08-10,191288924031.5361
2024-08-11,184158785685.8897
2024-08-12,186343954461.2468
2024-08-13,190235642340.9559
2024-08-14,184400512820.10327
2024-08-15,180585488344.7964
2024-08-16,184359938833.9741
2024-08-17,186248955836.79828
2024-08-18,183437863445.29767
2024-08-19,186298890675.6532
2024-08-20,185134429057.1004
2024-08-21,191845640300.1281
2024-08-22,189528761061.69025
2024-08-23,200606833124.3037
2024-08-24,201175547405.9171
2024-08-25,201747700307.48657
2024-08-26,196959192285.8899
2024-08-27,186463088067.27063
2024-08-28,185302079478.65723
2024-08-29,185726472527.5085
2024-08-30,185015330441.94525
2024-08-31,184730154470.05145
2024-09-01,179518022058.73367
2024-09-02,185207332936.91547
2024-09-03,179755778412.7408
2024-09-04,181399880834.1089
2024-09-05,176211170380.2043
2024-09-06,169170625800.3714
2024-09-07,169702204746.5896
2024-09-08,171921181663.05725
2024-09-09,178290465965.7142
2024-09-10,178982044597.06958
2024-09-11,177459816129.9326
2024-09-12,180235173673.5364
2024-09-13,187610927657.7881
2024-09-14,185911300269.598
2024-09-15,183323376760.19577
2024-09-16,180712763757.5345
2024-09-17,187269448227.64
2024-09-18,191728493346.17883
2024-09-19,195369441760.9945
2024-09-20,196224543214.0247
2024-09-21,196873538768.2344
2024-09-22,197680460035.33545
2024-09-23,197349550771.8821
2024-09-24,199911009705.9692
2024-09-25,196357381958.1951
2024-09-26,202415319111.39624
2024-09-27,203754366133.30865
2024-09-28,204085520854.01883
2024-09-29,203453777518.57968
2024-09-30,196314363466.7513
2024-10-01,189139334179.90097
2024-10-02,188750328496.97745
2024-10-03,189160172001.4117
2024-10-04,193386698170.10025
2024-10-05,193241311757.23373
2024-10-06,195446174749.09143
2024-10-07,193482649561.8785
2024-10-08,193030827894.7917
2024-10-09,188565998853.6173
2024-10-10,187610606064.6612
2024-10-11,194453395617.2332
2024-10-12,196400180108.41428
2024-10-13,195384943891.218
2024-10-14,205541567063.4156
2024-10-15,208434557502.08017
2024-10-16,210446307720.3076
2024-10-17,209465531762.19662
2024-10-18,212435838340.11908
2024-10-19,212281957220.77304
2024-10-20,214363728293.3891
2024-10-21,209393498122.55444
2024-10-22,209374891617.3628
2024-10-23,207153232818.5426
2024-10-24,211831914427.9023
2024-10-25,207361420154.7046
2024-10-26,208711682494.4851
2024-10-27,211696065603.396
2024-10-28,217452762860.64603
2024-10-29,226229434856.2019
2024-10-30,224642803191.27707
2024-10-31,218556925435.58228
2024-11-01,216279609265.41965
2024-11-02,215895821832.9965
2024-11-03,214125370515.59943
2024-11-04,211910497661.4897
2024-11-05,217216834637.3697
2024-11-06,235604823599.4426
2024-11-07,236125143083.3772
2024-11-08,236332673911.6089
2024-11-09,236835033489.2556
2024-11-10,248408382034.6172
2024-11-11,274463104240.587
2024-11-12,272623518286.904
2024-11-13,280269176540.944
2024-11-14,270067144274.4673
2024-11-15,281279976245.5961
2024-11-16,279949127946.51874
2024-11-17,278045748408.1245
2024-11-18,280325680654.8497
2024-11-19,286001175918.4961
2024-11-20,290434497364.4303
2024-11-21,302976845395.18524
2024-11-22,304714188916.20306
2024-11-23,300869737153.9889
2024-11-24,301701777021.80145
2024-11-25,287046113529.623
2024-11-26,283030210092.9912
2024-11-27,294149621738.02936
2024-11-28,292151437262.34344
2024-11-29,297476641653.0004
2024-11-30,294416448712.7964
2024-12-01,297136519052.78296
2024-12-02,292185041268.0168
2024-12-03,292027365350.8375
2024-12-04,299620715284.14417
2024-12-05,291844857380.3675
2024-12-06,300450523935.3019
2024-12-07,301198057787.01715
2024-12-08,304940888807.8616
2024-12-09,292176669544.0959
2024-12-10,289788185611.07666
2024-12-11,303267720594.62164
2024-12-12,299426991883.8869
2024-12-13,302431399133.4498
2024-12-14,302521662758.5101
2024-12-15,311737990628.6447
2024-12-16,316100054600.1599
2024-12-17,315719368292.0499
2024-12-18,297796470317.4532
2024-12-19,290120046380.51404
2024-12-20,291261683936.5326
2024-12-21,289767856101.1686
2024-12-22,283638647045.1885
2024-12-23,283133843157.42126
2024-12-24,294720329723.8762
2024-12-25,296991600479.3361
2024-12-26,284984207933.73834
2024-12-27,280101613858.3283
2024-12-28,282840932352.9485
2024-12-29,277675379426.0573
2024-12-30,275178800338.82947
2024-12-31,277133004619.1785
2025-01-01,280398559784.4888
2025-01-02,287711616623.7369
2025-01-03,291603290882.0938
2025-01-04,291550294235.5365
2025-01-05,292010554310.3651
2025-01-06,302995544798.2311
2025-01-07,286556220154.7893
2025-01-08,281398800135.6308
2025-01-09,274370347877.553
2025-01-10,280871332159.93524
2025-01-11,280431243029.7095
2025-01-12,280575546899.6928
2025-01-13,280763071341.8076
2025-01-14,287180461494.20465
2025-01-15,299285965019.647
2025-01-16,297531329387.26874
2025-01-17,308184980679.62067
2025-01-18,309611461050.3719
2025-01-19,300532563241.5212
2025-01-20,304091157236.0847
2025-01-21,315345951694.1946
2025-01-22,307773506675.6595
2025-01-23,308164109574.4407
2025-01-24,310832100530.84174
2025-01-25,310496451679.8957
2025-01-26,304274427947.43066
2025-01-27,302235557113.85724
2025-01-28,300196549919.3412
2025-01-29,307411443815.47833
2025-01-30,310481683062.3703
2025-01-31,303153595324.5892
2025-02-01,297615653069.8962
2025-02-02,289399102836.5004
2025-02-03,301567983581.66364
2025-02-04,290676693915.5663
2025-02-05,286500800888.8063
2025-02-06,286037828495.0604
2025-02-07,286414382676.0753
2025-02-08,286351083729.8777
2025-02-09,286867820028.0184
2025-02-10,289490848945.78503
2025-02-11,285081007274.8035
2025-02-12,291427758467.132
2025-02-13,288027039250.6657
2025-02-14,290893352772.7303
2025-02-15,291103011811.3298
2025-02-16,286625467319.6862
2025-02-17,285672778336.34094
2025-02-18,285603640468.2496
2025-02-19,288645096138.2865
2025-02-20,293179503768.8947
2025-02-21,286659477527.4787
2025-02-22,287010386013.6937
2025-02-23,285904052424.9892
2025-02-24,271990326171.82745
2025-02-25,264728250416.3596
2025-02-26,252293477656.8488
2025-02-27,253747933529.731
2025-02-28,253377551662.54105
2025-03-01,258435700768.55725
2025-03-02,282628584666.84033
2025-03-03,258305646737.14023
2025-03-04,261625293833.58368
2025-03-05,271743354882.41125
2025-03-06,269605366314.7624
2025-03-07,260518333884.6263
2025-03-08,258736231050.32544
2025-03-09,242444952807.5852
2025-03-10,236314051898.7868
2025-03-11,249565233702.49103
2025-03-12,251979460607.17087
2025-03-13,244307743634.88177
2025-03-14,253069893557.6844
2025-03-15,254054156650.4305
2025-03-16,248764692273.50616
2025-03-17,253031367457.88715
2025-03-18,249231028957.06863
2025-03-19,261083554294.50305
2025-03-20,253510534182.8333
2025-03-21,252893973814.7324
2025-03-22,252165334945.9412
2025-03-23,258892187126.4426
2025-03-24,262596833826.438
2025-03-25,261647170387.92422
2025-03-26,260234159144.2215
2025-03-27,260845973303.6232
2025-03-28,252346853144.8105
2025-03-29,246960894790.68884
2025-03-30,246518490456.33032
2025-03-31,247275423670.40564
2025-04-01,254932979695.58868
2025-04-02,246769534354.78336
2025-04-03,248687483806.84265
2025-04-04,250787906853.4772
2025-04-05,249889306691.162
2025-04-06,234575078395.57947
2025-04-07,237164161653.8879
2025-04-08,229018829202.8816
2025-04-09,247768727160.94385
2025-04-10,238800797465.1028
2025-04-11,250248930987.0852
2025-04-12,255895340986.474
2025-04-13,251433855352.8193
2025-04-14,253614247226.1966
2025-04-15,250515425833.9849
2025-04-16,251345579133.61584
2025-04-17,254007809521.31863
2025-04-18,252517427969.64493
2025-04-19,254423403247.12305
2025-04-20,254742761150.1276
2025-04-21,261547981913.04288
2025-04-22,279055229339.6594
2025-04-23,279753496304.1316
2025-04-24,279872622672.6756
2025-04-25,281282312995.73865
2025-04-26,281340382380.91315
2025-04-27,278878125561.7416
2025-04-28,282508299809.0621
2025-04-29,280018666885.218
2025-04-30,279720983644.5048
2025-05-01,286931457419.1593
2025-05-02,287432796164.6696
2025-05-03,284496884824.4928
2025-05-04,279797295991.15765
2025-05-05,281023103201.57825
2025-05-06,286667841013.742
2025-05-07,287045230209.4329
2025-05-08,305775219179.96704
2025-05-09,304329250133.414
2025-05-10,309485389768.32367
2025-05-11,307452714781.4957
2025-05-12,303721815419.0019
2025-05-13,307484612260.6714
2025-05-14,306080479713.6332
2025-05-15,305679007934.3479
2025-05-16,304857263298.0374
2025-05-17,303708803346.91504
2025-05-18,313713749819.04333
2025-05-19,310895292110.8343
2025-05-20,314436892359.00793
2025-05-21,322260084731.12177
2025-05-22,328994599671.9122
2025-05-23,315894093941.31604
2025-05-24,316846034278.0134
2025-05-25,320483237204.2993
2025-05-26,321619589388.8336
2025-05-27,320136663510.6082
2025-05-28,316781938161.4363
2025-05-29,309495067594.86707
