date,timestamp_utc,Exchange Outflow (Mean)
2023-04-15,2023-04-15T00:00:00Z,23245.07337056
2023-04-16,2023-04-16T00:00:00Z,14118.38578735
2023-04-17,2023-04-17T00:00:00Z,29062.66353297
2023-04-18,2023-04-18T00:00:00Z,31410.67802974
2023-04-19,2023-04-19T00:00:00Z,27213.73769217
2023-04-20,2023-04-20T00:00:00Z,36303.15371701
2023-04-21,2023-04-21T00:00:00Z,37133.41306817
2023-04-22,2023-04-22T00:00:00Z,17236.34309183
2023-04-23,2023-04-23T00:00:00Z,17012.68872654
2023-04-24,2023-04-24T00:00:00Z,27476.56300796
2023-04-25,2023-04-25T00:00:00Z,26266.8333589
2023-04-26,2023-04-26T00:00:00Z,37429.68355659
2023-04-27,2023-04-27T00:00:00Z,31353.17600455
2023-04-28,2023-04-28T00:00:00Z,29128.1786845
2023-04-29,2023-04-29T00:00:00Z,17330.71195901
2023-04-30,2023-04-30T00:00:00Z,16458.03155536
2023-05-01,2023-05-01T00:00:00Z,22950.4717395
2023-05-02,2023-05-02T00:00:00Z,27198.06249126
2023-05-03,2023-05-03T00:00:00Z,30159.71600924
2023-05-04,2023-05-04T00:00:00Z,30587.0510749
2023-05-05,2023-05-05T00:00:00Z,22198.99925158
2023-05-06,2023-05-06T00:00:00Z,20142.05535661
2023-05-07,2023-05-07T00:00:00Z,21106.49844895
2023-05-08,2023-05-08T00:00:00Z,33898.37508898
2023-05-09,2023-05-09T00:00:00Z,36880.68074885
2023-05-10,2023-05-10T00:00:00Z,30259.62917716
2023-05-11,2023-05-11T00:00:00Z,36025.75431888
2023-05-12,2023-05-12T00:00:00Z,33098.64116349
2023-05-13,2023-05-13T00:00:00Z,14087.10740135
2023-05-14,2023-05-14T00:00:00Z,13834.19174944
2023-05-15,2023-05-15T00:00:00Z,28522.27215273
2023-05-16,2023-05-16T00:00:00Z,30434.58807025
2023-05-17,2023-05-17T00:00:00Z,27320.62078719
2023-05-18,2023-05-18T00:00:00Z,23139.91932668
2023-05-19,2023-05-19T00:00:00Z,24918.09587013
2023-05-20,2023-05-20T00:00:00Z,15586.34062356
2023-05-21,2023-05-21T00:00:00Z,30215.40467732
2023-05-22,2023-05-22T00:00:00Z,34942.37068385
2023-05-23,2023-05-23T00:00:00Z,33652.34567398
2023-05-24,2023-05-24T00:00:00Z,42347.27211793
2023-05-25,2023-05-25T00:00:00Z,44052.06363995
2023-05-26,2023-05-26T00:00:00Z,34103.79582014
2023-05-27,2023-05-27T00:00:00Z,17476.34616775
2023-05-28,2023-05-28T00:00:00Z,17528.35321001
2023-05-29,2023-05-29T00:00:00Z,29600.03610865
2023-05-30,2023-05-30T00:00:00Z,30414.01044157
2023-05-31,2023-05-31T00:00:00Z,30661.23167731
2023-06-01,2023-06-01T00:00:00Z,24257.9630393
2023-06-02,2023-06-02T00:00:00Z,24698.26250791
2023-06-03,2023-06-03T00:00:00Z,14724.15000649
2023-06-04,2023-06-04T00:00:00Z,13195.45294718
2023-06-05,2023-06-05T00:00:00Z,41362.3229785
2023-06-06,2023-06-06T00:00:00Z,41881.14644797
2023-06-07,2023-06-07T00:00:00Z,41661.80933868
2023-06-08,2023-06-08T00:00:00Z,29630.92097852
2023-06-09,2023-06-09T00:00:00Z,30258.20047347
2023-06-10,2023-06-10T00:00:00Z,30085.6594401
2023-06-11,2023-06-11T00:00:00Z,27088.62061839
2023-06-12,2023-06-12T00:00:00Z,39251.29838731
2023-06-13,2023-06-13T00:00:00Z,37254.34732659
2023-06-14,2023-06-14T00:00:00Z,38958.46838077
2023-06-15,2023-06-15T00:00:00Z,52945.35136485
2023-06-16,2023-06-16T00:00:00Z,39601.59763973
2023-06-17,2023-06-17T00:00:00Z,29350.34587431
2023-06-18,2023-06-18T00:00:00Z,25656.58773568
2023-06-19,2023-06-19T00:00:00Z,31230.76786817
2023-06-20,2023-06-20T00:00:00Z,38136.62329247
2023-06-21,2023-06-21T00:00:00Z,35070.42829663
2023-06-22,2023-06-22T00:00:00Z,35524.21889868
2023-06-23,2023-06-23T00:00:00Z,36205.53652313
2023-06-24,2023-06-24T00:00:00Z,22925.57265045
2023-06-25,2023-06-25T00:00:00Z,20573.78342552
2023-06-26,2023-06-26T00:00:00Z,32461.23928234
2023-06-27,2023-06-27T00:00:00Z,27252.00044291
2023-06-28,2023-06-28T00:00:00Z,27692.83317946
2023-06-29,2023-06-29T00:00:00Z,24395.89523358
2023-06-30,2023-06-30T00:00:00Z,30586.79948459
2023-07-01,2023-07-01T00:00:00Z,12689.97362437
2023-07-02,2023-07-02T00:00:00Z,13419.81881792
2023-07-03,2023-07-03T00:00:00Z,25956.1215236
2023-07-04,2023-07-04T00:00:00Z,39585.1756233
2023-07-05,2023-07-05T00:00:00Z,26560.35693323
2023-07-06,2023-07-06T00:00:00Z,31552.95240728
2023-07-07,2023-07-07T00:00:00Z,31288.60835771
2023-07-08,2023-07-08T00:00:00Z,13417.59488995
2023-07-09,2023-07-09T00:00:00Z,12312.46358866
2023-07-10,2023-07-10T00:00:00Z,33016.06251471
2023-07-11,2023-07-11T00:00:00Z,33192.08905389
2023-07-12,2023-07-12T00:00:00Z,41187.82527969
2023-07-13,2023-07-13T00:00:00Z,28077.3976858
2023-07-14,2023-07-14T00:00:00Z,32212.44426436
2023-07-15,2023-07-15T00:00:00Z,20547.8466193
2023-07-16,2023-07-16T00:00:00Z,13342.68571074
2023-07-17,2023-07-17T00:00:00Z,31291.5088279
2023-07-18,2023-07-18T00:00:00Z,29020.93567773
2023-07-19,2023-07-19T00:00:00Z,26390.46272152
2023-07-20,2023-07-20T00:00:00Z,24041.73605729
2023-07-21,2023-07-21T00:00:00Z,27584.81893692
2023-07-22,2023-07-22T00:00:00Z,15315.18910423
2023-07-23,2023-07-23T00:00:00Z,13838.64440679
2023-07-24,2023-07-24T00:00:00Z,32835.7033514
2023-07-25,2023-07-25T00:00:00Z,28010.09730583
2023-07-26,2023-07-26T00:00:00Z,27454.45209071
2023-07-27,2023-07-27T00:00:00Z,26184.93545246
2023-07-28,2023-07-28T00:00:00Z,27285.77672289
2023-07-29,2023-07-29T00:00:00Z,13963.36069935
2023-07-30,2023-07-30T00:00:00Z,13593.41190801
2023-07-31,2023-07-31T00:00:00Z,36608.30728472
2023-08-01,2023-08-01T00:00:00Z,44118.31362531
2023-08-02,2023-08-02T00:00:00Z,36237.75162446
2023-08-03,2023-08-03T00:00:00Z,29223.02596835
2023-08-04,2023-08-04T00:00:00Z,33284.58506767
2023-08-05,2023-08-05T00:00:00Z,17731.0874731
2023-08-06,2023-08-06T00:00:00Z,21708.97118064
2023-08-07,2023-08-07T00:00:00Z,47822.40108108
2023-08-08,2023-08-08T00:00:00Z,31624.88619706
2023-08-09,2023-08-09T00:00:00Z,27298.85095503
2023-08-10,2023-08-10T00:00:00Z,31803.04052551
2023-08-11,2023-08-11T00:00:00Z,29290.97762845
2023-08-12,2023-08-12T00:00:00Z,11802.75293115
2023-08-13,2023-08-13T00:00:00Z,12861.11136463
2023-08-14,2023-08-14T00:00:00Z,33627.39034517
2023-08-15,2023-08-15T00:00:00Z,31722.71962519
2023-08-16,2023-08-16T00:00:00Z,36963.10691525
2023-08-17,2023-08-17T00:00:00Z,46505.10592629
2023-08-18,2023-08-18T00:00:00Z,39875.70638639
2023-08-19,2023-08-19T00:00:00Z,19658.80030422
2023-08-20,2023-08-20T00:00:00Z,12928.01820091
2023-08-21,2023-08-21T00:00:00Z,29796.26093842
2023-08-22,2023-08-22T00:00:00Z,30530.6710731
2023-08-23,2023-08-23T00:00:00Z,34260.44429636
2023-08-24,2023-08-24T00:00:00Z,28789.63869288
2023-08-25,2023-08-25T00:00:00Z,24656.65788553
2023-08-26,2023-08-26T00:00:00Z,17800.65242401
2023-08-27,2023-08-27T00:00:00Z,13402.40022582
2023-08-28,2023-08-28T00:00:00Z,24715.88070406
2023-08-29,2023-08-29T00:00:00Z,31474.27772849
2023-08-30,2023-08-30T00:00:00Z,28732.66222523
2023-08-31,2023-08-31T00:00:00Z,28870.82937534
2023-09-01,2023-09-01T00:00:00Z,27953.72164632
2023-09-02,2023-09-02T00:00:00Z,13037.47624765
2023-09-03,2023-09-03T00:00:00Z,11791.84369624
2023-09-04,2023-09-04T00:00:00Z,27285.72610125
2023-09-05,2023-09-05T00:00:00Z,27672.86146513
2023-09-06,2023-09-06T00:00:00Z,30774.59767652
2023-09-07,2023-09-07T00:00:00Z,25776.27637844
2023-09-08,2023-09-08T00:00:00Z,26265.88130247
2023-09-09,2023-09-09T00:00:00Z,9998.7263273
2023-09-10,2023-09-10T00:00:00Z,13214.14737154
2023-09-11,2023-09-11T00:00:00Z,26107.41143901
2023-09-12,2023-09-12T00:00:00Z,35406.35113789
2023-09-13,2023-09-13T00:00:00Z,29538.16590518
2023-09-14,2023-09-14T00:00:00Z,29664.03652676
2023-09-15,2023-09-15T00:00:00Z,27890.63713618
2023-09-16,2023-09-16T00:00:00Z,12961.96677964
2023-09-17,2023-09-17T00:00:00Z,13635.62780052
2023-09-18,2023-09-18T00:00:00Z,31684.63095902
2023-09-19,2023-09-19T00:00:00Z,28889.16426369
2023-09-20,2023-09-20T00:00:00Z,27997.51573743
2023-09-21,2023-09-21T00:00:00Z,25471.43539025
2023-09-22,2023-09-22T00:00:00Z,26501.78804033
2023-09-23,2023-09-23T00:00:00Z,11287.9415149
2023-09-24,2023-09-24T00:00:00Z,9032.41109719
2023-09-25,2023-09-25T00:00:00Z,27393.8565589
2023-09-26,2023-09-26T00:00:00Z,24159.06333498
2023-09-27,2023-09-27T00:00:00Z,27626.73114619
2023-09-28,2023-09-28T00:00:00Z,30875.56909162
2023-09-29,2023-09-29T00:00:00Z,22515.70243502
2023-09-30,2023-09-30T00:00:00Z,16040.24530504
2023-10-01,2023-10-01T00:00:00Z,12848.16438432
2023-10-02,2023-10-02T00:00:00Z,33059.29208835
2023-10-03,2023-10-03T00:00:00Z,25957.50205175
2023-10-04,2023-10-04T00:00:00Z,24496.74843797
2023-10-05,2023-10-05T00:00:00Z,24937.43053206
2023-10-06,2023-10-06T00:00:00Z,24580.88370981
2023-10-07,2023-10-07T00:00:00Z,10654.769334
2023-10-08,2023-10-08T00:00:00Z,11571.44673712
2023-10-09,2023-10-09T00:00:00Z,23484.49118936
2023-10-10,2023-10-10T00:00:00Z,30202.13821611
2023-10-11,2023-10-11T00:00:00Z,27649.83990413
2023-10-12,2023-10-12T00:00:00Z,27607.67276573
2023-10-13,2023-10-13T00:00:00Z,25889.41793313
2023-10-14,2023-10-14T00:00:00Z,11557.51961015
2023-10-15,2023-10-15T00:00:00Z,12548.52583098
2023-10-16,2023-10-16T00:00:00Z,34244.36833656
2023-10-17,2023-10-17T00:00:00Z,30304.50947764
2023-10-18,2023-10-18T00:00:00Z,27535.69977504
2023-10-19,2023-10-19T00:00:00Z,30664.37703943
2023-10-20,2023-10-20T00:00:00Z,34944.72334632
2023-10-21,2023-10-21T00:00:00Z,20192.8331743
2023-10-22,2023-10-22T00:00:00Z,21267.21731548
2023-10-23,2023-10-23T00:00:00Z,34007.18795103
2023-10-24,2023-10-24T00:00:00Z,37341.03021824
2023-10-25,2023-10-25T00:00:00Z,32388.97947422
2023-10-26,2023-10-26T00:00:00Z,30074.06672407
2023-10-27,2023-10-27T00:00:00Z,28538.6390717
2023-10-28,2023-10-28T00:00:00Z,17205.71170408
2023-10-29,2023-10-29T00:00:00Z,10952.63404556
2023-10-30,2023-10-30T00:00:00Z,34012.4905721
2023-10-31,2023-10-31T00:00:00Z,32776.75438149
2023-11-01,2023-11-01T00:00:00Z,31188.69589108
2023-11-02,2023-11-02T00:00:00Z,28905.77423978
2023-11-03,2023-11-03T00:00:00Z,25221.9403903
2023-11-04,2023-11-04T00:00:00Z,12332.96303001
2023-11-05,2023-11-05T00:00:00Z,17426.11745398
2023-11-06,2023-11-06T00:00:00Z,32546.28607903
2023-11-07,2023-11-07T00:00:00Z,33757.29406102
2023-11-08,2023-11-08T00:00:00Z,27380.60701036
2023-11-09,2023-11-09T00:00:00Z,41212.33706419
2023-11-10,2023-11-10T00:00:00Z,33338.02619784
2023-11-11,2023-11-11T00:00:00Z,22532.38861628
2023-11-12,2023-11-12T00:00:00Z,19792.30718674
2023-11-13,2023-11-13T00:00:00Z,39648.51529097
2023-11-14,2023-11-14T00:00:00Z,35698.0280048
2023-11-15,2023-11-15T00:00:00Z,35403.4218864
2023-11-16,2023-11-16T00:00:00Z,32570.35055379
2023-11-17,2023-11-17T00:00:00Z,36931.92478188
2023-11-18,2023-11-18T00:00:00Z,21573.2493302
2023-11-19,2023-11-19T00:00:00Z,13830.7749461
2023-11-20,2023-11-20T00:00:00Z,31061.95647344
2023-11-21,2023-11-21T00:00:00Z,37111.43659618
2023-11-22,2023-11-22T00:00:00Z,37167.25206809
2023-11-23,2023-11-23T00:00:00Z,27414.15550643
2023-11-24,2023-11-24T00:00:00Z,31207.30847656
2023-11-25,2023-11-25T00:00:00Z,21420.0251321
2023-11-26,2023-11-26T00:00:00Z,15811.01355476
2023-11-27,2023-11-27T00:00:00Z,32651.97245637
2023-11-28,2023-11-28T00:00:00Z,31781.19322087
2023-11-29,2023-11-29T00:00:00Z,35622.1138274
2023-11-30,2023-11-30T00:00:00Z,24666.3029892
2023-12-01,2023-12-01T00:00:00Z,28250.67600325
2023-12-02,2023-12-02T00:00:00Z,18062.47944169
2023-12-03,2023-12-03T00:00:00Z,17254.38443221
2023-12-04,2023-12-04T00:00:00Z,34293.90360933
2023-12-05,2023-12-05T00:00:00Z,30123.46144517
2023-12-06,2023-12-06T00:00:00Z,29541.12201236
2023-12-07,2023-12-07T00:00:00Z,31884.73392888
2023-12-08,2023-12-08T00:00:00Z,29219.49236031
2023-12-09,2023-12-09T00:00:00Z,19750.23041195
2023-12-10,2023-12-10T00:00:00Z,17454.85414077
2023-12-11,2023-12-11T00:00:00Z,32993.43030284
2023-12-12,2023-12-12T00:00:00Z,34864.95955984
2023-12-13,2023-12-13T00:00:00Z,34950.09120051
2023-12-14,2023-12-14T00:00:00Z,30156.66979977
2023-12-15,2023-12-15T00:00:00Z,37591.87017861
2023-12-16,2023-12-16T00:00:00Z,23570.23946423
2023-12-17,2023-12-17T00:00:00Z,21512.8384926
2023-12-18,2023-12-18T00:00:00Z,39849.84097584
2023-12-19,2023-12-19T00:00:00Z,35874.6623257
2023-12-20,2023-12-20T00:00:00Z,40497.97869604
2023-12-21,2023-12-21T00:00:00Z,30536.43025212
2023-12-22,2023-12-22T00:00:00Z,36074.78992673
2023-12-23,2023-12-23T00:00:00Z,25749.32449878
2023-12-24,2023-12-24T00:00:00Z,29057.47768686
2023-12-25,2023-12-25T00:00:00Z,26049.95840004
2023-12-26,2023-12-26T00:00:00Z,41862.31276567
2023-12-27,2023-12-27T00:00:00Z,34903.03738803
2023-12-28,2023-12-28T00:00:00Z,34752.33039491
2023-12-29,2023-12-29T00:00:00Z,34642.7387144
2023-12-30,2023-12-30T00:00:00Z,28695.88105839
2023-12-31,2023-12-31T00:00:00Z,25879.03508955
2024-01-01,2024-01-01T00:00:00Z,33040.7514977
2024-01-02,2024-01-02T00:00:00Z,40040.86901307
2024-01-03,2024-01-03T00:00:00Z,37257.92432238
2024-01-04,2024-01-04T00:00:00Z,44216.00288464
2024-01-05,2024-01-05T00:00:00Z,39884.57154522
2024-01-06,2024-01-06T00:00:00Z,29361.32081063
2024-01-07,2024-01-07T00:00:00Z,31381.56861112
2024-01-08,2024-01-08T00:00:00Z,47998.74539523
2024-01-09,2024-01-09T00:00:00Z,46269.88131201
2024-01-10,2024-01-10T00:00:00Z,45289.3717792
2024-01-11,2024-01-11T00:00:00Z,50840.93497809
2024-01-12,2024-01-12T00:00:00Z,45165.91951971
2024-01-13,2024-01-13T00:00:00Z,19761.49772278
2024-01-14,2024-01-14T00:00:00Z,16266.43525676
2024-01-15,2024-01-15T00:00:00Z,25695.87266912
2024-01-16,2024-01-16T00:00:00Z,34457.96639203
2024-01-17,2024-01-17T00:00:00Z,29477.39437493
2024-01-18,2024-01-18T00:00:00Z,32700.90151497
2024-01-19,2024-01-19T00:00:00Z,33979.42053785
2024-01-20,2024-01-20T00:00:00Z,24948.50790355
2024-01-21,2024-01-21T00:00:00Z,20120.29425443
2024-01-22,2024-01-22T00:00:00Z,30816.19540649
2024-01-23,2024-01-23T00:00:00Z,36001.18344907
2024-01-24,2024-01-24T00:00:00Z,30273.97002942
2024-01-25,2024-01-25T00:00:00Z,32490.80367711
2024-01-26,2024-01-26T00:00:00Z,41824.57408164
2024-01-27,2024-01-27T00:00:00Z,13700.19844118
2024-01-28,2024-01-28T00:00:00Z,12724.89386778
2024-01-29,2024-01-29T00:00:00Z,38625.6048653
2024-01-30,2024-01-30T00:00:00Z,37084.62713635
2024-01-31,2024-01-31T00:00:00Z,39808.90040246
2024-02-01,2024-02-01T00:00:00Z,33896.8193505
2024-02-02,2024-02-02T00:00:00Z,34744.25840378
2024-02-03,2024-02-03T00:00:00Z,12511.22914625
2024-02-04,2024-02-04T00:00:00Z,13978.59709279
2024-02-05,2024-02-05T00:00:00Z,36930.88731227
2024-02-06,2024-02-06T00:00:00Z,29842.7317011
2024-02-07,2024-02-07T00:00:00Z,34017.16601577
2024-02-08,2024-02-08T00:00:00Z,34943.74694312
2024-02-09,2024-02-09T00:00:00Z,39743.79994735
2024-02-10,2024-02-10T00:00:00Z,19074.68504714
2024-02-11,2024-02-11T00:00:00Z,19253.08921982
2024-02-12,2024-02-12T00:00:00Z,35691.22165018
2024-02-13,2024-02-13T00:00:00Z,38813.36199152
2024-02-14,2024-02-14T00:00:00Z,37253.12383329
2024-02-15,2024-02-15T00:00:00Z,44949.8417659
2024-02-16,2024-02-16T00:00:00Z,40869.76983838
2024-02-17,2024-02-17T00:00:00Z,25658.59646498
2024-02-18,2024-02-18T00:00:00Z,21561.0991089
2024-02-19,2024-02-19T00:00:00Z,29872.71470952
2024-02-20,2024-02-20T00:00:00Z,38982.91366885
2024-02-21,2024-02-21T00:00:00Z,41183.18647098
2024-02-22,2024-02-22T00:00:00Z,47261.60976389
2024-02-23,2024-02-23T00:00:00Z,38123.23319758
2024-02-24,2024-02-24T00:00:00Z,18840.29923582
2024-02-25,2024-02-25T00:00:00Z,20312.99958627
2024-02-26,2024-02-26T00:00:00Z,36445.87004911
2024-02-27,2024-02-27T00:00:00Z,52690.34734153
2024-02-28,2024-02-28T00:00:00Z,54495.46921652
2024-02-29,2024-02-29T00:00:00Z,47956.52287473
2024-03-01,2024-03-01T00:00:00Z,40788.78685189
2024-03-02,2024-03-02T00:00:00Z,34324.25706646
2024-03-03,2024-03-03T00:00:00Z,28062.25982623
2024-03-04,2024-03-04T00:00:00Z,50326.44580853
2024-03-05,2024-03-05T00:00:00Z,61558.7634512
2024-03-06,2024-03-06T00:00:00Z,57533.5717665
2024-03-07,2024-03-07T00:00:00Z,52269.9415307
2024-03-08,2024-03-08T00:00:00Z,62402.06465847
2024-03-09,2024-03-09T00:00:00Z,41987.42638796
2024-03-10,2024-03-10T00:00:00Z,35799.93221376
2024-03-11,2024-03-11T00:00:00Z,68206.6456049
2024-03-12,2024-03-12T00:00:00Z,66901.42014853
2024-03-13,2024-03-13T00:00:00Z,57743.00997369
2024-03-14,2024-03-14T00:00:00Z,58624.73458927
2024-03-15,2024-03-15T00:00:00Z,47693.77973039
2024-03-16,2024-03-16T00:00:00Z,30414.14667292
2024-03-17,2024-03-17T00:00:00Z,32984.97927889
2024-03-18,2024-03-18T00:00:00Z,44046.55922173
2024-03-19,2024-03-19T00:00:00Z,58634.41179034
2024-03-20,2024-03-20T00:00:00Z,55085.86909437
2024-03-21,2024-03-21T00:00:00Z,48019.70650179
2024-03-22,2024-03-22T00:00:00Z,46459.22836947
2024-03-23,2024-03-23T00:00:00Z,23088.30097871
2024-03-24,2024-03-24T00:00:00Z,19279.20861148
2024-03-25,2024-03-25T00:00:00Z,47550.79578941
2024-03-26,2024-03-26T00:00:00Z,35255.77426648
2024-03-27,2024-03-27T00:00:00Z,42722.52360363
2024-03-28,2024-03-28T00:00:00Z,41116.33257947
2024-03-29,2024-03-29T00:00:00Z,30082.13773799
2024-03-30,2024-03-30T00:00:00Z,19196.70785165
2024-03-31,2024-03-31T00:00:00Z,27423.20696883
2024-04-01,2024-04-01T00:00:00Z,36817.16866405
2024-04-02,2024-04-02T00:00:00Z,54055.62072196
2024-04-03,2024-04-03T00:00:00Z,49765.86207024
2024-04-04,2024-04-04T00:00:00Z,54187.31657984
2024-04-05,2024-04-05T00:00:00Z,49743.8893542
2024-04-06,2024-04-06T00:00:00Z,26236.81154601
2024-04-07,2024-04-07T00:00:00Z,26395.15453216
2024-04-08,2024-04-08T00:00:00Z,46393.71166184
2024-04-09,2024-04-09T00:00:00Z,43502.38506854
2024-04-10,2024-04-10T00:00:00Z,37473.43719443
2024-04-11,2024-04-11T00:00:00Z,29799.25122126
2024-04-12,2024-04-12T00:00:00Z,49167.51899811
2024-04-13,2024-04-13T00:00:00Z,41574.56363071
2024-04-14,2024-04-14T00:00:00Z,53160.98849854
2024-04-15,2024-04-15T00:00:00Z,62776.66752481
2024-04-16,2024-04-16T00:00:00Z,69157.1338953
2024-04-17,2024-04-17T00:00:00Z,51997.55403266
2024-04-18,2024-04-18T00:00:00Z,62860.00330006
2024-04-19,2024-04-19T00:00:00Z,57943.02334765
2024-04-20,2024-04-20T00:00:00Z,35498.59481414
2024-04-21,2024-04-21T00:00:00Z,24704.67669857
2024-04-22,2024-04-22T00:00:00Z,56780.79225604
2024-04-23,2024-04-23T00:00:00Z,47899.75502563
2024-04-24,2024-04-24T00:00:00Z,45489.81292171
2024-04-25,2024-04-25T00:00:00Z,31018.00996309
2024-04-26,2024-04-26T00:00:00Z,40314.40233369
2024-04-27,2024-04-27T00:00:00Z,24859.35805498
2024-04-28,2024-04-28T00:00:00Z,25288.87485672
2024-04-29,2024-04-29T00:00:00Z,40747.49332004
2024-04-30,2024-04-30T00:00:00Z,51414.10556436
2024-05-01,2024-05-01T00:00:00Z,45426.20986741
2024-05-02,2024-05-02T00:00:00Z,50724.0901602
2024-05-03,2024-05-03T00:00:00Z,41911.69673663
2024-05-04,2024-05-04T00:00:00Z,35660.5497539
2024-05-05,2024-05-05T00:00:00Z,22449.05301368
2024-05-06,2024-05-06T00:00:00Z,42754.8707722
2024-05-07,2024-05-07T00:00:00Z,31333.41149979
2024-05-08,2024-05-08T00:00:00Z,34368.79683145
2024-05-09,2024-05-09T00:00:00Z,38337.62607206
2024-05-10,2024-05-10T00:00:00Z,40122.03624429
2024-05-11,2024-05-11T00:00:00Z,16656.27171613
2024-05-12,2024-05-12T00:00:00Z,14129.19127944
2024-05-13,2024-05-13T00:00:00Z,37391.19190573
2024-05-14,2024-05-14T00:00:00Z,39254.4597067
2024-05-15,2024-05-15T00:00:00Z,34081.22365705
2024-05-16,2024-05-16T00:00:00Z,44856.06168685
2024-05-17,2024-05-17T00:00:00Z,36196.12800871
2024-05-18,2024-05-18T00:00:00Z,32450.50406006
2024-05-19,2024-05-19T00:00:00Z,22900.19471865
2024-05-20,2024-05-20T00:00:00Z,49286.10272858
2024-05-21,2024-05-21T00:00:00Z,67729.09935236
2024-05-22,2024-05-22T00:00:00Z,38003.37502049
2024-05-23,2024-05-23T00:00:00Z,57312.53506595
2024-05-24,2024-05-24T00:00:00Z,52577.40407599
2024-05-25,2024-05-25T00:00:00Z,28404.50670615
2024-05-26,2024-05-26T00:00:00Z,29196.34974734
2024-05-27,2024-05-27T00:00:00Z,39964.367119
2024-05-28,2024-05-28T00:00:00Z,48525.94111579
2024-05-29,2024-05-29T00:00:00Z,39538.81628322
2024-05-30,2024-05-30T00:00:00Z,38599.32179653
2024-05-31,2024-05-31T00:00:00Z,40633.3580905
2024-06-01,2024-06-01T00:00:00Z,16142.95189373
2024-06-02,2024-06-02T00:00:00Z,22235.14471065
2024-06-03,2024-06-03T00:00:00Z,38546.49373226
2024-06-04,2024-06-04T00:00:00Z,39125.29540483
2024-06-05,2024-06-05T00:00:00Z,36487.01449609
2024-06-06,2024-06-06T00:00:00Z,50540.40800461
2024-06-07,2024-06-07T00:00:00Z,46105.14994024
2024-06-08,2024-06-08T00:00:00Z,34677.81423546
2024-06-09,2024-06-09T00:00:00Z,26191.47510757
2024-06-10,2024-06-10T00:00:00Z,34844.97181209
2024-06-11,2024-06-11T00:00:00Z,47614.84824789
2024-06-12,2024-06-12T00:00:00Z,43926.47635785
2024-06-13,2024-06-13T00:00:00Z,45081.02881866
2024-06-14,2024-06-14T00:00:00Z,47152.53541628
2024-06-15,2024-06-15T00:00:00Z,30560.14614158
2024-06-16,2024-06-16T00:00:00Z,20098.71164061
2024-06-17,2024-06-17T00:00:00Z,37421.41057396
2024-06-18,2024-06-18T00:00:00Z,42087.51337303
2024-06-19,2024-06-19T00:00:00Z,39572.29120475
2024-06-20,2024-06-20T00:00:00Z,39384.84896974
2024-06-21,2024-06-21T00:00:00Z,60106.02044309
2024-06-22,2024-06-22T00:00:00Z,21689.59200106
2024-06-23,2024-06-23T00:00:00Z,19481.26519508
2024-06-24,2024-06-24T00:00:00Z,47653.97432738
2024-06-25,2024-06-25T00:00:00Z,48197.48946961
2024-06-26,2024-06-26T00:00:00Z,53647.8569967
2024-06-27,2024-06-27T00:00:00Z,55588.23235224
2024-06-28,2024-06-28T00:00:00Z,53896.32378352
2024-06-29,2024-06-29T00:00:00Z,21051.4687663
2024-06-30,2024-06-30T00:00:00Z,32180.95596199
2024-07-01,2024-07-01T00:00:00Z,46753.92734368
2024-07-02,2024-07-02T00:00:00Z,51049.8459774
2024-07-03,2024-07-03T00:00:00Z,51573.93336665
2024-07-04,2024-07-04T00:00:00Z,47314.34770315
2024-07-05,2024-07-05T00:00:00Z,66813.07676974
2024-07-06,2024-07-06T00:00:00Z,21814.02344976
2024-07-07,2024-07-07T00:00:00Z,23992.01574615
2024-07-08,2024-07-08T00:00:00Z,46750.81780389
2024-07-09,2024-07-09T00:00:00Z,48116.68447992
2024-07-10,2024-07-10T00:00:00Z,43582.38603592
2024-07-11,2024-07-11T00:00:00Z,44833.39752701
2024-07-12,2024-07-12T00:00:00Z,43715.74108321
2024-07-13,2024-07-13T00:00:00Z,18096.20070554
2024-07-14,2024-07-14T00:00:00Z,24912.61558443
2024-07-15,2024-07-15T00:00:00Z,58599.77959444
2024-07-16,2024-07-16T00:00:00Z,54470.83142078
2024-07-17,2024-07-17T00:00:00Z,46295.13701203
2024-07-18,2024-07-18T00:00:00Z,46593.11914703
2024-07-19,2024-07-19T00:00:00Z,50331.90836758
2024-07-20,2024-07-20T00:00:00Z,35021.23673472
2024-07-21,2024-07-21T00:00:00Z,35090.95643011
2024-07-22,2024-07-22T00:00:00Z,50665.39156313
2024-07-23,2024-07-23T00:00:00Z,70885.61229548
2024-07-24,2024-07-24T00:00:00Z,48661.2063223
2024-07-25,2024-07-25T00:00:00Z,45117.23932396
2024-07-26,2024-07-26T00:00:00Z,44886.52758059
2024-07-27,2024-07-27T00:00:00Z,27339.6762199
2024-07-28,2024-07-28T00:00:00Z,16231.86536051
2024-07-29,2024-07-29T00:00:00Z,55751.7124401
2024-07-30,2024-07-30T00:00:00Z,42061.85019639
2024-07-31,2024-07-31T00:00:00Z,43176.29950298
2024-08-01,2024-08-01T00:00:00Z,43144.99897513
2024-08-02,2024-08-02T00:00:00Z,46245.15307437
2024-08-03,2024-08-03T00:00:00Z,28631.29134748
2024-08-04,2024-08-04T00:00:00Z,32473.85591307
2024-08-05,2024-08-05T00:00:00Z,78205.39149777
2024-08-06,2024-08-06T00:00:00Z,78139.16413908
2024-08-07,2024-08-07T00:00:00Z,66610.10160294
2024-08-08,2024-08-08T00:00:00Z,59239.66256286
