date,timestamp_utc,Exchange Inflow (Total)
2023-04-12,2023-04-12T00:00:00Z,813240420.674442
2023-04-13,2023-04-13T00:00:00Z,852142792.055844
2023-04-14,2023-04-14T00:00:00Z,870628776.459232
2023-04-15,2023-04-15T00:00:00Z,595613325.504487
2023-04-16,2023-04-16T00:00:00Z,242767289.747466
2023-04-17,2023-04-17T00:00:00Z,739600467.815165
2023-04-18,2023-04-18T00:00:00Z,824986923.207249
2023-04-19,2023-04-19T00:00:00Z,853575186.510427
2023-04-20,2023-04-20T00:00:00Z,1047784014.233585
2023-04-21,2023-04-21T00:00:00Z,820916536.776433
2023-04-22,2023-04-22T00:00:00Z,245556515.106087
2023-04-23,2023-04-23T00:00:00Z,301400142.688739
2023-04-24,2023-04-24T00:00:00Z,610834423.223547
2023-04-25,2023-04-25T00:00:00Z,708204048.810333
2023-04-26,2023-04-26T00:00:00Z,790414615.012823
2023-04-27,2023-04-27T00:00:00Z,760261083.874829
2023-04-28,2023-04-28T00:00:00Z,580674748.856001
2023-04-29,2023-04-29T00:00:00Z,427370123.037798
2023-04-30,2023-04-30T00:00:00Z,297598194.435124
2023-05-01,2023-05-01T00:00:00Z,480972097.706228
2023-05-02,2023-05-02T00:00:00Z,761576603.677028
2023-05-03,2023-05-03T00:00:00Z,697723282.624191
2023-05-04,2023-05-04T00:00:00Z,661958226.814811
2023-05-05,2023-05-05T00:00:00Z,849044668.821087
2023-05-06,2023-05-06T00:00:00Z,439901136.675189
2023-05-07,2023-05-07T00:00:00Z,336525719.775399
2023-05-08,2023-05-08T00:00:00Z,986595449.319541
2023-05-09,2023-05-09T00:00:00Z,782487304.754112
2023-05-10,2023-05-10T00:00:00Z,670866202.195678
2023-05-11,2023-05-11T00:00:00Z,841734038.470514
2023-05-12,2023-05-12T00:00:00Z,847245359.372505
2023-05-13,2023-05-13T00:00:00Z,266983633.077901
2023-05-14,2023-05-14T00:00:00Z,195947239.154794
2023-05-15,2023-05-15T00:00:00Z,528903802.713422
2023-05-16,2023-05-16T00:00:00Z,609387292.408936
2023-05-17,2023-05-17T00:00:00Z,536669260.653757
2023-05-18,2023-05-18T00:00:00Z,507538297.90657
2023-05-19,2023-05-19T00:00:00Z,482425125.484163
2023-05-20,2023-05-20T00:00:00Z,319774061.892295
2023-05-21,2023-05-21T00:00:00Z,568641993.52854
2023-05-22,2023-05-22T00:00:00Z,829796656.084902
2023-05-23,2023-05-23T00:00:00Z,718731239.987859
2023-05-24,2023-05-24T00:00:00Z,1106296157.527797
2023-05-25,2023-05-25T00:00:00Z,948514751.627255
2023-05-26,2023-05-26T00:00:00Z,935733109.232329
2023-05-27,2023-05-27T00:00:00Z,234360508.190265
2023-05-28,2023-05-28T00:00:00Z,272028562.300954
2023-05-29,2023-05-29T00:00:00Z,565750998.071056
2023-05-30,2023-05-30T00:00:00Z,634719676.875121
2023-05-31,2023-05-31T00:00:00Z,650059835.579383
2023-06-01,2023-06-01T00:00:00Z,510042954.675481
2023-06-02,2023-06-02T00:00:00Z,510205570.760015
2023-06-03,2023-06-03T00:00:00Z,221062041.256558
2023-06-04,2023-06-04T00:00:00Z,194266622.180097
2023-06-05,2023-06-05T00:00:00Z,822432410.00511
2023-06-06,2023-06-06T00:00:00Z,953148227.010829
2023-06-07,2023-06-07T00:00:00Z,908593773.079999
2023-06-08,2023-06-08T00:00:00Z,712844504.846789
2023-06-09,2023-06-09T00:00:00Z,557204893.967159
2023-06-10,2023-06-10T00:00:00Z,680636056.81368
2023-06-11,2023-06-11T00:00:00Z,310697202.049364
2023-06-12,2023-06-12T00:00:00Z,1473088096.745562
2023-06-13,2023-06-13T00:00:00Z,858790749.470862
2023-06-14,2023-06-14T00:00:00Z,889721901.480866
2023-06-15,2023-06-15T00:00:00Z,1885809056.970959
2023-06-16,2023-06-16T00:00:00Z,2315347547.776997
2023-06-17,2023-06-17T00:00:00Z,516918914.072622
2023-06-18,2023-06-18T00:00:00Z,446394615.50946
2023-06-19,2023-06-19T00:00:00Z,671557479.066348
2023-06-20,2023-06-20T00:00:00Z,1086669550.447458
2023-06-21,2023-06-21T00:00:00Z,961318383.237142
2023-06-22,2023-06-22T00:00:00Z,769009737.069782
2023-06-23,2023-06-23T00:00:00Z,834898155.201779
2023-06-24,2023-06-24T00:00:00Z,366414115.379231
2023-06-25,2023-06-25T00:00:00Z,266038294.183444
2023-06-26,2023-06-26T00:00:00Z,726170178.313799
2023-06-27,2023-06-27T00:00:00Z,583742455.168491
2023-06-28,2023-06-28T00:00:00Z,630465356.482589
2023-06-29,2023-06-29T00:00:00Z,579393421.217523
2023-06-30,2023-06-30T00:00:00Z,785320385.571617
2023-07-01,2023-07-01T00:00:00Z,246679072.163881
2023-07-02,2023-07-02T00:00:00Z,214985505.748769
2023-07-03,2023-07-03T00:00:00Z,744530482.391822
2023-07-04,2023-07-04T00:00:00Z,701161280.867072
2023-07-05,2023-07-05T00:00:00Z,528290947.756768
2023-07-06,2023-07-06T00:00:00Z,738820930.400269
2023-07-07,2023-07-07T00:00:00Z,667487097.075826
2023-07-08,2023-07-08T00:00:00Z,189077463.491918
2023-07-09,2023-07-09T00:00:00Z,165559512.458617
2023-07-10,2023-07-10T00:00:00Z,712088304.787892
2023-07-11,2023-07-11T00:00:00Z,797770727.197831
2023-07-12,2023-07-12T00:00:00Z,663829919.698464
2023-07-13,2023-07-13T00:00:00Z,896613014.063795
2023-07-14,2023-07-14T00:00:00Z,938135337.225047
2023-07-15,2023-07-15T00:00:00Z,354787202.315093
2023-07-16,2023-07-16T00:00:00Z,280571268.028419
2023-07-17,2023-07-17T00:00:00Z,681683314.006989
2023-07-18,2023-07-18T00:00:00Z,585270426.202875
2023-07-19,2023-07-19T00:00:00Z,552381886.578724
2023-07-20,2023-07-20T00:00:00Z,624668057.830406
2023-07-21,2023-07-21T00:00:00Z,536353279.199212
2023-07-22,2023-07-22T00:00:00Z,294510998.748265
2023-07-23,2023-07-23T00:00:00Z,203723634.629771
2023-07-24,2023-07-24T00:00:00Z,715123158.810715
2023-07-25,2023-07-25T00:00:00Z,603347750.462726
2023-07-26,2023-07-26T00:00:00Z,743852255.187346
2023-07-27,2023-07-27T00:00:00Z,548862048.528827
2023-07-28,2023-07-28T00:00:00Z,574708444.089618
2023-07-29,2023-07-29T00:00:00Z,249275096.294718
2023-07-30,2023-07-30T00:00:00Z,212142396.054692
2023-07-31,2023-07-31T00:00:00Z,772775773.812661
2023-08-01,2023-08-01T00:00:00Z,1090302867.283894
2023-08-02,2023-08-02T00:00:00Z,919202215.827255
2023-08-03,2023-08-03T00:00:00Z,731298264.301714
2023-08-04,2023-08-04T00:00:00Z,677658179.268777
2023-08-05,2023-08-05T00:00:00Z,249913182.576159
2023-08-06,2023-08-06T00:00:00Z,302777682.254643
2023-08-07,2023-08-07T00:00:00Z,962208339.108559
2023-08-08,2023-08-08T00:00:00Z,859998176.401194
2023-08-09,2023-08-09T00:00:00Z,560222959.895577
2023-08-10,2023-08-10T00:00:00Z,609508133.480707
2023-08-11,2023-08-11T00:00:00Z,628603627.405834
2023-08-12,2023-08-12T00:00:00Z,190405618.776042
2023-08-13,2023-08-13T00:00:00Z,163486274.963562
2023-08-14,2023-08-14T00:00:00Z,637618040.550741
2023-08-15,2023-08-15T00:00:00Z,682743972.700996
2023-08-16,2023-08-16T00:00:00Z,821173357.390188
2023-08-17,2023-08-17T00:00:00Z,1069476889.33374
2023-08-18,2023-08-18T00:00:00Z,1101416878.980969
2023-08-19,2023-08-19T00:00:00Z,344668571.153621
2023-08-20,2023-08-20T00:00:00Z,214416893.722389
2023-08-21,2023-08-21T00:00:00Z,612281207.69122
2023-08-22,2023-08-22T00:00:00Z,678658633.394635
2023-08-23,2023-08-23T00:00:00Z,752305837.800492
2023-08-24,2023-08-24T00:00:00Z,562889631.717287
2023-08-25,2023-08-25T00:00:00Z,542245160.181746
2023-08-26,2023-08-26T00:00:00Z,331737407.904435
2023-08-27,2023-08-27T00:00:00Z,173736443.973502
2023-08-28,2023-08-28T00:00:00Z,658913692.806254
2023-08-29,2023-08-29T00:00:00Z,828553122.880128
2023-08-30,2023-08-30T00:00:00Z,619600577.359067
2023-08-31,2023-08-31T00:00:00Z,676106206.499429
2023-09-01,2023-09-01T00:00:00Z,665103730.396182
2023-09-02,2023-09-02T00:00:00Z,212253437.529248
2023-09-03,2023-09-03T00:00:00Z,192668892.766688
2023-09-04,2023-09-04T00:00:00Z,665027676.911549
2023-09-05,2023-09-05T00:00:00Z,689139331.334323
2023-09-06,2023-09-06T00:00:00Z,585398669.235343
2023-09-07,2023-09-07T00:00:00Z,591223441.502949
2023-09-08,2023-09-08T00:00:00Z,588437415.925667
2023-09-09,2023-09-09T00:00:00Z,153722651.092052
2023-09-10,2023-09-10T00:00:00Z,201088228.431196
2023-09-11,2023-09-11T00:00:00Z,641208107.185906
2023-09-12,2023-09-12T00:00:00Z,695531840.644783
2023-09-13,2023-09-13T00:00:00Z,602669296.767117
2023-09-14,2023-09-14T00:00:00Z,715493736.694409
2023-09-15,2023-09-15T00:00:00Z,520592462.876422
2023-09-16,2023-09-16T00:00:00Z,203954521.863852
2023-09-17,2023-09-17T00:00:00Z,211854052.929779
2023-09-18,2023-09-18T00:00:00Z,662208758.996364
2023-09-19,2023-09-19T00:00:00Z,699145107.88205
2023-09-20,2023-09-20T00:00:00Z,584529552.974758
2023-09-21,2023-09-21T00:00:00Z,514251943.49161
2023-09-22,2023-09-22T00:00:00Z,553821388.977848
2023-09-23,2023-09-23T00:00:00Z,166209743.807507
2023-09-24,2023-09-24T00:00:00Z,126968777.371275
2023-09-25,2023-09-25T00:00:00Z,545751270.000132
2023-09-26,2023-09-26T00:00:00Z,549192230.305376
2023-09-27,2023-09-27T00:00:00Z,667316736.070286
2023-09-28,2023-09-28T00:00:00Z,818198437.980506
2023-09-29,2023-09-29T00:00:00Z,538213657.112293
2023-09-30,2023-09-30T00:00:00Z,310878543.306694
2023-10-01,2023-10-01T00:00:00Z,258596494.89995
2023-10-02,2023-10-02T00:00:00Z,891195321.185341
2023-10-03,2023-10-03T00:00:00Z,543849437.215513
2023-10-04,2023-10-04T00:00:00Z,508632589.785484
2023-10-05,2023-10-05T00:00:00Z,588605611.834839
2023-10-06,2023-10-06T00:00:00Z,520918459.040385
2023-10-07,2023-10-07T00:00:00Z,170111620.889056
2023-10-08,2023-10-08T00:00:00Z,209904957.035012
2023-10-09,2023-10-09T00:00:00Z,510129764.702976
2023-10-10,2023-10-10T00:00:00Z,703249232.728406
2023-10-11,2023-10-11T00:00:00Z,554286702.056805
2023-10-12,2023-10-12T00:00:00Z,642650582.721339
2023-10-13,2023-10-13T00:00:00Z,538209649.524514
2023-10-14,2023-10-14T00:00:00Z,185903002.886099
2023-10-15,2023-10-15T00:00:00Z,247332108.910301
2023-10-16,2023-10-16T00:00:00Z,938216687.78288
2023-10-17,2023-10-17T00:00:00Z,632752193.51048
2023-10-18,2023-10-18T00:00:00Z,578074548.081006
2023-10-19,2023-10-19T00:00:00Z,686756742.031389
2023-10-20,2023-10-20T00:00:00Z,903260820.603768
2023-10-21,2023-10-21T00:00:00Z,361656089.961966
2023-10-22,2023-10-22T00:00:00Z,450812360.231272
2023-10-23,2023-10-23T00:00:00Z,1048167445.683384
2023-10-24,2023-10-24T00:00:00Z,992792085.111681
2023-10-25,2023-10-25T00:00:00Z,860299229.981491
2023-10-26,2023-10-26T00:00:00Z,783613512.226092
2023-10-27,2023-10-27T00:00:00Z,663313221.290377
2023-10-28,2023-10-28T00:00:00Z,294984555.012368
2023-10-29,2023-10-29T00:00:00Z,208045156.800015
2023-10-30,2023-10-30T00:00:00Z,822209460.825162
2023-10-31,2023-10-31T00:00:00Z,766240258.283235
2023-11-01,2023-11-01T00:00:00Z,921867893.711736
2023-11-02,2023-11-02T00:00:00Z,904954199.212585
2023-11-03,2023-11-03T00:00:00Z,803953138.443356
2023-11-04,2023-11-04T00:00:00Z,277365401.296756
2023-11-05,2023-11-05T00:00:00Z,331223499.909144
2023-11-06,2023-11-06T00:00:00Z,897798989.68696
2023-11-07,2023-11-07T00:00:00Z,1019031042.456658
2023-11-08,2023-11-08T00:00:00Z,731729675.803533
2023-11-09,2023-11-09T00:00:00Z,1375127471.359719
2023-11-10,2023-11-10T00:00:00Z,1081279566.920506
2023-11-11,2023-11-11T00:00:00Z,504499947.935297
2023-11-12,2023-11-12T00:00:00Z,390310889.738072
2023-11-13,2023-11-13T00:00:00Z,1005755522.244041
2023-11-14,2023-11-14T00:00:00Z,964841267.164236
2023-11-15,2023-11-15T00:00:00Z,1019337910.152863
2023-11-16,2023-11-16T00:00:00Z,954680245.280346
2023-11-17,2023-11-17T00:00:00Z,1024368747.660011
2023-11-18,2023-11-18T00:00:00Z,524085550.010657
2023-11-19,2023-11-19T00:00:00Z,294427531.477114
2023-11-20,2023-11-20T00:00:00Z,1002670288.568054
2023-11-21,2023-11-21T00:00:00Z,1235261193.881575
2023-11-22,2023-11-22T00:00:00Z,1194007289.174893
2023-11-23,2023-11-23T00:00:00Z,949030563.43111
2023-11-24,2023-11-24T00:00:00Z,1076520519.95839
2023-11-25,2023-11-25T00:00:00Z,454078842.450295
2023-11-26,2023-11-26T00:00:00Z,332270992.717944
2023-11-27,2023-11-27T00:00:00Z,915018209.508305
2023-11-28,2023-11-28T00:00:00Z,1073230970.214062
2023-11-29,2023-11-29T00:00:00Z,1077922217.843856
2023-11-30,2023-11-30T00:00:00Z,602230444.799969
2023-12-01,2023-12-01T00:00:00Z,945934435.737559
2023-12-02,2023-12-02T00:00:00Z,424855010.363835
2023-12-03,2023-12-03T00:00:00Z,562031347.04912
2023-12-04,2023-12-04T00:00:00Z,1150697028.558778
2023-12-05,2023-12-05T00:00:00Z,1073856333.146452
2023-12-06,2023-12-06T00:00:00Z,851030124.779262
2023-12-07,2023-12-07T00:00:00Z,1066025568.118005
2023-12-08,2023-12-08T00:00:00Z,1096413554.672133
2023-12-09,2023-12-09T00:00:00Z,567247056.399143
2023-12-10,2023-12-10T00:00:00Z,357453546.269806
2023-12-11,2023-12-11T00:00:00Z,1169612259.12643
2023-12-12,2023-12-12T00:00:00Z,899060074.251413
2023-12-13,2023-12-13T00:00:00Z,1065251760.207157
2023-12-14,2023-12-14T00:00:00Z,988932296.594491
2023-12-15,2023-12-15T00:00:00Z,1155452898.204077
2023-12-16,2023-12-16T00:00:00Z,515056230.960532
2023-12-17,2023-12-17T00:00:00Z,403677368.211417
2023-12-18,2023-12-18T00:00:00Z,1097998056.134772
2023-12-19,2023-12-19T00:00:00Z,1055247047.455807
2023-12-20,2023-12-20T00:00:00Z,1262128934.57498
2023-12-21,2023-12-21T00:00:00Z,985700709.484197
2023-12-22,2023-12-22T00:00:00Z,1103524331.547009
2023-12-23,2023-12-23T00:00:00Z,695602800.604494
2023-12-24,2023-12-24T00:00:00Z,687741593.992278
2023-12-25,2023-12-25T00:00:00Z,693669711.434972
2023-12-26,2023-12-26T00:00:00Z,1028432845.490313
2023-12-27,2023-12-27T00:00:00Z,1153970100.775831
2023-12-28,2023-12-28T00:00:00Z,1254584825.621424
2023-12-29,2023-12-29T00:00:00Z,984415823.837467
2023-12-30,2023-12-30T00:00:00Z,644404817.782949
2023-12-31,2023-12-31T00:00:00Z,517774380.108215
2024-01-01,2024-01-01T00:00:00Z,505695444.159369
2024-01-02,2024-01-02T00:00:00Z,1613340590.182083
2024-01-03,2024-01-03T00:00:00Z,1612170472.978475
2024-01-04,2024-01-04T00:00:00Z,1608400728.812925
2024-01-05,2024-01-05T00:00:00Z,1501058013.612438
2024-01-06,2024-01-06T00:00:00Z,602909076.845283
2024-01-07,2024-01-07T00:00:00Z,884932121.137889
2024-01-08,2024-01-08T00:00:00Z,1639135088.188711
2024-01-09,2024-01-09T00:00:00Z,1467766035.732545
2024-01-10,2024-01-10T00:00:00Z,1392879715.860128
2024-01-11,2024-01-11T00:00:00Z,1792146679.14458
2024-01-12,2024-01-12T00:00:00Z,1287454115.873663
2024-01-13,2024-01-13T00:00:00Z,431075878.551666
2024-01-14,2024-01-14T00:00:00Z,353414008.449767
2024-01-15,2024-01-15T00:00:00Z,713456559.824656
2024-01-16,2024-01-16T00:00:00Z,1178845677.264468
2024-01-17,2024-01-17T00:00:00Z,953833153.84869
2024-01-18,2024-01-18T00:00:00Z,898401543.586223
2024-01-19,2024-01-19T00:00:00Z,1011965578.445001
2024-01-20,2024-01-20T00:00:00Z,465938746.370749
2024-01-21,2024-01-21T00:00:00Z,395256795.551271
2024-01-22,2024-01-22T00:00:00Z,941396739.748489
2024-01-23,2024-01-23T00:00:00Z,1054946224.227674
2024-01-24,2024-01-24T00:00:00Z,841963572.706571
2024-01-25,2024-01-25T00:00:00Z,864157851.17513
2024-01-26,2024-01-26T00:00:00Z,1524526295.94488
2024-01-27,2024-01-27T00:00:00Z,325122580.724221
2024-01-28,2024-01-28T00:00:00Z,335768669.665837
2024-01-29,2024-01-29T00:00:00Z,956761968.2567
2024-01-30,2024-01-30T00:00:00Z,1162382993.617934
2024-01-31,2024-01-31T00:00:00Z,1147279781.323689
2024-02-01,2024-02-01T00:00:00Z,820112273.95249
2024-02-02,2024-02-02T00:00:00Z,829497960.997748
2024-02-03,2024-02-03T00:00:00Z,282704542.549576
2024-02-04,2024-02-04T00:00:00Z,305294355.160018
2024-02-05,2024-02-05T00:00:00Z,1001775336.910475
2024-02-06,2024-02-06T00:00:00Z,840986475.498293
2024-02-07,2024-02-07T00:00:00Z,927486370.558788
2024-02-08,2024-02-08T00:00:00Z,1113579063.384283
2024-02-09,2024-02-09T00:00:00Z,1166499262.187711
2024-02-10,2024-02-10T00:00:00Z,347176406.213175
2024-02-11,2024-02-11T00:00:00Z,384575769.392119
2024-02-12,2024-02-12T00:00:00Z,960478240.4678
2024-02-13,2024-02-13T00:00:00Z,1095369845.192292
2024-02-14,2024-02-14T00:00:00Z,1190877414.098807
2024-02-15,2024-02-15T00:00:00Z,1594451003.888698
2024-02-16,2024-02-16T00:00:00Z,1382210412.692141
2024-02-17,2024-02-17T00:00:00Z,584151177.257313
2024-02-18,2024-02-18T00:00:00Z,390480254.248629
2024-02-19,2024-02-19T00:00:00Z,878382054.650412
2024-02-20,2024-02-20T00:00:00Z,1293217236.386878
2024-02-21,2024-02-21T00:00:00Z,1087038423.308208
2024-02-22,2024-02-22T00:00:00Z,1345196018.488296
2024-02-23,2024-02-23T00:00:00Z,973143660.031444
2024-02-24,2024-02-24T00:00:00Z,383273687.643653
2024-02-25,2024-02-25T00:00:00Z,473999814.894011
2024-02-26,2024-02-26T00:00:00Z,1443476387.261878
2024-02-27,2024-02-27T00:00:00Z,2005473046.064762
2024-02-28,2024-02-28T00:00:00Z,2224877466.696882
2024-02-29,2024-02-29T00:00:00Z,1859098664.313565
2024-03-01,2024-03-01T00:00:00Z,1737714574.518135
2024-03-02,2024-03-02T00:00:00Z,1194279041.781613
2024-03-03,2024-03-03T00:00:00Z,1032956774.137217
2024-03-04,2024-03-04T00:00:00Z,2416381611.02209
2024-03-05,2024-03-05T00:00:00Z,2775766317.931359
2024-03-06,2024-03-06T00:00:00Z,2363849726.104314
2024-03-07,2024-03-07T00:00:00Z,2169929532.551606
2024-03-08,2024-03-08T00:00:00Z,2698969635.746062
2024-03-09,2024-03-09T00:00:00Z,1858320832.073106
2024-03-10,2024-03-10T00:00:00Z,1054450633.079099
2024-03-11,2024-03-11T00:00:00Z,2633810636.52743
2024-03-12,2024-03-12T00:00:00Z,2403527207.406853
2024-03-13,2024-03-13T00:00:00Z,2147513487.196145
2024-03-14,2024-03-14T00:00:00Z,1976655288.73022
2024-03-15,2024-03-15T00:00:00Z,2102300917.54509
2024-03-16,2024-03-16T00:00:00Z,824361869.673305
2024-03-17,2024-03-17T00:00:00Z,861715450.525246
2024-03-18,2024-03-18T00:00:00Z,1334641053.911451
2024-03-19,2024-03-19T00:00:00Z,2057189766.659142
2024-03-20,2024-03-20T00:00:00Z,2147790129.316954
2024-03-21,2024-03-21T00:00:00Z,1644170508.72658
2024-03-22,2024-03-22T00:00:00Z,1329629508.356109
2024-03-23,2024-03-23T00:00:00Z,566644160.641064
2024-03-24,2024-03-24T00:00:00Z,396013926.605369
2024-03-25,2024-03-25T00:00:00Z,1806315127.15632
2024-03-26,2024-03-26T00:00:00Z,1225223818.006022
2024-03-27,2024-03-27T00:00:00Z,1442547355.75904
2024-03-28,2024-03-28T00:00:00Z,1388008962.1171
2024-03-29,2024-03-29T00:00:00Z,889455352.175858
2024-03-30,2024-03-30T00:00:00Z,468603043.18237
2024-03-31,2024-03-31T00:00:00Z,575807624.482853
2024-04-01,2024-04-01T00:00:00Z,1190222304.602159
2024-04-02,2024-04-02T00:00:00Z,1836537488.92582
2024-04-03,2024-04-03T00:00:00Z,2070467762.663141
2024-04-04,2024-04-04T00:00:00Z,1921918423.218928
2024-04-05,2024-04-05T00:00:00Z,1669527177.659632
2024-04-06,2024-04-06T00:00:00Z,600460477.338058
2024-04-07,2024-04-07T00:00:00Z,678100627.599724
2024-04-08,2024-04-08T00:00:00Z,1212258631.77354
2024-04-09,2024-04-09T00:00:00Z,1631555632.830075
2024-04-10,2024-04-10T00:00:00Z,1085476471.851493
2024-04-11,2024-04-11T00:00:00Z,897134387.229901
2024-04-12,2024-04-12T00:00:00Z,1797349617.541366
2024-04-13,2024-04-13T00:00:00Z,1441221295.51427
2024-04-14,2024-04-14T00:00:00Z,1537590772.631191
2024-04-15,2024-04-15T00:00:00Z,2014577283.058754
2024-04-16,2024-04-16T00:00:00Z,2086010112.468827
2024-04-17,2024-04-17T00:00:00Z,1794818550.294181
2024-04-18,2024-04-18T00:00:00Z,1857824671.372144
2024-04-19,2024-04-19T00:00:00Z,1997003972.783028
2024-04-20,2024-04-20T00:00:00Z,617234777.364028
2024-04-21,2024-04-21T00:00:00Z,580938756.568729
2024-04-22,2024-04-22T00:00:00Z,1787638747.734993
2024-04-23,2024-04-23T00:00:00Z,1505646825.129324
2024-04-24,2024-04-24T00:00:00Z,1162916160.761972
2024-04-25,2024-04-25T00:00:00Z,1012891199.781671
2024-04-26,2024-04-26T00:00:00Z,1079516536.200103
2024-04-27,2024-04-27T00:00:00Z,462133098.611249
2024-04-28,2024-04-28T00:00:00Z,424399558.838749
2024-04-29,2024-04-29T00:00:00Z,1189065011.816722
2024-04-30,2024-04-30T00:00:00Z,1480632009.776166
2024-05-01,2024-05-01T00:00:00Z,1347034026.11769
2024-05-02,2024-05-02T00:00:00Z,1616382825.816872
2024-05-03,2024-05-03T00:00:00Z,1280245129.740298
2024-05-04,2024-05-04T00:00:00Z,584979089.310795
2024-05-05,2024-05-05T00:00:00Z,412083184.09059
2024-05-06,2024-05-06T00:00:00Z,1154179700.886078
2024-05-07,2024-05-07T00:00:00Z,864659657.63243
2024-05-08,2024-05-08T00:00:00Z,946521486.726381
2024-05-09,2024-05-09T00:00:00Z,877173201.839562
2024-05-10,2024-05-10T00:00:00Z,951990721.919195
2024-05-11,2024-05-11T00:00:00Z,365094300.500436
2024-05-12,2024-05-12T00:00:00Z,223771806.709524
2024-05-13,2024-05-13T00:00:00Z,948595445.797161
2024-05-14,2024-05-14T00:00:00Z,1097310045.667629
2024-05-15,2024-05-15T00:00:00Z,1201794623.811452
2024-05-16,2024-05-16T00:00:00Z,1670529605.438167
2024-05-17,2024-05-17T00:00:00Z,1207253857.720037
2024-05-18,2024-05-18T00:00:00Z,770348702.413103
2024-05-19,2024-05-19T00:00:00Z,560462898.512339
2024-05-20,2024-05-20T00:00:00Z,1317431575.015407
2024-05-21,2024-05-21T00:00:00Z,1931714346.140292
2024-05-22,2024-05-22T00:00:00Z,1257065107.955097
2024-05-23,2024-05-23T00:00:00Z,1561240789.465172
2024-05-24,2024-05-24T00:00:00Z,1556476494.078523
2024-05-25,2024-05-25T00:00:00Z,526980566.755165
2024-05-26,2024-05-26T00:00:00Z,444941512.263558
2024-05-27,2024-05-27T00:00:00Z,952344235.441274
2024-05-28,2024-05-28T00:00:00Z,1173701452.86417
2024-05-29,2024-05-29T00:00:00Z,1203726798.820859
2024-05-30,2024-05-30T00:00:00Z,1168339350.947167
2024-05-31,2024-05-31T00:00:00Z,1182833294.422403
2024-06-01,2024-06-01T00:00:00Z,339276478.676018
2024-06-02,2024-06-02T00:00:00Z,434525593.090404
2024-06-03,2024-06-03T00:00:00Z,1207463863.058104
2024-06-04,2024-06-04T00:00:00Z,1213642700.278343
2024-06-05,2024-06-05T00:00:00Z,1152026397.835707
2024-06-06,2024-06-06T00:00:00Z,1622475434.891035
2024-06-07,2024-06-07T00:00:00Z,1324752771.064139
2024-06-08,2024-06-08T00:00:00Z,610652083.73578
2024-06-09,2024-06-09T00:00:00Z,409064674.367318
2024-06-10,2024-06-10T00:00:00Z,929640180.49944
2024-06-11,2024-06-11T00:00:00Z,1510707736.310089
2024-06-12,2024-06-12T00:00:00Z,1259744556.475328
2024-06-13,2024-06-13T00:00:00Z,1292028485.594697
2024-06-14,2024-06-14T00:00:00Z,1148461533.258325
2024-06-15,2024-06-15T00:00:00Z,455222994.467453
2024-06-16,2024-06-16T00:00:00Z,344562523.561114
2024-06-17,2024-06-17T00:00:00Z,991688242.120511
2024-06-18,2024-06-18T00:00:00Z,1278756044.042487
2024-06-19,2024-06-19T00:00:00Z,891542573.083369
2024-06-20,2024-06-20T00:00:00Z,972477531.703186
2024-06-21,2024-06-21T00:00:00Z,1269220347.12852
2024-06-22,2024-06-22T00:00:00Z,344564960.109393
2024-06-23,2024-06-23T00:00:00Z,317930193.494847
2024-06-24,2024-06-24T00:00:00Z,1273632028.42447
2024-06-25,2024-06-25T00:00:00Z,1269703388.01481
2024-06-26,2024-06-26T00:00:00Z,1333032121.125254
2024-06-27,2024-06-27T00:00:00Z,1364300742.247707
2024-06-28,2024-06-28T00:00:00Z,1415551616.088936
2024-06-29,2024-06-29T00:00:00Z,528400216.623324
2024-06-30,2024-06-30T00:00:00Z,482177169.016246
2024-07-01,2024-07-01T00:00:00Z,1151848654.560824
2024-07-02,2024-07-02T00:00:00Z,1224228483.438347
2024-07-03,2024-07-03T00:00:00Z,1284410257.826471
2024-07-04,2024-07-04T00:00:00Z,1181166172.933715
2024-07-05,2024-07-05T00:00:00Z,2171289644.173294
2024-07-06,2024-07-06T00:00:00Z,452572329.128104
2024-07-07,2024-07-07T00:00:00Z,418330188.772093
2024-07-08,2024-07-08T00:00:00Z,1125702930.334351
2024-07-09,2024-07-09T00:00:00Z,1006595488.580993
2024-07-10,2024-07-10T00:00:00Z,1026599048.674203
2024-07-11,2024-07-11T00:00:00Z,1105629706.014865
2024-07-12,2024-07-12T00:00:00Z,1042405227.926786
2024-07-13,2024-07-13T00:00:00Z,338629749.816273
2024-07-14,2024-07-14T00:00:00Z,449410851.370222
2024-07-15,2024-07-15T00:00:00Z,1694778553.511622
2024-07-16,2024-07-16T00:00:00Z,1733355185.207959
2024-07-17,2024-07-17T00:00:00Z,1378396927.040856
2024-07-18,2024-07-18T00:00:00Z,1162782824.292838
2024-07-19,2024-07-19T00:00:00Z,1263156132.909347
2024-07-20,2024-07-20T00:00:00Z,694276331.652675
2024-07-21,2024-07-21T00:00:00Z,817930043.473973
2024-07-22,2024-07-22T00:00:00Z,1227920761.572423
2024-07-23,2024-07-23T00:00:00Z,1572856533.1282
2024-07-24,2024-07-24T00:00:00Z,1232745178.588509
2024-07-25,2024-07-25T00:00:00Z,1114278968.099363
2024-07-26,2024-07-26T00:00:00Z,1177598828.097603
2024-07-27,2024-07-27T00:00:00Z,666017562.2052
2024-07-28,2024-07-28T00:00:00Z,241134627.026225
2024-07-29,2024-07-29T00:00:00Z,1161577320.979444
2024-07-30,2024-07-30T00:00:00Z,1164528570.974083
