date,timestamp_utc,Miner Withdrawing Transactions
2010-08-13,2010-08-13T00:00:00Z,43
2010-08-14,2010-08-14T00:00:00Z,60
2010-08-15,2010-08-15T00:00:00Z,59
2010-08-16,2010-08-16T00:00:00Z,73
2010-08-17,2010-08-17T00:00:00Z,25
2010-08-18,2010-08-18T00:00:00Z,36
2010-08-19,2010-08-19T00:00:00Z,27
2010-08-20,2010-08-20T00:00:00Z,41
2010-08-21,2010-08-21T00:00:00Z,27
2010-08-22,2010-08-22T00:00:00Z,38
2010-08-23,2010-08-23T00:00:00Z,44
2010-08-24,2010-08-24T00:00:00Z,22
2010-08-25,2010-08-25T00:00:00Z,34
2010-08-26,2010-08-26T00:00:00Z,30
2010-08-27,2010-08-27T00:00:00Z,36
2010-08-28,2010-08-28T00:00:00Z,32
2010-08-29,2010-08-29T00:00:00Z,27
2010-08-30,2010-08-30T00:00:00Z,43
2010-08-31,2010-08-31T00:00:00Z,67
2010-09-01,2010-09-01T00:00:00Z,29
2010-09-02,2010-09-02T00:00:00Z,28
2010-09-03,2010-09-03T00:00:00Z,31
2010-09-04,2010-09-04T00:00:00Z,22
2010-09-05,2010-09-05T00:00:00Z,30
2010-09-06,2010-09-06T00:00:00Z,40
2010-09-07,2010-09-07T00:00:00Z,30
2010-09-08,2010-09-08T00:00:00Z,34
2010-09-09,2010-09-09T00:00:00Z,26
2010-09-10,2010-09-10T00:00:00Z,25
2010-09-11,2010-09-11T00:00:00Z,28
2010-09-12,2010-09-12T00:00:00Z,30
2010-09-13,2010-09-13T00:00:00Z,38
2010-09-14,2010-09-14T00:00:00Z,34
2010-09-15,2010-09-15T00:00:00Z,36
2010-09-16,2010-09-16T00:00:00Z,50
2010-09-17,2010-09-17T00:00:00Z,23
2010-09-18,2010-09-18T00:00:00Z,18
2010-09-19,2010-09-19T00:00:00Z,27
2010-09-20,2010-09-20T00:00:00Z,32
2010-09-21,2010-09-21T00:00:00Z,28
2010-09-22,2010-09-22T00:00:00Z,18
2010-09-23,2010-09-23T00:00:00Z,79
2010-09-24,2010-09-24T00:00:00Z,30
2010-09-25,2010-09-25T00:00:00Z,12
2010-09-26,2010-09-26T00:00:00Z,10
2010-09-27,2010-09-27T00:00:00Z,22
2010-09-28,2010-09-28T00:00:00Z,31
2010-09-29,2010-09-29T00:00:00Z,21
2010-09-30,2010-09-30T00:00:00Z,15
2010-10-01,2010-10-01T00:00:00Z,16
2010-10-02,2010-10-02T00:00:00Z,16
2010-10-03,2010-10-03T00:00:00Z,19
2010-10-04,2010-10-04T00:00:00Z,24
2010-10-05,2010-10-05T00:00:00Z,36
2010-10-06,2010-10-06T00:00:00Z,17
2010-10-07,2010-10-07T00:00:00Z,22
2010-10-08,2010-10-08T00:00:00Z,39
2010-10-09,2010-10-09T00:00:00Z,28
2010-10-10,2010-10-10T00:00:00Z,22
2010-10-11,2010-10-11T00:00:00Z,24
2010-10-12,2010-10-12T00:00:00Z,25
2010-10-13,2010-10-13T00:00:00Z,23
2010-10-14,2010-10-14T00:00:00Z,19
2010-10-15,2010-10-15T00:00:00Z,15
2010-10-16,2010-10-16T00:00:00Z,18
2010-10-17,2010-10-17T00:00:00Z,18
2010-10-18,2010-10-18T00:00:00Z,28
2010-10-19,2010-10-19T00:00:00Z,39
2010-10-20,2010-10-20T00:00:00Z,19
2010-10-21,2010-10-21T00:00:00Z,21
2010-10-22,2010-10-22T00:00:00Z,20
2010-10-23,2010-10-23T00:00:00Z,10
2010-10-24,2010-10-24T00:00:00Z,17
2010-10-25,2010-10-25T00:00:00Z,18
2010-10-26,2010-10-26T00:00:00Z,25
2010-10-27,2010-10-27T00:00:00Z,25
2010-10-28,2010-10-28T00:00:00Z,22
2010-10-29,2010-10-29T00:00:00Z,22
2010-10-30,2010-10-30T00:00:00Z,24
2010-10-31,2010-10-31T00:00:00Z,20
2010-11-01,2010-11-01T00:00:00Z,15
2010-11-02,2010-11-02T00:00:00Z,15
2010-11-03,2010-11-03T00:00:00Z,21
2010-11-04,2010-11-04T00:00:00Z,22
2010-11-05,2010-11-05T00:00:00Z,33
2010-11-06,2010-11-06T00:00:00Z,25
2010-11-07,2010-11-07T00:00:00Z,31
2010-11-08,2010-11-08T00:00:00Z,34
2010-11-09,2010-11-09T00:00:00Z,39
2010-11-10,2010-11-10T00:00:00Z,23
2010-11-11,2010-11-11T00:00:00Z,23
2010-11-12,2010-11-12T00:00:00Z,21
2010-11-13,2010-11-13T00:00:00Z,23
2010-11-14,2010-11-14T00:00:00Z,31
2010-11-15,2010-11-15T00:00:00Z,36
2010-11-16,2010-11-16T00:00:00Z,32
2010-11-17,2010-11-17T00:00:00Z,21
2010-11-18,2010-11-18T00:00:00Z,31
2010-11-19,2010-11-19T00:00:00Z,27
2010-11-20,2010-11-20T00:00:00Z,14
2010-11-21,2010-11-21T00:00:00Z,23
2010-11-22,2010-11-22T00:00:00Z,28
2010-11-23,2010-11-23T00:00:00Z,37
2010-11-24,2010-11-24T00:00:00Z,30
2010-11-25,2010-11-25T00:00:00Z,28
2010-11-26,2010-11-26T00:00:00Z,42
2010-11-27,2010-11-27T00:00:00Z,40
2010-11-28,2010-11-28T00:00:00Z,18
2010-11-29,2010-11-29T00:00:00Z,41
2010-11-30,2010-11-30T00:00:00Z,34
2010-12-01,2010-12-01T00:00:00Z,39
2010-12-02,2010-12-02T00:00:00Z,39
2010-12-03,2010-12-03T00:00:00Z,27
2010-12-04,2010-12-04T00:00:00Z,32
2010-12-05,2010-12-05T00:00:00Z,29
2010-12-06,2010-12-06T00:00:00Z,30
2010-12-07,2010-12-07T00:00:00Z,52
2010-12-08,2010-12-08T00:00:00Z,30
2010-12-09,2010-12-09T00:00:00Z,36
2010-12-10,2010-12-10T00:00:00Z,25
2010-12-11,2010-12-11T00:00:00Z,33
2010-12-12,2010-12-12T00:00:00Z,33
2010-12-13,2010-12-13T00:00:00Z,40
2010-12-14,2010-12-14T00:00:00Z,28
2010-12-15,2010-12-15T00:00:00Z,30
2010-12-16,2010-12-16T00:00:00Z,36
2010-12-17,2010-12-17T00:00:00Z,26
2010-12-18,2010-12-18T00:00:00Z,35
2010-12-19,2010-12-19T00:00:00Z,31
2010-12-20,2010-12-20T00:00:00Z,30
2010-12-21,2010-12-21T00:00:00Z,49
2010-12-22,2010-12-22T00:00:00Z,44
2010-12-23,2010-12-23T00:00:00Z,25
2010-12-24,2010-12-24T00:00:00Z,17
2010-12-25,2010-12-25T00:00:00Z,21
2010-12-26,2010-12-26T00:00:00Z,26
2010-12-27,2010-12-27T00:00:00Z,39
2010-12-28,2010-12-28T00:00:00Z,33
2010-12-29,2010-12-29T00:00:00Z,50
2010-12-30,2010-12-30T00:00:00Z,43
2010-12-31,2010-12-31T00:00:00Z,32
2011-01-01,2011-01-01T00:00:00Z,47
2011-01-02,2011-01-02T00:00:00Z,39
2011-01-03,2011-01-03T00:00:00Z,99
2011-01-04,2011-01-04T00:00:00Z,56
2011-01-05,2011-01-05T00:00:00Z,152
2011-01-06,2011-01-06T00:00:00Z,56
2011-01-07,2011-01-07T00:00:00Z,63
2011-01-08,2011-01-08T00:00:00Z,115
2011-01-09,2011-01-09T00:00:00Z,127
2011-01-10,2011-01-10T00:00:00Z,110
2011-01-11,2011-01-11T00:00:00Z,125
2011-01-12,2011-01-12T00:00:00Z,112
2011-01-13,2011-01-13T00:00:00Z,120
2011-01-14,2011-01-14T00:00:00Z,119
2011-01-15,2011-01-15T00:00:00Z,62
2011-01-16,2011-01-16T00:00:00Z,58
2011-01-17,2011-01-17T00:00:00Z,46
2011-01-18,2011-01-18T00:00:00Z,43
2011-01-19,2011-01-19T00:00:00Z,40
2011-01-20,2011-01-20T00:00:00Z,52
2011-01-21,2011-01-21T00:00:00Z,60
2011-01-22,2011-01-22T00:00:00Z,114
2011-01-23,2011-01-23T00:00:00Z,53
2011-01-24,2011-01-24T00:00:00Z,74
2011-01-25,2011-01-25T00:00:00Z,66
2011-01-26,2011-01-26T00:00:00Z,61
2011-01-27,2011-01-27T00:00:00Z,57
2011-01-28,2011-01-28T00:00:00Z,90
2011-01-29,2011-01-29T00:00:00Z,75
2011-01-30,2011-01-30T00:00:00Z,65
2011-01-31,2011-01-31T00:00:00Z,73
2011-02-01,2011-02-01T00:00:00Z,83
2011-02-02,2011-02-02T00:00:00Z,67
2011-02-03,2011-02-03T00:00:00Z,58
2011-02-04,2011-02-04T00:00:00Z,73
2011-02-05,2011-02-05T00:00:00Z,67
2011-02-06,2011-02-06T00:00:00Z,96
2011-02-07,2011-02-07T00:00:00Z,77
2011-02-08,2011-02-08T00:00:00Z,76
2011-02-09,2011-02-09T00:00:00Z,94
2011-02-10,2011-02-10T00:00:00Z,100
2011-02-11,2011-02-11T00:00:00Z,96
2011-02-12,2011-02-12T00:00:00Z,120
2011-02-13,2011-02-13T00:00:00Z,101
2011-02-14,2011-02-14T00:00:00Z,125
2011-02-15,2011-02-15T00:00:00Z,113
2011-02-16,2011-02-16T00:00:00Z,106
2011-02-17,2011-02-17T00:00:00Z,113
2011-02-18,2011-02-18T00:00:00Z,134
2011-02-19,2011-02-19T00:00:00Z,68
2011-02-20,2011-02-20T00:00:00Z,80
2011-02-21,2011-02-21T00:00:00Z,91
2011-02-22,2011-02-22T00:00:00Z,88
2011-02-23,2011-02-23T00:00:00Z,102
2011-02-24,2011-02-24T00:00:00Z,109
2011-02-25,2011-02-25T00:00:00Z,111
2011-02-26,2011-02-26T00:00:00Z,113
2011-02-27,2011-02-27T00:00:00Z,119
2011-02-28,2011-02-28T00:00:00Z,101
2011-03-01,2011-03-01T00:00:00Z,99
2011-03-02,2011-03-02T00:00:00Z,104
2011-03-03,2011-03-03T00:00:00Z,98
2011-03-04,2011-03-04T00:00:00Z,104
2011-03-05,2011-03-05T00:00:00Z,95
2011-03-06,2011-03-06T00:00:00Z,99
2011-03-07,2011-03-07T00:00:00Z,84
2011-03-08,2011-03-08T00:00:00Z,99
2011-03-09,2011-03-09T00:00:00Z,104
2011-03-10,2011-03-10T00:00:00Z,63
2011-03-11,2011-03-11T00:00:00Z,92
2011-03-12,2011-03-12T00:00:00Z,84
2011-03-13,2011-03-13T00:00:00Z,73
2011-03-14,2011-03-14T00:00:00Z,85
2011-03-15,2011-03-15T00:00:00Z,66
2011-03-16,2011-03-16T00:00:00Z,85
2011-03-17,2011-03-17T00:00:00Z,75
2011-03-18,2011-03-18T00:00:00Z,86
2011-03-19,2011-03-19T00:00:00Z,74
2011-03-20,2011-03-20T00:00:00Z,81
2011-03-21,2011-03-21T00:00:00Z,106
2011-03-22,2011-03-22T00:00:00Z,86
2011-03-23,2011-03-23T00:00:00Z,96
2011-03-24,2011-03-24T00:00:00Z,138
2011-03-25,2011-03-25T00:00:00Z,105
2011-03-26,2011-03-26T00:00:00Z,111
2011-03-27,2011-03-27T00:00:00Z,113
2011-03-28,2011-03-28T00:00:00Z,137
2011-03-29,2011-03-29T00:00:00Z,158
2011-03-30,2011-03-30T00:00:00Z,98
2011-03-31,2011-03-31T00:00:00Z,117
2011-04-01,2011-04-01T00:00:00Z,124
2011-04-02,2011-04-02T00:00:00Z,93
2011-04-03,2011-04-03T00:00:00Z,108
2011-04-04,2011-04-04T00:00:00Z,135
2011-04-05,2011-04-05T00:00:00Z,125
2011-04-06,2011-04-06T00:00:00Z,107
2011-04-07,2011-04-07T00:00:00Z,106
2011-04-08,2011-04-08T00:00:00Z,113
2011-04-09,2011-04-09T00:00:00Z,107
2011-04-10,2011-04-10T00:00:00Z,117
2011-04-11,2011-04-11T00:00:00Z,133
2011-04-12,2011-04-12T00:00:00Z,140
2011-04-13,2011-04-13T00:00:00Z,131
2011-04-14,2011-04-14T00:00:00Z,128
2011-04-15,2011-04-15T00:00:00Z,128
2011-04-16,2011-04-16T00:00:00Z,135
2011-04-17,2011-04-17T00:00:00Z,131
2011-04-18,2011-04-18T00:00:00Z,195
2011-04-19,2011-04-19T00:00:00Z,142
2011-04-20,2011-04-20T00:00:00Z,141
2011-04-21,2011-04-21T00:00:00Z,122
2011-04-22,2011-04-22T00:00:00Z,135
2011-04-23,2011-04-23T00:00:00Z,162
2011-04-24,2011-04-24T00:00:00Z,133
2011-04-25,2011-04-25T00:00:00Z,166
2011-04-26,2011-04-26T00:00:00Z,163
2011-04-27,2011-04-27T00:00:00Z,176
2011-04-28,2011-04-28T00:00:00Z,175
2011-04-29,2011-04-29T00:00:00Z,202
2011-04-30,2011-04-30T00:00:00Z,207
2011-05-01,2011-05-01T00:00:00Z,193
2011-05-02,2011-05-02T00:00:00Z,193
2011-05-03,2011-05-03T00:00:00Z,197
2011-05-04,2011-05-04T00:00:00Z,216
2011-05-05,2011-05-05T00:00:00Z,197
2011-05-06,2011-05-06T00:00:00Z,170
2011-05-07,2011-05-07T00:00:00Z,213
2011-05-08,2011-05-08T00:00:00Z,128
2011-05-09,2011-05-09T00:00:00Z,212
2011-05-10,2011-05-10T00:00:00Z,240
2011-05-11,2011-05-11T00:00:00Z,187
2011-05-12,2011-05-12T00:00:00Z,227
2011-05-13,2011-05-13T00:00:00Z,234
2011-05-14,2011-05-14T00:00:00Z,252
2011-05-15,2011-05-15T00:00:00Z,236
2011-05-16,2011-05-16T00:00:00Z,265
2011-05-17,2011-05-17T00:00:00Z,275
2011-05-18,2011-05-18T00:00:00Z,293
2011-05-19,2011-05-19T00:00:00Z,194
2011-05-20,2011-05-20T00:00:00Z,194
2011-05-21,2011-05-21T00:00:00Z,148
2011-05-22,2011-05-22T00:00:00Z,148
2011-05-23,2011-05-23T00:00:00Z,231
2011-05-24,2011-05-24T00:00:00Z,224
2011-05-25,2011-05-25T00:00:00Z,220
2011-05-26,2011-05-26T00:00:00Z,284
2011-05-27,2011-05-27T00:00:00Z,156
2011-05-28,2011-05-28T00:00:00Z,142
2011-05-29,2011-05-29T00:00:00Z,147
2011-05-30,2011-05-30T00:00:00Z,168
2011-05-31,2011-05-31T00:00:00Z,168
2011-06-01,2011-06-01T00:00:00Z,229
2011-06-02,2011-06-02T00:00:00Z,250
2011-06-03,2011-06-03T00:00:00Z,269
2011-06-04,2011-06-04T00:00:00Z,240
2011-06-05,2011-06-05T00:00:00Z,267
2011-06-06,2011-06-06T00:00:00Z,309
2011-06-07,2011-06-07T00:00:00Z,318
2011-06-08,2011-06-08T00:00:00Z,419
2011-06-09,2011-06-09T00:00:00Z,338
2011-06-10,2011-06-10T00:00:00Z,334
2011-06-11,2011-06-11T00:00:00Z,292
2011-06-12,2011-06-12T00:00:00Z,306
2011-06-13,2011-06-13T00:00:00Z,312
2011-06-14,2011-06-14T00:00:00Z,346
2011-06-15,2011-06-15T00:00:00Z,336
2011-06-16,2011-06-16T00:00:00Z,307
2011-06-17,2011-06-17T00:00:00Z,293
2011-06-18,2011-06-18T00:00:00Z,258
2011-06-19,2011-06-19T00:00:00Z,334
2011-06-20,2011-06-20T00:00:00Z,316
2011-06-21,2011-06-21T00:00:00Z,338
2011-06-22,2011-06-22T00:00:00Z,319
2011-06-23,2011-06-23T00:00:00Z,277
2011-06-24,2011-06-24T00:00:00Z,300
2011-06-25,2011-06-25T00:00:00Z,292
2011-06-26,2011-06-26T00:00:00Z,345
2011-06-27,2011-06-27T00:00:00Z,471
2011-06-28,2011-06-28T00:00:00Z,442
2011-06-29,2011-06-29T00:00:00Z,448
2011-06-30,2011-06-30T00:00:00Z,415
2011-07-01,2011-07-01T00:00:00Z,400
2011-07-02,2011-07-02T00:00:00Z,329
2011-07-03,2011-07-03T00:00:00Z,366
2011-07-04,2011-07-04T00:00:00Z,446
2011-07-05,2011-07-05T00:00:00Z,426
2011-07-06,2011-07-06T00:00:00Z,497
2011-07-07,2011-07-07T00:00:00Z,356
2011-07-08,2011-07-08T00:00:00Z,438
2011-07-09,2011-07-09T00:00:00Z,375
2011-07-10,2011-07-10T00:00:00Z,347
2011-07-11,2011-07-11T00:00:00Z,374
2011-07-12,2011-07-12T00:00:00Z,372
2011-07-13,2011-07-13T00:00:00Z,377
2011-07-14,2011-07-14T00:00:00Z,392
2011-07-15,2011-07-15T00:00:00Z,363
2011-07-16,2011-07-16T00:00:00Z,350
2011-07-17,2011-07-17T00:00:00Z,378
2011-07-18,2011-07-18T00:00:00Z,418
2011-07-19,2011-07-19T00:00:00Z,402
2011-07-20,2011-07-20T00:00:00Z,408
2011-07-21,2011-07-21T00:00:00Z,415
2011-07-22,2011-07-22T00:00:00Z,360
2011-07-23,2011-07-23T00:00:00Z,313
2011-07-24,2011-07-24T00:00:00Z,347
2011-07-25,2011-07-25T00:00:00Z,375
2011-07-26,2011-07-26T00:00:00Z,427
2011-07-27,2011-07-27T00:00:00Z,351
2011-07-28,2011-07-28T00:00:00Z,368
2011-07-29,2011-07-29T00:00:00Z,330
2011-07-30,2011-07-30T00:00:00Z,296
2011-07-31,2011-07-31T00:00:00Z,352
2011-08-01,2011-08-01T00:00:00Z,369
2011-08-02,2011-08-02T00:00:00Z,426
2011-08-03,2011-08-03T00:00:00Z,447
2011-08-04,2011-08-04T00:00:00Z,412
2011-08-05,2011-08-05T00:00:00Z,412
2011-08-06,2011-08-06T00:00:00Z,399
2011-08-07,2011-08-07T00:00:00Z,416
2011-08-08,2011-08-08T00:00:00Z,398
2011-08-09,2011-08-09T00:00:00Z,529
2011-08-10,2011-08-10T00:00:00Z,546
2011-08-11,2011-08-11T00:00:00Z,527
2011-08-12,2011-08-12T00:00:00Z,516
2011-08-13,2011-08-13T00:00:00Z,370
2011-08-14,2011-08-14T00:00:00Z,507
2011-08-15,2011-08-15T00:00:00Z,506
2011-08-16,2011-08-16T00:00:00Z,528
2011-08-17,2011-08-17T00:00:00Z,501
2011-08-18,2011-08-18T00:00:00Z,399
2011-08-19,2011-08-19T00:00:00Z,411
2011-08-20,2011-08-20T00:00:00Z,432
2011-08-21,2011-08-21T00:00:00Z,408
2011-08-22,2011-08-22T00:00:00Z,415
2011-08-23,2011-08-23T00:00:00Z,454
2011-08-24,2011-08-24T00:00:00Z,452
2011-08-25,2011-08-25T00:00:00Z,480
2011-08-26,2011-08-26T00:00:00Z,562
2011-08-27,2011-08-27T00:00:00Z,407
2011-08-28,2011-08-28T00:00:00Z,323
2011-08-29,2011-08-29T00:00:00Z,393
2011-08-30,2011-08-30T00:00:00Z,441
2011-08-31,2011-08-31T00:00:00Z,448
2011-09-01,2011-09-01T00:00:00Z,465
2011-09-02,2011-09-02T00:00:00Z,416
2011-09-03,2011-09-03T00:00:00Z,396
2011-09-04,2011-09-04T00:00:00Z,367
2011-09-05,2011-09-05T00:00:00Z,426
2011-09-06,2011-09-06T00:00:00Z,523
2011-09-07,2011-09-07T00:00:00Z,490
2011-09-08,2011-09-08T00:00:00Z,476
2011-09-09,2011-09-09T00:00:00Z,910
2011-09-10,2011-09-10T00:00:00Z,456
2011-09-11,2011-09-11T00:00:00Z,452
2011-09-12,2011-09-12T00:00:00Z,540
2011-09-13,2011-09-13T00:00:00Z,455
2011-09-14,2011-09-14T00:00:00Z,457
2011-09-15,2011-09-15T00:00:00Z,492
2011-09-16,2011-09-16T00:00:00Z,431
2011-09-17,2011-09-17T00:00:00Z,413
2011-09-18,2011-09-18T00:00:00Z,422
2011-09-19,2011-09-19T00:00:00Z,593
2011-09-20,2011-09-20T00:00:00Z,1148
2011-09-21,2011-09-21T00:00:00Z,866
2011-09-22,2011-09-22T00:00:00Z,519
2011-09-23,2011-09-23T00:00:00Z,478
2011-09-24,2011-09-24T00:00:00Z,365
2011-09-25,2011-09-25T00:00:00Z,357
2011-09-26,2011-09-26T00:00:00Z,406
2011-09-27,2011-09-27T00:00:00Z,442
2011-09-28,2011-09-28T00:00:00Z,437
2011-09-29,2011-09-29T00:00:00Z,368
2011-09-30,2011-09-30T00:00:00Z,405
2011-10-01,2011-10-01T00:00:00Z,442
2011-10-02,2011-10-02T00:00:00Z,343
2011-10-03,2011-10-03T00:00:00Z,461
2011-10-04,2011-10-04T00:00:00Z,325
2011-10-05,2011-10-05T00:00:00Z,389
2011-10-06,2011-10-06T00:00:00Z,399
2011-10-07,2011-10-07T00:00:00Z,400
2011-10-08,2011-10-08T00:00:00Z,368
2011-10-09,2011-10-09T00:00:00Z,366
2011-10-10,2011-10-10T00:00:00Z,395
2011-10-11,2011-10-11T00:00:00Z,332
2011-10-12,2011-10-12T00:00:00Z,387
2011-10-13,2011-10-13T00:00:00Z,318
2011-10-14,2011-10-14T00:00:00Z,419
2011-10-15,2011-10-15T00:00:00Z,362
2011-10-16,2011-10-16T00:00:00Z,333
2011-10-17,2011-10-17T00:00:00Z,334
2011-10-18,2011-10-18T00:00:00Z,340
2011-10-19,2011-10-19T00:00:00Z,365
2011-10-20,2011-10-20T00:00:00Z,355
2011-10-21,2011-10-21T00:00:00Z,323
2011-10-22,2011-10-22T00:00:00Z,344
2011-10-23,2011-10-23T00:00:00Z,362
2011-10-24,2011-10-24T00:00:00Z,416
2011-10-25,2011-10-25T00:00:00Z,396
2011-10-26,2011-10-26T00:00:00Z,437
2011-10-27,2011-10-27T00:00:00Z,372
2011-10-28,2011-10-28T00:00:00Z,425
2011-10-29,2011-10-29T00:00:00Z,508
2011-10-30,2011-10-30T00:00:00Z,326
2011-10-31,2011-10-31T00:00:00Z,356
2011-11-01,2011-11-01T00:00:00Z,435
2011-11-02,2011-11-02T00:00:00Z,505
2011-11-03,2011-11-03T00:00:00Z,508
2011-11-04,2011-11-04T00:00:00Z,552
2011-11-05,2011-11-05T00:00:00Z,412
2011-11-06,2011-11-06T00:00:00Z,383
2011-11-07,2011-11-07T00:00:00Z,425
2011-11-08,2011-11-08T00:00:00Z,577
2011-11-09,2011-11-09T00:00:00Z,502
2011-11-10,2011-11-10T00:00:00Z,576
2011-11-11,2011-11-11T00:00:00Z,437
2011-11-12,2011-11-12T00:00:00Z,394
2011-11-13,2011-11-13T00:00:00Z,434
2011-11-14,2011-11-14T00:00:00Z,615
2011-11-15,2011-11-15T00:00:00Z,670
2011-11-16,2011-11-16T00:00:00Z,584
2011-11-17,2011-11-17T00:00:00Z,474
2011-11-18,2011-11-18T00:00:00Z,585
2011-11-19,2011-11-19T00:00:00Z,492
2011-11-20,2011-11-20T00:00:00Z,487
2011-11-21,2011-11-21T00:00:00Z,446
2011-11-22,2011-11-22T00:00:00Z,506
2011-11-23,2011-11-23T00:00:00Z,474
2011-11-24,2011-11-24T00:00:00Z,449
2011-11-25,2011-11-25T00:00:00Z,461
2011-11-26,2011-11-26T00:00:00Z,414
2011-11-27,2011-11-27T00:00:00Z,445
2011-11-28,2011-11-28T00:00:00Z,542
2011-11-29,2011-11-29T00:00:00Z,610
2011-11-30,2011-11-30T00:00:00Z,598
2011-12-01,2011-12-01T00:00:00Z,533
2011-12-02,2011-12-02T00:00:00Z,528
2011-12-03,2011-12-03T00:00:00Z,464
2011-12-04,2011-12-04T00:00:00Z,519
2011-12-05,2011-12-05T00:00:00Z,551
2011-12-06,2011-12-06T00:00:00Z,616
2011-12-07,2011-12-07T00:00:00Z,570
2011-12-08,2011-12-08T00:00:00Z,522
2011-12-09,2011-12-09T00:00:00Z,503
2011-12-10,2011-12-10T00:00:00Z,377
2011-12-11,2011-12-11T00:00:00Z,385
2011-12-12,2011-12-12T00:00:00Z,317
2011-12-13,2011-12-13T00:00:00Z,442
2011-12-14,2011-12-14T00:00:00Z,526
2011-12-15,2011-12-15T00:00:00Z,352
2011-12-16,2011-12-16T00:00:00Z,433
2011-12-17,2011-12-17T00:00:00Z,362
2011-12-18,2011-12-18T00:00:00Z,368
2011-12-19,2011-12-19T00:00:00Z,535
2011-12-20,2011-12-20T00:00:00Z,516
2011-12-21,2011-12-21T00:00:00Z,503
2011-12-22,2011-12-22T00:00:00Z,464
2011-12-23,2011-12-23T00:00:00Z,608
2011-12-24,2011-12-24T00:00:00Z,512
2011-12-25,2011-12-25T00:00:00Z,617
2011-12-26,2011-12-26T00:00:00Z,630
2011-12-27,2011-12-27T00:00:00Z,548
2011-12-28,2011-12-28T00:00:00Z,407
2011-12-29,2011-12-29T00:00:00Z,437
2011-12-30,2011-12-30T00:00:00Z,453
2011-12-31,2011-12-31T00:00:00Z,379
2012-01-01,2012-01-01T00:00:00Z,474
2012-01-02,2012-01-02T00:00:00Z,478
2012-01-03,2012-01-03T00:00:00Z,554
2012-01-04,2012-01-04T00:00:00Z,513
2012-01-05,2012-01-05T00:00:00Z,649
2012-01-06,2012-01-06T00:00:00Z,580
2012-01-07,2012-01-07T00:00:00Z,470
2012-01-08,2012-01-08T00:00:00Z,479
2012-01-09,2012-01-09T00:00:00Z,530
2012-01-10,2012-01-10T00:00:00Z,470
2012-01-11,2012-01-11T00:00:00Z,587
2012-01-12,2012-01-12T00:00:00Z,552
2012-01-13,2012-01-13T00:00:00Z,612
2012-01-14,2012-01-14T00:00:00Z,520
2012-01-15,2012-01-15T00:00:00Z,490
2012-01-16,2012-01-16T00:00:00Z,550
2012-01-17,2012-01-17T00:00:00Z,513
2012-01-18,2012-01-18T00:00:00Z,571
2012-01-19,2012-01-19T00:00:00Z,559
2012-01-20,2012-01-20T00:00:00Z,592
2012-01-21,2012-01-21T00:00:00Z,518
2012-01-22,2012-01-22T00:00:00Z,349
2012-01-23,2012-01-23T00:00:00Z,507
2012-01-24,2012-01-24T00:00:00Z,548
2012-01-25,2012-01-25T00:00:00Z,691
2012-01-26,2012-01-26T00:00:00Z,629
2012-01-27,2012-01-27T00:00:00Z,688
2012-01-28,2012-01-28T00:00:00Z,477
2012-01-29,2012-01-29T00:00:00Z,488
2012-01-30,2012-01-30T00:00:00Z,525
2012-01-31,2012-01-31T00:00:00Z,735
2012-02-01,2012-02-01T00:00:00Z,622
2012-02-02,2012-02-02T00:00:00Z,650
2012-02-03,2012-02-03T00:00:00Z,673
2012-02-04,2012-02-04T00:00:00Z,704
2012-02-05,2012-02-05T00:00:00Z,513
2012-02-06,2012-02-06T00:00:00Z,511
2012-02-07,2012-02-07T00:00:00Z,553
2012-02-08,2012-02-08T00:00:00Z,637
2012-02-09,2012-02-09T00:00:00Z,550
2012-02-10,2012-02-10T00:00:00Z,635
2012-02-11,2012-02-11T00:00:00Z,466
2012-02-12,2012-02-12T00:00:00Z,492
2012-02-13,2012-02-13T00:00:00Z,686
2012-02-14,2012-02-14T00:00:00Z,718
2012-02-15,2012-02-15T00:00:00Z,642
2012-02-16,2012-02-16T00:00:00Z,757
2012-02-17,2012-02-17T00:00:00Z,599
2012-02-18,2012-02-18T00:00:00Z,608
2012-02-19,2012-02-19T00:00:00Z,515
2012-02-20,2012-02-20T00:00:00Z,563
2012-02-21,2012-02-21T00:00:00Z,659
2012-02-22,2012-02-22T00:00:00Z,728
2012-02-23,2012-02-23T00:00:00Z,678
2012-02-24,2012-02-24T00:00:00Z,600
2012-02-25,2012-02-25T00:00:00Z,630
2012-02-26,2012-02-26T00:00:00Z,499
2012-02-27,2012-02-27T00:00:00Z,634
2012-02-28,2012-02-28T00:00:00Z,639
2012-02-29,2012-02-29T00:00:00Z,647
2012-03-01,2012-03-01T00:00:00Z,649
2012-03-02,2012-03-02T00:00:00Z,757
2012-03-03,2012-03-03T00:00:00Z,477
2012-03-04,2012-03-04T00:00:00Z,490
2012-03-05,2012-03-05T00:00:00Z,611
2012-03-06,2012-03-06T00:00:00Z,582
2012-03-07,2012-03-07T00:00:00Z,615
2012-03-08,2012-03-08T00:00:00Z,678
2012-03-09,2012-03-09T00:00:00Z,668
2012-03-10,2012-03-10T00:00:00Z,495
2012-03-11,2012-03-11T00:00:00Z,433
2012-03-12,2012-03-12T00:00:00Z,544
2012-03-13,2012-03-13T00:00:00Z,693
2012-03-14,2012-03-14T00:00:00Z,655
2012-03-15,2012-03-15T00:00:00Z,747
2012-03-16,2012-03-16T00:00:00Z,783
