date,Miner Reserve USD
2019-06-20,17689872689.44603
2019-06-21,18186507633.38796
2019-06-22,18633629495.138992
2019-06-23,18731102857.235527
2019-06-24,18834009367.41787
2019-06-25,19420327936.11396
2019-06-26,20200664160.89748
2019-06-27,18815702188.568176
2019-06-28,19787416462.72129
2019-06-29,19528958011.81738
2019-06-30,20690773727.35125
2019-07-01,20522546134.75944
2019-07-02,20704984259.89661
2019-07-03,21580073088.284595
2019-07-04,21016911526.80373
2019-07-05,20835074126.505524
2019-07-06,21055367391.57045
2019-07-07,21167101360.983788
2019-07-08,21845664115.31003
2019-07-09,22039854123.48228
2019-07-10,21696264602.17807
2019-07-11,21112527064.62268
2019-07-12,21448584268.85457
2019-07-13,21100693603.063072
2019-07-14,20396223077.82929
2019-07-15,20790811063.198463
2019-07-16,19764489245.936817
2019-07-17,19851595738.21925
2019-07-18,20646112197.87166
2019-07-19,20498781892.055588
2019-07-20,20707754645.144207
2019-07-21,20559513898.758102
2019-07-22,20296195493.397827
2019-07-23,18786110425.87516
2019-07-24,18736759955.415462
2019-07-25,18835600090.80049
2019-07-26,18764035231.11804
2019-07-27,18623067755.764496
2019-07-28,18688135473.710537
2019-07-29,18668912980.299988
2019-07-30,18660225086.98077
2019-07-31,19020794888.190136
2019-08-01,19258480553.0878
2019-08-02,19334259206.7886
2019-08-03,19574313874.09812
2019-08-04,19660157003.275543
2019-08-05,20306720205.811367
2019-08-06,20030251377.421207
2019-08-07,20423090914.373863
2019-08-08,20395449421.1259
2019-08-09,20351477140.72145
2019-08-10,19951482193.70333
2019-08-11,20179420585.100605
2019-08-12,20075296858.63
2019-08-13,19691929241.4109
2019-08-14,19040271347.442184
2019-08-15,19241010307.358727
2019-08-16,19654762938.08046
2019-08-17,19542869754.24628
2019-08-18,19637334888.1926
2019-08-19,20035058196.959263
2019-08-20,19976187583.773026
2019-08-21,19488173960.84879
2019-08-22,19444015196.460003
2019-08-23,19653331736.56343
2019-08-24,19467989233.909737
2019-08-25,19452542144.281467
2019-08-26,19655891484.761097
2019-08-27,19497345574.064754
2019-08-28,19150323069.550365
2019-08-29,17930104439.97912
2019-08-30,17992653700.954594
2019-08-31,18012869046.03505
2019-09-01,18107422775.00422
2019-09-02,18559668589.58941
2019-09-03,18794378136.272
2019-09-04,18747477102.399536
2019-09-05,18724585479.491974
2019-09-06,18563971875.62155
2019-09-07,18680259860.34068
2019-09-08,18604424133.70114
2019-09-09,18564710360.276577
2019-09-10,18386660398.059364
2019-09-11,18426513886.282547
2019-09-12,18603124861.5378
2019-09-13,18572462364.70729
2019-09-14,18598601771.413345
2019-09-15,18539352096.28448
2019-09-16,18503617103.5262
2019-09-17,18457772891.006428
2019-09-18,19202885217.98582
2019-09-19,19256384613.059254
2019-09-20,19203094566.094368
2019-09-21,19069801478.728306
2019-09-22,19132048864.45962
2019-09-23,18818838248.25717
2019-09-24,17938285465.523132
2019-09-25,17849267111.142544
2019-09-26,17559383329.40621
2019-09-27,17638151918.975285
2019-09-28,17635830200.84804
2019-09-29,17537817021.028114
2019-09-30,17706652140.707832
2019-10-01,17708735721.51922
2019-10-02,17754816852.823814
2019-10-03,15438650271.250992
2019-10-04,15332578682.892874
2019-10-05,15316503437.961325
2019-10-06,15141325020.146296
2019-10-07,15402263110.257534
2019-10-08,15368124689.719973
2019-10-09,15672133178.655457
2019-10-10,15667935175.26565
2019-10-11,15430128533.101929
2019-10-12,15463858364.0875
2019-10-13,15437350667.459894
2019-10-14,15483276691.283976
2019-10-15,15332456901.932238
2019-10-16,15224380765.704817
2019-10-17,15265476912.485312
2019-10-18,15182432356.460585
2019-10-19,15158034836.861391
2019-10-20,15358018016.482414
2019-10-21,15376041972.284435
2019-10-22,15224461285.277418
2019-10-23,14782562191.15887
2019-10-24,14762147169.79602
2019-10-25,15687178753.844845
2019-10-26,16083120986.086098
2019-10-27,16344255747.60718
2019-10-28,16334377910.708424
2019-10-29,16322360791.363785
2019-10-30,16124807789.603262
2019-10-31,16105994767.457447
2019-11-01,16196370036.385996
2019-11-02,16248650414.18382
2019-11-03,16175974533.379911
2019-11-04,16330682030.704454
2019-11-05,16266013159.96018
2019-11-06,16281976806.126572
2019-11-07,16194925404.15011
2019-11-08,15888405527.210497
2019-11-09,15879655544.860542
2019-11-10,16071221051.460882
2019-11-11,15795971559.264029
2019-11-12,15861225305.824633
2019-11-13,15864881027.546026
2019-11-14,15757213249.267786
2019-11-15,15622348350.63399
2019-11-16,16002446292.247564
2019-11-17,16026951768.891909
2019-11-18,15771731678.469805
2019-11-19,15704955181.451988
2019-11-20,15668311708.184608
2019-11-21,15335104051.93859
2019-11-22,15072004930.662378
2019-11-23,15063577533.348991
2019-11-24,13460373628.844954
2019-11-25,13553419971.837463
2019-11-26,13552231689.050991
2019-11-27,13838154606.75537
2019-11-28,13786188026.468113
2019-11-29,14017427664.907557
2019-11-30,13873959871.047497
2019-12-01,13804779988.478777
2019-12-02,13718767792.504477
2019-12-03,13703636077.047031
2019-12-04,13640077620.93658
2019-12-05,13783764389.234102
2019-12-06,14116856466.597818
2019-12-07,14116711746.1241
2019-12-08,14140263386.644302
2019-12-09,14021960548.12067
2019-12-10,13919981050.77625
2019-12-11,13889479941.604746
2019-12-12,13885499881.012884
2019-12-13,13910545577.849976
2019-12-14,13767508798.795534
2019-12-15,13823513272.273537
2019-12-16,13634997883.293798
2019-12-17,13436093048.179316
2019-12-18,13956506531.1335
2019-12-19,13827673169.138027
2019-12-20,13847538234.896915
2019-12-21,13820734143.85106
2019-12-22,14107915622.792458
2019-12-23,13988688584.289598
2019-12-24,13896496639.47526
2019-12-25,13883401039.016369
2019-12-26,13809148732.856146
2019-12-27,13849937208.396402
2019-12-28,13736989060.20235
2019-12-29,13777968192.66985
2019-12-30,13670184694.970167
2019-12-31,13608988053.25751
2020-01-01,13623748719.207935
2020-01-02,13448034290.105204
2020-01-03,13722843591.99176
2020-01-04,13758919765.753723
2020-01-05,13761713234.156374
2020-01-06,14075844612.315395
2020-01-07,14369690112.328302
2020-01-08,14277410521.78324
2020-01-09,14129170439.350132
2020-01-10,14339868977.44068
2020-01-11,14289355163.56855
2020-01-12,14410682633.891323
2020-01-13,14360720056.217287
2020-01-14,14906003226.514898
2020-01-15,14902118954.936888
2020-01-16,14835327426.778624
2020-01-17,16775112093.34884
2020-01-18,16660325834.350237
2020-01-19,16474278028.52404
2020-01-20,16450074159.334534
2020-01-21,16517523179.56823
2020-01-22,16445265119.421412
2020-01-23,16227752566.118052
2020-01-24,16275271673.16475
2020-01-25,15699682076.671032
2020-01-26,15876464660.188646
2020-01-27,16134937550.817762
2020-01-28,16429362582.267164
2020-01-29,16436286171.83518
2020-01-30,16577439459.832762
2020-01-31,16472984579.850512
2020-02-01,16500271972.04149
2020-02-02,16476484569.887812
2020-02-03,16411390810.243317
2020-02-04,16311826209.727156
2020-02-05,17960806172.465485
2020-02-06,18077282801.58436
2020-02-07,18113515539.87631
2020-02-08,18196133350.96036
2020-02-09,18380103115.63692
2020-02-10,18169564504.89952
2020-02-11,18482475481.15602
2020-02-12,18527643444.24284
2020-02-13,18462100742.152805
2020-02-14,19260364077.127285
2020-02-15,18919262457.502914
2020-02-16,18871711554.7088
2020-02-17,18317242025.60813
2020-02-18,18673672282.9168
2020-02-19,18255927809.06977
2020-02-20,18260049335.00522
2020-02-21,18346888783.67354
2020-02-22,18322873835.659466
2020-02-23,18523064696.831745
2020-02-24,18313460494.58248
2020-02-25,18075092620.221424
2020-02-26,17654169889.09543
2020-02-27,17627513988.782784
2020-02-28,16524094899.453896
2020-02-29,16423766943.312605
2020-03-01,16413864985.584064
2020-03-02,16652370404.25044
2020-03-03,16574093075.748346
2020-03-04,16576966286.584332
2020-03-05,17050627253.521132
2020-03-06,17133227376.374134
2020-03-07,16984097684.80477
2020-03-08,16280584784.24174
2020-03-09,16197251929.013
2020-03-10,16183111566.19226
2020-03-11,16196028657.663568
2020-03-12,13758900226.616783
2020-03-13,14461769048.604774
2020-03-14,14046959558.932983
2020-03-15,14191990656.071312
2020-03-16,13921714708.525488
2020-03-17,10065178766.812914
2020-03-18,10165609479.940308
2020-03-19,10799755686.055094
2020-03-20,10798652953.92294
2020-03-21,10773835916.081816
2020-03-22,10515827000.885464
2020-03-23,10983671270.572151
2020-03-24,12860641025.018688
2020-03-25,12559056802.46682
2020-03-26,12608077267.4528
2020-03-27,12140332564.25986
2020-03-28,12042044071.074207
2020-03-29,11749700177.803331
2020-03-30,12170218127.362831
2020-03-31,12193616519.610104
2020-04-01,12359755280.032375
2020-04-02,12451471612.190714
2020-04-03,12453467779.903711
2020-04-04,12942319899.241783
2020-04-05,12907872566.664854
2020-04-06,13293642945.306438
2020-04-07,13268119097.126436
2020-04-08,13391306172.76283
2020-04-09,13311801116.009644
2020-04-10,12987100474.738705
2020-04-11,12999629599.349236
2020-04-12,13064593935.951326
2020-04-13,12978393415.05896
2020-04-14,12990641349.712824
2020-04-15,12813857362.664354
2020-04-16,13205554421.719872
2020-04-17,13140898327.098644
2020-04-18,13309427948.022686
2020-04-19,13239966190.207687
2020-04-20,13027520699.521984
2020-04-21,13036075441.452845
2020-04-22,13215498864.754808
2020-04-23,13523931763.981071
2020-04-24,13530013374.086044
2020-04-25,13563318818.301672
2020-04-26,13682819387.91546
2020-04-27,13748711508.83106
2020-04-28,13725310427.511805
2020-04-29,14560283144.3625
2020-04-30,14463392678.032654
2020-05-01,14608996426.921122
2020-05-02,14715011298.076994
2020-05-03,14669765332.83005
2020-05-04,14675635680.545004
2020-05-05,14736093490.968489
2020-05-06,14903085689.533407
2020-05-07,15518965027.993206
2020-05-08,18775486305.154583
2020-05-09,18579809191.811783
2020-05-10,17914580373.186764
2020-05-11,17790494019.430027
2020-05-12,17953747252.813972
2020-05-13,18365509463.524742
2020-05-14,18757749649.20793
2020-05-15,18356998272.09436
2020-05-16,18441977519.928783
2020-05-17,18656154513.85004
2020-05-18,18669985828.436565
2020-05-19,18677814138.82959
2020-05-20,18379909966.525604
2020-05-21,18041200660.672222
2020-05-22,18089104929.82494
2020-05-23,18095991849.094982
2020-05-24,17995805512.21291
2020-05-25,17905478437.51351
2020-05-26,16851323076.281273
2020-05-27,17067355899.118666
2020-05-28,17440501268.362087
2020-05-29,17322718731.165504
2020-05-30,17526937471.116554
2020-05-31,17318166428.729156
2020-06-01,17905931442.927227
2020-06-02,17396067200.68718
2020-06-03,17546668623.259735
2020-06-04,17653258390.277706
2020-06-05,17513904341.30374
2020-06-06,17538583049.346443
2020-06-07,17587893097.077435
2020-06-08,17621619933.404743
2020-06-09,17622705993.96184
2020-06-10,17691410237.307228
2020-06-11,17228180415.93
2020-06-12,17356921192.224392
2020-06-13,17352556579.024803
2020-06-14,17259065940.572254
2020-06-15,17339330470.713955
2020-06-16,17400964225.933662
2020-06-17,17355797345.154465
2020-06-18,17291404948.095577
2020-06-19,17230904020.687923
2020-06-20,17276261930.32367
2020-06-21,17236884268.146603
2020-06-22,17554491747.39725
2020-06-23,17469264500.354645
2020-06-24,17214195867.96253
2020-06-25,17177960078.854267
2020-06-26,17096530706.732157
2020-06-27,16977237491.733452
2020-06-28,17038528425.991203
2020-06-29,17384372435.006763
2020-06-30,17367411298.880054
2020-07-01,17437174178.077698
2020-07-02,17327510941.629215
2020-07-03,17303823708.10042
2020-07-04,17345917025.455074
2020-07-05,17320546920.44839
2020-07-06,17526934683.325428
2020-07-07,17449702212.372158
2020-07-08,17600841834.972626
2020-07-09,17442356885.470833
2020-07-10,17435257960.310383
2020-07-11,17438192820.601498
2020-07-12,17479585386.329185
2020-07-13,17447020962.333195
2020-07-14,17457205810.918537
2020-07-15,17413400349.841194
2020-07-16,17356976493.575264
2020-07-17,17379287365.120583
2020-07-18,17399335735.083637
2020-07-19,17431326719.49477
2020-07-20,17393241666.522446
2020-07-21,17564683872.07143
2020-07-22,17675175049.669575
2020-07-23,17756210591.121063
2020-07-24,17713335382.998302
2020-07-25,17836868813.8885
2020-07-26,18031971667.69512
2020-07-27,18945299095.92405
2020-07-28,18859144168.448807
2020-07-29,18989171243.956627
2020-07-30,19004740881.31666
2020-07-31,19169784044.079086
2020-08-01,19546216657.41019
2020-08-02,18950092318.415462
2020-08-03,19070080740.02585
2020-08-04,21354064853.8286
2020-08-05,21751752524.32778
2020-08-06,22557152416.047543
2020-08-07,22134354394.60994
2020-08-08,22441676916.796
2020-08-09,22148198377.21692
2020-08-10,22598539917.543182
2020-08-11,21701674852.139072
2020-08-12,22027229657.91185
2020-08-13,22447357598.158787
2020-08-14,22429911724.305
2020-08-15,22651471734.107388
2020-08-16,22625748566.707
2020-08-17,23042758644.39648
2020-08-18,22885142476.70991
2020-08-19,22429882302.345604
2020-08-20,22636971694.140163
2020-08-21,22006704599.71324
2020-08-22,22156537430.614063
2020-08-23,22231038860.75778
2020-08-24,22427850090.574863
2020-08-25,21689117645.97767
2020-08-26,21738068730.27095
2020-08-27,21525043461.93561
2020-08-28,21884273137.265
2020-08-29,21910099386.100613
2020-08-30,22260124658.30405
2020-08-31,22226343068.03034
2020-09-01,22840640862.7634
2020-09-02,21759940181.224457
2020-09-03,20726314279.87662
2020-09-04,19693969484.15729
2020-09-05,19226623661.13112
2020-09-06,19515688238.785904
2020-09-07,19507262351.112545
2020-09-08,19291406768.91904
2020-09-09,19516841167.49089
2020-09-10,19736761823.36535
2020-09-11,19718180962.56546
2020-09-12,19926800505.68809
2020-09-13,19584766330.947887
2020-09-14,20360125957.99608
2020-09-15,20621146145.143284
2020-09-16,20923372587.63057
2020-09-17,20748842725.825672
2020-09-18,20810004137.8361
2020-09-19,21100819789.88102
2020-09-20,20785471344.724403
2020-09-21,19866339603.86169
2020-09-22,20058162445.731792
2020-09-23,19520075364.87332
2020-09-24,20026580478.965485
2020-09-25,20300738350.929222
2020-09-26,20481608299.482025
2020-09-27,20514333046.193924
2020-09-28,20663178281.73303
2020-09-29,20496902997.7
2020-09-30,20457454466.728096
2020-10-01,20460856335.44439
2020-10-02,20089591414.347904
2020-10-03,20136943378.99589
2020-10-04,20272951251.89063
2020-10-05,20448960689.0096
2020-10-06,20337133604.49688
2020-10-07,20338531310.492195
2020-10-08,20455684970.819355
2020-10-09,21105491302.969296
2020-10-10,21669798384.255127
2020-10-11,21681191035.657784
2020-10-12,22189094429.787285
2020-10-13,21790942035.873287
2020-10-14,21698356521.60531
2020-10-15,21802467438.6516
2020-10-16,21607303914.53572
2020-10-17,21629979800.51713
2020-10-18,21853792385.99668
2020-10-19,22032173541.64683
2020-10-20,22638680145.201565
2020-10-21,23747418459.233707
2020-10-22,24594808192.99202
2020-10-23,24644566012.16572
2020-10-24,24979807038.61379
2020-10-25,24798665957.92303
2020-10-26,24963263103.935547
2020-10-27,25430415271.38406
2020-10-28,25105516428.788387
2020-10-29,25761059044.13733
2020-10-30,25608741897.17781
2020-10-31,26250326909.15402
2020-11-01,26166697327.34394
2020-11-02,25949681519.093903
2020-11-03,26382599788.79386
2020-11-04,26513107845.69164
2020-11-05,29624728017.059025
2020-11-06,29617148364.425823
2020-11-07,29044162408.53142
2020-11-08,29534391226.447933
2020-11-09,29354787606.687138
2020-11-10,29146026904.840183
2020-11-11,29911056857.40565
2020-11-12,30749385358.271942
2020-11-13,31216548208.96697
2020-11-14,30401570957.401703
2020-11-15,30361134645.982307
2020-11-16,30953371318.61789
2020-11-17,33661685861.288704
2020-11-18,34386934830.05143
2020-11-19,34057530271.83541
2020-11-20,35553986678.70588
2020-11-21,35596143177.09161
2020-11-22,35303526990.049736
2020-11-23,35118708982.5333
2020-11-24,36483740048.00626
2020-11-25,36038710537.143394
2020-11-26,32135152045.52025
2020-11-27,32608361366.688766
2020-11-28,33985470460.25663
2020-11-29,34709692697.213554
2020-11-30,35897330488.813675
2020-12-01,36620180824.04556
2020-12-02,36639574077.09278
2020-12-03,37182767398.791725
2020-12-04,35912128899.523895
2020-12-05,36470652252.641335
2020-12-06,36750726438.64272
2020-12-07,36867116061.96628
2020-12-08,35967919390.45918
2020-12-09,35065807543.41875
2020-12-10,35078116067.06514
2020-12-11,34390328201.75234
2020-12-12,35545366552.34792
2020-12-13,36687700462.19243
2020-12-14,36703504516.52535
2020-12-15,37073802845.44518
2020-12-16,38639973131.85061
2020-12-17,39776995748.86525
2020-12-18,43462840606.70178
2020-12-19,45645488547.59947
2020-12-20,44935151765.055084
2020-12-21,44427868736.1212
2020-12-22,44333328178.75913
2020-12-23,44749603619.91534
2020-12-24,44427600800.40007
2020-12-25,46716701149.57005
2020-12-26,49833860453.69758
2020-12-27,50518277732.01708
2020-12-28,49364960518.79894
2020-12-29,50102660078.04471
2020-12-30,52593027698.34518
2020-12-31,52959723664.68554
2021-01-01,53669081352.695305
2021-01-02,55976540278.61416
2021-01-03,61386825065.10874
2021-01-04,58415775073.14753
2021-01-05,62090718358.00019
2021-01-06,66539750050.29415
2021-01-07,69247174618.60909
2021-01-08,74200749669.47607
2021-01-09,72163735960.01068
2021-01-10,69591564905.90923
2021-01-11,64227266474.02637
2021-01-12,63122866602.04637
2021-01-13,64306626106.79927
2021-01-14,70556460806.73077
2021-01-15,66754370053.63957
2021-01-16,67268919369.03768
2021-01-17,63367862499.8551
2021-01-18,66579594707.38335
2021-01-19,67125564664.23223
2021-01-20,64545678222.342186
2021-01-21,61052863334.9518
2021-01-22,60975180171.61335
2021-01-23,58822481941.30808
2021-01-24,59047627222.07344
2021-01-25,59127883456.67105
2021-01-26,58848657548.55427
2021-01-27,55302713193.15085
2021-01-28,58984533420.662704
2021-01-29,63071530528.13306
2021-01-30,62352476472.88554
2021-01-31,60047924474.025085
2021-02-01,61263249292.4922
2021-02-02,64038467740.66851
2021-02-03,66563160862.25742
2021-02-04,67899241714.08573
2021-02-05,68883549465.61725
2021-02-06,71489206690.22916
2021-02-07,69558724041.15381
2021-02-08,76411558176.56839
2021-02-09,84592869454.08914
2021-02-10,83225124250.81134
2021-02-11,83995587867.33403
2021-02-12,85922778972.62871
2021-02-13,85713088597.97125
2021-02-14,89416957587.3701
2021-02-15,87939419631.14288
2021-02-16,89437215302.40485
2021-02-17,94231498567.56302
2021-02-18,94126416773.68492
2021-02-19,96707622543.0154
2021-02-20,101757338291.65202
2021-02-21,104951892978.69008
2021-02-22,100966520149.78732
2021-02-23,85212832535.29018
2021-02-24,90872582965.78217
2021-02-25,89010698828.0546
2021-02-26,83965016419.53154
2021-02-27,83976085535.82817
2021-02-28,83023412921.94962
2021-03-01,86331187385.74556
2021-03-02,88351089587.59286
2021-03-03,89998021625.03232
2021-03-04,88117382477.42365
2021-03-05,88356128468.66971
2021-03-06,88337560204.49864
2021-03-07,89812463578.8614
2021-03-08,90807880371.19284
2021-03-09,92521751120.93594
2021-03-10,100295241661.20416
2021-03-11,101670282461.00484
2021-03-12,103673427162.35712
2021-03-13,106586918773.76796
2021-03-14,105780624427.62073
2021-03-15,102541046602.55087
2021-03-16,102940156559.22252
2021-03-17,104669108783.49312
2021-03-18,104060306297.85
2021-03-19,104176086050.0278
2021-03-20,104359412214.81294
2021-03-21,103814295034.2107
2021-03-22,101753197573.57216
2021-03-23,101753253865.47945
2021-03-24,100130521634.1334
2021-03-25,99387032566.52995
2021-03-26,97671315464.00446
2021-03-27,99709263117.30534
2021-03-28,99598268950.87428
2021-03-29,100849223733.375
2021-03-30,105277059930.83711
2021-03-31,105417037022.82233
2021-04-01,105441398431.96284
2021-04-02,105633742297.3218
2021-04-03,104647616718.66972
2021-04-04,105066948317.32887
2021-04-05,105639798961.8416
2021-04-06,104992619005.26028
2021-04-07,103564509142.49644
2021-04-08,104932499149.459
2021-04-09,104979144508.06584
2021-04-10,106154385289.8976
2021-04-11,106339673115.50888
2021-04-12,106285969169.32634
2021-04-13,108846192128.0972
2021-04-14,108332517560.89336
2021-04-15,108702408341.71498
2021-04-16,107498320947.79738
2021-04-17,106519576743.51874
2021-04-18,103785323333.86246
2021-04-19,103372445793.07408
2021-04-20,103816354188.90558
2021-04-21,102125539705.1829
2021-04-22,100680944167.72902
2021-04-23,100023085931.71654
2021-04-24,99306017918.06271
2021-04-25,98283628325.47414
2021-04-26,102050533503.86304
2021-04-27,102884560739.28358
2021-04-28,102777253968.01897
2021-04-29,101710416673.75168
2021-04-30,104907514581.92294
2021-05-01,104997355863.74034
2021-05-02,103990049045.1008
2021-05-03,104411376377.52538
2021-05-04,101732311331.40424
2021-05-05,104555175747.17764
2021-05-06,103871496206.60152
2021-05-07,104565585594.65924
2021-05-08,105479137164.85393
2021-05-09,105327412148.585
2021-05-10,103629376552.89508
2021-05-11,104004798848.86237
2021-05-12,99647766932.7234
2021-05-13,98854647604.433
2021-05-14,99282612319.68474
2021-05-15,96828269626.35292
2021-05-16,96630675722.39165
2021-05-17,94624617792.6892
2021-05-18,93999206674.73396
2021-05-19,90723203192.03076
2021-05-20,92292076503.94524
2021-05-21,89764193031.27565
2021-05-22,90199288897.51912
2021-05-23,87999819770.7149
2021-05-24,90979766431.48547
2021-05-25,90773181135.19864
2021-05-26,91405876062.74286
2021-05-27,91024825230.37604
2021-05-28,88846053739.89958
2021-05-29,87992681763.4665
2021-05-30,65218072464.62592
2021-05-31,66440271287.52204
2021-06-01,66067866746.89102
2021-06-02,68434354808.2031
2021-06-03,69452520244.74031
2021-06-04,67509037840.11195
2021-06-05,66668003452.4755
2021-06-06,66798770299.82668
2021-06-07,65380510815.28118
2021-06-08,65126065750.7076
2021-06-09,68032159049.57285
2021-06-10,67622537475.32285
2021-06-11,67804271192.25753
2021-06-12,65251388770.41838
2021-06-13,67561492651.85307
2021-06-14,68686458581.66114
2021-06-15,68548011949.74655
2021-06-16,67148662722.98888
2021-06-17,67018488477.7438
2021-06-18,65156115844.69503
2021-06-19,65203502753.74135
2021-06-20,65250874805.06055
2021-06-21,62530959845.04317
2021-06-22,62844983435.66946
2021-06-23,63809376547.91865
2021-06-24,64533426716.02143
2021-06-25,62227478031.89389
2021-06-26,62475426341.26311
2021-06-27,64214363544.31094
2021-06-28,64361063453.68908
2021-06-29,64189346773.381485
2021-06-30,63419485646.894325
2021-07-01,62496614083.20074
2021-07-02,62641179695.43839
2021-07-03,63308974833.71804
2021-07-04,64784700101.21238
2021-07-05,63621883789.41696
2021-07-06,63866736769.29385
2021-07-07,63643059936.92369
2021-07-08,62902192221.98692
2021-07-09,63738620745.60696
2021-07-10,63472532232.15564
2021-07-11,63972026793.94182
2021-07-12,63173332713.97862
2021-07-13,62792633516.38946
2021-07-14,62895854376.47891
2021-07-15,59186798240.2402
2021-07-16,58965933328.80352
2021-07-17,59045651992.10675
2021-07-18,59218782421.22059
2021-07-19,58583041922.376495
2021-07-20,57784312351.881454
2021-07-21,59399496125.72134
2021-07-22,59635219974.00761
2021-07-23,60455319223.06529
2021-07-24,61018773865.56168
2021-07-25,61799762320.77112
2021-07-26,63605015749.873474
2021-07-27,64579546248.50388
2021-07-28,65280036174.51314
2021-07-29,65312652294.32758
2021-07-30,66772183821.78172
2021-07-31,66611823531.654335
2021-08-01,65304820675.72925
2021-08-02,64927423971.55035
2021-08-03,64129340694.75704
2021-08-04,65175189684.61728
2021-08-05,73298340422.93863
2021-08-06,74632988557.8267
2021-08-07,75825419408.90727
2021-08-08,75613125313.25359
2021-08-09,77191031363.61746
2021-08-10,76718100558.13292
2021-08-11,76806474044.74272
2021-08-12,75900488064.34456
2021-08-13,78397804674.89198
2021-08-14,77932527931.85327
2021-08-15,77897714206.25378
2021-08-16,77207322685.19861
2021-08-17,76121603659.18178
2021-08-18,76317465705.29268
2021-08-19,77534600314.6423
2021-08-20,79564009716.69742
2021-08-21,89649616758.12729
2021-08-22,89722454965.2323
2021-08-23,89918318952.24754
2021-08-24,89249280244.86656
2021-08-25,89726355545.1441
2021-08-26,88585844478.49907
2021-08-27,89807201413.66786
2021-08-28,89818751642.25345
2021-08-29,89996036322.39854
2021-08-30,88400521168.16623
2021-08-31,88316984412.93887
2021-09-01,87832679691.44145
2021-09-02,88332765321.98752
2021-09-03,88580262836.79443
2021-09-04,88681893625.60019
2021-09-05,90026959638.93553
2021-09-06,90584229975.4635
2021-09-07,86503523817.846
2021-09-08,86105567037.1502
2021-09-09,86093262903.61646
2021-09-10,84860140108.55933
2021-09-11,85219000439.50739
2021-09-12,85994072904.73285
2021-09-13,85154050849.08556
2021-09-14,86642250402.73734
2021-09-15,87481271580.88301
2021-09-16,87153921454.4679
2021-09-17,86850939989.86568
2021-09-18,87413194183.24103
2021-09-19,86800557624.37993
2021-09-20,83645707137.71552
2021-09-21,81862738948.403
2021-09-22,84022733580.12558
2021-09-23,84878219651.14645
2021-09-24,78356507924.77869
2021-09-25,78389623080.84361
2021-09-26,78800554902.24776
2021-09-27,78222790032.20085
2021-09-28,77204800365.66019
2021-09-29,77622425303.3042
2021-09-30,79651731748.97961
2021-10-01,82706285107.9521
2021-10-02,82767006282.12398
2021-10-03,82856362380.18286
2021-10-04,83763060121.46777
2021-10-05,85214771049.7352
2021-10-06,88176580472.8529
2021-10-07,98789312470.09872
2021-10-08,99869834586.67268
2021-10-09,100537467140.89133
2021-10-10,100489764027.13492
2021-10-11,102224405831.1522
2021-10-12,101326980532.28152
2021-10-13,102155821680.4659
2021-10-14,102218860994.594
2021-10-15,104901843343.77458
2021-10-16,104846965803.25214
2021-10-17,105021653531.67088
2021-10-18,105631828976.99554
2021-10-19,107339188975.42578
2021-10-20,108575662834.7416
2021-10-21,105774319055.77852
2021-10-22,104663150983.79712
2021-10-23,105107931421.53883
2021-10-24,104807029867.97762
2021-10-25,106359914926.58183
2021-10-26,104530546448.8314
2021-10-27,103242047391.83511
2021-10-28,104753288723.62376
2021-10-29,105906402474.92989
2021-10-30,105571156006.01672
2021-10-31,105324369139.60252
2021-11-01,105054548725.97804
2021-11-02,106328451030.62672
2021-11-03,106435543227.82526
2021-11-04,105366481761.12157
2021-11-05,105034861167.5953
2021-11-06,105384974960.87424
2021-11-07,106614034786.31166
2021-11-08,109864868351.1331
2021-11-09,109699990844.1363
2021-11-10,107822623111.74792
2021-11-11,107823684507.5391
2021-11-12,117516711860.54784
2021-11-13,117869188048.0479
2021-11-14,117925107431.10892
2021-11-15,117505029052.35136
2021-11-16,115043926408.88487
2021-11-17,114593386693.3335
2021-11-18,112183312686.60416
2021-11-19,113142713690.37624
2021-11-20,114311904784.3148
2021-11-21,113600097324.81386
2021-11-22,103480521391.12712
2021-11-23,104427724897.04706
2021-11-24,104123714551.12672
2021-11-25,105438317338.48991
2021-11-26,101449641281.63264
2021-11-27,102237180882.6008
2021-11-28,104020270684.31616
2021-11-29,104755147432.78397
2021-11-30,106023784329.57008
2021-12-01,105908314457.42932
2021-12-02,105382221664.22188
2021-12-03,103309406475.0291
2021-12-04,100030558514.44743
2021-12-05,100135719028.91418
2021-12-06,100955804831.79956
2021-12-07,101045160314.02652
2021-12-08,101026252583.17148
2021-12-09,88267847718.3752
2021-12-10,87886170886.98929
2021-12-11,89222759645.3156
2021-12-12,89925835715.27858
2021-12-13,87342938886.67535
2021-12-14,88456519507.0132
2021-12-15,88916863674.9782
2021-12-16,88051437293.25163
2021-12-17,87012056272.00937
2021-12-18,87459501407.62585
2021-12-19,87444988678.81136
2021-12-20,87486058781.84402
2021-12-21,89022669938.01837
2021-12-22,88777235253.52235
2021-12-23,90302227808.7594
2021-12-24,90291876448.3866
2021-12-25,90294059171.90366
2021-12-26,90390313715.9596
2021-12-27,90295217791.8818
2021-12-28,88056544001.62454
2021-12-29,87194496902.0258
2021-12-30,87690835715.33253
2021-12-31,85987620103.88832
2022-01-01,87005223315.91139
2022-01-02,86832224197.71782
2022-01-03,86169618851.62769
2022-01-04,85832693229.94258
2022-01-05,84041797732.3856
2022-01-06,83983804569.80115
2022-01-07,82696844226.42032
