date,Miner Inflow (Total)
2020-03-28,7495.46737102
2020-03-29,3864.31815663
2020-03-30,5487.92047917
2020-03-31,3806.43027303
2020-04-01,4478.25441387
2020-04-02,4495.95990853
2020-04-03,3502.82455363
2020-04-04,3445.01462549
2020-04-05,3272.64887128
2020-04-06,3673.73963123
2020-04-07,5417.84487143
2020-04-08,3596.09134103
2020-04-09,5214.25106964
2020-04-10,3871.88392298
2020-04-11,3429.80162957
2020-04-12,2951.22699171
2020-04-13,4093.26267225
2020-04-14,4046.07179004
2020-04-15,5944.78979653
2020-04-16,9129.31649102
2020-04-17,5383.89990997
2020-04-18,4206.67564234
2020-04-19,3245.94270508
2020-04-20,7201.68605198
2020-04-21,4203.10717374
2020-04-22,3775.52096253
2020-04-23,5154.21780222
2020-04-24,3353.24121939
2020-04-25,4252.94036732
2020-04-26,2778.6870985
2020-04-27,3437.2960763
2020-04-28,3756.17407659
2020-04-29,3532.11508689
2020-04-30,6507.80324453
2020-05-01,3636.40443939
2020-05-02,3804.36300659
2020-05-03,3727.35121674
2020-05-04,3558.48367558
2020-05-05,3510.35229117
2020-05-06,3652.95539373
2020-05-07,4455.35570585
2020-05-08,5030.44438102
2020-05-09,7690.95592974
2020-05-10,3690.99537132
2020-05-11,3466.9380951
2020-05-12,3432.66562499
2020-05-13,2088.32707997
2020-05-14,2567.47094111
2020-05-15,2067.39192655
2020-05-16,2051.14095435
2020-05-17,1450.48651768
2020-05-18,1927.08417054
2020-05-19,2662.05053511
2020-05-20,13761.25230351
2020-05-21,3924.5656474
2020-05-22,1609.55669822
2020-05-23,1448.62553849
2020-05-24,1261.88580701
2020-05-25,5565.19761525
2020-05-26,2422.83679369
2020-05-27,2508.41561077
2020-05-28,2860.03534403
2020-05-29,2228.04647665
2020-05-30,1549.20036863
2020-05-31,1565.95102329
2020-06-01,1581.77340037
2020-06-02,10162.2276191
2020-06-03,4709.89617985
2020-06-04,2700.06733806
2020-06-05,7991.56612406
2020-06-06,1688.08133493
2020-06-07,1469.46010204
2020-06-08,2006.58482704
2020-06-09,3277.80860468
2020-06-10,2737.56962131
2020-06-11,2178.43859094
2020-06-12,2523.78727865
2020-06-13,2413.87658432
2020-06-14,2000.99829659
2020-06-15,2124.38786988
2020-06-16,1744.27305847
2020-06-17,1867.96679986
2020-06-18,2288.37482121
2020-06-19,3221.19101521
2020-06-20,1425.74171279
2020-06-21,1686.60461494
2020-06-22,1835.4684317
2020-06-23,6239.11020905
2020-06-24,3083.68886904
2020-06-25,2722.91726139
2020-06-26,1782.80474403
2020-06-27,2373.49346319
2020-06-28,1754.04403967
2020-06-29,2672.37437817
2020-06-30,2769.20538407
2020-07-01,5272.34422838
2020-07-02,2819.70257988
2020-07-03,3633.52959246
2020-07-04,1651.90700389
2020-07-05,1884.2429671
2020-07-06,1807.64567993
2020-07-07,2325.80928531
2020-07-08,2638.90814752
2020-07-09,1932.95436639
2020-07-10,2100.43036178
2020-07-11,1552.44395886
2020-07-12,1746.23776494
2020-07-13,1866.88612498
2020-07-14,1985.3391493
2020-07-15,2491.53807537
2020-07-16,1855.89483492
2020-07-17,2725.85702268
2020-07-18,2131.17719571
2020-07-19,1624.25015531
2020-07-20,3065.34082897
2020-07-21,2016.9337135
2020-07-22,3814.74872098
2020-07-23,2106.74343867
2020-07-24,5334.78515126
2020-07-25,2101.98323402
2020-07-26,2234.12374142
2020-07-27,2799.2199061
2020-07-28,3323.53443845
2020-07-29,3008.40790643
2020-07-30,4409.14416669
2020-07-31,3305.62806996
2020-08-01,1817.48695051
2020-08-02,2409.92730519
2020-08-03,6637.03199394
2020-08-04,1996.60329642
2020-08-05,2508.62816233
2020-08-06,2703.619602
2020-08-07,2172.57785457
2020-08-08,1819.43921913
2020-08-09,2327.59545175
2020-08-10,3152.37031163
2020-08-11,2906.1943701
2020-08-12,2769.74404781
2020-08-13,2315.43392994
2020-08-14,2888.48069801
2020-08-15,1840.54986177
2020-08-16,1729.67817784
2020-08-17,2026.82659796
2020-08-18,2531.21515916
2020-08-19,1671.5780928
2020-08-20,3431.16673635
2020-08-21,2237.18996924
2020-08-22,2189.65266598
2020-08-23,1436.51155448
2020-08-24,3125.62780814
2020-08-25,1706.97706044
2020-08-26,1930.7099772
2020-08-27,2247.89284859
2020-08-28,1765.96202876
2020-08-29,1703.18565635
2020-08-30,1738.91818329
2020-08-31,2258.62329985
2020-09-01,2609.3335893
2020-09-02,4466.07924137
2020-09-03,2760.77258415
2020-09-04,3975.5842367
2020-09-05,2970.81398139
2020-09-06,1851.58341687
2020-09-07,2152.82954356
2020-09-08,1992.07959474
2020-09-09,2018.96141083
2020-09-10,3699.36903951
2020-09-11,2739.64755041
2020-09-12,1690.83471361
2020-09-13,2417.55745002
2020-09-14,3011.38503681
2020-09-15,2210.97865437
2020-09-16,3699.36208368
2020-09-17,2740.8072703
2020-09-18,2895.19479354
2020-09-19,2149.47749516
2020-09-20,2588.54394221
2020-09-21,2472.59055421
2020-09-22,4614.85631802
2020-09-23,2101.67735626
2020-09-24,3243.40762076
2020-09-25,2323.73652847
2020-09-26,1687.07547961
2020-09-27,2592.80302305
2020-09-28,2877.17294671
2020-09-29,2708.91135081
2020-09-30,2264.83373222
2020-10-01,2713.61347758
2020-10-02,2543.2400687
2020-10-03,2098.07158294
2020-10-04,1616.52010554
2020-10-05,1616.88674237
2020-10-06,1590.05879368
2020-10-07,6284.99536418
2020-10-08,1804.63468967
2020-10-09,2317.69545751
2020-10-10,2202.32517593
2020-10-11,1589.07003703
2020-10-12,2048.92902764
2020-10-13,2502.83958241
2020-10-14,2183.25436999
2020-10-15,2243.53900819
2020-10-16,4983.8616264
2020-10-17,1662.44613069
2020-10-18,1523.59364727
2020-10-19,1777.11824974
2020-10-20,2185.12345976
2020-10-21,3754.16413092
2020-10-22,2710.12152275
2020-10-23,2168.34851552
2020-10-24,1706.6304304
2020-10-25,2215.86107016
2020-10-26,1834.26311195
2020-10-27,2731.07357188
2020-10-28,4089.54544856
2020-10-29,2318.66057952
2020-10-30,2349.1304083
2020-10-31,1861.02637988
2020-11-01,3540.74312252
2020-11-02,2460.07610822
2020-11-03,3780.69849827
2020-11-04,2544.87911962
2020-11-05,7500.19282324
2020-11-06,3025.51553611
2020-11-07,2340.8048259
2020-11-08,2086.03366163
2020-11-09,2354.23063897
2020-11-10,1862.74961405
2020-11-11,2565.28425372
2020-11-12,5676.12482389
2020-11-13,2471.48988663
2020-11-14,2004.64137357
2020-11-15,1515.3408889
2020-11-16,2113.33480419
2020-11-17,2408.98525688
2020-11-18,5141.4698493
2020-11-19,2388.79631878
2020-11-20,2257.00289034
2020-11-21,2477.03898265
2020-11-22,1756.62508032
2020-11-23,2380.27113696
2020-11-24,1901.34862382
2020-11-25,3213.74864363
2020-11-26,7033.03165387
2020-11-27,2634.91999507
2020-11-28,1874.10811479
2020-11-29,1820.01423387
2020-11-30,1647.26769489
2020-12-01,2809.7095389
2020-12-02,2554.62000755
2020-12-03,2936.59919126
2020-12-04,2152.03703108
2020-12-05,1443.57243081
2020-12-06,1420.58894989
2020-12-07,2065.48882405
2020-12-08,1943.10601127
2020-12-09,1922.69300829
2020-12-10,7451.16262817
2020-12-11,2031.52210205
2020-12-12,1452.47507827
2020-12-13,1533.60184558
2020-12-14,2343.90476187
2020-12-15,1609.05569794
2020-12-16,2317.41054842
2020-12-17,2564.02448657
2020-12-18,5191.65276062
2020-12-19,3169.08121873
2020-12-20,1746.79668097
2020-12-21,2557.08703845
2020-12-22,4886.67436631
2020-12-23,3725.05545683
2020-12-24,1842.06432141
2020-12-25,4619.64954177
2020-12-26,2356.65134679
2020-12-27,1943.16240006
2020-12-28,4069.44727701
2020-12-29,3052.75386665
2020-12-30,2313.23672416
2020-12-31,3006.30125347
2021-01-01,1971.14374164
2021-01-02,2519.3169594
2021-01-03,2958.355967
2021-01-04,3697.50179249
2021-01-05,3349.10946215
2021-01-06,3819.52748092
2021-01-07,3167.82171734
2021-01-08,4702.80377111
2021-01-09,1915.63166137
2021-01-10,1729.68527626
2021-01-11,3172.54325387
2021-01-12,4221.60108938
2021-01-13,1961.77799096
2021-01-14,5097.64617753
2021-01-15,3236.14810162
2021-01-16,1764.58989502
2021-01-17,1658.80785921
2021-01-18,2715.07787066
2021-01-19,3279.36096789
2021-01-20,3153.59856424
2021-01-21,1879.66742597
2021-01-22,3040.27256117
2021-01-23,2013.69037743
2021-01-24,1972.39081083
2021-01-25,2129.57024515
2021-01-26,2654.88000657
2021-01-27,4962.7804311
2021-01-28,2243.64974259
2021-01-29,3062.30119421
2021-01-30,1944.57387584
2021-01-31,1771.43493201
2021-02-01,2909.74348242
2021-02-02,1996.10639567
2021-02-03,1796.84297108
2021-02-04,2246.94680131
2021-02-05,1933.83254079
2021-02-06,1745.55108901
2021-02-07,1800.31227845
2021-02-08,2625.95555563
2021-02-09,4868.26501767
2021-02-10,2380.92058297
2021-02-11,2669.71766107
2021-02-12,1904.0543286
2021-02-13,1896.95050878
2021-02-14,2132.93454372
2021-02-15,1983.34642433
2021-02-16,1897.85144448
2021-02-17,2150.16614252
2021-02-18,3410.43086458
2021-02-19,2585.22527147
2021-02-20,2003.63780064
2021-02-21,1903.95007694
2021-02-22,2880.43621787
2021-02-23,4277.98334012
2021-02-24,4155.14202798
2021-02-25,1792.82790532
2021-02-26,2449.70296044
2021-02-27,1974.79489556
2021-02-28,1640.74698821
2021-03-01,2620.5028441
2021-03-02,1764.56825172
2021-03-03,2563.15475568
2021-03-04,1585.52766337
2021-03-05,1790.35221217
2021-03-06,1500.01451409
2021-03-07,1952.6435696
2021-03-08,2253.17517372
2021-03-09,2129.2395898
2021-03-10,1965.85149263
2021-03-11,2275.19401415
2021-03-12,1731.25499712
2021-03-13,2214.23453107
2021-03-14,1473.16816711
2021-03-15,2729.0487342
2021-03-16,2699.34911695
2021-03-17,2080.73055093
2021-03-18,1667.02829125
2021-03-19,1895.44522617
2021-03-20,1535.93399579
2021-03-21,1768.72361107
2021-03-22,2126.68736071
2021-03-23,2031.95096863
2021-03-24,2351.27153705
2021-03-25,2529.03232413
2021-03-26,1851.39656865
2021-03-27,2028.32816912
2021-03-28,1483.3504983
2021-03-29,2160.47712788
2021-03-30,3262.97719978
2021-03-31,2637.51579848
2021-04-01,4394.98125105
2021-04-02,2706.22622389
2021-04-03,1390.34812994
2021-04-04,1432.91667481
2021-04-05,1931.05902863
2021-04-06,1821.29645235
2021-04-07,2834.10337304
2021-04-08,1849.92009411
2021-04-09,1813.21731254
2021-04-10,1487.34201199
2021-04-11,1348.20276951
2021-04-12,1946.92346491
2021-04-13,1862.21926527
2021-04-14,1606.51656109
2021-04-15,2389.40079664
2021-04-16,1815.79209807
2021-04-17,1348.70126335
2021-04-18,2236.8924155
2021-04-19,1720.26970788
2021-04-20,3380.23070001
2021-04-21,2049.7443762
2021-04-22,5185.66996289
2021-04-23,3997.90018684
2021-04-24,2203.89795296
2021-04-25,1617.45459056
2021-04-26,2005.41486415
2021-04-27,1768.83586128
2021-04-28,1781.25243398
2021-04-29,2537.80882787
2021-04-30,1995.71035643
2021-05-01,1462.04535648
2021-05-02,1685.6792638
2021-05-03,2039.52687527
2021-05-04,1880.67942393
2021-05-05,1921.95415887
2021-05-06,1872.56729389
2021-05-07,3309.23961464
2021-05-08,1929.7821718
2021-05-09,3151.99096589
2021-05-10,2657.43212151
2021-05-11,2254.54713713
2021-05-12,2619.29385232
2021-05-13,2522.41019531
2021-05-14,1659.79617817
2021-05-15,1176.22090719
2021-05-16,1815.14439878
2021-05-17,1894.7099127
2021-05-18,2367.60037021
2021-05-19,5216.22430539
2021-05-20,3307.07799134
2021-05-21,4550.0408372
2021-05-22,2167.10123325
2021-05-23,3520.58125842
2021-05-24,3367.35595473
2021-05-25,2503.84144002
2021-05-26,2356.86745778
2021-05-27,3610.78966248
2021-05-28,2010.07262408
2021-05-29,1463.847833
2021-05-30,1776.61388015
2021-05-31,1428.10795212
2021-06-01,1731.28592072
2021-06-02,1810.3043914
2021-06-03,1570.78093325
2021-06-04,1265.8691868
2021-06-05,1291.3131742
2021-06-06,1389.59253998
2021-06-07,1498.70328349
2021-06-08,1946.91515486
2021-06-09,1323.59113398
2021-06-10,1844.60547422
2021-06-11,2012.66753607
2021-06-12,1751.22892284
2021-06-13,1507.18133473
2021-06-14,2039.06192164
2021-06-15,2431.78840725
2021-06-16,2463.0725982
2021-06-17,1776.50594814
2021-06-18,1396.82475908
2021-06-19,1067.45591908
2021-06-20,1567.02060289
2021-06-21,2383.15371689
2021-06-22,2069.35509159
2021-06-23,1799.76911815
2021-06-24,2848.26922008
2021-06-25,1350.39226593
2021-06-26,1470.74464301
2021-06-27,556.04867062
2021-06-28,1688.50462058
2021-06-29,1707.02027519
2021-06-30,1417.43051542
2021-07-01,3212.39388922
2021-07-02,1323.73934535
2021-07-03,1035.53034161
2021-07-04,1395.25810938
2021-07-05,1501.24264212
2021-07-06,1753.34508758
2021-07-07,1331.54645334
2021-07-08,1433.33063935
2021-07-09,1521.23403926
2021-07-10,1617.46540405
2021-07-11,1027.19380905
2021-07-12,1290.50964306
2021-07-13,2656.58165476
2021-07-14,1471.17174397
2021-07-15,1406.29305361
2021-07-16,2336.65849445
2021-07-17,1173.30387985
2021-07-18,1154.60938245
2021-07-19,2407.91891307
2021-07-20,1227.43604727
2021-07-21,2137.77284049
2021-07-22,1409.14491349
2021-07-23,1640.12132322
2021-07-24,1431.62157169
2021-07-25,1456.38109387
2021-07-26,2188.89487596
2021-07-27,2499.82791489
2021-07-28,4010.57851994
2021-07-29,1655.85263889
2021-07-30,2366.57339223
2021-07-31,2675.94132309
2021-08-01,3386.9713309
2021-08-02,1493.39394863
2021-08-03,1688.95146669
2021-08-04,1306.20872149
2021-08-05,1589.59043084
2021-08-06,1495.07998742
2021-08-07,1983.47197478
2021-08-08,1520.47991545
2021-08-09,4471.98068343
2021-08-10,1704.50296249
2021-08-11,2074.93161124
2021-08-12,1754.82251692
2021-08-13,1282.49514799
2021-08-14,1466.03980201
2021-08-15,1436.38034041
2021-08-16,1902.45591394
2021-08-17,1474.0812345
2021-08-18,1878.00102072
2021-08-19,2434.36323391
2021-08-20,1752.39926019
2021-08-21,1683.99254463
2021-08-22,1286.98151188
2021-08-23,2234.37547828
2021-08-24,1715.81767663
2021-08-25,1522.90593091
2021-08-26,3858.06774757
2021-08-27,2510.40666977
2021-08-28,1137.05531563
2021-08-29,1210.56364134
2021-08-30,1771.31401063
2021-08-31,1457.00979593
2021-09-01,1868.37525151
2021-09-02,2185.9660838
2021-09-03,1995.85196041
2021-09-04,1384.67389086
2021-09-05,1298.17614126
2021-09-06,3304.56845131
2021-09-07,3101.48449843
2021-09-08,2030.23331048
2021-09-09,1503.72483188
2021-09-10,1641.33639017
2021-09-11,1589.88929711
2021-09-12,1890.79200657
2021-09-13,1853.17633784
2021-09-14,1710.32476284
2021-09-15,1757.41663167
2021-09-16,1497.37967501
2021-09-17,1793.57130637
2021-09-18,1554.09009685
2021-09-19,1527.23505703
2021-09-20,1955.3254916
2021-09-21,2807.71779423
2021-09-22,1374.71708151
2021-09-23,1651.11361916
2021-09-24,2017.42636316
2021-09-25,1551.31673509
2021-09-26,1994.7171338
2021-09-27,2751.03161526
2021-09-28,2050.69391058
2021-09-29,1928.49145846
2021-09-30,2861.82505909
2021-10-01,1745.01758754
2021-10-02,2472.62629166
2021-10-03,5229.87347833
2021-10-04,2006.71046753
2021-10-05,2280.58201995
2021-10-06,1993.25575424
2021-10-07,2084.97156709
2021-10-08,2762.85935594
2021-10-09,3252.14406655
2021-10-10,1465.99924192
2021-10-11,2061.0374635
2021-10-12,1899.55767565
2021-10-13,2577.12624692
2021-10-14,3646.20833189
2021-10-15,1968.19902834
2021-10-16,1828.13008701
2021-10-17,1749.13552264
2021-10-18,2649.99764076
2021-10-19,1753.72772905
2021-10-20,1891.53730295
2021-10-21,1964.01584432
2021-10-22,1667.51932707
2021-10-23,1596.48364317
2021-10-24,1638.19066735
2021-10-25,5656.18574772
2021-10-26,1672.4725177
2021-10-27,1669.33939289
2021-10-28,3933.77742253
2021-10-29,5553.29461828
2021-10-30,1988.03447556
2021-10-31,1397.82117959
2021-11-01,1860.23821759
2021-11-02,1781.08958101
2021-11-03,2102.77295001
2021-11-04,1342.7315961
2021-11-05,1825.16902445
2021-11-06,1684.56386835
2021-11-07,1448.30144697
2021-11-08,2083.90777344
2021-11-09,1979.60701349
2021-11-10,1604.87466384
2021-11-11,1704.4856945
2021-11-12,1660.12100434
2021-11-13,1437.43539305
2021-11-14,1330.14348944
2021-11-15,2361.89166512
2021-11-16,1967.60618453
2021-11-17,1506.90567329
2021-11-18,1533.27192981
2021-11-19,1537.28994062
2021-11-20,1359.50602598
2021-11-21,1527.62056431
2021-11-22,2576.16597977
2021-11-23,3899.51928006
2021-11-24,1725.05750845
2021-11-25,1478.84362536
2021-11-26,1805.98033743
2021-11-27,1463.32392121
2021-11-28,1422.47328497
2021-11-29,2502.85127794
2021-11-30,1817.41683353
2021-12-01,2123.39566956
2021-12-02,1731.4797339
2021-12-03,2301.60106819
2021-12-04,3227.53280452
2021-12-05,1756.30052181
2021-12-06,2862.66626096
2021-12-07,3395.59000213
2021-12-08,3253.06612495
2021-12-09,2579.98498641
2021-12-10,3149.4834247
2021-12-11,1521.61424761
2021-12-12,1366.55368475
2021-12-13,1673.48468912
2021-12-14,1558.75253859
2021-12-15,2130.20410469
2021-12-16,1246.6015087
2021-12-17,1444.73730054
2021-12-18,1291.80197113
2021-12-19,1329.80220504
2021-12-20,1640.28057104
2021-12-21,1592.1171854
2021-12-22,1632.25706401
2021-12-23,6417.49505978
2021-12-24,1803.88628227
2021-12-25,1639.56648626
2021-12-26,1360.44209325
2021-12-27,3329.82520057
2021-12-28,1318.8615829
2021-12-29,1432.66845894
2021-12-30,2075.65115423
2021-12-31,2012.20385743
2022-01-01,1466.6093648
2022-01-02,1462.42776811
2022-01-03,1330.70120443
2022-01-04,1939.15752606
2022-01-05,1681.50663052
2022-01-06,6989.56476952
2022-01-07,1502.79728057
2022-01-08,1533.45687442
2022-01-09,1376.71579965
2022-01-10,1557.58639522
2022-01-11,2013.75982966
2022-01-12,2303.49002296
2022-01-13,1825.6259549
2022-01-14,3598.92050423
2022-01-15,1774.87315056
2022-01-16,2174.30056582
2022-01-17,1891.23605754
2022-01-18,2142.42875782
2022-01-19,2488.1067453
2022-01-20,1818.01985887
2022-01-21,2782.4740342
2022-01-22,2365.40511801
2022-01-23,1558.95015671
2022-01-24,1772.54740791
2022-01-25,1692.93223355
2022-01-26,2169.06987274
2022-01-27,2640.44608455
2022-01-28,2414.14542262
2022-01-29,3174.8599245
2022-01-30,5839.44498046
2022-01-31,2446.19812214
2022-02-01,2438.38748887
2022-02-02,1861.21561355
2022-02-03,1713.34757154
2022-02-04,1672.71455751
2022-02-05,1649.23705019
2022-02-06,1343.28012245
2022-02-07,4007.46431562
2022-02-08,2102.90113684
2022-02-09,2871.78663193
2022-02-10,2152.86609823
2022-02-11,1472.35761147
2022-02-12,1666.1416723
2022-02-13,1359.87942378
2022-02-14,5207.62457271
2022-02-15,1523.79387902
2022-02-16,2705.210571
2022-02-17,1890.68155201
2022-02-18,1740.59799014
2022-02-19,1462.10788756
2022-02-20,1838.7340757
2022-02-21,1503.16822587
2022-02-22,1800.06269964
2022-02-23,2049.72394359
2022-02-24,2621.95434675
2022-02-25,2609.87149577
2022-02-26,1217.17528886
2022-02-27,1418.80916834
2022-02-28,1993.44393805
2022-03-01,4118.34755345
2022-03-02,1888.08066307
2022-03-03,2231.63718085
2022-03-04,1971.12462147
2022-03-05,1568.6226221
2022-03-06,1402.98227535
2022-03-07,1571.34862142
2022-03-08,1501.55130958
2022-03-09,1740.45863624
2022-03-10,2013.85491927
2022-03-11,1543.96932624
2022-03-12,2691.38502171
2022-03-13,1468.18481387
2022-03-14,4121.60124149
2022-03-15,2135.40888869
2022-03-16,2666.14638781
2022-03-17,2712.36915475
2022-03-18,2398.87610473
2022-03-19,1914.22536844
2022-03-20,1666.33098366
2022-03-21,1776.61493359
2022-03-22,2549.86067348
2022-03-23,1770.03027309
2022-03-24,3096.09387264
2022-03-25,2612.95795745
2022-03-26,2050.4567374
2022-03-27,1454.99926659
2022-03-28,8806.46049006
2022-03-29,3584.66239724
2022-03-30,1804.88252678
2022-03-31,2140.41456748
2022-04-01,3159.41523211
2022-04-02,3144.41441216
2022-04-03,1980.52482541
2022-04-04,2720.29901438
2022-04-05,3189.95959615
2022-04-06,2414.18107661
2022-04-07,2197.50128713
2022-04-08,2357.03561349
2022-04-09,2416.69533913
2022-04-10,1850.22569108
2022-04-11,3927.07288041
2022-04-12,2222.10199895
2022-04-13,2988.64486873
2022-04-14,4670.11591109
2022-04-15,2373.95004275
2022-04-16,2563.17227884
2022-04-17,2242.89578793
2022-04-18,3072.75923767
2022-04-19,4089.69750212
2022-04-20,3775.121971
2022-04-21,2638.49691584
2022-04-22,2317.93605261
2022-04-23,2126.57218751
2022-04-24,2717.53548068
2022-04-25,4692.67064701
2022-04-26,2328.18155584
2022-04-27,2365.96576206
2022-04-28,2478.83733383
2022-04-29,2877.29089676
2022-04-30,3726.25889766
2022-05-01,2642.26670359
2022-05-02,2909.52006797
2022-05-03,3725.10950385
2022-05-04,2630.85569049
2022-05-05,4647.146198
2022-05-06,3723.0228167
2022-05-07,2335.72596347
2022-05-08,3457.94392668
2022-05-09,4317.34465545
2022-05-10,3063.10616142
2022-05-11,7673.15034492
2022-05-12,4100.37965438
2022-05-13,4278.22987343
2022-05-14,3406.32533518
2022-05-15,2223.02081124
2022-05-16,3820.61906898
2022-05-17,5262.5742901
2022-05-18,2873.91817467
2022-05-19,3447.62713237
2022-05-20,2987.18514339
2022-05-21,2428.44696144
2022-05-22,1986.93504088
2022-05-23,6703.16861878
2022-05-24,4719.69842208
2022-05-25,2514.44484736
2022-05-26,2823.68415337
2022-05-27,2735.25421126
2022-05-28,2179.17640314
2022-05-29,2066.36909004
2022-05-30,3114.46153352
2022-05-31,2300.24218021
2022-06-01,3696.42512862
2022-06-02,2825.44784269
2022-06-03,2845.9900232
2022-06-04,2074.85154511
2022-06-05,2017.72870754
2022-06-06,2887.87803245
2022-06-07,2970.42953992
2022-06-08,3197.48422759
2022-06-09,2510.3457642
2022-06-10,2739.85098765
2022-06-11,2569.43255201
2022-06-12,2267.23714423
2022-06-13,8580.12003531
2022-06-14,10306.06120646
2022-06-15,11735.83822592
2022-06-16,12853.66236456
2022-06-17,9985.57345489
2022-06-18,4094.51008993
2022-06-19,2596.41780243
2022-06-20,3409.58311964
2022-06-21,3113.95326482
2022-06-22,7736.35315596
2022-06-23,2845.37488198
2022-06-24,3847.51073169
2022-06-25,2457.39195778
2022-06-26,2436.45911799
2022-06-27,2845.79794992
2022-06-28,2628.37995863
2022-06-29,3029.15770471
2022-06-30,5381.14469225
2022-07-01,2864.0241981
2022-07-02,2114.51748727
2022-07-03,2567.81205341
2022-07-04,3467.18625768
2022-07-05,2763.00049596
2022-07-06,2472.10391955
2022-07-07,5268.29259165
2022-07-08,3211.24112467
2022-07-09,3333.28301938
2022-07-10,2469.34074704
2022-07-11,2795.8366253
2022-07-12,3265.9602079
2022-07-13,2279.27341755
2022-07-14,2867.89714139
2022-07-15,16828.7574527
2022-07-16,2933.55666929
2022-07-17,1793.08857407
2022-07-18,3658.09446501
2022-07-19,3408.57416577
2022-07-20,3170.6012292
2022-07-21,2703.92507628
2022-07-22,2897.51207354
2022-07-23,2548.48813751
2022-07-24,3170.2833404
2022-07-25,3327.5079442
2022-07-26,5682.03629736
2022-07-27,4478.20813679
2022-07-28,4481.95776169
2022-07-29,3374.30948203
2022-07-30,2364.82161264
2022-07-31,1986.93529877
2022-08-01,2590.88970383
2022-08-02,2886.45312609
2022-08-03,2423.55509039
2022-08-04,2594.18723262
2022-08-05,2769.00949099
2022-08-06,2045.26779263
2022-08-07,1963.84390442
2022-08-08,2835.95301382
2022-08-09,3037.82217643
2022-08-10,3204.36606547
2022-08-11,3108.34162488
2022-08-12,2717.1506046
2022-08-13,2753.26711184
2022-08-14,1989.08757463
2022-08-15,2407.19301608
2022-08-16,2240.51441502
2022-08-17,3090.04860683
2022-08-18,3487.82970811
2022-08-19,3094.99391672
2022-08-20,2308.97667123
2022-08-21,2888.06733443
2022-08-22,2733.27863642
2022-08-23,2734.71941502
2022-08-24,3760.64559524
2022-08-25,2697.98222122
2022-08-26,3729.4118681
2022-08-27,3010.62621337
2022-08-28,2717.00789505
2022-08-29,2932.07502211
2022-08-30,2758.74141697
2022-08-31,3207.36676874
2022-09-01,2813.65888298
2022-09-02,2654.34289809
2022-09-03,2000.32953031
2022-09-04,2265.26018635
2022-09-05,5859.74473312
2022-09-06,3079.91809274
2022-09-07,3548.29335214
2022-09-08,2540.11652825
2022-09-09,2956.62054051
2022-09-10,2546.71417354
2022-09-11,2590.28033198
2022-09-12,2720.32506119
2022-09-13,3321.6697422
2022-09-14,2804.75327888
2022-09-15,2758.0778469
2022-09-16,3899.13745088
2022-09-17,2159.46900079
2022-09-18,2455.79290973
2022-09-19,3154.88243274
2022-09-20,2790.01843388
2022-09-21,3308.41625688
2022-09-22,3678.35149184
2022-09-23,3490.43417566
2022-09-24,2248.84456922
2022-09-25,2046.87569425
2022-09-26,2983.33890037
2022-09-27,4081.94075362
2022-09-28,3497.5564633
2022-09-29,3601.16819047
2022-09-30,4522.28694479
2022-10-01,3027.07071905
2022-10-02,2685.4534194
2022-10-03,3922.89836992
2022-10-04,3448.89426501
2022-10-05,2948.32070896
2022-10-06,2924.75996831
2022-10-07,3797.54101329
2022-10-08,2780.02941766
2022-10-09,2926.8343112
2022-10-10,2994.53586019
2022-10-11,3422.37585764
2022-10-12,2616.77399943
2022-10-13,3509.6255475
2022-10-14,3617.57333394
2022-10-15,2084.10359994
2022-10-16,2214.80866594
2022-10-17,3026.70436483
2022-10-18,3119.36805966
2022-10-19,3128.32695387
2022-10-20,2586.63568635
2022-10-21,3223.81183909
2022-10-22,2376.0200761
2022-10-23,2512.24738797
2022-10-24,3176.47059112
2022-10-25,3479.95311952
2022-10-26,4080.46958931
2022-10-27,2887.37643707
2022-10-28,4314.63233649
2022-10-29,2778.09152086
2022-10-30,2692.61774599
2022-10-31,3659.02302228
2022-11-01,4101.68976634
2022-11-02,3309.35742425
2022-11-03,3802.03769463
2022-11-04,3770.69156304
2022-11-05,3161.65390697
2022-11-06,2615.69853689
2022-11-07,6937.21518038
2022-11-08,5295.51175517
2022-11-09,7147.63959898
2022-11-10,9329.23115475
2022-11-11,6131.88915211
2022-11-12,3575.80031281
2022-11-13,3707.39535308
2022-11-14,5898.58455093
2022-11-15,6350.6259211
2022-11-16,5626.42818157
2022-11-17,4168.56613557
2022-11-18,4804.08971923
2022-11-19,2933.54221735
2022-11-20,2617.59881112
2022-11-21,4770.0212254
2022-11-22,5908.89399097
2022-11-23,5980.16079767
2022-11-24,4836.15603981
2022-11-25,5594.34172265
2022-11-26,5801.56294898
2022-11-27,2305.54621296
2022-11-28,4013.55848588
2022-11-29,6385.2317523
2022-11-30,5342.31697613
2022-12-01,4345.0608483
2022-12-02,3533.72187722
2022-12-03,2627.87353713
2022-12-04,2294.99816175
2022-12-05,3187.75141575
2022-12-06,3334.36432511
2022-12-07,3554.60853762
2022-12-08,3302.89848151
2022-12-09,3678.8500238
2022-12-10,2492.39608917
2022-12-11,2310.98692076
2022-12-12,3267.10417304
2022-12-13,5260.61924798
2022-12-14,4664.02186999
2022-12-15,6406.2223036
2022-12-16,4032.5662262
2022-12-17,2662.85047676
2022-12-18,2696.81254556
2022-12-19,4046.81715415
2022-12-20,5091.42516074
2022-12-21,3654.21222695
