date,Miner Inflow (Mean)
2020-12-27,0.91701859
2020-12-28,1.97354378
2020-12-29,1.48624823
2020-12-30,1.05820527
2020-12-31,1.43773374
2021-01-01,1.07536483
2021-01-02,1.17835218
2021-01-03,1.19674594
2021-01-04,1.53296094
2021-01-05,1.54407997
2021-01-06,1.61365758
2021-01-07,1.25408619
2021-01-08,1.99440363
2021-01-09,0.96994008
2021-01-10,0.83398519
2021-01-11,1.44403425
2021-01-12,2.285653
2021-01-13,1.16012891
2021-01-14,2.75399577
2021-01-15,1.77226073
2021-01-16,0.97815404
2021-01-17,0.93139127
2021-01-18,1.41779523
2021-01-19,1.86115832
2021-01-20,1.73179493
2021-01-21,1.05658652
2021-01-22,1.69658067
2021-01-23,1.12875021
2021-01-24,1.23197427
2021-01-25,1.29535903
2021-01-26,1.48151786
2021-01-27,2.73582163
2021-01-28,1.42907627
2021-01-29,1.76705205
2021-01-30,1.12208533
2021-01-31,0.93627639
2021-02-01,1.32200976
2021-02-02,0.71061103
2021-02-03,0.75150271
2021-02-04,1.01810005
2021-02-05,0.88667242
2021-02-06,0.90069716
2021-02-07,0.91665595
2021-02-08,1.26308589
2021-02-09,2.23931234
2021-02-10,1.13702034
2021-02-11,1.43302075
2021-02-12,0.90972495
2021-02-13,0.83090254
2021-02-14,0.82993562
2021-02-15,0.64667311
2021-02-16,0.92578119
2021-02-17,1.07347286
2021-02-18,1.74625236
2021-02-19,1.27791659
2021-02-20,0.91240337
2021-02-21,1.01706735
2021-02-22,1.52082166
2021-02-23,2.15190309
2021-02-24,2.00731499
2021-02-25,0.93865335
2021-02-26,1.27257297
2021-02-27,1.00806273
2021-02-28,0.93277259
2021-03-01,1.44459914
2021-03-02,0.97436127
2021-03-03,1.45633793
2021-03-04,0.90861184
2021-03-05,0.92143706
2021-03-06,0.86257304
2021-03-07,1.100701
2021-03-08,1.28826482
2021-03-09,1.22864373
2021-03-10,0.98096382
2021-03-11,1.2746185
2021-03-12,0.90122592
2021-03-13,1.18917
2021-03-14,0.72214126
2021-03-15,1.39664725
2021-03-16,1.43811887
2021-03-17,1.13950194
2021-03-18,0.93653275
2021-03-19,1.05949985
2021-03-20,0.79294476
2021-03-21,0.9164371
2021-03-22,1.06175105
2021-03-23,1.07681556
2021-03-24,1.25535053
2021-03-25,1.28703935
2021-03-26,1.08650033
2021-03-27,1.16906523
2021-03-28,0.84617826
2021-03-29,1.12057942
2021-03-30,1.64963458
2021-03-31,1.37442199
2021-04-01,2.4816382
2021-04-02,1.62049474
2021-04-03,0.81929766
2021-04-04,0.81323307
2021-04-05,1.07400391
2021-04-06,0.94514606
2021-04-07,1.31087113
2021-04-08,0.94625069
2021-04-09,0.88970428
2021-04-10,0.79071877
2021-04-11,0.75869599
2021-04-12,1.09500757
2021-04-13,0.95743921
2021-04-14,0.83153031
2021-04-15,1.09154902
2021-04-16,1.0649807
2021-04-17,0.90395527
2021-04-18,0.8844968
2021-04-19,0.76935139
2021-04-20,1.64969776
2021-04-21,1.36105204
2021-04-22,2.99230811
2021-04-23,2.07575295
2021-04-24,1.2724584
2021-04-25,0.9263772
2021-04-26,0.94150933
2021-04-27,0.47819299
2021-04-28,0.80636145
2021-04-29,1.81401632
2021-04-30,1.05314531
2021-05-01,0.86205505
2021-05-02,0.97550883
2021-05-03,0.72762286
2021-05-04,0.5574035
2021-05-05,0.81369778
2021-05-06,0.98297496
2021-05-07,1.64393423
2021-05-08,1.03086654
2021-05-09,1.84219227
2021-05-10,1.36628901
2021-05-11,1.17792431
2021-05-12,1.38660342
2021-05-13,1.25181647
2021-05-14,0.95997465
2021-05-15,0.74870841
2021-05-16,1.12882114
2021-05-17,1.01267232
2021-05-18,1.51769255
2021-05-19,2.46164432
2021-05-20,1.99823444
2021-05-21,2.88159648
2021-05-22,1.34352215
2021-05-23,1.96900518
2021-05-24,2.09804109
2021-05-25,0.97921057
2021-05-26,0.87681081
2021-05-27,1.71371128
2021-05-28,1.31463219
2021-05-29,0.94259358
2021-05-30,1.21105241
2021-05-31,0.95461762
2021-06-01,1.14882941
2021-06-02,1.14576227
2021-06-03,1.0313729
2021-06-04,0.78188338
2021-06-05,0.86957116
2021-06-06,0.97583746
2021-06-07,1.01607002
2021-06-08,0.54780955
2021-06-09,0.28924631
2021-06-10,0.98694782
2021-06-11,1.3823266
2021-06-12,1.02052968
2021-06-13,1.05692941
2021-06-14,1.33272021
2021-06-15,1.61259178
2021-06-16,1.59319056
2021-06-17,1.18750398
2021-06-18,0.95216412
2021-06-19,0.29717592
2021-06-20,0.23785984
2021-06-21,0.56606977
2021-06-22,1.55240442
2021-06-23,1.36139873
2021-06-24,2.16763259
2021-06-25,1.03956295
2021-06-26,1.04828556
2021-06-27,0.54248651
2021-06-28,0.86545598
2021-06-29,0.81132142
2021-06-30,1.01607922
2021-07-01,2.49603255
2021-07-02,1.1227645
2021-07-03,0.71961803
2021-07-04,1.01325934
2021-07-05,0.50411103
2021-07-06,0.3987594
2021-07-07,0.57394244
2021-07-08,1.02969155
2021-07-09,1.10796361
2021-07-10,1.24324781
2021-07-11,0.77935797
2021-07-12,0.95948672
2021-07-13,0.69235904
2021-07-14,0.21411319
2021-07-15,0.50188903
2021-07-16,1.67742893
2021-07-17,0.86145659
2021-07-18,0.91129391
2021-07-19,1.51346255
2021-07-20,0.17024078
2021-07-21,0.1965226
2021-07-22,0.26270412
2021-07-23,1.13111815
2021-07-24,0.9418563
2021-07-25,1.04250615
2021-07-26,1.32020198
2021-07-27,1.65551518
2021-07-28,0.45250801
2021-07-29,0.107488
2021-07-30,0.35711082
2021-07-31,1.85314496
2021-08-01,2.30249581
2021-08-02,0.90399149
2021-08-03,1.03680262
2021-08-04,0.92704664
2021-08-05,1.01896822
2021-08-06,0.89258507
2021-08-07,1.20943413
2021-08-08,0.99769023
2021-08-09,2.68748839
2021-08-10,1.0355425
2021-08-11,1.25297803
2021-08-12,1.08188811
2021-08-13,0.78296407
2021-08-14,0.93081892
2021-08-15,0.91957768
2021-08-16,1.16930296
2021-08-17,0.92187694
2021-08-18,1.18710558
2021-08-19,1.45857593
2021-08-20,1.06723463
2021-08-21,1.03312426
2021-08-22,0.84061497
2021-08-23,1.27605681
2021-08-24,1.05329507
2021-08-25,0.92018485
2021-08-26,2.36111857
2021-08-27,1.66583057
2021-08-28,0.79625722
2021-08-29,0.86099832
2021-08-30,1.13910869
2021-08-31,0.87403107
2021-09-01,1.18102102
2021-09-02,1.29347106
2021-09-03,1.19943026
2021-09-04,0.92993545
2021-09-05,0.87596231
2021-09-06,1.84406722
2021-09-07,1.67015859
2021-09-08,1.11796988
2021-09-09,0.83308855
2021-09-10,1.02073159
2021-09-11,0.9486213
2021-09-12,1.16859827
2021-09-13,1.07555214
2021-09-14,1.04479216
2021-09-15,1.11440497
2021-09-16,0.9962606
2021-09-17,1.17998112
2021-09-18,1.13189373
2021-09-19,1.03893541
2021-09-20,1.13681715
2021-09-21,1.79636455
2021-09-22,0.86135155
2021-09-23,1.00067492
2021-09-24,1.17020091
2021-09-25,1.06327398
2021-09-26,1.41168941
2021-09-27,1.63751882
2021-09-28,1.28409137
2021-09-29,1.28053882
2021-09-30,1.71778215
2021-10-01,1.09405491
2021-10-02,1.52068038
2021-10-03,3.34390887
2021-10-04,1.27653338
2021-10-05,1.31597347
2021-10-06,1.20511231
2021-10-07,1.19825952
2021-10-08,1.71287003
2021-10-09,2.31140303
2021-10-10,1.01947096
2021-10-11,1.26833075
2021-10-12,1.25798522
2021-10-13,1.67454597
2021-10-14,2.36920619
2021-10-15,1.2308937
2021-10-16,1.22119578
2021-10-17,1.15226319
2021-10-18,1.62476863
2021-10-19,1.02437367
2021-10-20,1.09973099
2021-10-21,1.15598343
2021-10-22,1.09849758
2021-10-23,1.13871872
2021-10-24,1.21527498
2021-10-25,3.39303284
2021-10-26,1.01300576
2021-10-27,0.92484177
2021-10-28,2.22624642
2021-10-29,2.996921
2021-10-30,1.19761113
2021-10-31,0.86821191
2021-11-01,1.01209914
2021-11-02,1.01718423
2021-11-03,1.20641018
2021-11-04,0.78706424
2021-11-05,1.11290794
2021-11-06,1.00872088
2021-11-07,0.90688882
2021-11-08,1.14374741
2021-11-09,1.00846002
2021-11-10,0.90876255
2021-11-11,1.01156421
2021-11-12,0.96016252
2021-11-13,0.89504072
2021-11-14,0.85926582
2021-11-15,1.36210592
2021-11-16,1.03886282
2021-11-17,0.85863571
2021-11-18,0.87967408
2021-11-19,0.90749111
2021-11-20,0.84336602
2021-11-21,1.01301098
2021-11-22,1.61010374
2021-11-23,2.33924372
2021-11-24,1.00880556
2021-11-25,0.80110706
2021-11-26,0.94257846
2021-11-27,0.91859631
2021-11-28,0.91654207
2021-11-29,1.50592736
2021-11-30,1.06468473
2021-12-01,1.21198383
2021-12-02,0.98491452
2021-12-03,1.29303431
2021-12-04,1.5721056
2021-12-05,1.05293796
2021-12-06,1.49877815
2021-12-07,1.96050231
2021-12-08,1.9146946
2021-12-09,1.34444241
2021-12-10,1.23509154
2021-12-11,0.76888037
2021-12-12,0.63977232
2021-12-13,0.69468024
2021-12-14,0.6730365
2021-12-15,0.83504669
2021-12-16,0.52577035
2021-12-17,0.56745377
2021-12-18,0.54970297
2021-12-19,0.62402731
2021-12-20,0.73194135
2021-12-21,0.65492274
2021-12-22,0.66704416
2021-12-23,2.49416831
2021-12-24,0.76081243
2021-12-25,0.86021327
2021-12-26,0.66395417
2021-12-27,1.39849861
2021-12-28,0.57391714
2021-12-29,0.58357167
2021-12-30,0.85523327
2021-12-31,0.79596672
2022-01-01,0.70645923
2022-01-02,0.71199015
2022-01-03,0.56124049
2022-01-04,0.74183532
2022-01-05,0.63405227
2022-01-06,2.6061017
2022-01-07,0.61213739
2022-01-08,0.69199317
2022-01-09,0.6631579
2022-01-10,0.69597247
2022-01-11,0.86390383
2022-01-12,0.98313701
2022-01-13,0.78555334
2022-01-14,1.54925549
2022-01-15,0.78603771
2022-01-16,1.04735095
2022-01-17,0.87638372
2022-01-18,0.95346184
2022-01-19,1.01142551
2022-01-20,0.71294896
2022-01-21,0.95914307
2022-01-22,0.84781545
2022-01-23,0.72882195
2022-01-24,0.77982728
2022-01-25,0.79108983
2022-01-26,0.94719208
2022-01-27,1.19965747
2022-01-28,0.95761421
2022-01-29,1.38882761
2022-01-30,2.78865567
2022-01-31,1.08719917
2022-02-01,1.03982409
2022-02-02,0.7977778
2022-02-03,0.75845399
2022-02-04,0.75517587
2022-02-05,0.76036747
2022-02-06,0.66466112
2022-02-07,1.81169273
2022-02-08,0.92475864
2022-02-09,1.35717705
2022-02-10,1.01263692
2022-02-11,0.66622516
2022-02-12,0.77315159
2022-02-13,0.71235171
2022-02-14,2.53659258
2022-02-15,0.71539619
2022-02-16,1.22796667
2022-02-17,0.84745923
2022-02-18,0.80807706
2022-02-19,0.74903068
2022-02-20,0.90846545
2022-02-21,0.73468633
2022-02-22,0.81635497
2022-02-23,1.01672815
2022-02-24,1.05299371
2022-02-25,1.18307865
2022-02-26,0.66731101
2022-02-27,0.75831596
2022-02-28,0.90364639
2022-03-01,1.89873101
2022-03-02,0.88063464
2022-03-03,1.10313257
2022-03-04,0.97004164
2022-03-05,0.85112459
2022-03-06,0.84977727
2022-03-07,0.8466318
2022-03-08,0.80858983
2022-03-09,0.55358099
2022-03-10,0.49577915
2022-03-11,0.37061194
2022-03-12,0.69383476
2022-03-13,0.38343819
2022-03-14,0.89425065
2022-03-15,0.45560249
2022-03-16,0.51242483
2022-03-17,0.58142962
2022-03-18,0.44129435
2022-03-19,0.38820226
2022-03-20,0.35666331
2022-03-21,0.34450551
2022-03-22,0.4406949
2022-03-23,0.30944585
2022-03-24,0.52316557
2022-03-25,0.40840231
2022-03-26,0.40291938
2022-03-27,0.282579
2022-03-28,1.1962049
2022-03-29,0.5152598
2022-03-30,0.26886378
2022-03-31,0.31315502
2022-04-01,0.426948
2022-04-02,0.50262379
2022-04-03,0.35627358
2022-04-04,0.39056698
2022-04-05,0.44859508
2022-04-06,0.35248665
2022-04-07,0.32028878
2022-04-08,0.33518709
2022-04-09,0.4119133
2022-04-10,0.3386211
2022-04-11,0.54346428
2022-04-12,0.3028212
2022-04-13,0.40661835
2022-04-14,0.67302434
2022-04-15,0.32448743
2022-04-16,0.42164374
2022-04-17,0.39473703
2022-04-18,0.44333563
2022-04-19,0.51352304
2022-04-20,0.45434131
2022-04-21,0.3184283
2022-04-22,0.30876996
2022-04-23,0.32220791
2022-04-24,0.43627155
2022-04-25,0.58091986
2022-04-26,0.27982951
2022-04-27,0.28149503
2022-04-28,0.2882369
2022-04-29,0.31274901
2022-04-30,0.46642369
2022-05-01,0.36294872
2022-05-02,0.34141282
2022-05-03,0.4298038
2022-05-04,0.3248371
2022-05-05,0.45775672
2022-05-06,0.39152622
2022-05-07,0.30684787
2022-05-08,0.46817546
2022-05-09,0.47076051
2022-05-10,0.31937297
2022-05-11,0.76032009
2022-05-12,0.35839347
2022-05-13,0.39812301
2022-05-14,0.28179396
2022-05-15,0.26202508
2022-05-16,0.40914747
2022-05-17,0.54141711
2022-05-18,0.31840441
2022-05-19,0.37613213
2022-05-20,0.32297385
2022-05-21,0.31145915
2022-05-22,0.26513678
2022-05-23,0.7233375
2022-05-24,0.56166826
2022-05-25,0.25031805
2022-05-26,0.29179334
2022-05-27,0.27062968
2022-05-28,0.26324914
2022-05-29,0.2725721
2022-05-30,0.3112594
2022-05-31,0.22469886
2022-06-01,0.35999466
2022-06-02,0.27836925
2022-06-03,0.27811883
2022-06-04,0.25546067
2022-06-05,0.26682474
2022-06-06,0.29079428
2022-06-07,0.30547404
2022-06-08,0.30045896
2022-06-09,0.25431524
2022-06-10,0.28043511
2022-06-11,0.29632482
2022-06-12,0.28677424
2022-06-13,0.85162482
2022-06-14,0.98906537
2022-06-15,1.05414877
2022-06-16,1.32402785
2022-06-17,1.02711103
2022-06-18,0.42115924
2022-06-19,0.33334418
2022-06-20,0.37113129
2022-06-21,0.30944582
2022-06-22,0.79830287
2022-06-23,0.28805172
2022-06-24,0.36225504
2022-06-25,0.27307389
2022-06-26,0.29112906
2022-06-27,0.30085611
2022-06-28,0.27105084
2022-06-29,0.29480854
2022-06-30,0.48782021
2022-07-01,0.24634648
2022-07-02,0.22150822
2022-07-03,0.31042215
2022-07-04,0.35050407
2022-07-05,0.26659596
2022-07-06,0.22005554
2022-07-07,0.44582319
2022-07-08,0.27535938
2022-07-09,0.36278657
2022-07-10,0.30859045
2022-07-11,0.29495059
2022-07-12,0.30042868
2022-07-13,0.24584979
2022-07-14,0.24118217
2022-07-15,1.49323491
2022-07-16,0.30899059
2022-07-17,0.21179879
2022-07-18,0.3448755
2022-07-19,0.28793497
2022-07-20,0.27719892
2022-07-21,0.22881654
2022-07-22,0.24948442
2022-07-23,0.26079494
2022-07-24,0.365999
2022-07-25,0.31051773
2022-07-26,0.49127065
2022-07-27,0.37534223
2022-07-28,0.3316284
2022-07-29,0.24954219
2022-07-30,0.21148467
2022-07-31,0.20740452
2022-08-01,0.2179416
2022-08-02,0.23113814
2022-08-03,0.19220835
2022-08-04,0.20365734
2022-08-05,0.2127389
2022-08-06,0.17639222
2022-08-07,0.20918661
2022-08-08,0.23133641
2022-08-09,0.25564438
2022-08-10,0.25657507
2022-08-11,0.2204654
2022-08-12,0.20046854
2022-08-13,0.23464012
2022-08-14,0.1964143
2022-08-15,0.20540942
2022-08-16,0.17273259
2022-08-17,0.24676957
2022-08-18,0.26738958
2022-08-19,0.21823395
2022-08-20,0.20491451
2022-08-21,0.29832324
2022-08-22,0.22790616
2022-08-23,0.22770353
2022-08-24,0.30694136
2022-08-25,0.20493598
2022-08-26,0.28178405
2022-08-27,0.26413636
2022-08-28,0.28085672
2022-08-29,0.24284206
2022-08-30,0.21655871
2022-08-31,0.24927075
2022-09-01,0.2030643
2022-09-02,0.18336163
2022-09-03,0.15991123
2022-09-04,0.22141141
2022-09-05,0.47799533
2022-09-06,0.22834505
2022-09-07,0.26359805
2022-09-08,0.18495096
2022-09-09,0.18109889
2022-09-10,0.19011005
2022-09-11,0.23390648
2022-09-12,0.20433599
2022-09-13,0.25048411
2022-09-14,0.20755963
2022-09-15,0.19179957
2022-09-16,0.26899879
2022-09-17,0.16732287
2022-09-18,0.21574215
2022-09-19,0.25070585
2022-09-20,0.21175003
2022-09-21,0.25014489
2022-09-22,0.29025104
2022-09-23,0.23189172
2022-09-24,0.1782675
2022-09-25,0.17746451
2022-09-26,0.23327382
2022-09-27,0.29169221
2022-09-28,0.25772283
2022-09-29,0.25412238
2022-09-30,0.2830321
2022-10-01,0.22814823
2022-10-02,0.22790914
2022-10-03,0.28151406
2022-10-04,0.23679329
2022-10-05,0.20758436
2022-10-06,0.19048847
2022-10-07,0.25058007
2022-10-08,0.20510767
2022-10-09,0.24250844
2022-10-10,0.22342281
2022-10-11,0.24960804
2022-10-12,0.1910054
2022-10-13,0.22660289
2022-10-14,0.22233258
2022-10-15,0.1481134
2022-10-16,0.18255924
2022-10-17,0.22009194
2022-10-18,0.22609031
2022-10-19,0.22158429
2022-10-20,0.18693616
2022-10-21,0.20394837
2022-10-22,0.18443065
2022-10-23,0.20779548
2022-10-24,0.2305633
2022-10-25,0.25589772
2022-10-26,0.24932602
2022-10-27,0.19974932
2022-10-28,0.27134346
2022-10-29,0.1734356
2022-10-30,0.20223958
2022-10-31,0.23271787
2022-11-01,0.25744977
2022-11-02,0.21368615
2022-11-03,0.22301957
2022-11-04,0.21485422
2022-11-05,0.19728278
2022-11-06,0.17869234
2022-11-07,0.43357595
2022-11-08,0.30127506
2022-11-09,0.39671641
2022-11-10,0.52901793
2022-11-11,0.34371576
2022-11-12,0.23264804
2022-11-13,0.23857113
2022-11-14,0.38482415
2022-11-15,0.34612088
2022-11-16,0.33153192
2022-11-17,0.2636831
2022-11-18,0.26530206
2022-11-19,0.18526855
2022-11-20,0.18022575
2022-11-21,0.29149482
2022-11-22,0.39280024
2022-11-23,0.35880247
2022-11-24,0.30419902
2022-11-25,0.33662325
2022-11-26,0.4050805
2022-11-27,0.15360068
2022-11-28,0.25206045
2022-11-29,0.38993782
2022-11-30,0.31170529
2022-12-01,0.24011167
2022-12-02,0.19372413
2022-12-03,0.15748029
2022-12-04,0.16148312
2022-12-05,0.18004809
2022-12-06,0.20118042
2022-12-07,0.20619575
2022-12-08,0.19058849
2022-12-09,0.20118397
2022-12-10,0.15221669
2022-12-11,0.16810845
2022-12-12,0.19709847
2022-12-13,0.2890609
2022-12-14,0.2689127
2022-12-15,0.34839147
2022-12-16,0.22851285
2022-12-17,0.15292313
2022-12-18,0.1985286
2022-12-19,0.24737558
2022-12-20,0.29452335
2022-12-21,0.20697889
2022-12-22,0.19546283
2022-12-23,0.20628902
2022-12-24,0.12770139
2022-12-25,0.14068921
2022-12-26,0.16988438
2022-12-27,0.27008008
2022-12-28,0.22989433
2022-12-29,0.20847656
2022-12-30,0.18017964
2022-12-31,0.16397106
2023-01-01,0.27792583
2023-01-02,0.17693849
2023-01-03,0.42733366
2023-01-04,0.23723532
2023-01-05,0.3091376
2023-01-06,0.17927395
2023-01-07,0.1341268
2023-01-08,0.14317509
2023-01-09,0.22742904
2023-01-10,0.21096778
2023-01-11,0.19618755
2023-01-12,0.29095439
2023-01-13,0.20366342
2023-01-14,0.21971413
2023-01-15,0.15958689
2023-01-16,0.15024007
2023-01-17,0.17115892
2023-01-18,0.18943412
2023-01-19,0.15762262
2023-01-20,0.18137433
2023-01-21,0.1392894
2023-01-22,0.18823436
2023-01-23,0.1503293
2023-01-24,0.15321753
2023-01-25,0.16650049
2023-01-26,0.16383666
2023-01-27,0.17757056
2023-01-28,0.16905993
2023-01-29,0.1357893
2023-01-30,0.12526723
2023-01-31,0.12858203
2023-02-01,0.1135059
2023-02-02,0.1646521
2023-02-03,0.12981311
2023-02-04,0.08320131
2023-02-05,0.11956737
2023-02-06,0.13727425
2023-02-07,0.161371
2023-02-08,0.12212701
2023-02-09,0.14266487
2023-02-10,0.18988196
2023-02-11,0.11014806
2023-02-12,0.09819753
2023-02-13,0.18403607
2023-02-14,0.16339287
2023-02-15,0.20611854
2023-02-16,0.16898896
2023-02-17,0.1192219
2023-02-18,0.12067541
2023-02-19,0.12459124
2023-02-20,0.14813671
2023-02-21,0.21916059
2023-02-22,0.14171605
2023-02-23,0.16515786
2023-02-24,0.16481659
2023-02-25,0.10633363
2023-02-26,0.12930914
2023-02-27,0.77939919
2023-02-28,0.66658798
2023-03-01,0.12935175
2023-03-02,0.13085564
2023-03-03,0.19163015
2023-03-04,0.11965961
2023-03-05,0.24131164
2023-03-06,0.19676645
2023-03-07,0.18326723
2023-03-08,0.31055945
2023-03-09,0.21507883
2023-03-10,0.17032668
2023-03-11,0.25992985
2023-03-12,0.24191752
2023-03-13,1.03546014
2023-03-14,0.43452335
2023-03-15,0.28959414
2023-03-16,0.24083372
2023-03-17,0.26801274
2023-03-18,0.17579208
2023-03-19,0.1674899
2023-03-20,0.17456136
2023-03-21,0.17443143
2023-03-22,0.27293075
2023-03-23,0.20906756
2023-03-24,0.2017285
2023-03-25,0.11131038
2023-03-26,0.09391819
2023-03-27,0.14574443
2023-03-28,0.11701539
2023-03-29,0.15684745
2023-03-30,0.25939557
2023-03-31,0.16626991
2023-04-01,0.09086537
2023-04-02,0.0734206
2023-04-03,0.12806289
2023-04-04,0.10140456
2023-04-05,0.13383231
2023-04-06,0.12218339
2023-04-07,0.08614642
2023-04-08,0.08765701
2023-04-09,0.08862661
2023-04-10,0.12941735
2023-04-11,0.20537495
2023-04-12,0.15382897
2023-04-13,0.10866402
2023-04-14,0.13046973
2023-04-15,0.09704216
2023-04-16,0.18803053
2023-04-17,0.14172211
2023-04-18,0.16339505
2023-04-19,0.17873144
2023-04-20,0.17460404
2023-04-21,0.34085668
2023-04-22,0.13164659
2023-04-23,0.05707336
2023-04-24,0.10214166
2023-04-25,0.11271901
2023-04-26,0.07079011
2023-04-27,0.07199558
2023-04-28,0.05755865
2023-04-29,0.04213853
2023-04-30,0.02913377
2023-05-01,0.02409716
2023-05-02,0.03174288
2023-05-03,0.04301425
2023-05-04,0.04356235
2023-05-05,0.04439355
2023-05-06,0.02217423
2023-05-07,0.02352432
2023-05-08,0.03487892
2023-05-09,0.03929114
2023-05-10,0.03902424
2023-05-11,0.06262066
2023-05-12,0.05708927
2023-05-13,0.02804229
2023-05-14,0.02828343
2023-05-15,0.04458114
2023-05-16,0.0407021
2023-05-17,0.04481119
2023-05-18,0.06786675
2023-05-19,0.05268254
2023-05-20,0.04603104
2023-05-21,0.03253788
2023-05-22,0.0511703
2023-05-23,0.070488
2023-05-24,0.08230084
2023-05-25,0.07524197
2023-05-26,0.05978339
2023-05-27,0.06012333
2023-05-28,0.07044892
2023-05-29,0.14092122
2023-05-30,0.08724716
2023-05-31,0.16150661
2023-06-01,0.16235838
2023-06-02,0.13695735
2023-06-03,0.23413216
2023-06-04,0.21058938
2023-06-05,0.20085017
2023-06-06,0.1969478
2023-06-07,0.20117756
2023-06-08,0.25430605
2023-06-09,0.21880106
2023-06-10,0.25120947
2023-06-11,0.1510304
2023-06-12,0.31717995
2023-06-13,0.1809264
2023-06-14,0.33593267
2023-06-15,0.22613642
2023-06-16,0.29803861
2023-06-17,0.16905535
2023-06-18,0.16302508
2023-06-19,0.15123246
2023-06-20,0.20715301
2023-06-21,0.37181983
2023-06-22,0.29807579
2023-06-23,0.3084218
2023-06-24,0.23507999
2023-06-25,0.16979918
2023-06-26,0.12414291
2023-06-27,0.1184175
2023-06-28,0.15103645
2023-06-29,0.12423814
2023-06-30,0.12388993
2023-07-01,0.14182337
2023-07-02,0.19466117
2023-07-03,0.23729859
2023-07-04,0.1482937
2023-07-05,0.1316473
2023-07-06,0.11232792
2023-07-07,0.05201422
2023-07-08,0.0448042
2023-07-09,0.0510372
2023-07-10,0.09018629
2023-07-11,0.14113655
2023-07-12,0.0803512
2023-07-13,0.13592226
2023-07-14,0.11360152
2023-07-15,0.03392096
2023-07-16,0.03000118
2023-07-17,0.06929491
2023-07-18,0.05100688
2023-07-19,0.08075406
2023-07-20,0.10805363
2023-07-21,0.13078111
2023-07-22,0.06031858
2023-07-23,0.03201817
2023-07-24,0.07594499
2023-07-25,0.08205954
2023-07-26,0.11753696
2023-07-27,0.22142854
2023-07-28,0.10460622
2023-07-29,0.0929237
2023-07-30,0.03745332
2023-07-31,0.08761178
2023-08-01,0.12194432
2023-08-02,0.14928321
2023-08-03,0.08912994
2023-08-04,0.21928179
2023-08-05,0.07407082
2023-08-06,0.03882098
2023-08-07,0.13583249
2023-08-08,0.18693651
2023-08-09,0.07674395
2023-08-10,0.11472029
2023-08-11,0.05749483
2023-08-12,0.05512607
2023-08-13,0.04363942
2023-08-14,0.05492994
2023-08-15,0.05290251
2023-08-16,0.06289479
2023-08-17,0.14695732
2023-08-18,0.11442503
2023-08-19,0.03847826
2023-08-20,0.0333143
2023-08-21,0.03730832
2023-08-22,0.09224829
2023-08-23,0.09851915
2023-08-24,0.06526536
2023-08-25,0.05076954
2023-08-26,0.03340525
2023-08-27,0.02870928
2023-08-28,0.06096149
2023-08-29,0.05792509
2023-08-30,0.06893947
2023-08-31,0.1161764
2023-09-01,0.11199702
2023-09-02,0.03015998
2023-09-03,0.01822615
2023-09-04,0.02583628
2023-09-05,0.03340689
2023-09-06,0.04203426
2023-09-07,0.03531606
2023-09-08,0.04969497
2023-09-09,0.01974144
2023-09-10,0.02850461
2023-09-11,0.05316772
2023-09-12,0.06881931
2023-09-13,0.03408723
2023-09-14,0.03168498
2023-09-15,0.02599839
2023-09-16,0.01775047
2023-09-17,0.01421285
2023-09-18,0.03146245
2023-09-19,0.05671799
2023-09-20,0.05327908
2023-09-21,0.05269034
2023-09-22,0.06776405
2023-09-23,0.02443703
2023-09-24,0.04733029
2023-09-25,0.28107886
2023-09-26,0.18926369
2023-09-27,0.18272038
2023-09-28,0.20261446
2023-09-29,0.22421078
2023-09-30,0.20308773
2023-10-01,0.18763518
2023-10-02,0.43852637
2023-10-03,0.31374974
2023-10-04,0.27247163
2023-10-05,0.25606268
2023-10-06,0.2894249
2023-10-07,0.28728618
2023-10-08,0.17769608
2023-10-09,0.37798409
2023-10-10,0.32883729
2023-10-11,0.55932774
2023-10-12,0.42807465
2023-10-13,0.35426788
2023-10-14,0.2242427
2023-10-15,0.32574587
2023-10-16,0.55112072
2023-10-17,0.40196956
2023-10-18,0.33952646
2023-10-19,0.36715094
2023-10-20,0.63078971
2023-10-21,0.37904393
2023-10-22,0.36108816
2023-10-23,0.56008122
2023-10-24,0.40543682
2023-10-25,0.22507976
2023-10-26,0.18974016
2023-10-27,0.23288351
2023-10-28,0.08185599
2023-10-29,0.10648451
2023-10-30,0.1313489
2023-10-31,0.15711558
2023-11-01,0.17428516
2023-11-02,0.26386785
2023-11-03,0.12918387
2023-11-04,0.03700146
2023-11-05,0.03075132
2023-11-06,0.11781927
2023-11-07,0.16347226
2023-11-08,0.10941228
2023-11-09,0.16060157
2023-11-10,0.1319208
2023-11-11,0.04404218
2023-11-12,0.02987186
2023-11-13,0.08385885
2023-11-14,0.13886662
2023-11-15,0.09180735
2023-11-16,0.05076675
2023-11-17,0.08177232
2023-11-18,0.04653386
2023-11-19,0.04119863
2023-11-20,0.05257318
2023-11-21,0.08215575
2023-11-22,0.0856875
2023-11-23,0.03757229
2023-11-24,0.06758603
2023-11-25,0.0537141
2023-11-26,0.05836598
2023-11-27,0.16396412
2023-11-28,0.14133932
2023-11-29,0.17922764
2023-11-30,0.21549007
2023-12-01,0.12312144
2023-12-02,0.09372356
2023-12-03,0.02646436
2023-12-04,0.14488931
2023-12-05,0.14248513
2023-12-06,0.20054804
2023-12-07,0.24052872
