date,Miner Withdrawing Addresses
2024-08-18,16280
2024-08-19,18703
2024-08-20,21904
2024-08-21,19976
2024-08-22,20435
2024-08-23,21665
2024-08-24,19382
2024-08-25,15927
2024-08-26,22128
2024-08-27,22225
2024-08-28,33900
2024-08-29,43832
2024-08-30,41249
2024-08-31,35230
2024-09-01,35444
2024-09-02,24101
2024-09-03,23923
2024-09-04,20597
2024-09-05,20467
2024-09-06,21001
2024-09-07,19339
2024-09-08,23100
2024-09-09,25758
2024-09-10,29461
2024-09-11,20325
2024-09-12,63601
2024-09-13,44218
2024-09-14,29249
2024-09-15,33459
2024-09-16,28881
2024-09-17,28205
2024-09-18,24198
2024-09-19,26725
2024-09-20,32751
2024-09-21,24910
2024-09-22,20852
2024-09-23,28485
2024-09-24,30933
2024-09-25,26777
2024-09-26,25571
2024-09-27,29097
2024-09-28,19963
2024-09-29,20184
2024-09-30,23415
2024-10-01,33014
2024-10-02,27290
2024-10-03,25851
2024-10-04,28952
2024-10-05,20998
2024-10-06,19460
2024-10-07,22719
2024-10-08,25667
2024-10-09,21393
2024-10-10,22409
2024-10-11,16118
2024-10-12,13446
2024-10-13,28543
2024-10-14,22014
2024-10-15,26483
2024-10-16,21414
2024-10-17,27506
2024-10-18,24755
2024-10-19,25847
2024-10-20,28581
2024-10-21,20600
2024-10-22,22937
2024-10-23,22012
2024-10-24,15723
2024-10-25,30160
2024-10-26,22557
2024-10-27,16409
2024-10-28,21679
2024-10-29,27716
2024-10-30,23975
2024-10-31,23441
2024-11-01,22685
2024-11-02,19064
2024-11-03,16804
2024-11-04,27899
2024-11-05,35560
2024-11-06,32348
2024-11-07,23853
2024-11-08,28627
2024-11-09,19769
2024-11-10,24144
2024-11-11,29399
2024-11-12,33841
2024-11-13,29185
2024-11-14,24485
2024-11-15,28579
2024-11-16,22792
2024-11-17,21240
2024-11-18,25598
2024-11-19,25904
2024-11-20,21518
2024-11-21,31814
2024-11-22,25166
2024-11-23,29366
2024-11-24,20169
2024-11-25,23414
2024-11-26,23724
2024-11-27,22929
2024-11-28,20507
2024-11-29,16879
2024-11-30,26029
2024-12-01,14917
2024-12-02,17073
2024-12-03,19888
2024-12-04,35468
2024-12-05,27717
2024-12-06,22789
2024-12-07,12595
2024-12-08,18654
2024-12-09,36320
2024-12-10,25478
2024-12-11,15728
2024-12-12,15563
2024-12-13,34897
2024-12-14,24814
2024-12-15,21464
2024-12-16,24961
2024-12-17,18942
2024-12-18,30081
2024-12-19,26846
2024-12-20,25484
2024-12-21,20235
2024-12-22,17048
2024-12-23,19250
2024-12-24,21873
2024-12-25,16481
2024-12-26,17964
2024-12-27,24668
2024-12-28,17420
2024-12-29,16669
2024-12-30,25465
2024-12-31,20923
2025-01-01,18907
2025-01-02,19868
2025-01-03,22004
2025-01-04,19042
2025-01-05,16010
2025-01-06,20055
2025-01-07,17399
2025-01-08,25391
2025-01-09,21625
2025-01-10,21569
2025-01-11,18493
2025-01-12,16439
2025-01-13,19873
2025-01-14,22989
2025-01-15,33737
2025-01-16,24086
2025-01-17,23124
2025-01-18,23871
2025-01-19,24679
2025-01-20,34572
2025-01-21,43894
2025-01-22,27561
2025-01-23,22900
2025-01-24,21740
2025-01-25,19686
2025-01-26,16229
2025-01-27,20759
2025-01-28,21021
2025-01-29,19251
2025-01-30,20713
2025-01-31,20890
2025-02-01,13529
2025-02-02,24079
2025-02-03,39797
2025-02-04,33428
2025-02-05,25649
2025-02-06,20943
2025-02-07,19262
2025-02-08,16420
2025-02-09,14759
2025-02-10,13217
2025-02-11,22721
2025-02-12,19108
2025-02-13,18203
2025-02-14,19574
2025-02-15,15922
2025-02-16,13923
2025-02-17,16444
2025-02-18,19445
2025-02-19,17787
2025-02-20,18169
2025-02-21,22314
2025-02-22,15884
2025-02-23,8586
2025-02-24,19733
2025-02-25,19641
2025-02-26,23749
2025-02-27,18836
2025-02-28,22156
2025-03-01,18729
2025-03-02,17511
2025-03-03,20877
2025-03-04,20731
2025-03-05,21170
2025-03-06,20070
2025-03-07,20907
2025-03-08,15751
2025-03-09,14581
2025-03-10,26609
2025-03-11,22492
2025-03-12,17562
2025-03-13,17874
2025-03-14,18829
2025-03-15,15731
2025-03-16,14609
2025-03-17,16787
2025-03-18,18488
2025-03-19,16996
2025-03-20,17588
2025-03-21,16911
2025-03-22,15422
2025-03-23,13950
2025-03-24,22061
2025-03-25,23801
2025-03-26,23743
2025-03-27,19494
2025-03-28,19287
2025-03-29,16928
2025-03-30,17953
2025-03-31,20528
2025-04-01,19815
2025-04-02,20307
2025-04-03,19647
2025-04-04,24191
2025-04-05,16991
2025-04-06,15419
2025-04-07,18191
2025-04-08,19590
2025-04-09,19511
2025-04-10,18220
2025-04-11,20358
2025-04-12,16759
2025-04-13,15544
2025-04-14,17223
2025-04-15,18050
2025-04-16,18611
2025-04-17,18378
2025-04-18,16853
2025-04-19,16009
2025-04-20,14679
2025-04-21,16709
2025-04-22,22087
2025-04-23,19675
2025-04-24,19799
2025-04-25,20517
2025-04-26,17323
2025-04-27,14439
2025-04-28,17729
2025-04-29,19168
2025-04-30,17814
2025-05-01,18911
2025-05-02,22060
2025-05-03,17903
2025-05-04,14374
2025-05-05,17128
2025-05-06,17870
2025-05-07,20266
2025-05-08,21524
2025-05-09,22388
2025-05-10,18483
2025-05-11,15262
2025-05-12,17717
2025-05-13,17575
2025-05-14,19394
2025-05-15,17390
2025-05-16,17041
2025-05-17,16147
2025-05-18,14249
2025-05-19,17392
2025-05-20,20135
2025-05-21,20990
2025-05-22,23149
2025-05-23,21510
2025-05-24,16239
2025-05-25,13442
2025-05-26,17429
2025-05-27,18110
2025-05-28,19125
2025-05-29,17436
2025-05-30,19971
2025-05-31,17314
2025-06-01,15012
2025-06-02,17086
2025-06-03,24429
2025-06-04,21870
2025-06-05,17625
2025-06-06,17348
2025-06-07,14631
2025-06-08,13876
2025-06-09,15328
2025-06-10,18424
2025-06-11,14835
2025-06-12,15031
2025-06-13,20983
2025-06-14,16104
2025-06-15,17282
2025-06-16,18041
2025-06-17,20925
2025-06-18,8392
2025-06-19,15691
2025-06-20,17738
2025-06-21,17129
2025-06-22,19316
2025-06-23,11459
2025-06-24,16502
2025-06-25,19777
2025-06-26,18837
2025-06-27,14678
2025-06-28,14438
2025-06-29,13905
2025-06-30,13130
2025-07-01,16076
2025-07-02,21666
2025-07-03,16830
2025-07-04,18404
2025-07-05,13391
2025-07-06,12819
2025-07-07,12416
2025-07-08,15458
2025-07-09,16746
2025-07-10,19237
2025-07-11,27511
2025-07-12,16316
2025-07-13,11915
2025-07-14,20004
2025-07-15,20589
2025-07-16,11774
2025-07-17,23053
2025-07-18,17687
2025-07-19,9376
2025-07-20,18817
2025-07-21,18442
2025-07-22,16793
2025-07-23,18150
2025-07-24,15841
2025-07-25,18232
2025-07-26,13502
2025-07-27,14638
2025-07-28,17823
2025-07-29,19783
2025-07-30,27055
2025-07-31,18627
2025-08-01,21355
2025-08-02,18733
2025-08-03,10642
2025-08-04,16476
2025-08-05,17871
2025-08-06,17241
2025-08-07,18989
2025-08-08,15600
2025-08-09,17508
2025-08-10,13641
2025-08-11,17123
2025-08-12,16395
2025-08-13,18729
2025-08-14,18019
2025-08-15,16634
2025-08-16,12202
2025-08-17,14073
2025-08-18,13447
2025-08-19,17592
2025-08-20,15161
2025-08-21,14954
2025-08-22,15478
2025-08-23,13066
2025-08-24,14997
2025-08-25,17249
2025-08-26,15797
2025-08-27,17145
2025-08-28,15696
2025-08-29,16331
2025-08-30,16543
2025-08-31,13404
2025-09-01,17698
2025-09-02,18250
2025-09-03,17086
2025-09-04,16185
2025-09-05,18191
2025-09-06,13572
2025-09-07,12763
2025-09-08,13447
2025-09-09,19224
2025-09-10,16807
2025-09-11,15429
2025-09-12,14934
2025-09-13,16837
2025-09-14,11860
2025-09-15,17137
2025-09-16,13849
2025-09-17,18720
2025-09-18,16388
2025-09-19,15541
2025-09-20,13970
2025-09-21,11968
2025-09-22,15218
2025-09-23,15650
2025-09-24,13906
2025-09-25,16737
2025-09-26,13827
2025-09-27,15432
2025-09-28,11111
2025-09-29,23242
2025-09-30,15780
2025-10-01,18595
2025-10-02,20704
2025-10-03,13952
2025-10-04,21890
2025-10-05,15563
2025-10-06,15997
2025-10-07,21043
2025-10-08,16805
2025-10-09,15980
2025-10-10,13964
2025-10-11,17206
2025-10-12,17016
2025-10-13,14935
2025-10-14,17221
2025-10-15,13983
2025-10-16,16561
2025-10-17,13397
2025-10-18,14337
2025-10-19,10841
2025-10-20,18232
2025-10-21,15393
2025-10-22,14849
2025-10-23,11625
2025-10-24,10803
2025-10-25,18832
2025-10-26,11097
2025-10-27,14175
2025-10-28,16455
2025-10-29,13521
2025-10-30,15076
2025-10-31,14981
2025-11-01,14488
2025-11-02,10569
2025-11-03,16842
2025-11-04,14241
2025-11-05,18515
2025-11-06,12426
2025-11-07,14611
2025-11-08,14477
2025-11-09,9491
2025-11-10,13186
2025-11-11,17884
2025-11-12,11145
2025-11-13,15562
2025-11-14,13874
2025-11-15,14881
2025-11-16,11029
2025-11-17,16222
2025-11-18,16308
2025-11-19,13975
2025-11-20,16423
2025-11-21,14636
2025-11-22,14484
2025-11-23,11469
2025-11-24,1760
2025-11-25,10987
2025-11-26,13206
2025-11-27,10721
2025-11-28,12678
2025-11-29,6907
2025-11-30,10956
2025-12-01,13239
2025-12-02,13328
2025-12-03,12937
2025-12-04,8367
2025-12-05,13851
2025-12-06,9650
2025-12-07,8171
2025-12-08,10572
2025-12-09,11867
2025-12-10,10779
2025-12-11,9641
2025-12-12,11503
2025-12-13,9960
2025-12-14,7954
2025-12-15,10616
2025-12-16,11629
2025-12-17,10646
2025-12-18,9873
2025-12-19,10253
2025-12-20,9301
2025-12-21,8405
2025-12-22,7376
2025-12-23,12116
2025-12-24,9941
2025-12-25,8672
2025-12-26,6483
2025-12-27,8382
2025-12-28,9208
2025-12-29,8734
2025-12-30,10664
2025-12-31,10691
2026-01-01,7835
2026-01-02,9998
2026-01-03,8821
2026-01-04,8421
2026-01-05,8878
2026-01-06,10367
2026-01-07,9347
2026-01-08,9417
2026-01-09,10238
2026-01-10,8961
2026-01-11,6869
2026-01-12,7507
2026-01-13,11479
2026-01-14,9043
2026-01-15,11138
2026-01-16,11614
2026-01-17,8061
2026-01-18,7890
2026-01-19,7730
2026-01-20,10779
2026-01-21,7092
2026-01-22,10690
2026-01-23,8655
2026-01-24,8268
2026-01-25,7423
2026-01-26,8574
2026-01-27,6392
2026-01-28,10242
2026-01-29,10339
2026-01-30,11752
2026-01-31,8171
2026-02-01,10240
2026-02-02,9615
2026-02-03,10670
2026-02-04,9717
2026-02-05,9109
2026-02-06,12465
2026-02-07,8621
2026-02-08,7542
2026-02-09,8614
2026-02-10,10042
2026-02-11,9042
2026-02-12,7412
2026-02-13,9386
2026-02-14,9144
2026-02-15,5857
2026-02-16,8330
2026-02-17,9123
2026-02-18,6651
2026-02-19,9027
2026-02-20,9020
2026-02-21,7784
2026-02-22,5811
2026-02-23,8455
2026-02-24,8320
2026-02-25,9628
2026-02-26,9350
2026-02-27,9581
2026-02-28,9089
2026-03-01,8965
2026-03-02,8929
2026-03-03,10355
2026-03-04,10354
2026-03-05,8577
2026-03-06,9797
2026-03-07,7380
2026-03-08,6180
2026-03-09,9554
2026-03-10,8988
2026-03-11,7956
2026-03-12,8979
2026-03-13,7429
2026-03-14,7793
2026-03-15,7625
2026-03-16,8688
2026-03-17,9680
2026-03-18,8712
2026-03-19,8502
2026-03-20,7457
2026-03-21,7561
2026-03-22,6355
2026-03-23,7809
2026-03-24,7683
2026-03-25,8280
2026-03-26,8355
2026-03-27,7582
2026-03-28,6934
2026-03-29,7313
2026-03-30,7671
2026-03-31,9188
2026-04-01,9398
2026-04-02,9018
2026-04-03,7853
2026-04-04,6279
2026-04-05,6872
2026-04-06,7802
2026-04-07,5319
2026-04-08,11457
2026-04-09,7283
2026-04-10,8820
2026-04-11,12075
