date,timestamp_utc,Short Liquidations USD
2024-03-12,2024-03-12T00:00:00Z,22343486.30574089
2024-03-13,2024-03-13T00:00:00Z,25302129.83196386
2024-03-14,2024-03-14T00:00:00Z,30903427.68726
2024-03-15,2024-03-15T00:00:00Z,68158550.22781947
2024-03-16,2024-03-16T00:00:00Z,15245728.77845737
2024-03-17,2024-03-17T00:00:00Z,37676427.32811566
2024-03-18,2024-03-18T00:00:00Z,25824432.93066
2024-03-19,2024-03-19T00:00:00Z,58587877.0392803
2024-03-20,2024-03-20T00:00:00Z,83381714.34338106
2024-03-21,2024-03-21T00:00:00Z,20108486.98153948
2024-03-22,2024-03-22T00:00:00Z,31876289.8649618
2024-03-23,2024-03-23T00:00:00Z,20694235.92289447
2024-03-24,2024-03-24T00:00:00Z,39887269.17673151
2024-03-25,2024-03-25T00:00:00Z,54228497.91511742
2024-03-26,2024-03-26T00:00:00Z,22490394.11572354
2024-03-27,2024-03-27T00:00:00Z,27393052.85264859
2024-03-28,2024-03-28T00:00:00Z,29529202.55855072
2024-03-29,2024-03-29T00:00:00Z,9107626.25179141
2024-03-30,2024-03-30T00:00:00Z,5661718.73918
2024-03-31,2024-03-31T00:00:00Z,15628455.00376538
2024-04-01,2024-04-01T00:00:00Z,19362498.90937
2024-04-02,2024-04-02T00:00:00Z,30778545.8985044
2024-04-03,2024-04-03T00:00:00Z,30745962.33847
2024-04-04,2024-04-04T00:00:00Z,47593917.28326081
2024-04-05,2024-04-05T00:00:00Z,23863747.70699799
2024-04-06,2024-04-06T00:00:00Z,24558001.03164572
2024-04-07,2024-04-07T00:00:00Z,21225670.75390178
2024-04-08,2024-04-08T00:00:00Z,45191821.39247782
2024-04-09,2024-04-09T00:00:00Z,12905544.83071
2024-04-10,2024-04-10T00:00:00Z,49454798.664303
2024-04-11,2024-04-11T00:00:00Z,21006762.95647
2024-04-12,2024-04-12T00:00:00Z,16309998.34705097
2024-04-13,2024-04-13T00:00:00Z,59839911.24357244
2024-04-14,2024-04-14T00:00:00Z,42034490.67022667
2024-04-15,2024-04-15T00:00:00Z,16993257.27587284
2024-04-16,2024-04-16T00:00:00Z,35403842.87825435
2024-04-17,2024-04-17T00:00:00Z,22966693.60669042
2024-04-18,2024-04-18T00:00:00Z,32137480.41798188
2024-04-19,2024-04-19T00:00:00Z,46409105.84398322
2024-04-20,2024-04-20T00:00:00Z,13611031.36061265
2024-04-21,2024-04-21T00:00:00Z,9088136.78748
2024-04-22,2024-04-22T00:00:00Z,22545156.2259386
2024-04-23,2024-04-23T00:00:00Z,7687937.45555
2024-04-24,2024-04-24T00:00:00Z,8312100.0193
2024-04-25,2024-04-25T00:00:00Z,24593886.8673742
2024-04-26,2024-04-26T00:00:00Z,8620625.71187
2024-04-27,2024-04-27T00:00:00Z,7121934.36107
2024-04-28,2024-04-28T00:00:00Z,12286068.54732325
2024-04-29,2024-04-29T00:00:00Z,20190864.60343563
2024-04-30,2024-04-30T00:00:00Z,19091711.59657288
2024-05-01,2024-05-01T00:00:00Z,33991394.48401407
2024-05-02,2024-05-02T00:00:00Z,21269538.63777
2024-05-03,2024-05-03T00:00:00Z,62581834.69502226
2024-05-04,2024-05-04T00:00:00Z,19579669.89019684
2024-05-05,2024-05-05T00:00:00Z,14465870.16523
2024-05-06,2024-05-06T00:00:00Z,21155106.49815861
2024-05-07,2024-05-07T00:00:00Z,10522237.90520514
2024-05-08,2024-05-08T00:00:00Z,10475684.13581412
2024-05-09,2024-05-09T00:00:00Z,25377420.86118168
2024-05-10,2024-05-10T00:00:00Z,11550787.01213203
2024-05-11,2024-05-11T00:00:00Z,5067628.60925
2024-05-12,2024-05-12T00:00:00Z,10523423.14783
2024-05-13,2024-05-13T00:00:00Z,21594203.99555818
2024-05-14,2024-05-14T00:00:00Z,7944092.85549739
2024-05-15,2024-05-15T00:00:00Z,47137240.26264174
2024-05-16,2024-05-16T00:00:00Z,14249103.30879961
2024-05-17,2024-05-17T00:00:00Z,27981678.89893273
2024-05-18,2024-05-18T00:00:00Z,3943449.32356
2024-05-19,2024-05-19T00:00:00Z,5729696.35054683
2024-05-20,2024-05-20T00:00:00Z,259047383.92630696
2024-05-21,2024-05-21T00:00:00Z,16081679.72390187
2024-05-22,2024-05-22T00:00:00Z,9515775.7166
2024-05-23,2024-05-23T00:00:00Z,13663251.30994
2024-05-24,2024-05-24T00:00:00Z,9578296.95891
2024-05-25,2024-05-25T00:00:00Z,5627750.06253
2024-05-26,2024-05-26T00:00:00Z,4253749.62133
2024-05-27,2024-05-27T00:00:00Z,19798845.505025
2024-05-28,2024-05-28T00:00:00Z,10954390.0797
2024-05-29,2024-05-29T00:00:00Z,4494747.30601
2024-05-30,2024-05-30T00:00:00Z,18096767.6362148
2024-05-31,2024-05-31T00:00:00Z,7889765.89916
2024-06-01,2024-06-01T00:00:00Z,1099610.74275
2024-06-02,2024-06-02T00:00:00Z,13958539.42955
2024-06-03,2024-06-03T00:00:00Z,21598949.74349744
2024-06-04,2024-06-04T00:00:00Z,20766142.85774872
2024-06-05,2024-06-05T00:00:00Z,26798760.61315
2024-06-06,2024-06-06T00:00:00Z,5598722.54751
2024-06-07,2024-06-07T00:00:00Z,18000100.99290018
2024-06-08,2024-06-08T00:00:00Z,700820.68789
2024-06-09,2024-06-09T00:00:00Z,2624210.4866
2024-06-10,2024-06-10T00:00:00Z,4310509.92138
2024-06-11,2024-06-11T00:00:00Z,18562099.61318491
2024-06-12,2024-06-12T00:00:00Z,24315170.58977
2024-06-13,2024-06-13T00:00:00Z,6103947.48205844
2024-06-14,2024-06-14T00:00:00Z,8819879.255783
2024-06-15,2024-06-15T00:00:00Z,619190.27042
2024-06-16,2024-06-16T00:00:00Z,2452248.91529
2024-06-17,2024-06-17T00:00:00Z,9624494.51907
2024-06-18,2024-06-18T00:00:00Z,6419085.16052
2024-06-19,2024-06-19T00:00:00Z,3230996.13766
2024-06-20,2024-06-20T00:00:00Z,16266839.046
2024-06-21,2024-06-21T00:00:00Z,5609543.53332059
2024-06-22,2024-06-22T00:00:00Z,680635.35534
2024-06-23,2024-06-23T00:00:00Z,87887.75391
2024-06-24,2024-06-24T00:00:00Z,12800872.15229468
2024-06-25,2024-06-25T00:00:00Z,13321337.56050767
2024-06-26,2024-06-26T00:00:00Z,11289252.89211
2024-06-27,2024-06-27T00:00:00Z,13494350.39573698
2024-06-28,2024-06-28T00:00:00Z,3837719.19315
2024-06-29,2024-06-29T00:00:00Z,2251569.94649
2024-06-30,2024-06-30T00:00:00Z,13410145.64344824
2024-07-01,2024-07-01T00:00:00Z,13269823.21231
2024-07-02,2024-07-02T00:00:00Z,3250722.68681
2024-07-03,2024-07-03T00:00:00Z,11964565.87143628
2024-07-04,2024-07-04T00:00:00Z,30332957.94181877
2024-07-05,2024-07-05T00:00:00Z,57687043.17960007
2024-07-06,2024-07-06T00:00:00Z,66964985.52081224
2024-07-07,2024-07-07T00:00:00Z,6975017.41712
2024-07-08,2024-07-08T00:00:00Z,82980264.71678865
2024-07-09,2024-07-09T00:00:00Z,15788349.43225745
2024-07-10,2024-07-10T00:00:00Z,17503021.94072638
2024-07-11,2024-07-11T00:00:00Z,11371076.08317
2024-07-12,2024-07-12T00:00:00Z,16286242.00877692
2024-07-13,2024-07-13T00:00:00Z,17271543.71909938
2024-07-14,2024-07-14T00:00:00Z,25378640.61665629
2024-07-15,2024-07-15T00:00:00Z,70229678.02631009
2024-07-16,2024-07-16T00:00:00Z,29742768.27660564
2024-07-17,2024-07-17T00:00:00Z,25969379.72829763
2024-07-18,2024-07-18T00:00:00Z,11329179.27755
2024-07-19,2024-07-19T00:00:00Z,53776286.37997279
2024-07-20,2024-07-20T00:00:00Z,8651997.64422235
2024-07-21,2024-07-21T00:00:00Z,29814647.34500789
2024-07-22,2024-07-22T00:00:00Z,14581384.2862388
2024-07-23,2024-07-23T00:00:00Z,9095764.91115988
2024-07-24,2024-07-24T00:00:00Z,9441570.2034
2024-07-25,2024-07-25T00:00:00Z,23898883.93557784
2024-07-26,2024-07-26T00:00:00Z,47783596.2975181
2024-07-27,2024-07-27T00:00:00Z,36564332.12246324
2024-07-28,2024-07-28T00:00:00Z,5571284.33528
2024-07-29,2024-07-29T00:00:00Z,22771902.57530766
2024-07-30,2024-07-30T00:00:00Z,9584636.37628521
2024-07-31,2024-07-31T00:00:00Z,13070162.4436506
2024-08-01,2024-08-01T00:00:00Z,40457791.14805315
2024-08-02,2024-08-02T00:00:00Z,16152001.83095664
2024-08-03,2024-08-03T00:00:00Z,17647474.75964471
2024-08-04,2024-08-04T00:00:00Z,15730684.0326776
2024-08-05,2024-08-05T00:00:00Z,108188584.92755017
2024-08-06,2024-08-06T00:00:00Z,42428736.54957653
2024-08-07,2024-08-07T00:00:00Z,22198792.74987087
2024-08-08,2024-08-08T00:00:00Z,116476103.0930493
2024-08-09,2024-08-09T00:00:00Z,15936856.73543335
2024-08-10,2024-08-10T00:00:00Z,6332885.65895468
2024-08-11,2024-08-11T00:00:00Z,9529847.23845625
2024-08-12,2024-08-12T00:00:00Z,31662591.94257666
2024-08-13,2024-08-13T00:00:00Z,23288431.67449472
2024-08-14,2024-08-14T00:00:00Z,10368828.1984301
2024-08-15,2024-08-15T00:00:00Z,17023314.41337265
2024-08-16,2024-08-16T00:00:00Z,25683330.06239257
2024-08-17,2024-08-17T00:00:00Z,2586897.21233
2024-08-18,2024-08-18T00:00:00Z,9570057.71660564
2024-08-19,2024-08-19T00:00:00Z,20730882.78180827
2024-08-20,2024-08-20T00:00:00Z,29405228.20655367
2024-08-21,2024-08-21T00:00:00Z,25132498.85307225
2024-08-22,2024-08-22T00:00:00Z,6155819.69125012
2024-08-23,2024-08-23T00:00:00Z,61490863.99260838
2024-08-24,2024-08-24T00:00:00Z,8835791.96553814
2024-08-25,2024-08-25T00:00:00Z,5624664.84951096
2024-08-26,2024-08-26T00:00:00Z,4381758.42166002
2024-08-27,2024-08-27T00:00:00Z,9546227.91544527
2024-08-28,2024-08-28T00:00:00Z,26402601.36931275
2024-08-29,2024-08-29T00:00:00Z,17334669.20778418
2024-08-30,2024-08-30T00:00:00Z,12337860.24566041
2024-08-31,2024-08-31T00:00:00Z,1841466.92646
2024-09-01,2024-09-01T00:00:00Z,8750814.86814452
2024-09-02,2024-09-02T00:00:00Z,28115850.4804868
2024-09-03,2024-09-03T00:00:00Z,7510912.91739219
2024-09-04,2024-09-04T00:00:00Z,21305490.29060769
2024-09-05,2024-09-05T00:00:00Z,6444405.89036567
2024-09-06,2024-09-06T00:00:00Z,27866342.3965325
2024-09-07,2024-09-07T00:00:00Z,17660099.76296793
2024-09-08,2024-09-08T00:00:00Z,18359832.59450419
2024-09-09,2024-09-09T00:00:00Z,91011482.17356616
2024-09-10,2024-09-10T00:00:00Z,17834823.56147626
2024-09-11,2024-09-11T00:00:00Z,25719752.70584384
2024-09-12,2024-09-12T00:00:00Z,13292030.77324223
2024-09-13,2024-09-13T00:00:00Z,75447628.96285333
2024-09-14,2024-09-14T00:00:00Z,1994148.803453
2024-09-15,2024-09-15T00:00:00Z,4250966.6750873
2024-09-16,2024-09-16T00:00:00Z,13539075.37101486
2024-09-17,2024-09-17T00:00:00Z,49780342.09231391
2024-09-18,2024-09-18T00:00:00Z,44762086.71811835
2024-09-19,2024-09-19T00:00:00Z,280991807.74980074
2024-09-20,2024-09-20T00:00:00Z,773866668.4773616
2024-09-21,2024-09-21T00:00:00Z,7324513.40535
2024-09-22,2024-09-22T00:00:00Z,12742522.0436383
2024-09-23,2024-09-23T00:00:00Z,20226986.88296361
2024-09-24,2024-09-24T00:00:00Z,18230966.72080287
2024-09-25,2024-09-25T00:00:00Z,5934939.21599959
2024-09-26,2024-09-26T00:00:00Z,41171149.8285223
2024-09-27,2024-09-27T00:00:00Z,23938028.18260685
2024-09-28,2024-09-28T00:00:00Z,2613589.61371
2024-09-29,2024-09-29T00:00:00Z,5084703.5937
2024-09-30,2024-09-30T00:00:00Z,5649147.086451
2024-10-01,2024-10-01T00:00:00Z,18021218.44324144
2024-10-02,2024-10-02T00:00:00Z,21406466.48589639
2024-10-03,2024-10-03T00:00:00Z,16098804.86712116
2024-10-04,2024-10-04T00:00:00Z,24452224.68392217
2024-10-05,2024-10-05T00:00:00Z,2081717.33617
2024-10-06,2024-10-06T00:00:00Z,14787089.27689
2024-10-07,2024-10-07T00:00:00Z,104157042.83438644
2024-10-08,2024-10-08T00:00:00Z,12702791.38713
2024-10-09,2024-10-09T00:00:00Z,2743759.88595
2024-10-10,2024-10-10T00:00:00Z,11289132.3168193
2024-10-11,2024-10-11T00:00:00Z,66243259.45509084
2024-10-12,2024-10-12T00:00:00Z,9225768.05554
2024-10-13,2024-10-13T00:00:00Z,11449346.30422
2024-10-14,2024-10-14T00:00:00Z,130845611.55016176
2024-10-15,2024-10-15T00:00:00Z,87948984.96490288
2024-10-16,2024-10-16T00:00:00Z,25451031.88881434
2024-10-17,2024-10-17T00:00:00Z,9143463.15596576
2024-10-18,2024-10-18T00:00:00Z,21091687.83097691
2024-10-19,2024-10-19T00:00:00Z,3935692.71683
2024-10-20,2024-10-20T00:00:00Z,22998192.6020189
2024-10-21,2024-10-21T00:00:00Z,24770790.00448378
2024-10-22,2024-10-22T00:00:00Z,9897957.84775847
2024-10-23,2024-10-23T00:00:00Z,23784519.18578721
2024-10-24,2024-10-24T00:00:00Z,33255621.65128649
2024-10-25,2024-10-25T00:00:00Z,19932002.14988824
2024-10-26,2024-10-26T00:00:00Z,7865088.91507775
2024-10-27,2024-10-27T00:00:00Z,10566376.88499704
2024-10-28,2024-10-28T00:00:00Z,53763207.09237091
2024-10-29,2024-10-29T00:00:00Z,140863404.98167172
2024-10-30,2024-10-30T00:00:00Z,18954370.69851554
2024-10-31,2024-10-31T00:00:00Z,7833126.092218
2024-11-01,2024-11-01T00:00:00Z,32621730.20113923
2024-11-02,2024-11-02T00:00:00Z,8397200.16683168
2024-11-03,2024-11-03T00:00:00Z,39186868.01261785
2024-11-04,2024-11-04T00:00:00Z,13570867.579516
2024-11-05,2024-11-05T00:00:00Z,31542273.88601262
2024-11-06,2024-11-06T00:00:00Z,265157218.2888175
2024-11-07,2024-11-07T00:00:00Z,55622552.9291245
2024-11-08,2024-11-08T00:00:00Z,25252004.65071355
2024-11-09,2024-11-09T00:00:00Z,35806714.40434147
2024-11-10,2024-11-10T00:00:00Z,160283969.0419447
2024-11-11,2024-11-11T00:00:00Z,229402353.06336
2024-11-12,2024-11-12T00:00:00Z,91739520.62579678
2024-11-13,2024-11-13T00:00:00Z,149252680.6971952
2024-11-14,2024-11-14T00:00:00Z,31936907.29021551
2024-11-15,2024-11-15T00:00:00Z,74890858.93361953
2024-11-16,2024-11-16T00:00:00Z,18099297.77077418
2024-11-17,2024-11-17T00:00:00Z,22881071.08994245
2024-11-18,2024-11-18T00:00:00Z,41699627.67812252
2024-11-19,2024-11-19T00:00:00Z,82201819.36880468
2024-11-20,2024-11-20T00:00:00Z,55167000.39343947
2024-11-21,2024-11-21T00:00:00Z,174909957.83839917
2024-11-22,2024-11-22T00:00:00Z,34268953.09982169
2024-11-23,2024-11-23T00:00:00Z,18183534.01602
2024-11-24,2024-11-24T00:00:00Z,25911224.76486238
2024-11-25,2024-11-25T00:00:00Z,28016688.91184645
2024-11-26,2024-11-26T00:00:00Z,35423315.33023992
2024-11-27,2024-11-27T00:00:00Z,95203820.16835828
2024-11-28,2024-11-28T00:00:00Z,15610247.24475
2024-11-29,2024-11-29T00:00:00Z,56844524.60428654
2024-11-30,2024-11-30T00:00:00Z,7217699.27143
2024-12-01,2024-12-01T00:00:00Z,18086979.12550974
2024-12-02,2024-12-02T00:00:00Z,55575658.37433846
2024-12-03,2024-12-03T00:00:00Z,18808894.90726328
2024-12-04,2024-12-04T00:00:00Z,59711068.03781595
2024-12-05,2024-12-05T00:00:00Z,453041408.7157962
2024-12-06,2024-12-06T00:00:00Z,45672467.80172664
2024-12-07,2024-12-07T00:00:00Z,5609169.48689
2024-12-08,2024-12-08T00:00:00Z,16424447.83653163
2024-12-09,2024-12-09T00:00:00Z,31658173.49671498
2024-12-10,2024-12-10T00:00:00Z,28450191.85432041
2024-12-11,2024-12-11T00:00:00Z,63638786.94857121
2024-12-12,2024-12-12T00:00:00Z,35257019.72831141
2024-12-13,2024-12-13T00:00:00Z,31339103.49752814
2024-12-14,2024-12-14T00:00:00Z,8918103.28999554
2024-12-15,2024-12-15T00:00:00Z,59064601.71426838
2024-12-16,2024-12-16T00:00:00Z,118587743.63001816
2024-12-17,2024-12-17T00:00:00Z,25624014.28785662
2024-12-18,2024-12-18T00:00:00Z,25002915.45707927
2024-12-19,2024-12-19T00:00:00Z,52141944.8405561
2024-12-20,2024-12-20T00:00:00Z,58531385.46974094
2024-12-21,2024-12-21T00:00:00Z,27654792.58950557
2024-12-22,2024-12-22T00:00:00Z,18881034.62238292
2024-12-23,2024-12-23T00:00:00Z,28852836.42624848
2024-12-24,2024-12-24T00:00:00Z,48725702.21715201
2024-12-25,2024-12-25T00:00:00Z,18061626.58647355
2024-12-26,2024-12-26T00:00:00Z,15295474.67203762
2024-12-27,2024-12-27T00:00:00Z,20910566.61496
2024-12-28,2024-12-28T00:00:00Z,10042558.64677
2024-12-29,2024-12-29T00:00:00Z,3211303.23233
2024-12-30,2024-12-30T00:00:00Z,30834585.27692911
2024-12-31,2024-12-31T00:00:00Z,34387930.47972129
2025-01-01,2025-01-01T00:00:00Z,10982603.42489495
2025-01-02,2025-01-02T00:00:00Z,46107658.85063907
2025-01-03,2025-01-03T00:00:00Z,43084125.98684015
2025-01-04,2025-01-04T00:00:00Z,22779654.155557
2025-01-05,2025-01-05T00:00:00Z,9839909.967894
2025-01-06,2025-01-06T00:00:00Z,106517715.61083862
2025-01-07,2025-01-07T00:00:00Z,21095378.51509115
2025-01-08,2025-01-08T00:00:00Z,53215495.98839876
2025-01-09,2025-01-09T00:00:00Z,52179329.55686641
2025-01-10,2025-01-10T00:00:00Z,79008953.31071295
2025-01-11,2025-01-11T00:00:00Z,16963448.58423812
2025-01-12,2025-01-12T00:00:00Z,9071010.50781
2025-01-13,2025-01-13T00:00:00Z,108864124.43920586
2025-01-14,2025-01-14T00:00:00Z,66335526.48506295
2025-01-15,2025-01-15T00:00:00Z,78229639.82921101
2025-01-16,2025-01-16T00:00:00Z,44877269.40642753
2025-01-17,2025-01-17T00:00:00Z,152044311.63293925
2025-01-18,2025-01-18T00:00:00Z,27255563.13279994
2025-01-19,2025-01-19T00:00:00Z,53008777.30054168
2025-01-20,2025-01-20T00:00:00Z,122971742.12585084
2025-01-21,2025-01-21T00:00:00Z,69552307.85188976
2025-01-22,2025-01-22T00:00:00Z,9604337.730138
2025-01-23,2025-01-23T00:00:00Z,70972060.39697513
2025-01-24,2025-01-24T00:00:00Z,29946764.99423726
2025-01-25,2025-01-25T00:00:00Z,5868064.327091
2025-01-26,2025-01-26T00:00:00Z,3036810.735776
2025-01-27,2025-01-27T00:00:00Z,54724621.98680393
2025-01-28,2025-01-28T00:00:00Z,29500692.94730096
2025-01-29,2025-01-29T00:00:00Z,50524005.12194344
2025-01-30,2025-01-30T00:00:00Z,50024384.95637254
2025-01-31,2025-01-31T00:00:00Z,22557156.25836661
2025-02-01,2025-02-01T00:00:00Z,5861915.113927
2025-02-02,2025-02-02T00:00:00Z,29934402.27092873
2025-02-03,2025-02-03T00:00:00Z,181398593.0464155
2025-02-04,2025-02-04T00:00:00Z,48021081.61190501
2025-02-05,2025-02-05T00:00:00Z,18475635.57241156
2025-02-06,2025-02-06T00:00:00Z,23633354.23885428
2025-02-07,2025-02-07T00:00:00Z,104945272.63429618
2025-02-08,2025-02-08T00:00:00Z,5200438.93476
2025-02-09,2025-02-09T00:00:00Z,8339397.59349169
2025-02-10,2025-02-10T00:00:00Z,25921527.69847638
2025-02-11,2025-02-11T00:00:00Z,12148852.668867
2025-02-12,2025-02-12T00:00:00Z,33542726.86512566
2025-02-13,2025-02-13T00:00:00Z,6752512.168748
2025-02-14,2025-02-14T00:00:00Z,25243291.28374782
2025-02-15,2025-02-15T00:00:00Z,1915581.91303
2025-02-16,2025-02-16T00:00:00Z,1103129.61871
2025-02-17,2025-02-17T00:00:00Z,7296523.4698532
2025-02-18,2025-02-18T00:00:00Z,19343483.14201571
2025-02-19,2025-02-19T00:00:00Z,93106778.4751488
2025-02-20,2025-02-20T00:00:00Z,274007719.142491
2025-02-21,2025-02-21T00:00:00Z,82242295.01334405
2025-02-22,2025-02-22T00:00:00Z,5873957.824894
2025-02-23,2025-02-23T00:00:00Z,4763390.40103738
2025-02-24,2025-02-24T00:00:00Z,11914397.3847638
2025-02-25,2025-02-25T00:00:00Z,78164956.48972698
2025-02-26,2025-02-26T00:00:00Z,201718517.84377977
2025-02-27,2025-02-27T00:00:00Z,41793815.29984983
2025-02-28,2025-02-28T00:00:00Z,132470848.34364764
2025-03-01,2025-03-01T00:00:00Z,81703667.35531634
2025-03-02,2025-03-02T00:00:00Z,265842041.05871657
2025-03-03,2025-03-03T00:00:00Z,46465071.17548972
2025-03-04,2025-03-04T00:00:00Z,103104973.34861496
2025-03-05,2025-03-05T00:00:00Z,90946058.90061584
2025-03-06,2025-03-06T00:00:00Z,48807972.1508778
2025-03-07,2025-03-07T00:00:00Z,94950344.78563765
2025-03-08,2025-03-08T00:00:00Z,7817301.282973
2025-03-09,2025-03-09T00:00:00Z,15384095.26865
2025-03-10,2025-03-10T00:00:00Z,75921698.07954001
2025-03-11,2025-03-11T00:00:00Z,143320675.8049698
2025-03-12,2025-03-12T00:00:00Z,52825027.47040426
2025-03-13,2025-03-13T00:00:00Z,25497058.67938548
2025-03-14,2025-03-14T00:00:00Z,50108659.37687101
2025-03-15,2025-03-15T00:00:00Z,3526192.51069
2025-03-16,2025-03-16T00:00:00Z,26044405.10474078
2025-03-17,2025-03-17T00:00:00Z,37340107.61397683
2025-03-18,2025-03-18T00:00:00Z,13979996.36553772
2025-03-19,2025-03-19T00:00:00Z,278502518.14065623
2025-03-20,2025-03-20T00:00:00Z,26474493.95033228
2025-03-21,2025-03-21T00:00:00Z,13517230.740116
2025-03-22,2025-03-22T00:00:00Z,1493296.20276
2025-03-23,2025-03-23T00:00:00Z,20094227.59791293
2025-03-24,2025-03-24T00:00:00Z,157593460.70887703
2025-03-25,2025-03-25T00:00:00Z,19057038.20183264
2025-03-26,2025-03-26T00:00:00Z,14101683.87312472
2025-03-27,2025-03-27T00:00:00Z,258585452.2735393
2025-03-28,2025-03-28T00:00:00Z,12694450.34363073
2025-03-29,2025-03-29T00:00:00Z,37290631.03691043
2025-03-30,2025-03-30T00:00:00Z,17544367.53380726
2025-03-31,2025-03-31T00:00:00Z,64057740.52722347
2025-04-01,2025-04-01T00:00:00Z,51413453.42740598
2025-04-02,2025-04-02T00:00:00Z,159502135.04684168
2025-04-03,2025-04-03T00:00:00Z,27778669.2285848
2025-04-04,2025-04-04T00:00:00Z,39405534.51940115
2025-04-05,2025-04-05T00:00:00Z,27997947.13242231
2025-04-06,2025-04-06T00:00:00Z,22888596.35685579
2025-04-07,2025-04-07T00:00:00Z,187488524.6114655
2025-04-08,2025-04-08T00:00:00Z,29782084.48220618
2025-04-09,2025-04-09T00:00:00Z,214721774.4285564
2025-04-10,2025-04-10T00:00:00Z,24985388.89189078
2025-04-11,2025-04-11T00:00:00Z,64712808.02229283
2025-04-12,2025-04-12T00:00:00Z,103247702.44150683
2025-04-13,2025-04-13T00:00:00Z,26747716.46217708
2025-04-14,2025-04-14T00:00:00Z,31682653.48399665
2025-04-15,2025-04-15T00:00:00Z,20341304.20402615
2025-04-16,2025-04-16T00:00:00Z,33428077.1995336
2025-04-17,2025-04-17T00:00:00Z,39383518.44349119
2025-04-18,2025-04-18T00:00:00Z,2946851.17231
2025-04-19,2025-04-19T00:00:00Z,13955807.29703
2025-04-20,2025-04-20T00:00:00Z,10599903.63148
2025-04-21,2025-04-21T00:00:00Z,117875255.83871096
2025-04-22,2025-04-22T00:00:00Z,187843600.5778969
2025-04-23,2025-04-23T00:00:00Z,105795642.11654654
2025-04-24,2025-04-24T00:00:00Z,22725480.47366798
2025-04-25,2025-04-25T00:00:00Z,56074237.7633732
2025-04-26,2025-04-26T00:00:00Z,9125173.03681445
2025-04-27,2025-04-27T00:00:00Z,7425783.71713149
2025-04-28,2025-04-28T00:00:00Z,33394500.69232006
2025-04-29,2025-04-29T00:00:00Z,22111782.11550685
2025-04-30,2025-04-30T00:00:00Z,26321494.3576059
2025-05-01,2025-05-01T00:00:00Z,483073574.5876173
2025-05-02,2025-05-02T00:00:00Z,91658718.4473774
2025-05-03,2025-05-03T00:00:00Z,1954297.252777
2025-05-04,2025-05-04T00:00:00Z,1644851.32493
2025-05-05,2025-05-05T00:00:00Z,25543439.89088756
2025-05-06,2025-05-06T00:00:00Z,97378796.43447848
2025-05-07,2025-05-07T00:00:00Z,43563915.20309342
2025-05-08,2025-05-08T00:00:00Z,584995202.395258
2025-05-09,2025-05-09T00:00:00Z,90967004.58200344
2025-05-10,2025-05-10T00:00:00Z,64592333.97081758
2025-05-11,2025-05-11T00:00:00Z,15764028.9508968
2025-05-12,2025-05-12T00:00:00Z,403621758.3472369
2025-05-13,2025-05-13T00:00:00Z,40189446.2425927
2025-05-14,2025-05-14T00:00:00Z,22343914.3805
2025-05-15,2025-05-15T00:00:00Z,53639774.26595219
2025-05-16,2025-05-16T00:00:00Z,12118924.49369
2025-05-17,2025-05-17T00:00:00Z,5851134.34895
2025-05-18,2025-05-18T00:00:00Z,99565736.56292789
2025-05-19,2025-05-19T00:00:00Z,39050513.0405174
2025-05-20,2025-05-20T00:00:00Z,105893929.86651587
2025-05-21,2025-05-21T00:00:00Z,136664812.97148958
2025-05-22,2025-05-22T00:00:00Z,68047731.35865304
2025-05-23,2025-05-23T00:00:00Z,72319953.3361705
2025-05-24,2025-05-24T00:00:00Z,19329797.75436551
2025-05-25,2025-05-25T00:00:00Z,39693018.26522436
2025-05-26,2025-05-26T00:00:00Z,38831461.22934966
2025-05-27,2025-05-27T00:00:00Z,32562838.74088924
2025-05-28,2025-05-28T00:00:00Z,4126482.214721
2025-05-29,2025-05-29T00:00:00Z,39960949.10338372
2025-05-30,2025-05-30T00:00:00Z,18000229.22822858
2025-05-31,2025-05-31T00:00:00Z,9900502.055204
2025-06-01,2025-06-01T00:00:00Z,63083040.46147155
2025-06-02,2025-06-02T00:00:00Z,56506758.72985432
2025-06-03,2025-06-03T00:00:00Z,21975003.374496
2025-06-04,2025-06-04T00:00:00Z,9821483.24425
2025-06-05,2025-06-05T00:00:00Z,24847873.5649883
2025-06-06,2025-06-06T00:00:00Z,52659374.62684559
2025-06-07,2025-06-07T00:00:00Z,14536615.294359
2025-06-08,2025-06-08T00:00:00Z,58879146.64252923
2025-06-09,2025-06-09T00:00:00Z,181545543.5925612
2025-06-10,2025-06-10T00:00:00Z,42476568.60212491
2025-06-11,2025-06-11T00:00:00Z,13884797.59138769
2025-06-12,2025-06-12T00:00:00Z,10465447.04098791
2025-06-13,2025-06-13T00:00:00Z,41487475.88073722
2025-06-14,2025-06-14T00:00:00Z,6895728.79196862
2025-06-15,2025-06-15T00:00:00Z,8501224.04505
2025-06-16,2025-06-16T00:00:00Z,88593515.22993705
2025-06-17,2025-06-17T00:00:00Z,27274191.10528186
2025-06-18,2025-06-18T00:00:00Z,18210319.952971
2025-06-19,2025-06-19T00:00:00Z,4118343.62029
2025-06-20,2025-06-20T00:00:00Z,22660189.30784519
2025-06-21,2025-06-21T00:00:00Z,15003542.727122
2025-06-22,2025-06-22T00:00:00Z,121514077.5600965
2025-06-23,2025-06-23T00:00:00Z,146854913.3338555
2025-06-24,2025-06-24T00:00:00Z,18038570.50527826
