date,timestamp_utc,Exchange Withdrawing Addresses
2024-11-20,2024-11-20T00:00:00Z,8170
2024-11-21,2024-11-21T00:00:00Z,9150
2024-11-22,2024-11-22T00:00:00Z,9314
2024-11-23,2024-11-23T00:00:00Z,8060
2024-11-24,2024-11-24T00:00:00Z,6834
2024-11-25,2024-11-25T00:00:00Z,8263
2024-11-26,2024-11-26T00:00:00Z,8290
2024-11-27,2024-11-27T00:00:00Z,8638
2024-11-28,2024-11-28T00:00:00Z,7611
2024-11-29,2024-11-29T00:00:00Z,9297
2024-11-30,2024-11-30T00:00:00Z,8041
2024-12-01,2024-12-01T00:00:00Z,7596
2024-12-02,2024-12-02T00:00:00Z,10119
2024-12-03,2024-12-03T00:00:00Z,10274
2024-12-04,2024-12-04T00:00:00Z,10165
2024-12-05,2024-12-05T00:00:00Z,11033
2024-12-06,2024-12-06T00:00:00Z,9557
2024-12-07,2024-12-07T00:00:00Z,8188
2024-12-08,2024-12-08T00:00:00Z,7356
2024-12-09,2024-12-09T00:00:00Z,8818
2024-12-10,2024-12-10T00:00:00Z,8691
2024-12-11,2024-12-11T00:00:00Z,8622
2024-12-12,2024-12-12T00:00:00Z,8692
2024-12-13,2024-12-13T00:00:00Z,8848
2024-12-14,2024-12-14T00:00:00Z,7360
2024-12-15,2024-12-15T00:00:00Z,7125
2024-12-16,2024-12-16T00:00:00Z,9450
2024-12-17,2024-12-17T00:00:00Z,9450
2024-12-18,2024-12-18T00:00:00Z,11454
2024-12-19,2024-12-19T00:00:00Z,10507
2024-12-20,2024-12-20T00:00:00Z,10185
2024-12-21,2024-12-21T00:00:00Z,8081
2024-12-22,2024-12-22T00:00:00Z,7478
2024-12-23,2024-12-23T00:00:00Z,9120
2024-12-24,2024-12-24T00:00:00Z,7833
2024-12-25,2024-12-25T00:00:00Z,6082
2024-12-26,2024-12-26T00:00:00Z,7230
2024-12-27,2024-12-27T00:00:00Z,8534
2024-12-28,2024-12-28T00:00:00Z,7550
2024-12-29,2024-12-29T00:00:00Z,7632
2024-12-30,2024-12-30T00:00:00Z,9382
2024-12-31,2024-12-31T00:00:00Z,9006
2025-01-01,2025-01-01T00:00:00Z,6709
2025-01-02,2025-01-02T00:00:00Z,8576
2025-01-03,2025-01-03T00:00:00Z,9308
2025-01-04,2025-01-04T00:00:00Z,7587
2025-01-05,2025-01-05T00:00:00Z,7097
2025-01-06,2025-01-06T00:00:00Z,8792
2025-01-07,2025-01-07T00:00:00Z,9068
2025-01-08,2025-01-08T00:00:00Z,8930
2025-01-09,2025-01-09T00:00:00Z,8879
2025-01-10,2025-01-10T00:00:00Z,9053
2025-01-11,2025-01-11T00:00:00Z,6715
2025-01-12,2025-01-12T00:00:00Z,6364
2025-01-13,2025-01-13T00:00:00Z,8965
2025-01-14,2025-01-14T00:00:00Z,8676
2025-01-15,2025-01-15T00:00:00Z,9296
2025-01-16,2025-01-16T00:00:00Z,9400
2025-01-17,2025-01-17T00:00:00Z,9857
2025-01-18,2025-01-18T00:00:00Z,10686
2025-01-19,2025-01-19T00:00:00Z,15207
2025-01-20,2025-01-20T00:00:00Z,16531
2025-01-21,2025-01-21T00:00:00Z,11394
2025-01-22,2025-01-22T00:00:00Z,10896
2025-01-23,2025-01-23T00:00:00Z,10208
2025-01-24,2025-01-24T00:00:00Z,10275
2025-01-25,2025-01-25T00:00:00Z,7994
2025-01-26,2025-01-26T00:00:00Z,7934
2025-01-27,2025-01-27T00:00:00Z,9995
2025-01-28,2025-01-28T00:00:00Z,9593
2025-01-29,2025-01-29T00:00:00Z,9319
2025-01-30,2025-01-30T00:00:00Z,9573
2025-01-31,2025-01-31T00:00:00Z,10805
2025-02-01,2025-02-01T00:00:00Z,9195
2025-02-02,2025-02-02T00:00:00Z,9696
2025-02-03,2025-02-03T00:00:00Z,12263
2025-02-04,2025-02-04T00:00:00Z,11046
2025-02-05,2025-02-05T00:00:00Z,9969
2025-02-06,2025-02-06T00:00:00Z,10326
2025-02-07,2025-02-07T00:00:00Z,10415
2025-02-08,2025-02-08T00:00:00Z,8050
2025-02-09,2025-02-09T00:00:00Z,7843
2025-02-10,2025-02-10T00:00:00Z,9879
2025-02-11,2025-02-11T00:00:00Z,11654
2025-02-12,2025-02-12T00:00:00Z,9893
2025-02-13,2025-02-13T00:00:00Z,10135
2025-02-14,2025-02-14T00:00:00Z,10468
2025-02-15,2025-02-15T00:00:00Z,8101
2025-02-16,2025-02-16T00:00:00Z,7605
2025-02-17,2025-02-17T00:00:00Z,8633
2025-02-18,2025-02-18T00:00:00Z,10079
2025-02-19,2025-02-19T00:00:00Z,10057
2025-02-20,2025-02-20T00:00:00Z,10371
2025-02-21,2025-02-21T00:00:00Z,11171
2025-02-22,2025-02-22T00:00:00Z,8618
2025-02-23,2025-02-23T00:00:00Z,7262
2025-02-24,2025-02-24T00:00:00Z,9993
2025-02-25,2025-02-25T00:00:00Z,12161
2025-02-26,2025-02-26T00:00:00Z,10931
2025-02-27,2025-02-27T00:00:00Z,11028
2025-02-28,2025-02-28T00:00:00Z,13630
2025-03-01,2025-03-01T00:00:00Z,9356
2025-03-02,2025-03-02T00:00:00Z,9114
2025-03-03,2025-03-03T00:00:00Z,11717
2025-03-04,2025-03-04T00:00:00Z,11886
2025-03-05,2025-03-05T00:00:00Z,11091
2025-03-06,2025-03-06T00:00:00Z,11320
2025-03-07,2025-03-07T00:00:00Z,11185
2025-03-08,2025-03-08T00:00:00Z,8400
2025-03-09,2025-03-09T00:00:00Z,8514
2025-03-10,2025-03-10T00:00:00Z,11863
2025-03-11,2025-03-11T00:00:00Z,11514
2025-03-12,2025-03-12T00:00:00Z,10449
2025-03-13,2025-03-13T00:00:00Z,10454
2025-03-14,2025-03-14T00:00:00Z,10989
2025-03-15,2025-03-15T00:00:00Z,8279
2025-03-16,2025-03-16T00:00:00Z,7583
2025-03-17,2025-03-17T00:00:00Z,10202
2025-03-18,2025-03-18T00:00:00Z,10962
2025-03-19,2025-03-19T00:00:00Z,10865
2025-03-20,2025-03-20T00:00:00Z,11029
2025-03-21,2025-03-21T00:00:00Z,10817
2025-03-22,2025-03-22T00:00:00Z,8400
2025-03-23,2025-03-23T00:00:00Z,7738
2025-03-24,2025-03-24T00:00:00Z,11646
2025-03-25,2025-03-25T00:00:00Z,11740
2025-03-26,2025-03-26T00:00:00Z,11582
2025-03-27,2025-03-27T00:00:00Z,12372
2025-03-28,2025-03-28T00:00:00Z,12961
2025-03-29,2025-03-29T00:00:00Z,9750
2025-03-30,2025-03-30T00:00:00Z,9066
2025-03-31,2025-03-31T00:00:00Z,13397
2025-04-01,2025-04-01T00:00:00Z,13847
2025-04-02,2025-04-02T00:00:00Z,13868
2025-04-03,2025-04-03T00:00:00Z,14105
2025-04-04,2025-04-04T00:00:00Z,13839
2025-04-05,2025-04-05T00:00:00Z,9821
2025-04-06,2025-04-06T00:00:00Z,11139
2025-04-07,2025-04-07T00:00:00Z,15574
2025-04-08,2025-04-08T00:00:00Z,13603
2025-04-09,2025-04-09T00:00:00Z,14367
2025-04-10,2025-04-10T00:00:00Z,13765
2025-04-11,2025-04-11T00:00:00Z,13801
2025-04-12,2025-04-12T00:00:00Z,10619
2025-04-13,2025-04-13T00:00:00Z,9609
2025-04-14,2025-04-14T00:00:00Z,13317
2025-04-15,2025-04-15T00:00:00Z,14253
2025-04-16,2025-04-16T00:00:00Z,13623
2025-04-17,2025-04-17T00:00:00Z,12925
2025-04-18,2025-04-18T00:00:00Z,11364
2025-04-19,2025-04-19T00:00:00Z,9362
2025-04-20,2025-04-20T00:00:00Z,8376
2025-04-21,2025-04-21T00:00:00Z,11644
2025-04-22,2025-04-22T00:00:00Z,14044
2025-04-23,2025-04-23T00:00:00Z,14411
2025-04-24,2025-04-24T00:00:00Z,13925
2025-04-25,2025-04-25T00:00:00Z,14273
2025-04-26,2025-04-26T00:00:00Z,10466
2025-04-27,2025-04-27T00:00:00Z,9324
2025-04-28,2025-04-28T00:00:00Z,13201
2025-04-29,2025-04-29T00:00:00Z,14127
2025-04-30,2025-04-30T00:00:00Z,14462
2025-05-01,2025-05-01T00:00:00Z,14215
2025-05-02,2025-05-02T00:00:00Z,13810
2025-05-03,2025-05-03T00:00:00Z,10125
2025-05-04,2025-05-04T00:00:00Z,9600
2025-05-05,2025-05-05T00:00:00Z,13862
2025-05-06,2025-05-06T00:00:00Z,14277
2025-05-07,2025-05-07T00:00:00Z,13840
2025-05-08,2025-05-08T00:00:00Z,15707
2025-05-09,2025-05-09T00:00:00Z,15339
2025-05-10,2025-05-10T00:00:00Z,11504
2025-05-11,2025-05-11T00:00:00Z,10705
2025-05-12,2025-05-12T00:00:00Z,15059
2025-05-13,2025-05-13T00:00:00Z,14503
2025-05-14,2025-05-14T00:00:00Z,14370
2025-05-15,2025-05-15T00:00:00Z,14937
2025-05-16,2025-05-16T00:00:00Z,14174
2025-05-17,2025-05-17T00:00:00Z,10467
2025-05-18,2025-05-18T00:00:00Z,9941
2025-05-19,2025-05-19T00:00:00Z,13626
2025-05-20,2025-05-20T00:00:00Z,13891
2025-05-21,2025-05-21T00:00:00Z,14303
2025-05-22,2025-05-22T00:00:00Z,15729
2025-05-23,2025-05-23T00:00:00Z,15308
2025-05-24,2025-05-24T00:00:00Z,10924
2025-05-25,2025-05-25T00:00:00Z,10193
2025-05-26,2025-05-26T00:00:00Z,13406
2025-05-27,2025-05-27T00:00:00Z,14103
2025-05-28,2025-05-28T00:00:00Z,14919
2025-05-29,2025-05-29T00:00:00Z,15265
2025-05-30,2025-05-30T00:00:00Z,16265
2025-05-31,2025-05-31T00:00:00Z,12133
2025-06-01,2025-06-01T00:00:00Z,10441
2025-06-02,2025-06-02T00:00:00Z,14455
2025-06-03,2025-06-03T00:00:00Z,14795
2025-06-04,2025-06-04T00:00:00Z,14344
2025-06-05,2025-06-05T00:00:00Z,15486
2025-06-06,2025-06-06T00:00:00Z,14728
2025-06-07,2025-06-07T00:00:00Z,10523
2025-06-08,2025-06-08T00:00:00Z,10046
2025-06-09,2025-06-09T00:00:00Z,14703
2025-06-10,2025-06-10T00:00:00Z,15081
2025-06-11,2025-06-11T00:00:00Z,14694
2025-06-12,2025-06-12T00:00:00Z,14470
2025-06-13,2025-06-13T00:00:00Z,15684
2025-06-14,2025-06-14T00:00:00Z,10786
2025-06-15,2025-06-15T00:00:00Z,11328
2025-06-16,2025-06-16T00:00:00Z,14988
2025-06-17,2025-06-17T00:00:00Z,15891
2025-06-18,2025-06-18T00:00:00Z,14627
2025-06-19,2025-06-19T00:00:00Z,14139
2025-06-20,2025-06-20T00:00:00Z,14465
2025-06-21,2025-06-21T00:00:00Z,10827
2025-06-22,2025-06-22T00:00:00Z,11388
2025-06-23,2025-06-23T00:00:00Z,14363
2025-06-24,2025-06-24T00:00:00Z,14407
2025-06-25,2025-06-25T00:00:00Z,14287
2025-06-26,2025-06-26T00:00:00Z,14483
2025-06-27,2025-06-27T00:00:00Z,14723
2025-06-28,2025-06-28T00:00:00Z,10587
2025-06-29,2025-06-29T00:00:00Z,10209
2025-06-30,2025-06-30T00:00:00Z,15831
2025-07-01,2025-07-01T00:00:00Z,16135
2025-07-02,2025-07-02T00:00:00Z,15933
2025-07-03,2025-07-03T00:00:00Z,15766
2025-07-04,2025-07-04T00:00:00Z,14634
2025-07-05,2025-07-05T00:00:00Z,10383
2025-07-06,2025-07-06T00:00:00Z,10473
2025-07-07,2025-07-07T00:00:00Z,15866
2025-07-08,2025-07-08T00:00:00Z,15381
2025-07-09,2025-07-09T00:00:00Z,15984
2025-07-10,2025-07-10T00:00:00Z,18278
2025-07-11,2025-07-11T00:00:00Z,18716
2025-07-12,2025-07-12T00:00:00Z,12995
2025-07-13,2025-07-13T00:00:00Z,11667
2025-07-14,2025-07-14T00:00:00Z,17072
2025-07-15,2025-07-15T00:00:00Z,16822
2025-07-16,2025-07-16T00:00:00Z,16848
2025-07-17,2025-07-17T00:00:00Z,16334
2025-07-18,2025-07-18T00:00:00Z,16766
2025-07-19,2025-07-19T00:00:00Z,12021
2025-07-20,2025-07-20T00:00:00Z,12021
2025-07-21,2025-07-21T00:00:00Z,16902
2025-07-22,2025-07-22T00:00:00Z,16304
2025-07-23,2025-07-23T00:00:00Z,15963
2025-07-24,2025-07-24T00:00:00Z,16077
2025-07-25,2025-07-25T00:00:00Z,16362
2025-07-26,2025-07-26T00:00:00Z,12339
2025-07-27,2025-07-27T00:00:00Z,11803
2025-07-28,2025-07-28T00:00:00Z,16278
2025-07-29,2025-07-29T00:00:00Z,16375
2025-07-30,2025-07-30T00:00:00Z,17163
2025-07-31,2025-07-31T00:00:00Z,17915
2025-08-01,2025-08-01T00:00:00Z,18912
2025-08-02,2025-08-02T00:00:00Z,13554
2025-08-03,2025-08-03T00:00:00Z,11838
2025-08-04,2025-08-04T00:00:00Z,16555
2025-08-05,2025-08-05T00:00:00Z,16908
2025-08-06,2025-08-06T00:00:00Z,16588
2025-08-07,2025-08-07T00:00:00Z,17114
2025-08-08,2025-08-08T00:00:00Z,17861
2025-08-09,2025-08-09T00:00:00Z,13987
2025-08-10,2025-08-10T00:00:00Z,12629
2025-08-11,2025-08-11T00:00:00Z,18063
2025-08-12,2025-08-12T00:00:00Z,18043
2025-08-13,2025-08-13T00:00:00Z,18801
2025-08-14,2025-08-14T00:00:00Z,18967
2025-08-15,2025-08-15T00:00:00Z,17467
2025-08-16,2025-08-16T00:00:00Z,12931
2025-08-17,2025-08-17T00:00:00Z,11916
2025-08-18,2025-08-18T00:00:00Z,16730
2025-08-19,2025-08-19T00:00:00Z,17444
2025-08-20,2025-08-20T00:00:00Z,16902
2025-08-21,2025-08-21T00:00:00Z,16659
2025-08-22,2025-08-22T00:00:00Z,18122
2025-08-23,2025-08-23T00:00:00Z,13558
2025-08-24,2025-08-24T00:00:00Z,12602
2025-08-25,2025-08-25T00:00:00Z,17360
2025-08-26,2025-08-26T00:00:00Z,17631
2025-08-27,2025-08-27T00:00:00Z,16980
2025-08-28,2025-08-28T00:00:00Z,17457
2025-08-29,2025-08-29T00:00:00Z,18478
2025-08-30,2025-08-30T00:00:00Z,12965
2025-08-31,2025-08-31T00:00:00Z,12518
2025-09-01,2025-09-01T00:00:00Z,17200
2025-09-02,2025-09-02T00:00:00Z,17276
2025-09-03,2025-09-03T00:00:00Z,16430
2025-09-04,2025-09-04T00:00:00Z,16598
2025-09-05,2025-09-05T00:00:00Z,16694
2025-09-06,2025-09-06T00:00:00Z,12062
2025-09-07,2025-09-07T00:00:00Z,11276
2025-09-08,2025-09-08T00:00:00Z,16321
2025-09-09,2025-09-09T00:00:00Z,16619
2025-09-10,2025-09-10T00:00:00Z,17808
2025-09-11,2025-09-11T00:00:00Z,16930
2025-09-12,2025-09-12T00:00:00Z,17855
2025-09-13,2025-09-13T00:00:00Z,13554
2025-09-14,2025-09-14T00:00:00Z,12392
2025-09-15,2025-09-15T00:00:00Z,17460
2025-09-16,2025-09-16T00:00:00Z,17436
2025-09-17,2025-09-17T00:00:00Z,17770
2025-09-18,2025-09-18T00:00:00Z,17821
2025-09-19,2025-09-19T00:00:00Z,17228
2025-09-20,2025-09-20T00:00:00Z,12686
2025-09-21,2025-09-21T00:00:00Z,12090
2025-09-22,2025-09-22T00:00:00Z,16761
2025-09-23,2025-09-23T00:00:00Z,17164
2025-09-24,2025-09-24T00:00:00Z,16612
2025-09-25,2025-09-25T00:00:00Z,18255
2025-09-26,2025-09-26T00:00:00Z,17448
2025-09-27,2025-09-27T00:00:00Z,12602
2025-09-28,2025-09-28T00:00:00Z,12677
2025-09-29,2025-09-29T00:00:00Z,47001
2025-09-30,2025-09-30T00:00:00Z,32575
2025-10-01,2025-10-01T00:00:00Z,21221
2025-10-02,2025-10-02T00:00:00Z,20051
2025-10-03,2025-10-03T00:00:00Z,18772
2025-10-04,2025-10-04T00:00:00Z,14553
2025-10-05,2025-10-05T00:00:00Z,13364
2025-10-06,2025-10-06T00:00:00Z,17434
2025-10-07,2025-10-07T00:00:00Z,17924
2025-10-08,2025-10-08T00:00:00Z,17675
2025-10-09,2025-10-09T00:00:00Z,18017
2025-10-10,2025-10-10T00:00:00Z,19447
2025-10-11,2025-10-11T00:00:00Z,16229
2025-10-12,2025-10-12T00:00:00Z,13138
2025-10-13,2025-10-13T00:00:00Z,16094
2025-10-14,2025-10-14T00:00:00Z,16694
2025-10-15,2025-10-15T00:00:00Z,17713
2025-10-16,2025-10-16T00:00:00Z,17496
2025-10-17,2025-10-17T00:00:00Z,18163
2025-10-18,2025-10-18T00:00:00Z,12349
2025-10-19,2025-10-19T00:00:00Z,11789
2025-10-20,2025-10-20T00:00:00Z,14969
2025-10-21,2025-10-21T00:00:00Z,17241
2025-10-22,2025-10-22T00:00:00Z,16372
2025-10-23,2025-10-23T00:00:00Z,15982
2025-10-24,2025-10-24T00:00:00Z,16418
2025-10-25,2025-10-25T00:00:00Z,10752
2025-10-26,2025-10-26T00:00:00Z,12540
2025-10-27,2025-10-27T00:00:00Z,17299
2025-10-28,2025-10-28T00:00:00Z,16319
2025-10-29,2025-10-29T00:00:00Z,16499
2025-10-30,2025-10-30T00:00:00Z,17712
2025-10-31,2025-10-31T00:00:00Z,17438
2025-11-01,2025-11-01T00:00:00Z,12607
2025-11-02,2025-11-02T00:00:00Z,11796
2025-11-03,2025-11-03T00:00:00Z,18006
2025-11-04,2025-11-04T00:00:00Z,19309
2025-11-05,2025-11-05T00:00:00Z,17661
2025-11-06,2025-11-06T00:00:00Z,32988
2025-11-07,2025-11-07T00:00:00Z,23573
2025-11-08,2025-11-08T00:00:00Z,14581
2025-11-09,2025-11-09T00:00:00Z,11753
2025-11-10,2025-11-10T00:00:00Z,16478
2025-11-11,2025-11-11T00:00:00Z,16282
2025-11-12,2025-11-12T00:00:00Z,15884
2025-11-13,2025-11-13T00:00:00Z,16809
2025-11-14,2025-11-14T00:00:00Z,18307
2025-11-15,2025-11-15T00:00:00Z,12622
2025-11-16,2025-11-16T00:00:00Z,12442
2025-11-17,2025-11-17T00:00:00Z,17410
2025-11-18,2025-11-18T00:00:00Z,17184
2025-11-19,2025-11-19T00:00:00Z,17438
2025-11-20,2025-11-20T00:00:00Z,17154
2025-11-21,2025-11-21T00:00:00Z,18539
2025-11-22,2025-11-22T00:00:00Z,12851
2025-11-23,2025-11-23T00:00:00Z,11271
2025-11-24,2025-11-24T00:00:00Z,16383
2025-11-25,2025-11-25T00:00:00Z,20207
2025-11-26,2025-11-26T00:00:00Z,16246
2025-11-27,2025-11-27T00:00:00Z,15389
2025-11-28,2025-11-28T00:00:00Z,16382
2025-11-29,2025-11-29T00:00:00Z,12343
2025-11-30,2025-11-30T00:00:00Z,11488
2025-12-01,2025-12-01T00:00:00Z,18356
2025-12-02,2025-12-02T00:00:00Z,17949
2025-12-03,2025-12-03T00:00:00Z,16739
2025-12-04,2025-12-04T00:00:00Z,16454
2025-12-05,2025-12-05T00:00:00Z,16595
2025-12-06,2025-12-06T00:00:00Z,12244
2025-12-07,2025-12-07T00:00:00Z,10855
2025-12-08,2025-12-08T00:00:00Z,14969
2025-12-09,2025-12-09T00:00:00Z,15907
2025-12-10,2025-12-10T00:00:00Z,15834
2025-12-11,2025-12-11T00:00:00Z,16063
2025-12-12,2025-12-12T00:00:00Z,15692
2025-12-13,2025-12-13T00:00:00Z,11824
2025-12-14,2025-12-14T00:00:00Z,11332
2025-12-15,2025-12-15T00:00:00Z,16831
2025-12-16,2025-12-16T00:00:00Z,16605
2025-12-17,2025-12-17T00:00:00Z,16289
2025-12-18,2025-12-18T00:00:00Z,16516
2025-12-19,2025-12-19T00:00:00Z,16593
2025-12-20,2025-12-20T00:00:00Z,12654
2025-12-21,2025-12-21T00:00:00Z,10848
2025-12-22,2025-12-22T00:00:00Z,15709
2025-12-23,2025-12-23T00:00:00Z,15887
2025-12-24,2025-12-24T00:00:00Z,13704
2025-12-25,2025-12-25T00:00:00Z,10866
2025-12-26,2025-12-26T00:00:00Z,12784
2025-12-27,2025-12-27T00:00:00Z,10972
2025-12-28,2025-12-28T00:00:00Z,10701
2025-12-29,2025-12-29T00:00:00Z,15702
2025-12-30,2025-12-30T00:00:00Z,16789
2025-12-31,2025-12-31T00:00:00Z,15710
2026-01-01,2026-01-01T00:00:00Z,11197
2026-01-02,2026-01-02T00:00:00Z,14660
2026-01-03,2026-01-03T00:00:00Z,11979
2026-01-04,2026-01-04T00:00:00Z,11636
2026-01-05,2026-01-05T00:00:00Z,16052
2026-01-06,2026-01-06T00:00:00Z,15908
2026-01-07,2026-01-07T00:00:00Z,15346
2026-01-08,2026-01-08T00:00:00Z,15664
2026-01-09,2026-01-09T00:00:00Z,16158
2026-01-10,2026-01-10T00:00:00Z,13136
2026-01-11,2026-01-11T00:00:00Z,11711
2026-01-12,2026-01-12T00:00:00Z,15954
2026-01-13,2026-01-13T00:00:00Z,16360
2026-01-14,2026-01-14T00:00:00Z,17266
2026-01-15,2026-01-15T00:00:00Z,17162
2026-01-16,2026-01-16T00:00:00Z,16274
2026-01-17,2026-01-17T00:00:00Z,12188
2026-01-18,2026-01-18T00:00:00Z,11658
2026-01-19,2026-01-19T00:00:00Z,14905
2026-01-20,2026-01-20T00:00:00Z,15658
2026-01-21,2026-01-21T00:00:00Z,16342
2026-01-22,2026-01-22T00:00:00Z,15527
2026-01-23,2026-01-23T00:00:00Z,15886
2026-01-24,2026-01-24T00:00:00Z,12422
2026-01-25,2026-01-25T00:00:00Z,12948
2026-01-26,2026-01-26T00:00:00Z,15586
2026-01-27,2026-01-27T00:00:00Z,15809
2026-01-28,2026-01-28T00:00:00Z,16177
2026-01-29,2026-01-29T00:00:00Z,17276
2026-01-30,2026-01-30T00:00:00Z,19750
2026-01-31,2026-01-31T00:00:00Z,16699
2026-02-01,2026-02-01T00:00:00Z,14219
2026-02-02,2026-02-02T00:00:00Z,18022
2026-02-03,2026-02-03T00:00:00Z,17482
2026-02-04,2026-02-04T00:00:00Z,16950
2026-02-05,2026-02-05T00:00:00Z,20812
2026-02-06,2026-02-06T00:00:00Z,19241
2026-02-07,2026-02-07T00:00:00Z,13030
2026-02-08,2026-02-08T00:00:00Z,12171
2026-02-09,2026-02-09T00:00:00Z,15432
2026-02-10,2026-02-10T00:00:00Z,15718
2026-02-11,2026-02-11T00:00:00Z,16072
2026-02-12,2026-02-12T00:00:00Z,15744
2026-02-13,2026-02-13T00:00:00Z,16140
2026-02-14,2026-02-14T00:00:00Z,12558
2026-02-15,2026-02-15T00:00:00Z,11529
2026-02-16,2026-02-16T00:00:00Z,13664
2026-02-17,2026-02-17T00:00:00Z,14266
2026-02-18,2026-02-18T00:00:00Z,14373
2026-02-19,2026-02-19T00:00:00Z,14509
2026-02-20,2026-02-20T00:00:00Z,15108
2026-02-21,2026-02-21T00:00:00Z,11463
2026-02-22,2026-02-22T00:00:00Z,11155
2026-02-23,2026-02-23T00:00:00Z,14948
2026-02-24,2026-02-24T00:00:00Z,15027
2026-02-25,2026-02-25T00:00:00Z,16061
2026-02-26,2026-02-26T00:00:00Z,15742
2026-02-27,2026-02-27T00:00:00Z,17903
2026-02-28,2026-02-28T00:00:00Z,15533
2026-03-01,2026-03-01T00:00:00Z,13128
2026-03-02,2026-03-02T00:00:00Z,17211
2026-03-03,2026-03-03T00:00:00Z,17120
2026-03-04,2026-03-04T00:00:00Z,16435
2026-03-05,2026-03-05T00:00:00Z,16572
2026-03-06,2026-03-06T00:00:00Z,16274
2026-03-07,2026-03-07T00:00:00Z,12181
2026-03-08,2026-03-08T00:00:00Z,11740
2026-03-09,2026-03-09T00:00:00Z,15713
2026-03-10,2026-03-10T00:00:00Z,16129
2026-03-11,2026-03-11T00:00:00Z,15448
2026-03-12,2026-03-12T00:00:00Z,15609
2026-03-13,2026-03-13T00:00:00Z,16952
2026-03-14,2026-03-14T00:00:00Z,12596
2026-03-15,2026-03-15T00:00:00Z,12037
2026-03-16,2026-03-16T00:00:00Z,16338
2026-03-17,2026-03-17T00:00:00Z,15703
2026-03-18,2026-03-18T00:00:00Z,16166
2026-03-19,2026-03-19T00:00:00Z,15929
2026-03-20,2026-03-20T00:00:00Z,15630
2026-03-21,2026-03-21T00:00:00Z,11782
2026-03-22,2026-03-22T00:00:00Z,11895
2026-03-23,2026-03-23T00:00:00Z,15535
2026-03-24,2026-03-24T00:00:00Z,14729
2026-03-25,2026-03-25T00:00:00Z,15240
2026-03-26,2026-03-26T00:00:00Z,15606
2026-03-27,2026-03-27T00:00:00Z,16329
2026-03-28,2026-03-28T00:00:00Z,12121
2026-03-29,2026-03-29T00:00:00Z,11407
2026-03-30,2026-03-30T00:00:00Z,15942
2026-03-31,2026-03-31T00:00:00Z,19914
2026-04-01,2026-04-01T00:00:00Z,18789
2026-04-02,2026-04-02T00:00:00Z,16720
2026-04-03,2026-04-03T00:00:00Z,14636
2026-04-04,2026-04-04T00:00:00Z,12278
2026-04-05,2026-04-05T00:00:00Z,11472
2026-04-06,2026-04-06T00:00:00Z,14472
2026-04-07,2026-04-07T00:00:00Z,16582
2026-04-08,2026-04-08T00:00:00Z,16931
2026-04-09,2026-04-09T00:00:00Z,16527
2026-04-10,2026-04-10T00:00:00Z,16772
2026-04-11,2026-04-11T00:00:00Z,13159
2026-04-12,2026-04-12T00:00:00Z,2625
