date,timestamp_utc,Exchange Netflow (Total)
2023-11-29,2023-11-29T00:00:00Z,69147090.682571
2023-11-30,2023-11-30T00:00:00Z,15387637.327866
2023-12-01,2023-12-01T00:00:00Z,70145398.651006
2023-12-02,2023-12-02T00:00:00Z,-62377358.960629
2023-12-03,2023-12-03T00:00:00Z,30184636.087488
2023-12-04,2023-12-04T00:00:00Z,780915.292444
2023-12-05,2023-12-05T00:00:00Z,-40466154.189375
2023-12-06,2023-12-06T00:00:00Z,-25984089.976009
2023-12-07,2023-12-07T00:00:00Z,25559117.167804
2023-12-08,2023-12-08T00:00:00Z,104959196.712111
2023-12-09,2023-12-09T00:00:00Z,7437454.311679
2023-12-10,2023-12-10T00:00:00Z,10360425.225327
2023-12-11,2023-12-11T00:00:00Z,-72221526.507452
2023-12-12,2023-12-12T00:00:00Z,-105225692.22234
2023-12-13,2023-12-13T00:00:00Z,80161482.56112
2023-12-14,2023-12-14T00:00:00Z,-11728661.337185
2023-12-15,2023-12-15T00:00:00Z,-23880578.298446
2023-12-16,2023-12-16T00:00:00Z,31431104.381276
2023-12-17,2023-12-17T00:00:00Z,72806148.807817
2023-12-18,2023-12-18T00:00:00Z,5755337.621813
2023-12-19,2023-12-19T00:00:00Z,96478992.259155
2023-12-20,2023-12-20T00:00:00Z,27332586.996078
2023-12-21,2023-12-21T00:00:00Z,-72759138.482494
2023-12-22,2023-12-22T00:00:00Z,74839888.969475
2023-12-23,2023-12-23T00:00:00Z,35218014.949363
2023-12-24,2023-12-24T00:00:00Z,6084002.033518
2023-12-25,2023-12-25T00:00:00Z,-39863634.968667
2023-12-26,2023-12-26T00:00:00Z,-150511880.349928
2023-12-27,2023-12-27T00:00:00Z,61629504.63264
2023-12-28,2023-12-28T00:00:00Z,100882490.654723
2023-12-29,2023-12-29T00:00:00Z,66850846.194431
2023-12-30,2023-12-30T00:00:00Z,-27466900.33648
2023-12-31,2023-12-31T00:00:00Z,-72266379.65626
2024-01-01,2024-01-01T00:00:00Z,-22294787.148105
2024-01-02,2024-01-02T00:00:00Z,164511076.178131
2024-01-03,2024-01-03T00:00:00Z,61186918.471469
2024-01-04,2024-01-04T00:00:00Z,31243984.856152
2024-01-05,2024-01-05T00:00:00Z,117451211.190379
2024-01-06,2024-01-06T00:00:00Z,63598375.976573
2024-01-07,2024-01-07T00:00:00Z,41052518.043879
2024-01-08,2024-01-08T00:00:00Z,-32432573.69643
2024-01-09,2024-01-09T00:00:00Z,40228222.264259
2024-01-10,2024-01-10T00:00:00Z,-80641316.568957
2024-01-11,2024-01-11T00:00:00Z,8853907.33108
2024-01-12,2024-01-12T00:00:00Z,-63546657.30678
2024-01-13,2024-01-13T00:00:00Z,-9845158.753548
2024-01-14,2024-01-14T00:00:00Z,94408516.01275
2024-01-15,2024-01-15T00:00:00Z,69457984.131817
2024-01-16,2024-01-16T00:00:00Z,122618090.595612
2024-01-17,2024-01-17T00:00:00Z,182849997.517265
2024-01-18,2024-01-18T00:00:00Z,18235766.502269
2024-01-19,2024-01-19T00:00:00Z,-448569732.457673
2024-01-20,2024-01-20T00:00:00Z,-137179012.071362
2024-01-21,2024-01-21T00:00:00Z,-13457435.841429
2024-01-22,2024-01-22T00:00:00Z,32664434.233356
2024-01-23,2024-01-23T00:00:00Z,-27604187.275101
2024-01-24,2024-01-24T00:00:00Z,92741749.352624
2024-01-25,2024-01-25T00:00:00Z,137499591.006196
2024-01-26,2024-01-26T00:00:00Z,91199472.084789
2024-01-27,2024-01-27T00:00:00Z,-11832166.328946
2024-01-28,2024-01-28T00:00:00Z,23207774.099543
2024-01-29,2024-01-29T00:00:00Z,169531622.644975
2024-01-30,2024-01-30T00:00:00Z,-376426918.143759
2024-01-31,2024-01-31T00:00:00Z,272213771.456333
2024-02-01,2024-02-01T00:00:00Z,2461829.73219
2024-02-02,2024-02-02T00:00:00Z,36335688.952793
2024-02-03,2024-02-03T00:00:00Z,51636503.297538
2024-02-04,2024-02-04T00:00:00Z,34766852.898595
2024-02-05,2024-02-05T00:00:00Z,20235928.200932
2024-02-06,2024-02-06T00:00:00Z,-1442350.452777
2024-02-07,2024-02-07T00:00:00Z,65619455.883326
2024-02-08,2024-02-08T00:00:00Z,236350082.797689
2024-02-09,2024-02-09T00:00:00Z,-473056968.264511
2024-02-10,2024-02-10T00:00:00Z,80333814.985213
2024-02-11,2024-02-11T00:00:00Z,16996495.941209
2024-02-12,2024-02-12T00:00:00Z,-70506452.451051
2024-02-13,2024-02-13T00:00:00Z,-166716378.674379
2024-02-14,2024-02-14T00:00:00Z,198773752.770312
2024-02-15,2024-02-15T00:00:00Z,58861587.416036
2024-02-16,2024-02-16T00:00:00Z,-70316622.270823
2024-02-17,2024-02-17T00:00:00Z,26558517.964567
2024-02-18,2024-02-18T00:00:00Z,15065197.052362
2024-02-19,2024-02-19T00:00:00Z,27329600.639732
2024-02-20,2024-02-20T00:00:00Z,6772112.964288
2024-02-21,2024-02-21T00:00:00Z,-115057792.678827
2024-02-22,2024-02-22T00:00:00Z,-47363261.663638
2024-02-23,2024-02-23T00:00:00Z,-9504081.187156
2024-02-24,2024-02-24T00:00:00Z,30037503.317895
2024-02-25,2024-02-25T00:00:00Z,-19686986.717746
2024-02-26,2024-02-26T00:00:00Z,22504472.147434
2024-02-27,2024-02-27T00:00:00Z,96583914.925453
2024-02-28,2024-02-28T00:00:00Z,128847669.110885
2024-02-29,2024-02-29T00:00:00Z,76601184.46413
2024-03-01,2024-03-01T00:00:00Z,106177604.185881
2024-03-02,2024-03-02T00:00:00Z,100207808.086371
2024-03-03,2024-03-03T00:00:00Z,1721152.626074
2024-03-04,2024-03-04T00:00:00Z,34245474.63897
2024-03-05,2024-03-05T00:00:00Z,-96706344.737034
2024-03-06,2024-03-06T00:00:00Z,200942224.481426
2024-03-07,2024-03-07T00:00:00Z,226762701.332738
2024-03-08,2024-03-08T00:00:00Z,191811331.494395
2024-03-09,2024-03-09T00:00:00Z,46010327.669082
2024-03-10,2024-03-10T00:00:00Z,20614379.515463
2024-03-11,2024-03-11T00:00:00Z,11023305.183744
2024-03-12,2024-03-12T00:00:00Z,79663883.740787
2024-03-13,2024-03-13T00:00:00Z,214849896.610602
2024-03-14,2024-03-14T00:00:00Z,-62423272.233305
2024-03-15,2024-03-15T00:00:00Z,-118915171.64999
2024-03-16,2024-03-16T00:00:00Z,131336814.305013
2024-03-17,2024-03-17T00:00:00Z,-13907016.58533
2024-03-18,2024-03-18T00:00:00Z,39368349.409672
2024-03-19,2024-03-19T00:00:00Z,-10178790.817122
2024-03-20,2024-03-20T00:00:00Z,-139362599.900172
2024-03-21,2024-03-21T00:00:00Z,274822531.575915
2024-03-22,2024-03-22T00:00:00Z,-83257325.047952
2024-03-23,2024-03-23T00:00:00Z,-41873210.402851
2024-03-24,2024-03-24T00:00:00Z,-42835493.229882
2024-03-25,2024-03-25T00:00:00Z,202796404.1307
2024-03-26,2024-03-26T00:00:00Z,-34598980.894883
2024-03-27,2024-03-27T00:00:00Z,-332131147.505459
2024-03-28,2024-03-28T00:00:00Z,23591296.678733
2024-03-29,2024-03-29T00:00:00Z,-314452798.57591
2024-03-30,2024-03-30T00:00:00Z,73503984.493612
2024-03-31,2024-03-31T00:00:00Z,-127672933.629263
2024-04-01,2024-04-01T00:00:00Z,-230594117.382475
2024-04-02,2024-04-02T00:00:00Z,62541610.561639
2024-04-03,2024-04-03T00:00:00Z,264865907.466397
2024-04-04,2024-04-04T00:00:00Z,-15074647.295657
2024-04-05,2024-04-05T00:00:00Z,-333679932.659782
2024-04-06,2024-04-06T00:00:00Z,-33881159.496063
2024-04-07,2024-04-07T00:00:00Z,101609953.649346
2024-04-08,2024-04-08T00:00:00Z,-102443202.967405
2024-04-09,2024-04-09T00:00:00Z,-119767258.752468
2024-04-10,2024-04-10T00:00:00Z,-132680781.650062
2024-04-11,2024-04-11T00:00:00Z,58141081.766075
2024-04-12,2024-04-12T00:00:00Z,-444614264.456912
2024-04-13,2024-04-13T00:00:00Z,-60429798.241944
2024-04-14,2024-04-14T00:00:00Z,77129274.961478
2024-04-15,2024-04-15T00:00:00Z,26423848.988047
2024-04-16,2024-04-16T00:00:00Z,-87303520.26984
2024-04-17,2024-04-17T00:00:00Z,-109660766.208204
2024-04-18,2024-04-18T00:00:00Z,955924292.716792
2024-04-19,2024-04-19T00:00:00Z,60903418.310219
2024-04-20,2024-04-20T00:00:00Z,-67733433.818383
2024-04-21,2024-04-21T00:00:00Z,-45663796.314623
2024-04-22,2024-04-22T00:00:00Z,14382716.75439
2024-04-23,2024-04-23T00:00:00Z,-46991764.328116
2024-04-24,2024-04-24T00:00:00Z,-365705944.148426
2024-04-25,2024-04-25T00:00:00Z,-751199457.817077
2024-04-26,2024-04-26T00:00:00Z,-67880235.266098
2024-04-27,2024-04-27T00:00:00Z,-69990898.933114
2024-04-28,2024-04-28T00:00:00Z,30848751.748175
2024-04-29,2024-04-29T00:00:00Z,-102647659.27461
2024-04-30,2024-04-30T00:00:00Z,-263234649.924098
2024-05-01,2024-05-01T00:00:00Z,-181668046.623277
2024-05-02,2024-05-02T00:00:00Z,112845850.019411
2024-05-03,2024-05-03T00:00:00Z,195736409.77204
2024-05-04,2024-05-04T00:00:00Z,-167941855.466241
2024-05-05,2024-05-05T00:00:00Z,59279008.062574
2024-05-06,2024-05-06T00:00:00Z,-122944462.614881
2024-05-07,2024-05-07T00:00:00Z,-54690750.003193
2024-05-08,2024-05-08T00:00:00Z,-97283253.634389
2024-05-09,2024-05-09T00:00:00Z,-41539193.97405
2024-05-10,2024-05-10T00:00:00Z,-87230358.448413
2024-05-11,2024-05-11T00:00:00Z,-24236083.621679
2024-05-12,2024-05-12T00:00:00Z,-25430674.236172
2024-05-13,2024-05-13T00:00:00Z,6258971.222131
2024-05-14,2024-05-14T00:00:00Z,7705854.343525
2024-05-15,2024-05-15T00:00:00Z,287418030.375153
2024-05-16,2024-05-16T00:00:00Z,41036223.387107
2024-05-17,2024-05-17T00:00:00Z,-6632293.873906
2024-05-18,2024-05-18T00:00:00Z,-63038628.004543
2024-05-19,2024-05-19T00:00:00Z,-9830094.139423
2024-05-20,2024-05-20T00:00:00Z,148562271.075729
2024-05-21,2024-05-21T00:00:00Z,-275176586.262559
2024-05-22,2024-05-22T00:00:00Z,-197022151.904275
2024-05-23,2024-05-23T00:00:00Z,-52735457.555864
2024-05-24,2024-05-24T00:00:00Z,2957462.710155
2024-05-25,2024-05-25T00:00:00Z,59866049.615387
2024-05-26,2024-05-26T00:00:00Z,-27520861.987735
2024-05-27,2024-05-27T00:00:00Z,35535395.116784
2024-05-28,2024-05-28T00:00:00Z,12222251.562859
2024-05-29,2024-05-29T00:00:00Z,-27455046.761078
2024-05-30,2024-05-30T00:00:00Z,199177709.278247
2024-05-31,2024-05-31T00:00:00Z,8114297.832271
2024-06-01,2024-06-01T00:00:00Z,-7498540.575875
2024-06-02,2024-06-02T00:00:00Z,-5349499.53991
2024-06-03,2024-06-03T00:00:00Z,153230449.696398
2024-06-04,2024-06-04T00:00:00Z,97419253.008571
2024-06-05,2024-06-05T00:00:00Z,-36907924.004284
2024-06-06,2024-06-06T00:00:00Z,-42217354.557444
2024-06-07,2024-06-07T00:00:00Z,-116595978.218175
2024-06-08,2024-06-08T00:00:00Z,49719140.459585
2024-06-09,2024-06-09T00:00:00Z,-14624191.30302
2024-06-10,2024-06-10T00:00:00Z,-15269660.51944
2024-06-11,2024-06-11T00:00:00Z,-58011167.289111
2024-06-12,2024-06-12T00:00:00Z,173230357.845771
2024-06-13,2024-06-13T00:00:00Z,-16306738.741127
2024-06-14,2024-06-14T00:00:00Z,135180433.096523
2024-06-15,2024-06-15T00:00:00Z,36480828.455346
2024-06-16,2024-06-16T00:00:00Z,-45430883.376213
2024-06-17,2024-06-17T00:00:00Z,419325289.097155
2024-06-18,2024-06-18T00:00:00Z,231468658.570312
2024-06-19,2024-06-19T00:00:00Z,-25655416.31694
2024-06-20,2024-06-20T00:00:00Z,119541089.135284
2024-06-21,2024-06-21T00:00:00Z,191372198.077976
2024-06-22,2024-06-22T00:00:00Z,-23778356.77456
2024-06-23,2024-06-23T00:00:00Z,2417302.057504
2024-06-24,2024-06-24T00:00:00Z,-253688901.297412
2024-06-25,2024-06-25T00:00:00Z,-38713497.2566
2024-06-26,2024-06-26T00:00:00Z,81223746.224856
2024-06-27,2024-06-27T00:00:00Z,-110549136.445962
2024-06-28,2024-06-28T00:00:00Z,43052377.212758
2024-06-29,2024-06-29T00:00:00Z,-10418667.436833
2024-06-30,2024-06-30T00:00:00Z,-11037736.704009
2024-07-01,2024-07-01T00:00:00Z,187240225.249661
2024-07-02,2024-07-02T00:00:00Z,31917926.690528
2024-07-03,2024-07-03T00:00:00Z,64113263.372595
2024-07-04,2024-07-04T00:00:00Z,96199230.301004
2024-07-05,2024-07-05T00:00:00Z,299842509.499157
2024-07-06,2024-07-06T00:00:00Z,156248562.577736
2024-07-07,2024-07-07T00:00:00Z,14477243.664771
2024-07-08,2024-07-08T00:00:00Z,86977654.258847
2024-07-09,2024-07-09T00:00:00Z,52105318.969563
2024-07-10,2024-07-10T00:00:00Z,67276402.409153
2024-07-11,2024-07-11T00:00:00Z,-87906493.518677
2024-07-12,2024-07-12T00:00:00Z,-69466694.64962
2024-07-13,2024-07-13T00:00:00Z,2590963.7431
2024-07-14,2024-07-14T00:00:00Z,36281723.593882
2024-07-15,2024-07-15T00:00:00Z,45437390.891741
2024-07-16,2024-07-16T00:00:00Z,78692660.089647
2024-07-17,2024-07-17T00:00:00Z,-84313592.708863
2024-07-18,2024-07-18T00:00:00Z,-5323063.478457
2024-07-19,2024-07-19T00:00:00Z,209280621.872522
2024-07-20,2024-07-20T00:00:00Z,-8549047.132755
2024-07-21,2024-07-21T00:00:00Z,-108807585.555825
2024-07-22,2024-07-22T00:00:00Z,-81406718.826223
2024-07-23,2024-07-23T00:00:00Z,10995085.19993
2024-07-24,2024-07-24T00:00:00Z,-110399251.444658
2024-07-25,2024-07-25T00:00:00Z,-77802462.894682
2024-07-26,2024-07-26T00:00:00Z,233553083.971521
2024-07-27,2024-07-27T00:00:00Z,40996048.018431
2024-07-28,2024-07-28T00:00:00Z,39372621.349065
2024-07-29,2024-07-29T00:00:00Z,-140219130.827006
2024-07-30,2024-07-30T00:00:00Z,-234980998.916484
2024-07-31,2024-07-31T00:00:00Z,-205761503.650644
2024-08-01,2024-08-01T00:00:00Z,-297675353.227172
2024-08-02,2024-08-02T00:00:00Z,-167947716.220732
2024-08-03,2024-08-03T00:00:00Z,43619506.658154
2024-08-04,2024-08-04T00:00:00Z,-51769360.339757
2024-08-05,2024-08-05T00:00:00Z,-47281889.443704
2024-08-06,2024-08-06T00:00:00Z,261803530.88792
2024-08-07,2024-08-07T00:00:00Z,204558234.536186
2024-08-08,2024-08-08T00:00:00Z,132348258.709271
2024-08-09,2024-08-09T00:00:00Z,103264360.550426
2024-08-10,2024-08-10T00:00:00Z,8084862.436777
2024-08-11,2024-08-11T00:00:00Z,-35707023.265888
2024-08-12,2024-08-12T00:00:00Z,125244632.993771
2024-08-13,2024-08-13T00:00:00Z,113457341.955179
2024-08-14,2024-08-14T00:00:00Z,73017034.805738
2024-08-15,2024-08-15T00:00:00Z,145676280.62344
2024-08-16,2024-08-16T00:00:00Z,141307505.817643
2024-08-17,2024-08-17T00:00:00Z,56747264.114811
2024-08-18,2024-08-18T00:00:00Z,-27905687.0284
2024-08-19,2024-08-19T00:00:00Z,140303859.965981
2024-08-20,2024-08-20T00:00:00Z,-51832636.369082
2024-08-21,2024-08-21T00:00:00Z,20384392.722965
2024-08-22,2024-08-22T00:00:00Z,-338585610.605017
2024-08-23,2024-08-23T00:00:00Z,100991922.371068
2024-08-24,2024-08-24T00:00:00Z,75343110.560733
2024-08-25,2024-08-25T00:00:00Z,-24647007.496753
2024-08-26,2024-08-26T00:00:00Z,-115700353.548559
2024-08-27,2024-08-27T00:00:00Z,-248359859.343472
2024-08-28,2024-08-28T00:00:00Z,-108543569.774039
2024-08-29,2024-08-29T00:00:00Z,176111557.102719
2024-08-30,2024-08-30T00:00:00Z,-124449648.142393
2024-08-31,2024-08-31T00:00:00Z,-70054824.254693
2024-09-01,2024-09-01T00:00:00Z,22935100.681192
2024-09-02,2024-09-02T00:00:00Z,-33276255.391164
2024-09-03,2024-09-03T00:00:00Z,6295048.289589
2024-09-04,2024-09-04T00:00:00Z,208066076.994133
2024-09-05,2024-09-05T00:00:00Z,-120976235.307871
2024-09-06,2024-09-06T00:00:00Z,-200267436.444373
2024-09-07,2024-09-07T00:00:00Z,64653717.303552
2024-09-08,2024-09-08T00:00:00Z,42416676.253151
2024-09-09,2024-09-09T00:00:00Z,165143903.613556
2024-09-10,2024-09-10T00:00:00Z,536497740.093009
2024-09-11,2024-09-11T00:00:00Z,186725393.02104
2024-09-12,2024-09-12T00:00:00Z,-74245184.040615
2024-09-13,2024-09-13T00:00:00Z,-24106989.725905
2024-09-14,2024-09-14T00:00:00Z,20498215.752017
2024-09-15,2024-09-15T00:00:00Z,-59353223.798514
2024-09-16,2024-09-16T00:00:00Z,-193608279.768046
2024-09-17,2024-09-17T00:00:00Z,224141313.476159
2024-09-18,2024-09-18T00:00:00Z,-94934782.272432
2024-09-19,2024-09-19T00:00:00Z,-95200171.323201
2024-09-20,2024-09-20T00:00:00Z,-315741443.091171
2024-09-21,2024-09-21T00:00:00Z,50383959.615216
2024-09-22,2024-09-22T00:00:00Z,27898588.89668
2024-09-23,2024-09-23T00:00:00Z,25925438.581006
2024-09-24,2024-09-24T00:00:00Z,69246071.571477
2024-09-25,2024-09-25T00:00:00Z,-27054342.519537
2024-09-26,2024-09-26T00:00:00Z,210645150.260633
2024-09-27,2024-09-27T00:00:00Z,-15730248.544575
2024-09-28,2024-09-28T00:00:00Z,-18249300.957626
2024-09-29,2024-09-29T00:00:00Z,35765487.222185
2024-09-30,2024-09-30T00:00:00Z,-392514695.9631
2024-10-01,2024-10-01T00:00:00Z,55737901.562774
2024-10-02,2024-10-02T00:00:00Z,47904271.701453
2024-10-03,2024-10-03T00:00:00Z,-48089008.465193
2024-10-04,2024-10-04T00:00:00Z,83159056.683093
2024-10-05,2024-10-05T00:00:00Z,30083216.779275
2024-10-06,2024-10-06T00:00:00Z,-5066810.371309
2024-10-07,2024-10-07T00:00:00Z,-195424908.517374
2024-10-08,2024-10-08T00:00:00Z,-197494685.602545
2024-10-09,2024-10-09T00:00:00Z,-269042733.284939
2024-10-10,2024-10-10T00:00:00Z,72250830.803289
2024-10-11,2024-10-11T00:00:00Z,322562951.675791
2024-10-12,2024-10-12T00:00:00Z,11739432.515386
2024-10-13,2024-10-13T00:00:00Z,-10126482.730741
2024-10-14,2024-10-14T00:00:00Z,139196174.986489
2024-10-15,2024-10-15T00:00:00Z,144828770.746442
2024-10-16,2024-10-16T00:00:00Z,50751010.923322
2024-10-17,2024-10-17T00:00:00Z,112689624.641154
2024-10-18,2024-10-18T00:00:00Z,65271911.600669
2024-10-19,2024-10-19T00:00:00Z,27347385.408398
2024-10-20,2024-10-20T00:00:00Z,-13629271.106677
2024-10-21,2024-10-21T00:00:00Z,-119781996.369453
2024-10-22,2024-10-22T00:00:00Z,77873060.187987
2024-10-23,2024-10-23T00:00:00Z,-243299260.806576
2024-10-24,2024-10-24T00:00:00Z,-43635964.64348
2024-10-25,2024-10-25T00:00:00Z,514955299.616989
2024-10-26,2024-10-26T00:00:00Z,-87501149.450125
2024-10-27,2024-10-27T00:00:00Z,-9919397.120255
2024-10-28,2024-10-28T00:00:00Z,150975488.46884
2024-10-29,2024-10-29T00:00:00Z,73049774.760864
2024-10-30,2024-10-30T00:00:00Z,-145026429.654642
2024-10-31,2024-10-31T00:00:00Z,-41314114.816041
2024-11-01,2024-11-01T00:00:00Z,188371359.811162
2024-11-02,2024-11-02T00:00:00Z,41465416.050002
2024-11-03,2024-11-03T00:00:00Z,-31755898.584552
2024-11-04,2024-11-04T00:00:00Z,307233067.987347
2024-11-05,2024-11-05T00:00:00Z,274092545.270727
2024-11-06,2024-11-06T00:00:00Z,37483310.832377
2024-11-07,2024-11-07T00:00:00Z,-96329203.229912
2024-11-08,2024-11-08T00:00:00Z,100043776.325278
2024-11-09,2024-11-09T00:00:00Z,69061051.292676
2024-11-10,2024-11-10T00:00:00Z,108097668.683386
2024-11-11,2024-11-11T00:00:00Z,472780006.163143
2024-11-12,2024-11-12T00:00:00Z,-17293618.732971
2024-11-13,2024-11-13T00:00:00Z,376246122.315334
2024-11-14,2024-11-14T00:00:00Z,24141246.913368
2024-11-15,2024-11-15T00:00:00Z,-80664792.034243
2024-11-16,2024-11-16T00:00:00Z,77215205.262401
2024-11-17,2024-11-17T00:00:00Z,10502621.732389
2024-11-18,2024-11-18T00:00:00Z,176458579.529526
2024-11-19,2024-11-19T00:00:00Z,-260610305.551863
2024-11-20,2024-11-20T00:00:00Z,185852404.71541
2024-11-21,2024-11-21T00:00:00Z,-411057458.771528
2024-11-22,2024-11-22T00:00:00Z,518294958.930139
2024-11-23,2024-11-23T00:00:00Z,190740338.628955
2024-11-24,2024-11-24T00:00:00Z,7933412.129924
2024-11-25,2024-11-25T00:00:00Z,-224956637.827379
2024-11-26,2024-11-26T00:00:00Z,-80356946.592692
2024-11-27,2024-11-27T00:00:00Z,900596526.77062
2024-11-28,2024-11-28T00:00:00Z,-99385676.058708
2024-11-29,2024-11-29T00:00:00Z,-48577041.009382
2024-11-30,2024-11-30T00:00:00Z,4126896.294904
2024-12-01,2024-12-01T00:00:00Z,64961983.938357
2024-12-02,2024-12-02T00:00:00Z,-361306088.614224
2024-12-03,2024-12-03T00:00:00Z,352056373.074184
2024-12-04,2024-12-04T00:00:00Z,204264920.407012
2024-12-05,2024-12-05T00:00:00Z,-231980670.958343
2024-12-06,2024-12-06T00:00:00Z,654969470.759483
2024-12-07,2024-12-07T00:00:00Z,-133819134.397129
2024-12-08,2024-12-08T00:00:00Z,-70628142.020137
2024-12-09,2024-12-09T00:00:00Z,-417615036.66804
2024-12-10,2024-12-10T00:00:00Z,280717889.16221
2024-12-11,2024-12-11T00:00:00Z,363795933.521048
2024-12-12,2024-12-12T00:00:00Z,-240811673.859679
2024-12-13,2024-12-13T00:00:00Z,439379617.783762
2024-12-14,2024-12-14T00:00:00Z,27270938.818242
2024-12-15,2024-12-15T00:00:00Z,239193256.152285
2024-12-16,2024-12-16T00:00:00Z,90121169.264666
2024-12-17,2024-12-17T00:00:00Z,-323263602.880478
2024-12-18,2024-12-18T00:00:00Z,-212789103.567663
2024-12-19,2024-12-19T00:00:00Z,-145307050.096903
2024-12-20,2024-12-20T00:00:00Z,501554244.888456
2024-12-21,2024-12-21T00:00:00Z,-126037091.221645
2024-12-22,2024-12-22T00:00:00Z,-41054420.187419
2024-12-23,2024-12-23T00:00:00Z,-303528407.386821
2024-12-24,2024-12-24T00:00:00Z,-175319943.689307
2024-12-25,2024-12-25T00:00:00Z,-131123884.489192
2024-12-26,2024-12-26T00:00:00Z,66696852.446773
2024-12-27,2024-12-27T00:00:00Z,218508058.786415
2024-12-28,2024-12-28T00:00:00Z,-7496187.347391
2024-12-29,2024-12-29T00:00:00Z,178639361.265856
2024-12-30,2024-12-30T00:00:00Z,290303513.119264
2024-12-31,2024-12-31T00:00:00Z,-132677421.563648
2025-01-01,2025-01-01T00:00:00Z,441502787.671659
2025-01-02,2025-01-02T00:00:00Z,-5895868.780903
2025-01-03,2025-01-03T00:00:00Z,48738884.785519
2025-01-04,2025-01-04T00:00:00Z,-79469476.20834
2025-01-05,2025-01-05T00:00:00Z,-36931736.484691
2025-01-06,2025-01-06T00:00:00Z,141079062.405974
2025-01-07,2025-01-07T00:00:00Z,-181594455.360724
2025-01-08,2025-01-08T00:00:00Z,-164505409.971733
2025-01-09,2025-01-09T00:00:00Z,-116067263.905876
2025-01-10,2025-01-10T00:00:00Z,54629914.658915
2025-01-11,2025-01-11T00:00:00Z,26438627.192151
2025-01-12,2025-01-12T00:00:00Z,5909738.504639
2025-01-13,2025-01-13T00:00:00Z,-57542243.793659
2025-01-14,2025-01-14T00:00:00Z,-7080211.239882
2025-01-15,2025-01-15T00:00:00Z,145728241.506235
2025-01-16,2025-01-16T00:00:00Z,195777834.372209
2025-01-17,2025-01-17T00:00:00Z,489568463.522397
2025-01-18,2025-01-18T00:00:00Z,-53956012.88678
2025-01-19,2025-01-19T00:00:00Z,292270515.821308
2025-01-20,2025-01-20T00:00:00Z,-865142826.895366
2025-01-21,2025-01-21T00:00:00Z,60209868.002589
2025-01-22,2025-01-22T00:00:00Z,-443817174.238846
2025-01-23,2025-01-23T00:00:00Z,53460200.210976
2025-01-24,2025-01-24T00:00:00Z,-85429856.376041
2025-01-25,2025-01-25T00:00:00Z,-161295490.121147
2025-01-26,2025-01-26T00:00:00Z,-57746272.107071
2025-01-27,2025-01-27T00:00:00Z,-216492370.459138
2025-01-28,2025-01-28T00:00:00Z,-128768250.633965
2025-01-29,2025-01-29T00:00:00Z,64393484.148268
2025-01-30,2025-01-30T00:00:00Z,92110513.435112
2025-01-31,2025-01-31T00:00:00Z,4549489.776511
2025-02-01,2025-02-01T00:00:00Z,-94289858.562457
2025-02-02,2025-02-02T00:00:00Z,-49966456.914962
2025-02-03,2025-02-03T00:00:00Z,35598221.136193
2025-02-04,2025-02-04T00:00:00Z,-70262407.887714
2025-02-05,2025-02-05T00:00:00Z,-249642477.445332
2025-02-06,2025-02-06T00:00:00Z,-136048968.092166
2025-02-07,2025-02-07T00:00:00Z,-289098079.857355
2025-02-08,2025-02-08T00:00:00Z,-364254657.872223
2025-02-09,2025-02-09T00:00:00Z,5561258.118512
2025-02-10,2025-02-10T00:00:00Z,-209627746.794914
2025-02-11,2025-02-11T00:00:00Z,-64262082.650491
2025-02-12,2025-02-12T00:00:00Z,1079701867.777272
2025-02-13,2025-02-13T00:00:00Z,111757284.096053
2025-02-14,2025-02-14T00:00:00Z,-18281123.205169
2025-02-15,2025-02-15T00:00:00Z,17888650.852574
2025-02-16,2025-02-16T00:00:00Z,15418851.053078
2025-02-17,2025-02-17T00:00:00Z,-15777795.948211
2025-02-18,2025-02-18T00:00:00Z,-108052002.265726
2025-02-19,2025-02-19T00:00:00Z,-677879821.235109
2025-02-20,2025-02-20T00:00:00Z,194652648.816402
2025-02-21,2025-02-21T00:00:00Z,-164390706.793292
2025-02-22,2025-02-22T00:00:00Z,-23951486.391953
2025-02-23,2025-02-23T00:00:00Z,65213429.556994
2025-02-24,2025-02-24T00:00:00Z,-497039755.850745
2025-02-25,2025-02-25T00:00:00Z,197078906.901866
2025-02-26,2025-02-26T00:00:00Z,621559754.154986
2025-02-27,2025-02-27T00:00:00Z,-180190201.469717
2025-02-28,2025-02-28T00:00:00Z,-525123823.774553
2025-03-01,2025-03-01T00:00:00Z,-57368685.75757
2025-03-02,2025-03-02T00:00:00Z,580197926.148179
2025-03-03,2025-03-03T00:00:00Z,-353173158.499578
2025-03-04,2025-03-04T00:00:00Z,143585054.092462
2025-03-05,2025-03-05T00:00:00Z,22756987.823286
2025-03-06,2025-03-06T00:00:00Z,138205450.764361
2025-03-07,2025-03-07T00:00:00Z,-177049972.380915
2025-03-08,2025-03-08T00:00:00Z,-26784086.847118
2025-03-09,2025-03-09T00:00:00Z,97573937.685012
2025-03-10,2025-03-10T00:00:00Z,-39998189.9529
2025-03-11,2025-03-11T00:00:00Z,29229440.164301
2025-03-12,2025-03-12T00:00:00Z,6274380.469734
2025-03-13,2025-03-13T00:00:00Z,-87911198.027776
2025-03-14,2025-03-14T00:00:00Z,-45393116.761172
2025-03-15,2025-03-15T00:00:00Z,117664985.8925
2025-03-16,2025-03-16T00:00:00Z,57448310.627065
