date,timestamp_utc,Total Supply
2010-05-24,2010-05-24T00:00:00Z,2874650.0
2010-05-25,2010-05-25T00:00:00Z,2885150.0
2010-05-26,2010-05-26T00:00:00Z,2896300.0
2010-05-27,2010-05-27T00:00:00Z,2905900.0
2010-05-28,2010-05-28T00:00:00Z,2917050.0
2010-05-29,2010-05-29T00:00:00Z,2926250.0
2010-05-30,2010-05-30T00:00:00Z,2933700.0
2010-05-31,2010-05-31T00:00:00Z,2940800.0
2010-06-01,2010-06-01T00:00:00Z,2947550.0
2010-06-02,2010-06-02T00:00:00Z,2954900.0
2010-06-03,2010-06-03T00:00:00Z,2962500.0
2010-06-04,2010-06-04T00:00:00Z,2968750.0
2010-06-05,2010-06-05T00:00:00Z,2976000.0
2010-06-06,2010-06-06T00:00:00Z,2983400.0
2010-06-07,2010-06-07T00:00:00Z,2991250.0
2010-06-08,2010-06-08T00:00:00Z,2999250.0
2010-06-09,2010-06-09T00:00:00Z,3007650.0
2010-06-10,2010-06-10T00:00:00Z,3015650.0
2010-06-11,2010-06-11T00:00:00Z,3024050.0
2010-06-12,2010-06-12T00:00:00Z,3030800.0
2010-06-13,2010-06-13T00:00:00Z,3039450.0
2010-06-14,2010-06-14T00:00:00Z,3047450.0
2010-06-15,2010-06-15T00:00:00Z,3056650.0
2010-06-16,2010-06-16T00:00:00Z,3063750.0
2010-06-17,2010-06-17T00:00:00Z,3071050.0
2010-06-18,2010-06-18T00:00:00Z,3078550.0
2010-06-19,2010-06-19T00:00:00Z,3086050.0
2010-06-20,2010-06-20T00:00:00Z,3095300.0
2010-06-21,2010-06-21T00:00:00Z,3103000.0
2010-06-22,2010-06-22T00:00:00Z,3110800.0
2010-06-23,2010-06-23T00:00:00Z,3120150.0
2010-06-24,2010-06-24T00:00:00Z,3128600.0
2010-06-25,2010-06-25T00:00:00Z,3136100.0
2010-06-26,2010-06-26T00:00:00Z,3144050.0
2010-06-27,2010-06-27T00:00:00Z,3152950.0
2010-06-28,2010-06-28T00:00:00Z,3160550.0
2010-06-29,2010-06-29T00:00:00Z,3169000.0
2010-06-30,2010-06-30T00:00:00Z,3178100.0
2010-07-01,2010-07-01T00:00:00Z,3188700.0
2010-07-02,2010-07-02T00:00:00Z,3197000.0
2010-07-03,2010-07-03T00:00:00Z,3207600.0
2010-07-04,2010-07-04T00:00:00Z,3215900.0
2010-07-05,2010-07-05T00:00:00Z,3225000.0
2010-07-06,2010-07-06T00:00:00Z,3233300.0
2010-07-07,2010-07-07T00:00:00Z,3241100.0
2010-07-08,2010-07-08T00:00:00Z,3248650.0
2010-07-09,2010-07-09T00:00:00Z,3258600.0
2010-07-10,2010-07-10T00:00:00Z,3268500.0
2010-07-11,2010-07-11T00:00:00Z,3277450.0
2010-07-12,2010-07-12T00:00:00Z,3310400.0
2010-07-13,2010-07-13T00:00:00Z,3345000.0
2010-07-14,2010-07-14T00:00:00Z,3373900.0
2010-07-15,2010-07-15T00:00:00Z,3405200.0
2010-07-16,2010-07-16T00:00:00Z,3430350.0
2010-07-17,2010-07-17T00:00:00Z,3439000.0
2010-07-18,2010-07-18T00:00:00Z,3447600.0
2010-07-19,2010-07-19T00:00:00Z,3456300.0
2010-07-20,2010-07-20T00:00:00Z,3465350.0
2010-07-21,2010-07-21T00:00:00Z,3475700.0
2010-07-22,2010-07-22T00:00:00Z,3484500.0
2010-07-23,2010-07-23T00:00:00Z,3494200.0
2010-07-24,2010-07-24T00:00:00Z,3503650.0
2010-07-25,2010-07-25T00:00:00Z,3515200.0
2010-07-26,2010-07-26T00:00:00Z,3527350.0
2010-07-27,2010-07-27T00:00:00Z,3535650.0
2010-07-28,2010-07-28T00:00:00Z,3543600.0
2010-07-29,2010-07-29T00:00:00Z,3552600.0
2010-07-30,2010-07-30T00:00:00Z,3561700.0
2010-07-31,2010-07-31T00:00:00Z,3571850.0
2010-08-01,2010-08-01T00:00:00Z,3583800.0
2010-08-02,2010-08-02T00:00:00Z,3595900.0
2010-08-03,2010-08-03T00:00:00Z,3607250.0
2010-08-04,2010-08-04T00:00:00Z,3619400.0
2010-08-05,2010-08-05T00:00:00Z,3630300.0
2010-08-06,2010-08-06T00:00:00Z,3637650.0
2010-08-07,2010-08-07T00:00:00Z,3645400.0
2010-08-08,2010-08-08T00:00:00Z,3655350.0
2010-08-09,2010-08-09T00:00:00Z,3664850.0
2010-08-10,2010-08-10T00:00:00Z,3674400.0
2010-08-11,2010-08-11T00:00:00Z,3686050.0
2010-08-12,2010-08-12T00:00:00Z,3696900.0
2010-08-13,2010-08-13T00:00:00Z,3707650.0
2010-08-14,2010-08-14T00:00:00Z,3721700.0
2010-08-15,2010-08-15T00:00:00Z,3732050.0
2010-08-16,2010-08-16T00:00:00Z,3739400.0
2010-08-17,2010-08-17T00:00:00Z,3745850.0
2010-08-18,2010-08-18T00:00:00Z,3752500.0
2010-08-19,2010-08-19T00:00:00Z,3759250.0
2010-08-20,2010-08-20T00:00:00Z,3768900.0
2010-08-21,2010-08-21T00:00:00Z,3777550.0
2010-08-22,2010-08-22T00:00:00Z,3788150.0
2010-08-23,2010-08-23T00:00:00Z,3798800.0
2010-08-24,2010-08-24T00:00:00Z,3809550.0
2010-08-25,2010-08-25T00:00:00Z,3820350.0
2010-08-26,2010-08-26T00:00:00Z,3830850.0
2010-08-27,2010-08-27T00:00:00Z,3839400.0
2010-08-28,2010-08-28T00:00:00Z,3847900.0
2010-08-29,2010-08-29T00:00:00Z,3856000.0
2010-08-30,2010-08-30T00:00:00Z,3863450.0
2010-08-31,2010-08-31T00:00:00Z,3872650.0
2010-09-01,2010-09-01T00:00:00Z,3880500.0
2010-09-02,2010-09-02T00:00:00Z,3888300.0
2010-09-03,2010-09-03T00:00:00Z,3896500.0
2010-09-04,2010-09-04T00:00:00Z,3905550.0
2010-09-05,2010-09-05T00:00:00Z,3913800.0
2010-09-06,2010-09-06T00:00:00Z,3921700.0
2010-09-07,2010-09-07T00:00:00Z,3929700.0
2010-09-08,2010-09-08T00:00:00Z,3937950.0
2010-09-09,2010-09-09T00:00:00Z,3944700.0
2010-09-10,2010-09-10T00:00:00Z,3953550.0
2010-09-11,2010-09-11T00:00:00Z,3961550.0
2010-09-12,2010-09-12T00:00:00Z,3970400.0
2010-09-13,2010-09-13T00:00:00Z,3978950.0
2010-09-14,2010-09-14T00:00:00Z,3989100.0
2010-09-15,2010-09-15T00:00:00Z,3997550.0
2010-09-16,2010-09-16T00:00:00Z,4008500.0
2010-09-17,2010-09-17T00:00:00Z,4018900.0
2010-09-18,2010-09-18T00:00:00Z,4030750.0
2010-09-19,2010-09-19T00:00:00Z,4041200.0
2010-09-20,2010-09-20T00:00:00Z,4051350.0
2010-09-21,2010-09-21T00:00:00Z,4059950.0
2010-09-22,2010-09-22T00:00:00Z,4068650.0
2010-09-23,2010-09-23T00:00:00Z,4080350.0
2010-09-24,2010-09-24T00:00:00Z,4091750.0
2010-09-25,2010-09-25T00:00:00Z,4102100.0
2010-09-26,2010-09-26T00:00:00Z,4112350.0
2010-09-27,2010-09-27T00:00:00Z,4123800.0
2010-09-28,2010-09-28T00:00:00Z,4134400.0
2010-09-29,2010-09-29T00:00:00Z,4142600.0
2010-09-30,2010-09-30T00:00:00Z,4149900.0
2010-10-01,2010-10-01T00:00:00Z,4157600.0
2010-10-02,2010-10-02T00:00:00Z,4162600.0
2010-10-03,2010-10-03T00:00:00Z,4168700.0
2010-10-04,2010-10-04T00:00:00Z,4176350.0
2010-10-05,2010-10-05T00:00:00Z,4182650.0
2010-10-06,2010-10-06T00:00:00Z,4191200.0
2010-10-07,2010-10-07T00:00:00Z,4199200.0
2010-10-08,2010-10-08T00:00:00Z,4206900.0
2010-10-09,2010-10-09T00:00:00Z,4214800.0
2010-10-10,2010-10-10T00:00:00Z,4223700.0
2010-10-11,2010-10-11T00:00:00Z,4231650.0
2010-10-12,2010-10-12T00:00:00Z,4239400.0
2010-10-13,2010-10-13T00:00:00Z,4248200.0
2010-10-14,2010-10-14T00:00:00Z,4258450.0
2010-10-15,2010-10-15T00:00:00Z,4267300.0
2010-10-16,2010-10-16T00:00:00Z,4280200.0
2010-10-17,2010-10-17T00:00:00Z,4293700.0
2010-10-18,2010-10-18T00:00:00Z,4306150.0
2010-10-19,2010-10-19T00:00:00Z,4318950.0
2010-10-20,2010-10-20T00:00:00Z,4332150.0
2010-10-21,2010-10-21T00:00:00Z,4341450.0
2010-10-22,2010-10-22T00:00:00Z,4349150.0
2010-10-23,2010-10-23T00:00:00Z,4357900.0
2010-10-24,2010-10-24T00:00:00Z,4368150.0
2010-10-25,2010-10-25T00:00:00Z,4378300.0
2010-10-26,2010-10-26T00:00:00Z,4390350.0
2010-10-27,2010-10-27T00:00:00Z,4401000.0
2010-10-28,2010-10-28T00:00:00Z,4411950.0
2010-10-29,2010-10-29T00:00:00Z,4423100.0
2010-10-30,2010-10-30T00:00:00Z,4435700.0
2010-10-31,2010-10-31T00:00:00Z,4444650.0
2010-11-01,2010-11-01T00:00:00Z,4453500.0
2010-11-02,2010-11-02T00:00:00Z,4462300.0
2010-11-03,2010-11-03T00:00:00Z,4471800.0
2010-11-04,2010-11-04T00:00:00Z,4481850.0
2010-11-05,2010-11-05T00:00:00Z,4492800.0
2010-11-06,2010-11-06T00:00:00Z,4503700.0
2010-11-07,2010-11-07T00:00:00Z,4515750.0
2010-11-08,2010-11-08T00:00:00Z,4529500.0
2010-11-09,2010-11-09T00:00:00Z,4540350.0
2010-11-10,2010-11-10T00:00:00Z,4550500.0
2010-11-11,2010-11-11T00:00:00Z,4561450.0
2010-11-12,2010-11-12T00:00:00Z,4569900.0
2010-11-13,2010-11-13T00:00:00Z,4581050.0
2010-11-14,2010-11-14T00:00:00Z,4593850.0
2010-11-15,2010-11-15T00:00:00Z,4603850.0
2010-11-16,2010-11-16T00:00:00Z,4613700.0
2010-11-17,2010-11-17T00:00:00Z,4626050.0
2010-11-18,2010-11-18T00:00:00Z,4638900.0
2010-11-19,2010-11-19T00:00:00Z,4646400.0
2010-11-20,2010-11-20T00:00:00Z,4652200.0
2010-11-21,2010-11-21T00:00:00Z,4659200.0
2010-11-22,2010-11-22T00:00:00Z,4667350.0
2010-11-23,2010-11-23T00:00:00Z,4674350.0
2010-11-24,2010-11-24T00:00:00Z,4683200.0
2010-11-25,2010-11-25T00:00:00Z,4692250.0
2010-11-26,2010-11-26T00:00:00Z,4701950.0
2010-11-27,2010-11-27T00:00:00Z,4710950.0
2010-11-28,2010-11-28T00:00:00Z,4719550.0
2010-11-29,2010-11-29T00:00:00Z,4730000.0
2010-11-30,2010-11-30T00:00:00Z,4740100.0
2010-12-01,2010-12-01T00:00:00Z,4749500.0
2010-12-02,2010-12-02T00:00:00Z,4758900.0
2010-12-03,2010-12-03T00:00:00Z,4768350.0
2010-12-04,2010-12-04T00:00:00Z,4779800.0
2010-12-05,2010-12-05T00:00:00Z,4791750.0
2010-12-06,2010-12-06T00:00:00Z,4803800.0
2010-12-07,2010-12-07T00:00:00Z,4815750.0
2010-12-08,2010-12-08T00:00:00Z,4827650.0
2010-12-09,2010-12-09T00:00:00Z,4838800.0
2010-12-10,2010-12-10T00:00:00Z,4846150.0
2010-12-11,2010-12-11T00:00:00Z,4854900.0
2010-12-12,2010-12-12T00:00:00Z,4863450.0
2010-12-13,2010-12-13T00:00:00Z,4870500.0
2010-12-14,2010-12-14T00:00:00Z,4879100.0
2010-12-15,2010-12-15T00:00:00Z,4888850.0
2010-12-16,2010-12-16T00:00:00Z,4897500.0
2010-12-17,2010-12-17T00:00:00Z,4905800.0
2010-12-18,2010-12-18T00:00:00Z,4913850.0
2010-12-19,2010-12-19T00:00:00Z,4923050.0
2010-12-20,2010-12-20T00:00:00Z,4931000.0
2010-12-21,2010-12-21T00:00:00Z,4940800.0
2010-12-22,2010-12-22T00:00:00Z,4948650.0
2010-12-23,2010-12-23T00:00:00Z,4955900.0
2010-12-24,2010-12-24T00:00:00Z,4963300.0
2010-12-25,2010-12-25T00:00:00Z,4971700.0
2010-12-26,2010-12-26T00:00:00Z,4978950.0
2010-12-27,2010-12-27T00:00:00Z,4987250.0
2010-12-28,2010-12-28T00:00:00Z,4995700.0
2010-12-29,2010-12-29T00:00:00Z,5003950.0
2010-12-30,2010-12-30T00:00:00Z,5012400.0
2010-12-31,2010-12-31T00:00:00Z,5020500.0
2011-01-01,2011-01-01T00:00:00Z,5029550.0
2011-01-02,2011-01-02T00:00:00Z,5038300.0
2011-01-03,2011-01-03T00:00:00Z,5046100.0
2011-01-04,2011-01-04T00:00:00Z,5053150.0
2011-01-05,2011-01-05T00:00:00Z,5060850.0
2011-01-06,2011-01-06T00:00:00Z,5067900.0
2011-01-07,2011-01-07T00:00:00Z,5076100.0
2011-01-08,2011-01-08T00:00:00Z,5084600.0
2011-01-09,2011-01-09T00:00:00Z,5092750.0
2011-01-10,2011-01-10T00:00:00Z,5100850.0
2011-01-11,2011-01-11T00:00:00Z,5109450.0
2011-01-12,2011-01-12T00:00:00Z,5117800.0
2011-01-13,2011-01-13T00:00:00Z,5127200.0
2011-01-14,2011-01-14T00:00:00Z,5136250.0
2011-01-15,2011-01-15T00:00:00Z,5144100.0
2011-01-16,2011-01-16T00:00:00Z,5152800.0
2011-01-17,2011-01-17T00:00:00Z,5161850.0
2011-01-18,2011-01-18T00:00:00Z,5168900.0
2011-01-19,2011-01-19T00:00:00Z,5177350.0
2011-01-20,2011-01-20T00:00:00Z,5186650.0
2011-01-21,2011-01-21T00:00:00Z,5195350.0
2011-01-22,2011-01-22T00:00:00Z,5203600.0
2011-01-23,2011-01-23T00:00:00Z,5212100.0
2011-01-24,2011-01-24T00:00:00Z,5221500.0
2011-01-25,2011-01-25T00:00:00Z,5229300.0
2011-01-26,2011-01-26T00:00:00Z,5238300.0
2011-01-27,2011-01-27T00:00:00Z,5246300.0
2011-01-28,2011-01-28T00:00:00Z,5254200.0
2011-01-29,2011-01-29T00:00:00Z,5262250.0
2011-01-30,2011-01-30T00:00:00Z,5270050.0
2011-01-31,2011-01-31T00:00:00Z,5278550.0
2011-02-01,2011-02-01T00:00:00Z,5286750.0
2011-02-02,2011-02-02T00:00:00Z,5294650.0
2011-02-03,2011-02-03T00:00:00Z,5302650.0
2011-02-04,2011-02-04T00:00:00Z,5312350.0
2011-02-05,2011-02-05T00:00:00Z,5321300.0
2011-02-06,2011-02-06T00:00:00Z,5330150.0
2011-02-07,2011-02-07T00:00:00Z,5340300.0
2011-02-08,2011-02-08T00:00:00Z,5348700.0
2011-02-09,2011-02-09T00:00:00Z,5358300.0
2011-02-10,2011-02-10T00:00:00Z,5367600.0
2011-02-11,2011-02-11T00:00:00Z,5376900.0
2011-02-12,2011-02-12T00:00:00Z,5386700.0
2011-02-13,2011-02-13T00:00:00Z,5396600.0
2011-02-14,2011-02-14T00:00:00Z,5406400.0
2011-02-15,2011-02-15T00:00:00Z,5417650.0
2011-02-16,2011-02-16T00:00:00Z,5429250.0
2011-02-17,2011-02-17T00:00:00Z,5440800.0
2011-02-18,2011-02-18T00:00:00Z,5451400.0
2011-02-19,2011-02-19T00:00:00Z,5459450.0
2011-02-20,2011-02-20T00:00:00Z,5469350.0
2011-02-21,2011-02-21T00:00:00Z,5479050.0
2011-02-22,2011-02-22T00:00:00Z,5489600.0
2011-02-23,2011-02-23T00:00:00Z,5501750.0
2011-02-24,2011-02-24T00:00:00Z,5512100.0
2011-02-25,2011-02-25T00:00:00Z,5523350.0
2011-02-26,2011-02-26T00:00:00Z,5537150.0
2011-02-27,2011-02-27T00:00:00Z,5549350.0
2011-02-28,2011-02-28T00:00:00Z,5556850.0
2011-03-01,2011-03-01T00:00:00Z,5563350.0
2011-03-02,2011-03-02T00:00:00Z,5571750.0
2011-03-03,2011-03-03T00:00:00Z,5581050.0
2011-03-04,2011-03-04T00:00:00Z,5592100.0
2011-03-05,2011-03-05T00:00:00Z,5605950.0
2011-03-06,2011-03-06T00:00:00Z,5619650.0
2011-03-07,2011-03-07T00:00:00Z,5630200.0
2011-03-08,2011-03-08T00:00:00Z,5639550.0
2011-03-09,2011-03-09T00:00:00Z,5647550.0
2011-03-10,2011-03-10T00:00:00Z,5653050.0
2011-03-11,2011-03-11T00:00:00Z,5659550.0
2011-03-12,2011-03-12T00:00:00Z,5666550.0
2011-03-13,2011-03-13T00:00:00Z,5672400.0
2011-03-14,2011-03-14T00:00:00Z,5678000.0
2011-03-15,2011-03-15T00:00:00Z,5683600.0
2011-03-16,2011-03-16T00:00:00Z,5690400.0
2011-03-17,2011-03-17T00:00:00Z,5697450.0
2011-03-18,2011-03-18T00:00:00Z,5703450.0
2011-03-19,2011-03-19T00:00:00Z,5709200.0
2011-03-20,2011-03-20T00:00:00Z,5716050.0
2011-03-21,2011-03-21T00:00:00Z,5723450.0
2011-03-22,2011-03-22T00:00:00Z,5729400.0
2011-03-23,2011-03-23T00:00:00Z,5737250.0
2011-03-24,2011-03-24T00:00:00Z,5744850.0
2011-03-25,2011-03-25T00:00:00Z,5753500.0
2011-03-26,2011-03-26T00:00:00Z,5760400.0
2011-03-27,2011-03-27T00:00:00Z,5767550.0
2011-03-28,2011-03-28T00:00:00Z,5775950.0
2011-03-29,2011-03-29T00:00:00Z,5784100.0
2011-03-30,2011-03-30T00:00:00Z,5791900.0
2011-03-31,2011-03-31T00:00:00Z,5801950.0
2011-04-01,2011-04-01T00:00:00Z,5810750.0
2011-04-02,2011-04-02T00:00:00Z,5819750.0
2011-04-03,2011-04-03T00:00:00Z,5828500.0
2011-04-04,2011-04-04T00:00:00Z,5837400.0
2011-04-05,2011-04-05T00:00:00Z,5847100.0
2011-04-06,2011-04-06T00:00:00Z,5854500.0
2011-04-07,2011-04-07T00:00:00Z,5861850.0
2011-04-08,2011-04-08T00:00:00Z,5870150.0
2011-04-09,2011-04-09T00:00:00Z,5877950.0
2011-04-10,2011-04-10T00:00:00Z,5886600.0
2011-04-11,2011-04-11T00:00:00Z,5894750.0
2011-04-12,2011-04-12T00:00:00Z,5902900.0
2011-04-13,2011-04-13T00:00:00Z,5912600.0
2011-04-14,2011-04-14T00:00:00Z,5920600.0
2011-04-15,2011-04-15T00:00:00Z,5927400.0
2011-04-16,2011-04-16T00:00:00Z,5936050.0
2011-04-17,2011-04-17T00:00:00Z,5945050.0
2011-04-18,2011-04-18T00:00:00Z,5952450.0
2011-04-19,2011-04-19T00:00:00Z,5960150.0
2011-04-20,2011-04-20T00:00:00Z,5967350.0
2011-04-21,2011-04-21T00:00:00Z,5974700.0
2011-04-22,2011-04-22T00:00:00Z,5983500.0
2011-04-23,2011-04-23T00:00:00Z,5992100.0
2011-04-24,2011-04-24T00:00:00Z,6000200.0
2011-04-25,2011-04-25T00:00:00Z,6009800.0
2011-04-26,2011-04-26T00:00:00Z,6019550.0
2011-04-27,2011-04-27T00:00:00Z,6028700.0
2011-04-28,2011-04-28T00:00:00Z,6036900.0
2011-04-29,2011-04-29T00:00:00Z,6046900.0
2011-04-30,2011-04-30T00:00:00Z,6056350.0
2011-05-01,2011-05-01T00:00:00Z,6065300.0
2011-05-02,2011-05-02T00:00:00Z,6075150.0
2011-05-03,2011-05-03T00:00:00Z,6084950.0
2011-05-04,2011-05-04T00:00:00Z,6094800.0
2011-05-05,2011-05-05T00:00:00Z,6105750.0
2011-05-06,2011-05-06T00:00:00Z,6116650.0
2011-05-07,2011-05-07T00:00:00Z,6127350.0
2011-05-08,2011-05-08T00:00:00Z,6138300.0
2011-05-09,2011-05-09T00:00:00Z,6150250.0
2011-05-10,2011-05-10T00:00:00Z,6159400.0
2011-05-11,2011-05-11T00:00:00Z,6168950.0
2011-05-12,2011-05-12T00:00:00Z,6177400.0
2011-05-13,2011-05-13T00:00:00Z,6187750.0
2011-05-14,2011-05-14T00:00:00Z,6199850.0
2011-05-15,2011-05-15T00:00:00Z,6210850.0
2011-05-16,2011-05-16T00:00:00Z,6223200.0
2011-05-17,2011-05-17T00:00:00Z,6236050.0
2011-05-18,2011-05-18T00:00:00Z,6250449.98999999
2011-05-19,2011-05-19T00:00:00Z,6258999.98999999
2011-05-20,2011-05-20T00:00:00Z,6269999.98999999
2011-05-21,2011-05-21T00:00:00Z,6280999.98999999
2011-05-22,2011-05-22T00:00:00Z,6293599.98999999
2011-05-23,2011-05-23T00:00:00Z,6307899.98999999
2011-05-24,2011-05-24T00:00:00Z,6322849.98999999
2011-05-25,2011-05-25T00:00:00Z,6338199.98999999
2011-05-26,2011-05-26T00:00:00Z,6352999.98999999
2011-05-27,2011-05-27T00:00:00Z,6361349.98999999
2011-05-28,2011-05-28T00:00:00Z,6369099.98999999
2011-05-29,2011-05-29T00:00:00Z,6378099.98999999
2011-05-30,2011-05-30T00:00:00Z,6385799.98999999
2011-05-31,2011-05-31T00:00:00Z,6393299.98999999
2011-06-01,2011-06-01T00:00:00Z,6402699.98999999
2011-06-02,2011-06-02T00:00:00Z,6412199.98999999
2011-06-03,2011-06-03T00:00:00Z,6422299.98999999
2011-06-04,2011-06-04T00:00:00Z,6433499.98999999
2011-06-05,2011-06-05T00:00:00Z,6443899.98999999
2011-06-06,2011-06-06T00:00:00Z,6455549.98999999
2011-06-07,2011-06-07T00:00:00Z,6464049.98999999
2011-06-08,2011-06-08T00:00:00Z,6473299.98999999
2011-06-09,2011-06-09T00:00:00Z,6484399.98999999
2011-06-10,2011-06-10T00:00:00Z,6495549.98999999
2011-06-11,2011-06-11T00:00:00Z,6508149.98999999
2011-06-12,2011-06-12T00:00:00Z,6519799.98999999
2011-06-13,2011-06-13T00:00:00Z,6531149.98999999
2011-06-14,2011-06-14T00:00:00Z,6543499.98999999
2011-06-15,2011-06-15T00:00:00Z,6557449.98999999
2011-06-16,2011-06-16T00:00:00Z,6566449.98999999
2011-06-17,2011-06-17T00:00:00Z,6575749.98999999
2011-06-18,2011-06-18T00:00:00Z,6585599.98999999
2011-06-19,2011-06-19T00:00:00Z,6596749.98999999
2011-06-20,2011-06-20T00:00:00Z,6608449.98999999
2011-06-21,2011-06-21T00:00:00Z,6621099.98999999
2011-06-22,2011-06-22T00:00:00Z,6634099.98999999
2011-06-23,2011-06-23T00:00:00Z,6646099.98999999
2011-06-24,2011-06-24T00:00:00Z,6656899.98999999
2011-06-25,2011-06-25T00:00:00Z,6664049.98999999
2011-06-26,2011-06-26T00:00:00Z,6671499.98999999
2011-06-27,2011-06-27T00:00:00Z,6679949.98999999
2011-06-28,2011-06-28T00:00:00Z,6687949.98999999
2011-06-29,2011-06-29T00:00:00Z,6696549.98999999
2011-06-30,2011-06-30T00:00:00Z,6706099.98999999
2011-07-01,2011-07-01T00:00:00Z,6714749.98999999
2011-07-02,2011-07-02T00:00:00Z,6723199.98999999
2011-07-03,2011-07-03T00:00:00Z,6731449.98999999
2011-07-04,2011-07-04T00:00:00Z,6739949.98999999
2011-07-05,2011-07-05T00:00:00Z,6746899.98999999
2011-07-06,2011-07-06T00:00:00Z,6754749.98999999
2011-07-07,2011-07-07T00:00:00Z,6761299.98999999
2011-07-08,2011-07-08T00:00:00Z,6769549.98999999
2011-07-09,2011-07-09T00:00:00Z,6776999.98999999
2011-07-10,2011-07-10T00:00:00Z,6783849.98999999
2011-07-11,2011-07-11T00:00:00Z,6791699.98999999
2011-07-12,2011-07-12T00:00:00Z,6798749.98999999
2011-07-13,2011-07-13T00:00:00Z,6808299.98999999
2011-07-14,2011-07-14T00:00:00Z,6815499.98999999
2011-07-15,2011-07-15T00:00:00Z,6823599.98999999
2011-07-16,2011-07-16T00:00:00Z,6831449.98999999
2011-07-17,2011-07-17T00:00:00Z,6839949.98999999
2011-07-18,2011-07-18T00:00:00Z,6848449.98999999
2011-07-19,2011-07-19T00:00:00Z,6855549.98999999
2011-07-20,2011-07-20T00:00:00Z,6862999.98999999
2011-07-21,2011-07-21T00:00:00Z,6870599.98999999
2011-07-22,2011-07-22T00:00:00Z,6878149.98999999
2011-07-23,2011-07-23T00:00:00Z,6885449.98999999
2011-07-24,2011-07-24T00:00:00Z,6893749.98999999
2011-07-25,2011-07-25T00:00:00Z,6901999.98999999
2011-07-26,2011-07-26T00:00:00Z,6910799.98999999
2011-07-27,2011-07-27T00:00:00Z,6919499.98999999
2011-07-28,2011-07-28T00:00:00Z,6927249.98999999
2011-07-29,2011-07-29T00:00:00Z,6935449.98999999
2011-07-30,2011-07-30T00:00:00Z,6943049.98999999
2011-07-31,2011-07-31T00:00:00Z,6951799.98999999
2011-08-01,2011-08-01T00:00:00Z,6960049.98999999
2011-08-02,2011-08-02T00:00:00Z,6967749.98999999
2011-08-03,2011-08-03T00:00:00Z,6975599.98999999
2011-08-04,2011-08-04T00:00:00Z,6982049.98999999
2011-08-05,2011-08-05T00:00:00Z,6989049.98999999
2011-08-06,2011-08-06T00:00:00Z,6995149.98999999
2011-08-07,2011-08-07T00:00:00Z,7001449.98999999
2011-08-08,2011-08-08T00:00:00Z,7008249.98999999
2011-08-09,2011-08-09T00:00:00Z,7015549.98999999
2011-08-10,2011-08-10T00:00:00Z,7023149.98999999
2011-08-11,2011-08-11T00:00:00Z,7029999.98999999
2011-08-12,2011-08-12T00:00:00Z,7036549.98999999
2011-08-13,2011-08-13T00:00:00Z,7043049.98999999
2011-08-14,2011-08-14T00:00:00Z,7049649.98999999
2011-08-15,2011-08-15T00:00:00Z,7056099.98999999
2011-08-16,2011-08-16T00:00:00Z,7063449.98999999
2011-08-17,2011-08-17T00:00:00Z,7070249.98999999
2011-08-18,2011-08-18T00:00:00Z,7077449.98999999
2011-08-19,2011-08-19T00:00:00Z,7083999.98999999
2011-08-20,2011-08-20T00:00:00Z,7091599.98999999
2011-08-21,2011-08-21T00:00:00Z,7099599.98999999
2011-08-22,2011-08-22T00:00:00Z,7108049.98999999
2011-08-23,2011-08-23T00:00:00Z,7115799.98999999
2011-08-24,2011-08-24T00:00:00Z,7122499.98999999
2011-08-25,2011-08-25T00:00:00Z,7129249.98999999
2011-08-26,2011-08-26T00:00:00Z,7136599.98999999
2011-08-27,2011-08-27T00:00:00Z,7142699.98999999
2011-08-28,2011-08-28T00:00:00Z,7148499.98999999
2011-08-29,2011-08-29T00:00:00Z,7155399.98999999
2011-08-30,2011-08-30T00:00:00Z,7162699.98999999
2011-08-31,2011-08-31T00:00:00Z,7170449.98999999
2011-09-01,2011-09-01T00:00:00Z,7176899.98999999
2011-09-02,2011-09-02T00:00:00Z,7184699.98999999
2011-09-03,2011-09-03T00:00:00Z,7191949.98999999
2011-09-04,2011-09-04T00:00:00Z,7198649.98999999
2011-09-05,2011-09-05T00:00:00Z,7206449.98999999
2011-09-06,2011-09-06T00:00:00Z,7213999.98999999
2011-09-07,2011-09-07T00:00:00Z,7220799.98999999
2011-09-08,2011-09-08T00:00:00Z,7227249.98999999
2011-09-09,2011-09-09T00:00:00Z,7234949.98999999
2011-09-10,2011-09-10T00:00:00Z,7241599.98999999
2011-09-11,2011-09-11T00:00:00Z,7247849.98999999
2011-09-12,2011-09-12T00:00:00Z,7254499.98999999
2011-09-13,2011-09-13T00:00:00Z,7261599.98999999
2011-09-14,2011-09-14T00:00:00Z,7268899.98999999
2011-09-15,2011-09-15T00:00:00Z,7276699.98999999
2011-09-16,2011-09-16T00:00:00Z,7282649.98999999
2011-09-17,2011-09-17T00:00:00Z,7289349.98999999
2011-09-18,2011-09-18T00:00:00Z,7297249.98999999
2011-09-19,2011-09-19T00:00:00Z,7303599.98999999
2011-09-20,2011-09-20T00:00:00Z,7310599.98999999
2011-09-21,2011-09-21T00:00:00Z,7317899.98999999
2011-09-22,2011-09-22T00:00:00Z,7325299.98999999
2011-09-23,2011-09-23T00:00:00Z,7331949.98999999
2011-09-24,2011-09-24T00:00:00Z,7338399.98999999
2011-09-25,2011-09-25T00:00:00Z,7345249.98999999
