date,Exchange to Exchange Flow (Mean)
2021-07-23,4.85949095
2021-07-24,2.42293511
2021-07-25,5.10131841
2021-07-26,7.21199033
2021-07-27,5.71193602
2021-07-28,7.81708755
2021-07-29,13.75028404
2021-07-30,2.55271537
2021-07-31,1.14464978
2021-08-01,1.27262363
2021-08-02,4.30702686
2021-08-03,4.78318559
2021-08-04,2.58570176
2021-08-05,4.27841631
2021-08-06,3.10861882
2021-08-07,3.26346729
2021-08-08,5.54185567
2021-08-09,11.34260542
2021-08-10,2.77536726
2021-08-11,8.95253345
2021-08-12,2.15313931
2021-08-13,2.10117063
2021-08-14,1.28922512
2021-08-15,2.01128808
2021-08-16,1.7284641
2021-08-17,1.78820586
2021-08-18,2.28354109
2021-08-19,2.0301463
2021-08-20,3.07506705
2021-08-21,1.53801445
2021-08-22,1.11691684
2021-08-23,2.23878175
2021-08-24,2.03085251
2021-08-25,4.00443733
2021-08-26,1.98202335
2021-08-27,2.72624676
2021-08-28,0.76450665
2021-08-29,1.3728112
2021-08-30,1.89141242
2021-08-31,2.10166053
2021-09-01,1.9007959
2021-09-02,3.47950425
2021-09-03,2.71624175
2021-09-04,1.61058991
2021-09-05,1.08741292
2021-09-06,4.1362787
2021-09-07,4.49331431
2021-09-08,2.59045876
2021-09-09,3.31258786
2021-09-10,3.67836215
2021-09-11,1.18874063
2021-09-12,1.3959363
2021-09-13,3.90426016
2021-09-14,3.4058904
2021-09-15,2.9172644
2021-09-16,1.61793274
2021-09-17,1.67237423
2021-09-18,1.48629253
2021-09-19,2.11087908
2021-09-20,2.21999517
2021-09-21,2.84654239
2021-09-22,2.70909062
2021-09-23,2.0735951
2021-09-24,1.82127828
2021-09-25,1.04733821
2021-09-26,1.23250752
2021-09-27,2.9010433
2021-09-28,1.58515834
2021-09-29,1.05853046
2021-09-30,1.16414606
2021-10-01,1.89672923
2021-10-02,1.11873391
2021-10-03,1.40128495
2021-10-04,2.93121877
2021-10-05,4.42626586
2021-10-06,2.63271516
2021-10-07,2.81457312
2021-10-08,1.65300492
2021-10-09,1.07182535
2021-10-10,1.47210022
2021-10-11,1.7202823
2021-10-12,2.68879059
2021-10-13,3.42160176
2021-10-14,1.8980626
2021-10-15,2.62178659
2021-10-16,1.54414999
2021-10-17,0.96591774
2021-10-18,3.34829442
2021-10-19,9.52909833
2021-10-20,2.32820594
2021-10-21,2.99704859
2021-10-22,3.16638461
2021-10-23,1.14839199
2021-10-24,1.25145841
2021-10-25,1.78283026
2021-10-26,1.69701691
2021-10-27,3.63963899
2021-10-28,3.00107914
2021-10-29,2.83443824
2021-10-30,0.93616221
2021-10-31,2.58878199
2021-11-01,1.36499635
2021-11-02,2.85366032
2021-11-03,2.88627146
2021-11-04,2.35357079
2021-11-05,1.83880079
2021-11-06,1.08337862
2021-11-07,0.56142605
2021-11-08,1.76159861
2021-11-09,1.31591696
2021-11-10,2.4253557
2021-11-11,2.30278484
2021-11-12,2.11315269
2021-11-13,0.63326917
2021-11-14,0.59886605
2021-11-15,1.19977026
2021-11-16,2.95401191
2021-11-17,2.58911968
2021-11-18,4.98125384
2021-11-19,1.65052193
2021-11-20,1.05199037
2021-11-21,1.1078354
2021-11-22,2.83630325
2021-11-23,1.89987468
2021-11-24,1.66384972
2021-11-25,0.98354122
2021-11-26,3.186882
2021-11-27,1.27132139
2021-11-28,0.95738106
2021-11-29,2.17876497
2021-11-30,1.92721636
2021-12-01,1.4553885
2021-12-02,2.16349037
2021-12-03,1.57371692
2021-12-04,4.21919196
2021-12-05,3.48759476
2021-12-06,2.38910621
2021-12-07,7.76175175
2021-12-08,1.32880777
2021-12-09,1.79337238
2021-12-10,1.77659071
2021-12-11,1.01013565
2021-12-12,0.57330892
2021-12-13,1.6805719
2021-12-14,2.33499201
2021-12-15,1.22397951
2021-12-16,1.61582114
2021-12-17,1.30281341
2021-12-18,1.08915494
2021-12-19,0.84792619
2021-12-20,1.26418654
2021-12-21,1.04067788
2021-12-22,3.15706052
2021-12-23,1.47256588
2021-12-24,2.58914852
2021-12-25,0.6852716
2021-12-26,0.67545136
2021-12-27,1.61045508
2021-12-28,2.63143294
2021-12-29,2.24848667
2021-12-30,2.59602468
2021-12-31,2.83710027
2022-01-01,1.52576009
2022-01-02,0.66381719
2022-01-03,1.4088646
2022-01-04,2.25111632
2022-01-05,2.08732873
2022-01-06,2.81745904
2022-01-07,2.25655037
2022-01-08,1.44427708
2022-01-09,1.4393403
2022-01-10,3.90106035
2022-01-11,4.16725721
2022-01-12,2.62100807
2022-01-13,3.23779867
2022-01-14,2.95795184
2022-01-15,0.84537463
2022-01-16,0.79793976
2022-01-17,1.50326136
2022-01-18,2.31064743
2022-01-19,2.32109318
2022-01-20,2.42196449
2022-01-21,4.65768234
2022-01-22,3.72135852
2022-01-23,3.21225612
2022-01-24,4.14459034
2022-01-25,3.39955904
2022-01-26,4.81168138
2022-01-27,4.6161849
2022-01-28,4.41268902
2022-01-29,1.31126512
2022-01-30,0.65802018
2022-01-31,2.8285473
2022-02-01,2.08802104
2022-02-02,2.17057507
2022-02-03,1.79397051
2022-02-04,2.50905122
2022-02-05,1.6178063
2022-02-06,1.00690827
2022-02-07,5.82086299
2022-02-08,3.03178244
2022-02-09,2.15678691
2022-02-10,1.65014009
2022-02-11,1.62447377
2022-02-12,1.20067355
2022-02-13,0.83844426
2022-02-14,2.53497276
2022-02-15,1.5682835
2022-02-16,1.907462
2022-02-17,2.14184433
2022-02-18,1.80675907
2022-02-19,0.77502433
2022-02-20,1.24148081
2022-02-21,1.87155409
2022-02-22,2.50108734
2022-02-23,1.42675296
2022-02-24,5.73917422
2022-02-25,3.14607288
2022-02-26,1.65516001
2022-02-27,1.66395212
2022-02-28,2.61156072
2022-03-01,4.52071377
2022-03-02,1.64307241
2022-03-03,1.6269989
2022-03-04,1.78910579
2022-03-05,1.45355682
2022-03-06,1.08750153
2022-03-07,1.71931122
2022-03-08,2.03681108
2022-03-09,2.16345524
2022-03-10,1.98088881
2022-03-11,1.62402068
2022-03-12,0.60646249
2022-03-13,1.05564076
2022-03-14,1.11078124
2022-03-15,1.35244183
2022-03-16,1.80655658
2022-03-17,2.10600839
2022-03-18,1.79242138
2022-03-19,1.23503115
2022-03-20,1.80118477
2022-03-21,1.62377414
2022-03-22,4.69955279
2022-03-23,3.39517818
2022-03-24,3.98249618
2022-03-25,3.36428374
2022-03-26,3.65391836
2022-03-27,0.89370104
2022-03-28,4.05010046
2022-03-29,1.71904239
2022-03-30,2.67660302
2022-03-31,1.80103317
2022-04-01,1.49779165
2022-04-02,0.84663438
2022-04-03,0.43586745
2022-04-04,1.03494388
2022-04-05,0.81660954
2022-04-06,4.46587703
2022-04-07,2.1168224
2022-04-08,3.30680034
2022-04-09,0.95109111
2022-04-10,3.97310843
2022-04-11,1.18315998
2022-04-12,1.49254384
2022-04-13,1.13862918
2022-04-14,1.92137724
2022-04-15,0.7575019
2022-04-16,0.74442791
2022-04-17,0.74016715
2022-04-18,1.52372897
2022-04-19,2.0302174
2022-04-20,2.28502427
2022-04-21,1.34128503
2022-04-22,1.18282348
2022-04-23,1.37176751
2022-04-24,0.89881215
2022-04-25,2.12098742
2022-04-26,1.70516658
2022-04-27,2.36033533
2022-04-28,4.34201947
2022-04-29,2.66736488
2022-04-30,0.59705136
2022-05-01,0.65612383
2022-05-02,4.34904489
2022-05-03,2.14269036
2022-05-04,2.66006216
2022-05-05,3.26415871
2022-05-06,4.10095425
2022-05-07,2.34039589
2022-05-08,4.14632565
2022-05-09,5.54053054
2022-05-10,4.98472221
2022-05-11,4.91644376
2022-05-12,6.02175839
2022-05-13,2.59154687
2022-05-14,1.66575515
2022-05-15,0.92329897
2022-05-16,6.12665725
2022-05-17,7.73134779
2022-05-18,2.77002505
2022-05-19,3.96579613
2022-05-20,2.23277388
2022-05-21,2.73272432
2022-05-22,2.54021881
2022-05-23,3.9340486
2022-05-24,2.46691235
2022-05-25,1.96507402
2022-05-26,2.06200163
2022-05-27,3.28818004
2022-05-28,4.26872772
2022-05-29,3.28411272
2022-05-30,7.34374261
2022-05-31,5.79596793
2022-06-01,6.92797769
2022-06-02,2.27559233
2022-06-03,1.12090728
2022-06-04,0.79424559
2022-06-05,0.5735814
2022-06-06,3.18667042
2022-06-07,5.09260803
2022-06-08,2.01956408
2022-06-09,1.52541069
2022-06-10,2.14167091
2022-06-11,2.3705882
2022-06-12,2.40397457
2022-06-13,9.8600428
2022-06-14,9.0921836
2022-06-15,6.47268701
2022-06-16,7.41912103
2022-06-17,5.34301772
2022-06-18,23.20685161
2022-06-19,4.51688202
2022-06-20,3.83369994
2022-06-21,5.96046613
2022-06-22,5.83308647
2022-06-23,3.94697622
2022-06-24,3.89384973
2022-06-25,2.03774768
2022-06-26,3.34438766
2022-06-27,3.8871314
2022-06-28,4.8820222
2022-06-29,3.37591388
2022-06-30,2.87592004
2022-07-01,7.61634054
2022-07-02,3.75246336
2022-07-03,1.21275044
2022-07-04,2.77927291
2022-07-05,3.59141203
2022-07-06,1.91251391
2022-07-07,11.31416955
2022-07-08,4.84775749
2022-07-09,2.13996894
2022-07-10,1.97732226
2022-07-11,2.45931433
2022-07-12,2.12120859
2022-07-13,2.28205698
2022-07-14,3.43381213
2022-07-15,3.76659779
2022-07-16,1.46060907
2022-07-17,1.53248399
2022-07-18,4.7836961
2022-07-19,3.78251621
2022-07-20,7.17058333
2022-07-21,2.68181951
2022-07-22,3.51802991
2022-07-23,2.05230556
2022-07-24,1.00294314
2022-07-25,2.47508871
2022-07-26,3.16842168
2022-07-27,4.09923426
2022-07-28,2.92186322
2022-07-29,7.12687878
2022-07-30,1.59280251
2022-07-31,1.40946669
2022-08-01,1.85885965
2022-08-02,3.71217436
2022-08-03,2.59800347
2022-08-04,1.88883453
2022-08-05,2.6502525
2022-08-06,1.16151875
2022-08-07,0.96647989
2022-08-08,1.78544015
2022-08-09,4.24064503
2022-08-10,3.2756158
2022-08-11,4.07748711
2022-08-12,4.14301742
2022-08-13,1.94555864
2022-08-14,2.08816207
2022-08-15,3.7287603
2022-08-16,1.46722971
2022-08-17,7.71766888
2022-08-18,2.56746594
2022-08-19,4.43961988
2022-08-20,1.78707669
2022-08-21,1.86226843
2022-08-22,2.27608558
2022-08-23,1.70515166
2022-08-24,2.78742442
2022-08-25,5.59849581
2022-08-26,3.34511668
2022-08-27,1.97766988
2022-08-28,2.02341625
2022-08-29,2.44287514
2022-08-30,2.99472012
2022-08-31,2.62504006
2022-09-01,2.2985693
2022-09-02,2.87340406
2022-09-03,1.96451892
2022-09-04,2.05304057
2022-09-05,2.79663833
2022-09-06,4.11057392
2022-09-07,5.57772262
2022-09-08,4.95937888
2022-09-09,4.27852882
2022-09-10,2.46686282
2022-09-11,1.23763801
2022-09-12,2.75047061
2022-09-13,3.18514338
2022-09-14,3.11535979
2022-09-15,2.42027678
2022-09-16,2.49864405
2022-09-17,1.77944605
2022-09-18,0.95682304
2022-09-19,3.23589467
2022-09-20,2.09190298
2022-09-21,3.28632227
2022-09-22,3.01249262
2022-09-23,3.59861417
2022-09-24,1.05172286
2022-09-25,0.97913158
2022-09-26,3.7090368
2022-09-27,3.91799944
2022-09-28,3.16269647
2022-09-29,3.08480101
2022-09-30,2.64056939
2022-10-01,2.0078236
2022-10-02,0.84193307
2022-10-03,2.35508713
2022-10-04,5.03664288
2022-10-05,2.21105189
2022-10-06,1.95639875
2022-10-07,2.42782804
2022-10-08,1.0827619
2022-10-09,1.63926687
2022-10-10,1.14579885
2022-10-11,2.25832625
2022-10-12,2.93304491
2022-10-13,4.91371957
2022-10-14,2.78099147
2022-10-15,1.80713706
2022-10-16,1.26831231
2022-10-17,2.85460541
2022-10-18,1.84833787
2022-10-19,1.73302109
2022-10-20,1.75570457
2022-10-21,2.68654373
2022-10-22,1.96182595
2022-10-23,1.47599802
2022-10-24,2.90458426
2022-10-25,3.0394952
2022-10-26,5.53118512
2022-10-27,4.2881547
2022-10-28,2.57477218
2022-10-29,3.00832134
2022-10-30,1.81199787
2022-10-31,3.41799505
2022-11-01,4.05588098
2022-11-02,2.15056309
2022-11-03,3.80106335
2022-11-04,2.75247194
2022-11-05,2.46501131
2022-11-06,1.97210276
2022-11-07,3.16419611
2022-11-08,9.25072758
2022-11-09,10.09165197
2022-11-10,7.72649392
2022-11-11,5.47667823
2022-11-12,2.13223904
2022-11-13,2.52578766
2022-11-14,3.79282257
2022-11-15,3.9497863
2022-11-16,2.57172031
2022-11-17,2.19819305
2022-11-18,1.76220228
2022-11-19,0.91724282
2022-11-20,0.86681548
2022-11-21,2.92527505
2022-11-22,2.25946192
2022-11-23,2.48001213
2022-11-24,2.15671523
2022-11-25,1.12585282
2022-11-26,1.33192428
2022-11-27,1.3114847
2022-11-28,2.40373668
2022-11-29,1.73079981
2022-11-30,3.56818807
2022-12-01,2.24722942
2022-12-02,2.19549597
2022-12-03,1.61172193
2022-12-04,1.05744491
2022-12-05,2.14551272
2022-12-06,1.61972071
2022-12-07,1.88670938
2022-12-08,2.24549747
2022-12-09,1.70009253
2022-12-10,1.1299878
2022-12-11,1.11874923
2022-12-12,2.13702971
2022-12-13,3.14893225
2022-12-14,2.90227393
2022-12-15,2.58940862
2022-12-16,2.12453693
2022-12-17,2.96221134
2022-12-18,1.59427063
2022-12-19,2.22205175
2022-12-20,3.00243622
2022-12-21,9.28649902
2022-12-22,2.37815534
2022-12-23,2.72618154
2022-12-24,2.29662178
2022-12-25,1.20240132
2022-12-26,1.36262155
2022-12-27,1.66377862
2022-12-28,1.72513692
2022-12-29,2.22098262
2022-12-30,3.49920982
2022-12-31,0.98893285
2023-01-01,1.62060169
2023-01-02,2.74729412
2023-01-03,0.99794204
2023-01-04,3.15049267
2023-01-05,3.64404942
2023-01-06,3.44244295
2023-01-07,1.88107179
2023-01-08,1.65648113
2023-01-09,6.08768383
2023-01-10,3.01546498
2023-01-11,4.19871189
2023-01-12,4.91159883
2023-01-13,5.36662522
2023-01-14,5.41747685
2023-01-15,1.88660253
2023-01-16,3.35940568
2023-01-17,3.86811189
2023-01-18,2.19727424
2023-01-19,2.40191736
2023-01-20,5.01637867
2023-01-21,3.15973575
2023-01-22,1.07978011
2023-01-23,3.116807
2023-01-24,3.59623421
2023-01-25,3.64000939
2023-01-26,2.09288693
2023-01-27,4.81555235
2023-01-28,1.90718011
2023-01-29,1.85684402
2023-01-30,2.00909937
2023-01-31,2.29138428
2023-02-01,1.82305969
2023-02-02,3.60281365
2023-02-03,2.30912622
2023-02-04,1.99443169
2023-02-05,1.42790552
2023-02-06,2.13621307
2023-02-07,2.25431742
2023-02-08,1.50259081
2023-02-09,1.98229549
2023-02-10,2.28605065
2023-02-11,2.75990255
2023-02-12,1.74026953
2023-02-13,2.72647592
2023-02-14,2.66213504
2023-02-15,3.23240593
2023-02-16,2.98377581
2023-02-17,2.95602055
2023-02-18,1.72958784
2023-02-19,1.87056035
2023-02-20,1.4941156
2023-02-21,1.88698226
2023-02-22,2.12318379
2023-02-23,2.28507688
2023-02-24,1.75638016
2023-02-25,0.88294793
2023-02-26,1.11567793
2023-02-27,2.11788145
2023-02-28,1.35332688
2023-03-01,2.50023848
2023-03-02,1.35032447
2023-03-03,3.52177322
2023-03-04,2.26125478
2023-03-05,1.30953209
2023-03-06,1.54314449
2023-03-07,2.18715729
2023-03-08,6.68427732
2023-03-09,2.38961028
2023-03-10,3.73705882
2023-03-11,4.34540589
2023-03-12,2.70291187
2023-03-13,4.45398477
2023-03-14,4.74484875
2023-03-15,3.59331011
2023-03-16,3.95745481
2023-03-17,6.6365582
2023-03-18,3.77249555
2023-03-19,4.0926225
2023-03-20,3.6513758
2023-03-21,3.45901776
2023-03-22,4.49175932
2023-03-23,4.14794814
2023-03-24,2.57505668
2023-03-25,1.770021
2023-03-26,1.10816828
2023-03-27,2.0960034
2023-03-28,2.32724957
2023-03-29,4.00656134
2023-03-30,3.55814269
2023-03-31,2.80890922
2023-04-01,1.07631194
2023-04-02,0.88611116
2023-04-03,1.64799526
2023-04-04,2.26926269
2023-04-05,2.6882575
2023-04-06,1.27412759
2023-04-07,1.16050587
2023-04-08,1.20577963
2023-04-09,0.8322109
2023-04-10,2.74011831
2023-04-11,3.00299803
2023-04-12,2.63552361
2023-04-13,2.54524288
2023-04-14,2.02473996
2023-04-15,1.51848972
2023-04-16,0.91652112
2023-04-17,2.47062919
2023-04-18,1.82208616
2023-04-19,2.04297923
2023-04-20,1.23430499
2023-04-21,1.27561472
2023-04-22,1.3702381
2023-04-23,1.08227271
2023-04-24,1.12739957
2023-04-25,1.50929646
2023-04-26,2.7996085
2023-04-27,2.08180302
2023-04-28,1.52686629
2023-04-29,0.68957605
2023-04-30,0.39929389
2023-05-01,1.0521037
2023-05-02,1.71941919
2023-05-03,2.99837508
2023-05-04,2.04598371
2023-05-05,2.87766812
2023-05-06,1.43397706
2023-05-07,0.75573123
2023-05-08,2.4985034
2023-05-09,2.02844811
2023-05-10,2.13276984
2023-05-11,2.53269965
2023-05-12,1.75693259
2023-05-13,1.012085
2023-05-14,0.7539146
2023-05-15,7.57511735
2023-05-16,5.54474919
2023-05-17,1.20743166
2023-05-18,4.38684554
2023-05-19,1.29197218
2023-05-20,1.31001745
2023-05-21,0.36729259
2023-05-22,1.00923032
2023-05-23,1.4179709
2023-05-24,2.0123904
2023-05-25,1.46039884
2023-05-26,3.52856118
2023-05-27,1.60172605
2023-05-28,1.75816618
2023-05-29,3.16497911
2023-05-30,2.70119408
2023-05-31,1.98803928
2023-06-01,1.71378137
2023-06-02,2.45399228
2023-06-03,1.56959172
2023-06-04,0.76448979
2023-06-05,2.86405904
2023-06-06,2.48969208
2023-06-07,2.89292421
2023-06-08,2.14451108
2023-06-09,1.78129883
2023-06-10,3.47578947
2023-06-11,1.46027077
2023-06-12,2.52543533
2023-06-13,2.04323631
2023-06-14,2.25479749
2023-06-15,2.87368216
2023-06-16,3.2234486
2023-06-17,2.80153538
2023-06-18,1.84303711
2023-06-19,2.29412637
2023-06-20,6.37441704
2023-06-21,6.31594068
2023-06-22,4.53967536
2023-06-23,6.81498917
2023-06-24,1.41577715
2023-06-25,1.84998381
2023-06-26,1.17724346
2023-06-27,3.40949523
2023-06-28,1.55075503
2023-06-29,1.85490951
2023-06-30,3.15713415
2023-07-01,2.21856403
2023-07-02,1.44066511
2023-07-03,2.72621198
2023-07-04,2.40298301
2023-07-05,1.89300951
2023-07-06,2.80678855
2023-07-07,2.67696013
2023-07-08,1.04507484
2023-07-09,0.75301283
2023-07-10,2.46089589
2023-07-11,2.49667118
2023-07-12,3.99990389
2023-07-13,3.64332899
2023-07-14,2.53110558
2023-07-15,1.45374743
2023-07-16,0.86428294
2023-07-17,1.93851137
2023-07-18,1.7242453
2023-07-19,2.65618469
2023-07-20,1.49185618
2023-07-21,1.54947139
2023-07-22,1.1809922
2023-07-23,1.2071114
2023-07-24,2.44008567
2023-07-25,1.02297926
2023-07-26,2.07899885
2023-07-27,1.74610527
2023-07-28,0.96605363
2023-07-29,0.68396611
2023-07-30,0.98493246
2023-07-31,1.26683818
2023-08-01,1.72401648
2023-08-02,3.82675462
2023-08-03,2.45750728
2023-08-04,1.11291744
2023-08-05,0.78869945
2023-08-06,1.07614821
2023-08-07,2.99178842
2023-08-08,5.8395569
2023-08-09,2.72171537
2023-08-10,2.04522346
2023-08-11,1.34919241
2023-08-12,0.52013367
2023-08-13,1.04307998
2023-08-14,1.38901637
2023-08-15,1.48481266
2023-08-16,1.18337953
2023-08-17,3.81884708
2023-08-18,3.87150235
2023-08-19,1.47965479
2023-08-20,1.85212406
2023-08-21,2.51329539
2023-08-22,1.4305811
2023-08-23,2.79895981
2023-08-24,1.60003225
2023-08-25,0.89005345
2023-08-26,0.6299829
2023-08-27,1.18011367
2023-08-28,0.99716939
2023-08-29,5.19752265
2023-08-30,1.95891808
2023-08-31,1.65343874
2023-09-01,2.35712192
2023-09-02,1.94933879
2023-09-03,2.27349757
2023-09-04,1.26336331
2023-09-05,1.48122278
2023-09-06,1.11292445
2023-09-07,1.9869093
2023-09-08,3.93328068
2023-09-09,1.1707501
2023-09-10,0.79673325
2023-09-11,3.40744487
2023-09-12,5.61341674
2023-09-13,4.42994504
2023-09-14,3.08279155
2023-09-15,1.8159446
2023-09-16,1.88676815
2023-09-17,2.06185907
2023-09-18,4.18383129
2023-09-19,3.00147624
2023-09-20,2.32620093
2023-09-21,2.36448162
2023-09-22,1.58709165
2023-09-23,1.13627381
2023-09-24,1.05700653
2023-09-25,1.7246159
2023-09-26,1.45153984
2023-09-27,3.38851468
2023-09-28,5.64349137
2023-09-29,2.91684029
2023-09-30,0.84342831
2023-10-01,1.41063884
2023-10-02,7.22508351
2023-10-03,1.00279268
2023-10-04,0.9688813
2023-10-05,2.85211781
2023-10-06,2.60402821
2023-10-07,0.86979854
2023-10-08,0.80254571
2023-10-09,1.18584412
2023-10-10,1.54312147
2023-10-11,2.45429765
2023-10-12,1.19494384
2023-10-13,1.19124149
2023-10-14,2.12165826
2023-10-15,2.65094552
2023-10-16,8.34754459
2023-10-17,5.81926674
2023-10-18,2.58480504
2023-10-19,6.35816892
2023-10-20,5.86538129
2023-10-21,1.28317858
2023-10-22,1.1751002
2023-10-23,5.19837373
2023-10-24,2.40676364
2023-10-25,5.51050886
2023-10-26,5.00592718
2023-10-27,2.4628371
2023-10-28,1.02954135
2023-10-29,2.26709765
2023-10-30,2.79302966
2023-10-31,2.82332053
2023-11-01,4.02600916
2023-11-02,3.45632485
2023-11-03,3.1513279
2023-11-04,1.16852635
2023-11-05,1.1787843
2023-11-06,1.54180598
2023-11-07,4.999548
2023-11-08,3.70706269
2023-11-09,5.90897108
2023-11-10,3.43139695
2023-11-11,1.78303927
2023-11-12,2.88837418
2023-11-13,2.12575731
2023-11-14,3.19469291
2023-11-15,5.19004618
2023-11-16,3.47045268
2023-11-17,2.48402352
2023-11-18,1.52169509
2023-11-19,1.69059431
2023-11-20,3.59710283
2023-11-21,3.22472504
2023-11-22,2.90554091
2023-11-23,2.71463826
2023-11-24,4.01465534
2023-11-25,1.83626431
2023-11-26,2.21167802
2023-11-27,1.53397177
2023-11-28,3.74024495
2023-11-29,3.02805634
2023-11-30,2.08593451
2023-12-01,3.74759767
2023-12-02,2.4567667
2023-12-03,2.01849193
2023-12-04,3.04040903
2023-12-05,2.56214594
2023-12-06,2.90399581
2023-12-07,2.90950931
2023-12-08,3.25140597
2023-12-09,2.39872879
2023-12-10,0.97672823
2023-12-11,2.05849668
2023-12-12,2.84983923
2023-12-13,4.2450223
2023-12-14,3.5097899
2023-12-15,2.16226143
2023-12-16,1.1490309
2023-12-17,2.02191671
2023-12-18,4.37809337
2023-12-19,3.41891596
2023-12-20,4.37353159
2023-12-21,3.19178531
2023-12-22,3.26787562
2023-12-23,1.77244515
2023-12-24,3.34096936
2023-12-25,3.0144354
2023-12-26,2.88768176
2023-12-27,7.2355361
2023-12-28,5.59175693
2023-12-29,3.95460886
2023-12-30,6.12539154
2023-12-31,4.19848648
2024-01-01,2.03327748
2024-01-02,7.52203082
2024-01-03,5.36147895
2024-01-04,5.21991028
2024-01-05,4.85433451
2024-01-06,3.1077204
2024-01-07,2.28030663
2024-01-08,5.91192284
2024-01-09,4.52890662
2024-01-10,5.45396401
2024-01-11,5.97525685
2024-01-12,6.27474926
2024-01-13,2.06389953
2024-01-14,1.78080088
2024-01-15,2.05814577
2024-01-16,10.16098396
2024-01-17,12.7615326
2024-01-18,11.05104163
2024-01-19,11.6573981
2024-01-20,2.36338552
2024-01-21,2.42738377
2024-01-22,12.61138247
2024-01-23,14.55688983
2024-01-24,13.4420764
2024-01-25,12.39550264
2024-01-26,12.54451344
2024-01-27,1.95083183
2024-01-28,1.64697063
2024-01-29,16.87882807
2024-01-30,11.45755715
2024-01-31,11.32858629
2024-02-01,6.20392358
2024-02-02,6.28430807
2024-02-03,2.01859873
2024-02-04,1.80449523
2024-02-05,4.75129896
2024-02-06,6.17100981
2024-02-07,5.03362471
2024-02-08,11.2352649
2024-02-09,9.10311477
2024-02-10,2.49806099
2024-02-11,1.14363934
2024-02-12,7.67721276
2024-02-13,10.21198609
2024-02-14,17.05863392
2024-02-15,6.60338712
2024-02-16,10.38985017
2024-02-17,2.39040339
2024-02-18,1.84546711
2024-02-19,1.687187
2024-02-20,4.80493273
2024-02-21,5.20767094
2024-02-22,4.4575195
2024-02-23,4.0532416
2024-02-24,2.46949588
2024-02-25,1.68532302
2024-02-26,10.57098259
2024-02-27,8.8314354
2024-02-28,8.54923487
2024-02-29,10.38235194
2024-03-01,15.18175506
2024-03-02,3.96120525
2024-03-03,2.41966566
2024-03-04,13.19120845
2024-03-05,10.27021435
2024-03-06,11.3686011
2024-03-07,8.14086285
2024-03-08,14.41386506
2024-03-09,4.96490245
2024-03-10,3.43254485
2024-03-11,8.15896471
2024-03-12,8.42437906
2024-03-13,10.58203448
2024-03-14,9.27467182
2024-03-15,3.55468042
2024-03-16,2.57730381
2024-03-17,7.10822332
2024-03-18,7.27477233
2024-03-19,3.78091943
2024-03-20,5.26346421
2024-03-21,4.5028968
2024-03-22,6.7442743
2024-03-23,2.10960383
2024-03-24,1.50936556
2024-03-25,11.23500323
2024-03-26,7.21738431
2024-03-27,2.53741453
2024-03-28,5.9935981
2024-03-29,9.04616799
2024-03-30,1.42312481
2024-03-31,1.67543325
2024-04-01,5.80702276
2024-04-02,4.68442048
2024-04-03,2.22369153
2024-04-04,6.74227192
2024-04-05,4.2858802
2024-04-06,1.67385303
2024-04-07,1.73017204
2024-04-08,2.59072686
2024-04-09,3.52043148
2024-04-10,7.52319062
2024-04-11,3.96053107
2024-04-12,4.66174991
2024-04-13,5.24229019
2024-04-14,3.545453
2024-04-15,6.34596214
2024-04-16,8.50141519
2024-04-17,5.3743434
2024-04-18,7.61416074
2024-04-19,4.48587327
2024-04-20,2.56707581
2024-04-21,1.91062637
2024-04-22,6.3307451
2024-04-23,6.45217984
2024-04-24,3.9416182
2024-04-25,3.92677417
2024-04-26,3.09043146
2024-04-27,1.71289356
2024-04-28,2.50940615
2024-04-29,4.16731536
2024-04-30,4.30618567
2024-05-01,5.47897226
2024-05-02,5.53857366
2024-05-03,4.79134563
2024-05-04,3.28956983
2024-05-05,1.91182339
2024-05-06,3.34159091
2024-05-07,3.70016321
2024-05-08,1.98456614
2024-05-09,4.41734021
2024-05-10,3.63620174
2024-05-11,1.06631628
2024-05-12,1.09952552
2024-05-13,7.11770429
2024-05-14,1.45308632
2024-05-15,13.18995567
2024-05-16,10.68724108
2024-05-17,6.16271089
2024-05-18,2.46855437
2024-05-19,0.71592263
2024-05-20,5.85171125
2024-05-21,3.39933117
2024-05-22,3.52353366
2024-05-23,5.76856063
2024-05-24,8.1152397
2024-05-25,1.11807992
2024-05-26,1.52110211
2024-05-27,0.74407835
2024-05-28,3.29450417
2024-05-29,3.33106895
2024-05-30,6.86884736
2024-05-31,3.01694903
2024-06-01,0.7328086
2024-06-02,1.56660451
2024-06-03,11.91150238
2024-06-04,7.75081047
2024-06-05,6.44932117
2024-06-06,5.31919825
2024-06-07,5.99564994
2024-06-08,1.81463352
2024-06-09,1.45491064
2024-06-10,3.62406524
2024-06-11,6.85183659
2024-06-12,8.50296326
2024-06-13,4.03633618
2024-06-14,3.60321288
2024-06-15,1.10326959
2024-06-16,2.06099477
2024-06-17,5.1708265
2024-06-18,4.75747612
2024-06-19,1.45325413
2024-06-20,3.57656248
2024-06-21,2.45285247
2024-06-22,1.85966115
2024-06-23,0.46931766
2024-06-24,4.22623001
2024-06-25,6.34830988
2024-06-26,4.54668536
2024-06-27,4.37419668
2024-06-28,2.92590673
2024-06-29,0.50869349
2024-06-30,1.43110765
2024-07-01,5.93085203
2024-07-02,2.41321749
