date,Exchange to Exchange Transactions
2025-03-24,840
2025-03-25,772
2025-03-26,641
2025-03-27,681
2025-03-28,620
2025-03-29,487
2025-03-30,450
2025-03-31,634
2025-04-01,716
2025-04-02,735
2025-04-03,650
2025-04-04,693
2025-04-05,481
2025-04-06,593
2025-04-07,929
2025-04-08,733
2025-04-09,677
2025-04-10,696
2025-04-11,643
2025-04-12,480
2025-04-13,473
2025-04-14,620
2025-04-15,652
2025-04-16,610
2025-04-17,595
2025-04-18,519
2025-04-19,433
2025-04-20,435
2025-04-21,691
2025-04-22,826
2025-04-23,741
2025-04-24,706
2025-04-25,763
2025-04-26,477
2025-04-27,438
2025-04-28,591
2025-04-29,552
2025-04-30,672
2025-05-01,716
2025-05-02,704
2025-05-03,513
2025-05-04,462
2025-05-05,629
2025-05-06,646
2025-05-07,639
2025-05-08,949
2025-05-09,869
2025-05-10,658
2025-05-11,574
2025-05-12,844
2025-05-13,701
2025-05-14,702
2025-05-15,649
2025-05-16,643
2025-05-17,487
2025-05-18,502
2025-05-19,633
2025-05-20,712
2025-05-21,778
2025-05-22,952
2025-05-23,785
2025-05-24,512
2025-05-25,415
2025-05-26,591
2025-05-27,652
2025-05-28,643
2025-05-29,687
2025-05-30,645
2025-05-31,546
2025-06-01,478
2025-06-02,622
2025-06-03,640
2025-06-04,588
2025-06-05,555
2025-06-06,590
2025-06-07,462
2025-06-08,417
2025-06-09,632
2025-06-10,688
2025-06-11,623
2025-06-12,670
2025-06-13,663
2025-06-14,499
2025-06-15,485
2025-06-16,689
2025-06-17,675
2025-06-18,617
2025-06-19,595
2025-06-20,687
2025-06-21,491
2025-06-22,543
2025-06-23,695
2025-06-24,672
2025-06-25,665
2025-06-26,595
2025-06-27,651
2025-06-28,490
2025-06-29,495
2025-06-30,702
2025-07-01,711
2025-07-02,740
2025-07-03,671
2025-07-04,588
2025-07-05,417
2025-07-06,456
2025-07-07,614
2025-07-08,589
2025-07-09,699
2025-07-10,865
2025-07-11,1162
2025-07-12,691
2025-07-13,635
2025-07-14,971
2025-07-15,864
2025-07-16,843
2025-07-17,883
2025-07-18,987
2025-07-19,598
2025-07-20,670
2025-07-21,905
2025-07-22,752
2025-07-23,765
2025-07-24,787
2025-07-25,900
2025-07-26,656
2025-07-27,596
2025-07-28,716
2025-07-29,720
2025-07-30,686
2025-07-31,747
2025-08-01,781
2025-08-02,555
2025-08-03,566
2025-08-04,708
2025-08-05,754
2025-08-06,641
2025-08-07,742
2025-08-08,900
2025-08-09,653
2025-08-10,583
2025-08-11,874
2025-08-12,829
2025-08-13,880
2025-08-14,932
2025-08-15,730
2025-08-16,658
2025-08-17,596
2025-08-18,781
2025-08-19,810
2025-08-20,828
2025-08-21,815
2025-08-22,926
2025-08-23,756
2025-08-24,890
2025-08-25,888
2025-08-26,821
2025-08-27,755
2025-08-28,770
2025-08-29,913
2025-08-30,608
2025-08-31,606
2025-09-01,671
2025-09-02,689
2025-09-03,712
2025-09-04,672
2025-09-05,759
2025-09-06,581
2025-09-07,547
2025-09-08,776
2025-09-09,777
2025-09-10,767
2025-09-11,768
2025-09-12,806
2025-09-13,726
2025-09-14,584
2025-09-15,787
2025-09-16,733
2025-09-17,872
2025-09-18,841
2025-09-19,728
2025-09-20,585
2025-09-21,618
2025-09-22,757
2025-09-23,760
2025-09-24,718
2025-09-25,769
2025-09-26,884
2025-09-27,649
2025-09-28,586
2025-09-29,754
2025-09-30,795
2025-10-01,877
2025-10-02,933
2025-10-03,1072
2025-10-04,713
2025-10-05,842
2025-10-06,959
2025-10-07,826
2025-10-08,753
2025-10-09,772
2025-10-10,1058
2025-10-11,1090
2025-10-12,868
2025-10-13,1040
2025-10-14,973
2025-10-15,1087
2025-10-16,1064
2025-10-17,1065
2025-10-18,659
2025-10-19,667
2025-10-20,732
2025-10-21,821
2025-10-22,784
2025-10-23,687
2025-10-24,800
2025-10-25,555
2025-10-26,625
2025-10-27,767
2025-10-28,680
2025-10-29,789
2025-10-30,899
2025-10-31,779
2025-11-01,558
2025-11-02,555
2025-11-03,752
2025-11-04,829
2025-11-05,866
2025-11-06,565
2025-11-07,655
2025-11-08,444
2025-11-09,490
2025-11-10,707
2025-11-11,613
2025-11-12,550
2025-11-13,742
2025-11-14,962
2025-11-15,539
2025-11-16,553
2025-11-17,587
2025-11-18,668
2025-11-19,503
2025-11-20,723
2025-11-21,894
2025-11-22,511
2025-11-23,603
2025-11-24,697
2025-11-25,631
2025-11-26,665
2025-11-27,541
2025-11-28,572
2025-11-29,385
2025-11-30,416
2025-12-01,634
2025-12-02,581
2025-12-03,537
2025-12-04,447
2025-12-05,460
2025-12-06,338
2025-12-07,355
2025-12-08,436
2025-12-09,457
2025-12-10,411
2025-12-11,415
2025-12-12,440
2025-12-13,335
2025-12-14,360
2025-12-15,529
2025-12-16,455
2025-12-17,435
2025-12-18,415
2025-12-19,438
2025-12-20,349
2025-12-21,318
2025-12-22,402
2025-12-23,407
2025-12-24,382
2025-12-25,286
2025-12-26,387
2025-12-27,328
2025-12-28,302
2025-12-29,438
2025-12-30,491
2025-12-31,449
2026-01-01,361
2026-01-02,500
2026-01-03,342
2026-01-04,350
2026-01-05,584
2026-01-06,501
2026-01-07,385
2026-01-08,414
2026-01-09,456
2026-01-10,311
2026-01-11,281
2026-01-12,435
2026-01-13,596
2026-01-14,601
2026-01-15,460
2026-01-16,428
2026-01-17,291
2026-01-18,286
2026-01-19,442
2026-01-20,370
2026-01-21,418
2026-01-22,373
2026-01-23,431
2026-01-24,294
2026-01-25,311
2026-01-26,392
2026-01-27,389
2026-01-28,353
2026-01-29,425
2026-01-30,437
2026-01-31,414
2026-02-01,345
2026-02-02,428
2026-02-03,482
2026-02-04,541
2026-02-05,764
2026-02-06,872
2026-02-07,486
2026-02-08,392
2026-02-09,542
2026-02-10,506
2026-02-11,556
2026-02-12,481
2026-02-13,448
2026-02-14,402
2026-02-15,419
2026-02-16,402
2026-02-17,385
2026-02-18,471
2026-02-19,378
2026-02-20,471
2026-02-21,405
2026-02-22,348
2026-02-23,507
2026-02-24,399
2026-02-25,367
2026-02-26,317
2026-02-27,255
2026-02-28,263
2026-03-01,193
2026-03-02,394
2026-03-03,294
2026-03-04,401
2026-03-05,314
2026-03-06,249
2026-03-07,168
2026-03-08,206
2026-03-09,250
2026-03-10,305
2026-03-11,327
2026-03-12,276
2026-03-13,336
2026-03-14,183
2026-03-15,190
2026-03-16,326
2026-03-17,338
2026-03-18,281
2026-03-19,269
2026-03-20,225
2026-03-21,160
2026-03-22,181
2026-03-23,232
2026-03-24,226
2026-03-25,256
2026-03-26,263
2026-03-27,337
2026-03-28,199
2026-03-29,144
2026-03-30,242
2026-03-31,221
2026-04-01,304
2026-04-02,310
2026-04-03,195
2026-04-04,133
2026-04-05,91
2026-04-06,264
2026-04-07,214
2026-04-08,255
2026-04-09,250
2026-04-10,322
2026-04-11,173
