date,Delta Cap
2019-06-23,61609227876.139175
2019-06-24,61921762624.30187
2019-06-25,62332547046.582535
2019-06-26,63637737249.14199
2019-06-27,63985145123.05613
2019-06-28,64598135050.20149
2019-06-29,64832185120.96987
2019-06-30,65181464798.415535
2019-07-01,65185643319.57595
2019-07-02,65243225034.55526
2019-07-03,65537147562.313385
2019-07-04,65934794307.94431
2019-07-05,65953535336.9742
2019-07-06,66015436581.27256
2019-07-07,66057763554.42436
2019-07-08,66344167979.27795
2019-07-09,66695946766.67424
2019-07-10,67457668915.38027
2019-07-11,67513701078.111786
2019-07-12,67730770938.07336
2019-07-13,67737602605.98055
2019-07-14,67661881916.65726
2019-07-15,67661534579.525055
2019-07-16,67627742546.82034
2019-07-17,67710131689.20301
2019-07-18,67937399408.04554
2019-07-19,68058767534.03969
2019-07-20,68136887645.82853
2019-07-21,68210350184.90724
2019-07-22,68209197113.69368
2019-07-23,68155325561.08984
2019-07-24,68386548341.1613
2019-07-25,68443997124.66744
2019-07-26,68455052788.15116
2019-07-27,68431643451.41174
2019-07-28,68409840140.54583
2019-07-29,70134789457.29057
2019-07-30,70138183913.34201
2019-07-31,70185355560.46744
2019-08-01,70245045772.50775
2019-08-02,70341717875.95753
2019-08-03,70410699094.65099
2019-08-04,70457985251.58568
2019-08-05,70974787440.7753
2019-08-06,71388633857.74583
2019-08-07,71602665347.84953
2019-08-08,71861414590.03255
2019-08-09,71969924132.11905
2019-08-10,71989243130.8674
2019-08-11,72047041081.20119
2019-08-12,72113261394.61426
2019-08-13,72256678128.82782
2019-08-14,72320838140.53796
2019-08-15,72226315179.14331
2019-08-16,72241741613.23062
2019-08-17,72194643114.08833
2019-08-18,72191883572.50552
2019-08-19,72216443677.77779
2019-08-20,72331044544.2493
2019-08-21,72285192018.10573
2019-08-22,72234548986.80627
2019-08-23,72584538664.15694
2019-08-24,72573362203.56999
2019-08-25,72571792992.10364
2019-08-26,72633455791.35106
2019-08-27,72678129284.881
2019-08-28,72672685729.08455
2019-08-29,72556233932.37418
2019-08-30,72523483239.58089
2019-08-31,72490636656.76204
2019-09-01,72497767587.61497
2019-09-02,72521671525.38806
2019-09-03,72657175370.25824
2019-09-04,72718915380.67963
2019-09-05,72788219970.22311
2019-09-06,73659712786.42146
2019-09-07,73669378287.8717
2019-09-08,73692604736.61298
2019-09-09,73710420049.25632
2019-09-10,73698341953.89287
2019-09-11,73946885714.87422
2019-09-12,73964948278.72798
2019-09-13,74001345102.24033
2019-09-14,74013867027.95145
2019-09-15,74011211341.55667
2019-09-16,74000699043.417
2019-09-17,74018943338.36014
2019-09-18,74125786831.9674
2019-09-19,74082822921.18552
2019-09-20,74093210171.42888
2019-09-21,74080198832.59613
2019-09-22,74061935395.70059
2019-09-23,74012982102.11813
2019-09-24,73962720557.75124
2019-09-25,73556940002.02966
2019-09-26,73176463788.78018
2019-09-27,73109771026.65334
2019-09-28,73020277354.3476
2019-09-29,72969046191.64708
2019-09-30,72898085309.93044
2019-10-01,72809965112.59244
2019-10-02,72754915252.7271
2019-10-03,72685748289.2435
2019-10-04,72632214349.0517
2019-10-05,72604316193.32208
2019-10-06,72551452404.766
2019-10-07,72513991895.04373
2019-10-08,72500739765.02985
2019-10-09,72483944478.55109
2019-10-10,72467534785.24774
2019-10-11,72421743746.07947
2019-10-12,72408965785.66267
2019-10-13,72380583205.12292
2019-10-14,72818477518.8603
2019-10-15,72726265203.66585
2019-10-16,72637433737.61612
2019-10-17,72599470991.91475
2019-10-18,72538418360.15715
2019-10-19,72520968407.3416
2019-10-20,72506369968.72067
2019-10-21,72449521720.6639
2019-10-22,72420465078.68805
2019-10-23,72217497317.54782
2019-10-24,71987473009.41202
2019-10-25,72053912592.63522
2019-10-26,72349007400.767
2019-10-27,72411731135.69531
2019-10-28,72644690382.02495
2019-10-29,72750634599.89938
2019-10-30,72748626555.7602
2019-10-31,72758169721.32126
2019-11-01,72880220743.29883
2019-11-02,72892121857.38571
2019-11-03,72869550375.259
2019-11-04,72887084726.52205
2019-11-05,72506056742.61635
2019-11-06,72494797792.32368
2019-11-07,72506295875.94583
2019-11-08,72430358555.94978
2019-11-09,72390371940.00172
2019-11-10,72386301340.73991
2019-11-11,72363415713.44588
2019-11-12,72314272369.30861
2019-11-13,72507686227.59277
2019-11-14,72465350406.56161
2019-11-15,72430208542.51831
2019-11-16,72394995452.83455
2019-11-17,72378223039.64381
2019-11-18,72305890515.7376
2019-11-19,72239432209.62418
2019-11-20,72166447785.01479
2019-11-21,72012335564.84811
2019-11-22,71714814191.21889
2019-11-23,71556179064.14696
2019-11-24,71546176940.24828
2019-11-25,71381242391.49142
2019-11-26,71240069290.37283
2019-11-27,71100767447.06938
2019-11-28,71082201120.74426
2019-11-29,71043086879.77559
2019-11-30,70973091460.7197
2019-12-01,70913769385.44514
2019-12-02,70821455292.81888
2019-12-03,70728995692.55447
2019-12-04,70700305315.82744
2019-12-05,70630107670.7307
2019-12-06,70533685409.07983
2019-12-07,70528086921.7045
2019-12-08,70508193482.81482
2019-12-09,70474615814.7614
2019-12-10,70412157816.79903
2019-12-11,70337052112.61868
2019-12-12,70268463974.88768
2019-12-13,70243911619.90916
2019-12-14,70198031210.22404
2019-12-15,70177008252.65718
2019-12-16,70103271426.13278
2019-12-17,69985805478.17184
2019-12-18,69793680309.42523
2019-12-19,69790730833.618
2019-12-20,69790444748.65984
2019-12-21,69771265553.88126
2019-12-22,69759144761.53241
2019-12-23,69767559942.17314
2019-12-24,69755343761.06143
2019-12-25,69562899098.36865
2019-12-26,69533569592.71815
2019-12-27,69480828366.64961
2019-12-28,69465224075.97646
2019-12-29,69460435301.35332
2019-12-30,69316471034.146
2019-12-31,69271003744.78664
2020-01-01,69257108235.64569
2020-01-02,69231144922.17596
2020-01-03,69231895354.07364
2020-01-04,69202940761.26923
2020-01-05,69198514677.4792
2020-01-06,69211143797.58273
2020-01-07,69255414475.19415
2020-01-08,69324859981.13739
2020-01-09,69364873040.49455
2020-01-10,69364592060.37953
2020-01-11,69372295515.82275
2020-01-12,69378847922.6756
2020-01-13,69398434713.34969
2020-01-14,69629092186.34082
2020-01-15,69785844058.71693
2020-01-16,69856306241.23837
2020-01-17,69945556423.98285
2020-01-18,69962109596.33723
2020-01-19,69952652521.22304
2020-01-20,69928591240.32689
2020-01-21,69936858595.4838
2020-01-22,69938879707.74539
2020-01-23,69934856587.37723
2020-01-24,69959084228.31012
2020-01-25,69954708013.30577
2020-01-26,69957693885.06738
2020-01-27,70002088781.90903
2020-01-28,70072847721.96875
2020-01-29,70277449690.98811
2020-01-30,70416167797.48059
2020-01-31,70591791960.97914
2020-02-01,70616588540.982
2020-02-02,70598249716.60255
2020-02-03,70648170594.89189
2020-02-04,70667018864.22462
2020-02-05,70733554470.46518
2020-02-06,70992898021.52191
2020-02-07,71372927528.93785
2020-02-08,71471515916.84723
2020-02-09,71558324494.49467
2020-02-10,71819413873.34404
2020-02-11,71957062946.02238
2020-02-12,72082903480.40813
2020-02-13,72185394988.0225
2020-02-14,72258344314.71877
2020-02-15,72259223148.60196
2020-02-16,72272665318.6134
2020-02-17,72254502301.92928
2020-02-18,72355299254.17935
2020-02-19,72452667175.10336
2020-02-20,72392810192.44843
2020-02-21,72408511094.30992
2020-02-22,72407513654.46384
2020-02-23,72448758779.06406
2020-02-24,72457685922.61525
2020-02-25,72580352714.05728
2020-02-26,72485535905.9887
2020-02-27,72364291667.78201
2020-02-28,72319151639.05753
2020-02-29,72283537125.74338
2020-03-01,72237492594.22034
2020-03-02,72258309077.31477
2020-03-03,72282272275.22537
2020-03-04,72094644833.84076
2020-03-05,72106073992.96811
2020-03-06,72123388744.38379
2020-03-07,72112980957.8374
2020-03-08,72063307181.53723
2020-03-09,71826185175.17432
2020-03-10,71693126576.4898
2020-03-11,71410334363.87604
2020-03-12,69995377636.9602
2020-03-13,68759232211.11523
2020-03-14,68502037833.71515
2020-03-15,68339694587.77665
2020-03-16,67845326790.721054
2020-03-17,67586956724.04408
2020-03-18,67477221437.1236
2020-03-19,67458806371.05592
2020-03-20,67392423054.314255
2020-03-21,67350644798.12117
2020-03-22,67363202936.97091
2020-03-23,67311553217.57156
2020-03-24,67424668945.77581
2020-03-25,67362651083.46417
2020-03-26,67368980892.38325
2020-03-27,67354059176.86808
2020-03-28,67275181510.02131
2020-03-29,67185497288.91443
2020-03-30,67124721364.960205
2020-03-31,67081774322.21574
2020-04-01,66658134312.2319
2020-04-02,66679313346.97318
2020-04-03,66682678008.73589
2020-04-04,66656610155.80304
2020-04-05,66654149466.22018
2020-04-06,66753747086.46834
2020-04-07,66767266861.39071
2020-04-08,66802838052.87681
2020-04-09,66817448548.67674
2020-04-10,66434152826.48904
2020-04-11,66407207226.20063
2020-04-12,66399809502.59913
2020-04-13,66325878988.70369
2020-04-14,66315308017.61347
2020-04-15,66278057898.654594
2020-04-16,66257072264.60297
2020-04-17,66255881704.47968
2020-04-18,66264105841.49285
2020-04-19,66254036105.13431
2020-04-20,66211238137.2905
2020-04-21,66157273664.71778
2020-04-22,66156956643.43816
2020-04-23,66224365485.87682
2020-04-24,66276499452.7217
2020-04-25,66285897901.45744
2020-04-26,66291595349.19684
2020-04-27,66466459699.50532
2020-04-28,66481246656.36452
2020-04-29,66990311441.28659
2020-04-30,67388137140.02423
2020-05-01,67516993420.58628
2020-05-02,67576738985.166016
2020-05-03,67722062574.287125
2020-05-04,67777726350.788086
2020-05-05,67821601876.8726
2020-05-06,68038010505.33736
2020-05-07,68514844500.332
2020-05-08,68827063057.42975
2020-05-09,68899891774.1088
2020-05-10,68809562778.38736
2020-05-11,68722602137.38026
2020-05-12,68647070349.44271
2020-05-13,68735723417.93816
2020-05-14,68872411767.387
2020-05-15,68926311687.93852
2020-05-16,68932211393.67549
2020-05-17,68964715741.3452
2020-05-18,69126732913.12462
2020-05-19,69213615189.09006
2020-05-20,69278510858.61713
2020-05-21,69219387346.64618
2020-05-22,69185603863.58595
2020-05-23,69184295512.53065
2020-05-24,69177937339.66695
2020-05-25,69035913394.67162
2020-05-26,68998476796.8825
2020-05-27,69032449292.8576
2020-05-28,69075260504.91333
2020-05-29,69088186467.43163
2020-05-30,69091974914.72272
2020-05-31,69101490840.5847
2020-06-01,69220891690.15016
2020-06-02,69380660553.0697
2020-06-03,69399105593.64638
2020-06-04,69442627168.70763
2020-06-05,69464406689.71307
2020-06-06,69471338087.31305
2020-06-07,69466015359.29239
2020-06-08,69616268629.1628
2020-06-09,69648469743.00624
2020-06-10,69679403271.24966
2020-06-11,69663852677.88643
2020-06-12,69650221909.15569
2020-06-13,69638538897.61278
2020-06-14,69632021544.34474
2020-06-15,69568619608.44365
2020-06-16,69617178860.27881
2020-06-17,69609250364.27507
2020-06-18,69855465862.6716
2020-06-19,69831299347.45
2020-06-20,69821490831.2181
2020-06-21,69824737127.86357
2020-06-22,69865545272.09619
2020-06-23,69915730530.57225
2020-06-24,69860809348.50299
2020-06-25,69813349166.9741
2020-06-26,70106491435.47522
2020-06-27,70084421223.53731
2020-06-28,70054763624.9561
2020-06-29,70045061913.49722
2020-06-30,70077159986.31276
2020-07-01,70078613657.2818
2020-07-02,70055689077.27524
2020-07-03,70039981588.34694
2020-07-04,70024136237.77089
2020-07-05,70000101422.87657
2020-07-06,70016617143.48306
2020-07-07,70020424353.63445
2020-07-08,70138283116.31815
2020-07-09,70150173735.6203
2020-07-10,70122694955.40407
2020-07-11,70108517861.56282
2020-07-12,70095055291.0828
2020-07-13,70080012706.11394
2020-07-14,70116961118.24123
2020-07-15,70142229691.2514
2020-07-16,70115245075.3935
2020-07-17,70091157493.93631
2020-07-18,70074984443.65463
2020-07-19,70071586338.18146
2020-07-20,70055644901.49936
2020-07-21,70063076323.268
2020-07-22,70097938227.19495
2020-07-23,70155151922.06067
2020-07-24,70186415456.15546
2020-07-25,70211848604.94072
2020-07-26,70263183667.49236
2020-07-27,70592897844.58994
2020-07-28,70957898791.49055
2020-07-29,71145805271.27339
2020-07-30,71284757789.56522
2020-07-31,71451126024.84093
2020-08-01,71591559100.65114
2020-08-02,71659638502.11545
2020-08-03,72012695172.0104
2020-08-04,72080761406.94012
2020-08-05,72307987953.28378
2020-08-06,72747763196.72412
2020-08-07,73045706655.2688
2020-08-08,73229638067.49783
2020-08-09,73335144376.5769
2020-08-10,73468081151.38911
2020-08-11,73635494714.77208
2020-08-12,73718859641.26617
2020-08-13,73806308189.17374
2020-08-14,73970845071.83868
2020-08-15,74035032767.19267
2020-08-16,74084295406.88982
2020-08-17,74409970519.71605
2020-08-18,74524008612.9523
2020-08-19,74538441580.3131
2020-08-20,74612465034.38759
2020-08-21,74728184209.41106
2020-08-22,74723684506.33334
2020-08-23,74727271417.47203
2020-08-24,74814094777.90103
2020-08-25,74841247587.27376
2020-08-26,74868652866.99216
2020-08-27,74885984286.10995
2020-08-28,74974700391.61308
2020-08-29,74963820765.88028
2020-08-30,75006130684.14839
2020-08-31,75140501863.0563
2020-09-01,75349130684.41049
2020-09-02,75363832745.53741
2020-09-03,75329334599.74956
2020-09-04,75238091687.2551
2020-09-05,75151867537.52408
2020-09-06,75110343800.8349
2020-09-07,75017592206.48463
2020-09-08,74958070098.82024
2020-09-09,74912141734.55919
2020-09-10,74898092616.65808
2020-09-11,74850893888.36345
2020-09-12,74814809930.25928
2020-09-13,74796259685.91214
2020-09-14,74810348775.86958
2020-09-15,74878719384.64395
2020-09-16,74989685234.62173
2020-09-17,75022356833.08583
2020-09-18,75082443430.09227
2020-09-19,75156680064.06395
2020-09-20,75161792510.51735
2020-09-21,75101051185.9941
2020-09-22,75164043118.0938
2020-09-23,75117097093.3358
2020-09-24,75061697701.16301
2020-09-25,75111380067.2141
2020-09-26,75123397366.6057
2020-09-27,75115546486.61336
2020-09-28,75147624833.57182
2020-09-29,75274220747.78972
2020-09-30,75276563618.19717
2020-10-01,75260267349.39137
2020-10-02,75244039962.06499
2020-10-03,75225840234.94983
2020-10-04,75218904633.943
2020-10-05,75241686183.52254
2020-10-06,75239436328.62146
2020-10-07,75263008372.48041
2020-10-08,75314373956.25572
2020-10-09,75424014842.09477
2020-10-10,75479751501.1338
2020-10-11,75500694371.47037
2020-10-12,75601618603.07921
2020-10-13,75666801629.67436
2020-10-14,75743572572.37878
2020-10-15,75828974278.8246
2020-10-16,75846135933.59973
2020-10-17,75845134235.93271
2020-10-18,75850985147.16406
2020-10-19,76142480035.9516
2020-10-20,76328873038.57492
2020-10-21,76710222219.00764
2020-10-22,77367258819.97688
2020-10-23,77928928025.91867
2020-10-24,78131928048.29356
2020-10-25,78226720357.39418
2020-10-26,78321644095.33623
2020-10-27,78653933910.3084
2020-10-28,78896601925.32068
2020-10-29,79122264289.90764
2020-10-30,79246414498.41544
2020-10-31,79410615208.94849
2020-11-01,79611823371.67735
2020-11-02,79895621216.21567
2020-11-03,81603542154.39667
2020-11-04,81929433446.64517
2020-11-05,82817217671.44269
2020-11-06,83442141609.1676
2020-11-07,83584369987.85854
2020-11-08,84036433863.69334
2020-11-09,84338630701.6104
2020-11-10,84596748745.38571
2020-11-11,84903863935.77751
2020-11-12,85348532147.55843
2020-11-13,85728796664.66324
2020-11-14,85899519337.98582
2020-11-15,85993012347.90971
2020-11-16,86322843918.4503
2020-11-17,87088743426.59169
2020-11-18,88375341983.23961
2020-11-19,88742086868.51547
2020-11-20,90016385361.83185
2020-11-21,90602605920.30363
2020-11-22,90812311394.29063
2020-11-23,91202940560.89822
2020-11-24,92131006077.57692
2020-11-25,92552818012.51204
2020-11-26,92859591179.12788
2020-11-27,93102681740.75844
2020-11-28,93228430995.82924
2020-11-29,93420028723.2326
2020-11-30,94301169434.59766
2020-12-01,95017173296.5456
2020-12-02,95632746415.11057
2020-12-03,96141792219.41814
2020-12-04,96531897978.53554
2020-12-05,96639139202.75726
2020-12-06,96764947904.90024
2020-12-07,97077660006.10646
2020-12-08,97383292106.64508
2020-12-09,97593637983.98164
2020-12-10,98056629095.91351
2020-12-11,98225149195.77432
2020-12-12,98552849727.15752
2020-12-13,99619990998.04929
2020-12-14,99927786091.70758
2020-12-15,100362393949.93094
2020-12-16,101523873901.58144
2020-12-17,103852240920.9278
2020-12-18,106276205457.66364
2020-12-19,106969090633.1427
2020-12-20,107781668895.94556
2020-12-21,108433072203.85406
2020-12-22,110009442694.59451
2020-12-23,111497210054.64348
2020-12-24,112810479682.58672
2020-12-25,113137461438.18454
2020-12-26,114003022669.87337
2020-12-27,115805941183.74026
2020-12-28,119471099546.20186
2020-12-29,121862840149.43552
2020-12-30,123554726672.18764
2020-12-31,124815367101.71107
2021-01-01,126618518394.93854
2021-01-02,129514120214.91658
2021-01-03,132541798416.91995
2021-01-04,135129595521.84377
2021-01-05,137676463801.8885
2021-01-06,140767682740.6011
2021-01-07,146233334740.83698
2021-01-08,151185415663.2406
2021-01-09,154468449554.96097
2021-01-10,156080440857.21127
2021-01-11,157030127429.88644
2021-01-12,158273899169.51596
2021-01-13,159277325626.3644
2021-01-14,161390132758.92346
2021-01-15,162487468969.6884
2021-01-16,163136980189.20068
2021-01-17,163538964127.28745
2021-01-18,164621264133.2027
2021-01-19,165526920902.89166
2021-01-20,165806010946.50903
2021-01-21,165820629278.6983
2021-01-22,165865985448.28488
2021-01-23,166068975818.36862
2021-01-24,166148010779.1569
2021-01-25,166539496805.51556
2021-01-26,166593723456.71695
2021-01-27,167711010818.862
2021-01-28,168513589747.39597
2021-01-29,170457679725.52734
2021-01-30,170886285327.3183
2021-01-31,171431498429.68042
2021-02-01,171745787240.35684
2021-02-02,172642213315.6068
2021-02-03,173506109679.88437
2021-02-04,174888236846.7577
2021-02-05,176657509968.60858
2021-02-06,177781183478.05203
2021-02-07,178684373082.29065
2021-02-08,181194762329.8677
2021-02-09,186245457513.52347
2021-02-10,188825990976.2863
2021-02-11,190904765642.0081
2021-02-12,193057863774.93027
2021-02-13,193953886099.2909
2021-02-14,194775498923.29773
2021-02-15,197371839915.47787
2021-02-16,198864147199.98648
2021-02-17,201482321674.0796
2021-02-18,204409380945.55243
2021-02-19,209186658506.87787
2021-02-20,212705293687.8188
2021-02-21,214822189260.22943
2021-02-22,216655560597.6692
2021-02-23,219109219357.914
2021-02-24,221238897151.4589
2021-02-25,222882347598.7852
2021-02-26,224976064981.8512
2021-02-27,224603236707.48056
2021-02-28,224720975519.8009
2021-03-01,225850802112.2491
2021-03-02,227099334646.35947
2021-03-03,228092314622.06943
2021-03-04,228769168549.3147
2021-03-05,229441834999.3906
2021-03-06,229783884450.25284
2021-03-07,230247281269.1591
2021-03-08,231646724072.67355
2021-03-09,233210006642.79453
2021-03-10,234964132341.4953
2021-03-11,237926995058.25137
2021-03-12,240189011718.21564
2021-03-13,241846334446.6569
2021-03-14,243482554137.21057
2021-03-15,244384075288.30203
2021-03-16,246057710464.51016
2021-03-17,247434575786.8607
2021-03-18,248337712105.6247
2021-03-19,249040149240.31284
2021-03-20,249854624041.8872
2021-03-21,250441266719.3173
2021-03-22,251488831528.9732
2021-03-23,253136794972.1352
2021-03-24,254324900030.8482
2021-03-25,255395680154.56467
2021-03-26,256257245524.3845
2021-03-27,257593550693.846
2021-03-28,258053300270.2592
2021-03-29,259262263119.7637
2021-03-30,260660808329.28268
2021-03-31,262055348050.8333
2021-04-01,263884959434.6233
2021-04-02,265035977549.87744
2021-04-03,265250493207.6852
2021-04-04,265581429083.6196
2021-04-05,266232515974.578
2021-04-06,271534304666.21628
2021-04-07,272070527979.4968
2021-04-08,272768588653.82507
2021-04-09,273382047938.2276
2021-04-10,274311220763.83743
2021-04-11,275371878380.8565
2021-04-12,276779679985.5301
2021-04-13,278998516656.8097
2021-04-14,281710185299.3123
2021-04-15,283612165219.5511
2021-04-16,284383387601.1359
2021-04-17,285110809255.8686
2021-04-18,288832980474.839
2021-04-19,288885346055.75745
2021-04-20,289363099190.2382
2021-04-21,289497146176.46844
2021-04-22,290424951841.1696
2021-04-23,290081847116.82404
2021-04-24,290576835295.9282
2021-04-25,290446798064.27155
2021-04-26,291368295021.6167
2021-04-27,292817325466.2201
2021-04-28,293323909481.8558
2021-04-29,294395683314.5921
2021-04-30,295872377287.6171
2021-05-01,296346487894.4028
2021-05-02,296713607326.8604
2021-05-03,297615861872.56104
2021-05-04,298070498150.27844
2021-05-05,298934165020.604
2021-05-06,300014583418.3133
2021-05-07,302432865922.75726
2021-05-08,303103951913.44366
2021-05-09,303731973375.39075
2021-05-10,304408657441.11334
2021-05-11,304564509522.4076
2021-05-12,306070695137.9459
2021-05-13,305596083511.9212
2021-05-14,305541610571.92267
2021-05-15,305435883707.93744
2021-05-16,305095839468.53485
2021-05-17,304006248032.69257
2021-05-18,303553094896.7656
2021-05-19,300781562928.8558
2021-05-20,299215275779.7354
2021-05-21,298403608980.3956
2021-05-22,297587778173.28284
2021-05-23,296858610869.10297
2021-05-24,297562929334.59283
2021-05-25,296897364503.1205
2021-05-26,297057265253.3785
2021-05-27,296640423922.9433
2021-05-28,295876296402.0906
2021-05-29,295356839931.8433
2021-05-30,295557688304.9185
2021-05-31,295355122478.12427
2021-06-01,295493195811.662
2021-06-02,295380998163.3142
2021-06-03,295558384737.0293
2021-06-04,294902732622.3459
2021-06-05,294565369123.9838
2021-06-06,294283210222.1326
2021-06-07,293834458810.83777
2021-06-08,292398740684.5352
2021-06-09,292776480665.38367
2021-06-10,292784564916.8051
2021-06-11,292870867732.2835
2021-06-12,292551223663.2634
2021-06-13,292548864648.94147
2021-06-14,293134881640.0543
2021-06-15,293359044673.5879
2021-06-16,293311691459.9564
2021-06-17,292808345788.44946
2021-06-18,292438312697.9946
2021-06-19,292188079118.01263
2021-06-20,291933343189.62744
2021-06-21,290931313675.4677
2021-06-22,290226774251.5369
2021-06-23,290107771429.29553
2021-06-24,289945593786.5624
2021-06-25,286407576916.67303
2021-06-26,285799606797.4161
2021-06-27,285859117346.63367
2021-06-28,285831805931.1312
2021-06-29,285830577528.10266
2021-06-30,285438360971.562
2021-07-01,284942514508.8481
2021-07-02,283814742577.9615
2021-07-03,283766646369.3148
2021-07-04,283776925318.67786
2021-07-05,283580902423.91016
2021-07-06,283429950068.24066
2021-07-07,283395858266.69995
2021-07-08,282911814151.29266
2021-07-09,282846990126.51086
2021-07-10,282727976585.436
2021-07-11,282658345584.30457
2021-07-12,282710937006.7512
2021-07-13,282389181531.5221
2021-07-14,282029033331.4748
2021-07-15,281462211616.7092
2021-07-16,281065201336.84924
2021-07-17,282399071576.0588
2021-07-18,282150126605.08624
2021-07-19,281871762441.8756
2021-07-20,281576020969.67004
2021-07-21,281525508590.08704
2021-07-22,281638108253.91254
2021-07-23,280636912066.1879
2021-07-24,280633783083.68176
2021-07-25,280574283876.7237
2021-07-26,282313754639.9834
2021-07-27,284620955675.2027
2021-07-28,286280886125.4786
2021-07-29,290490585163.87134
2021-07-30,290707783925.6603
2021-07-31,290859044081.581
2021-08-01,290884134982.23724
2021-08-02,290880407218.2493
2021-08-03,290646668940.774
2021-08-04,290776660252.02454
2021-08-05,290892511158.3233
2021-08-06,291400830576.8149
2021-08-07,291692211872.4426
2021-08-08,291881255042.8928
2021-08-09,292683949805.4124
2021-08-10,293207776811.8615
2021-08-11,293617764230.9405
2021-08-12,293743172804.4006
2021-08-13,294297841253.3177
2021-08-14,295037503449.7184
2021-08-15,295084509685.3178
2021-08-16,295423287653.1455
2021-08-17,295539431467.7756
2021-08-18,295912975920.0466
2021-08-19,296278242148.09033
2021-08-20,296928591681.1792
2021-08-21,297320272034.5141
2021-08-22,297544632299.90826
2021-08-23,298456027602.1465
2021-08-24,298575286539.53064
2021-08-25,300132225078.7349
2021-08-26,300457297738.5574
2021-08-27,300710652788.1823
2021-08-28,300893157614.40576
2021-08-29,300954775765.809
2021-08-30,301169122538.6314
2021-08-31,301447263756.7907
2021-09-01,301796359085.3344
2021-09-02,302462915029.2329
2021-09-03,302889126409.4054
2021-09-04,303147277354.4469
2021-09-05,303295116157.0395
2021-09-06,303739846427.5446
2021-09-07,303344141412.90735
2021-09-08,303228286600.1905
2021-09-09,303766756106.6875
2021-09-10,303629187390.74225
2021-09-11,303579017102.91583
2021-09-12,303614443491.2636
2021-09-13,303341839169.9687
2021-09-14,303729655277.12994
2021-09-15,304343455564.5272
2021-09-16,304712344749.3106
2021-09-17,304818806220.1254
2021-09-18,304971400453.04944
2021-09-19,304966188658.7835
2021-09-20,304205244167.5107
2021-09-21,303442430547.3621
2021-09-22,303589075964.4009
2021-09-23,303637021467.8315
2021-09-24,303124755820.2639
2021-09-25,303003793778.7323
2021-09-26,305539101006.33044
2021-09-27,305618212436.3238
2021-09-28,305157959375.18384
2021-09-29,305075320891.6483
2021-09-30,305479225297.2147
2021-10-01,306408866763.4277
2021-10-02,306936995118.88385
2021-10-03,307086712473.2267
2021-10-04,307487287070.1956
2021-10-05,308397909776.8751
2021-10-06,311040400780.856
2021-10-07,312630161091.7816
2021-10-08,313230531686.0639
2021-10-09,313571245112.2573
2021-10-10,314078837823.1356
2021-10-11,315011052351.48285
2021-10-12,315944269770.7607
2021-10-13,316721980649.4786
2021-10-14,317819231162.6647
2021-10-15,319676045306.1544
2021-10-16,320448274913.1139
2021-10-17,320732219960.63715
2021-10-18,322157987327.291
2021-10-19,325053057544.2927
2021-10-20,327657876401.47394
2021-10-21,329438493958.5205
2021-10-22,329524217898.146
2021-10-23,329703819943.8223
2021-10-24,330398204452.1676
2021-10-25,331987829052.31104
2021-10-26,332772748258.4364
2021-10-27,332389860360.943
2021-10-28,333177692349.4535
2021-10-29,334038165983.096
2021-10-30,334244912942.1608
2021-10-31,334895353082.7324
2021-11-01,336765705016.665
2021-11-02,339200877123.686
2021-11-03,340734896972.20056
2021-11-04,340791407656.61017
2021-11-05,341735767406.3048
2021-11-06,342047248279.9682
2021-11-07,342252116795.9434
2021-11-08,344643252350.61505
2021-11-09,346247941971.2616
2021-11-10,347481746874.12067
2021-11-11,348157545235.20966
2021-11-12,353842104321.43585
2021-11-13,354047121257.71094
2021-11-14,354152800411.6096
2021-11-15,355215273046.95703
2021-11-16,355679471759.09326
2021-11-17,356102507280.2758
2021-11-18,355444944659.91864
2021-11-19,355278741490.14355
2021-11-20,355422098819.58624
2021-11-21,355394098963.3596
2021-11-22,354886427272.1527
2021-11-23,354804230892.29297
2021-11-24,354868219827.8733
2021-11-25,358042353729.9962
2021-11-26,357030298650.5402
2021-11-27,356780007288.4976
2021-11-28,356831318602.6347
2021-11-29,357573913069.88184
2021-11-30,357786685198.34534
2021-12-01,358422223280.28314
2021-12-02,358240211992.74493
2021-12-03,357783546383.29675
2021-12-04,355456182949.2119
2021-12-05,355127918678.8235
2021-12-06,354394751719.5918
2021-12-07,355596956700.90015
2021-12-08,355239044389.9156
2021-12-09,354532066982.6577
2021-12-10,354167183402.08264
2021-12-11,354206466307.3314
2021-12-12,354144624290.7101
2021-12-13,353656877703.6213
2021-12-14,353714702464.7097
2021-12-15,353587715305.9836
2021-12-16,353536126549.33453
2021-12-17,352963689042.07294
2021-12-18,352785746838.3063
2021-12-19,352686382524.24774
2021-12-20,352175907947.20306
2021-12-21,352451850546.3046
2021-12-22,352460110937.7402
2021-12-23,352744798268.2383
2021-12-24,353032012827.4463
2021-12-25,352854723925.84216
2021-12-26,352749500589.7872
2021-12-27,353007237064.6037
2021-12-28,352452800054.1508
2021-12-29,351991231141.42224
2021-12-30,351892308081.9966
2021-12-31,351820498682.5506
2022-01-01,351779869185.2357
2022-01-02,351630972280.06555
2022-01-03,351280541758.81366
2022-01-04,350887577051.1754
2022-01-05,350600619744.7454
2022-01-06,349609060396.94446
2022-01-07,348607271107.6751
2022-01-08,348280847028.0179
2022-01-09,348076492319.01154
2022-01-10,347673485796.5442
2022-01-11,347390368232.6436
