date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2020-07-08,0.000854268380802381,0.00263622349997306,0.0200252386790645,0.032304607186088,0.039763193000681,0.00422135637957601,-0.00336708799877363,-0.162313298369112
2020-07-09,0.0610816240016732,0.00358068451063076,-0.0228365763318337,-0.0218763970290388,-0.00705104927630984,0.00311525863549446,0.0579663653661787,1.10874421676479
2020-07-10,-0.0012554658879651,0.00383214531503739,0.006135240094439,-0.00289502405028852,-0.00780131582871846,0.000947395817709122,-0.00220286170567422,-0.143458447376546
2020-07-11,0.00405736892227893,0.00215797574559673,-0.00590067679300077,-0.00852937491338235,0.0121468441184085,0.00336148415704937,0.00069588476522956,-0.0827403721689534
2020-07-12,0.0161310569673141,0.00394563303641959,0.00785901347678575,0.0155702924878476,0.0118513693923461,0.00278993219054138,0.0133411247767727,0.181389605121283
2020-07-13,0.00653199245154568,-0.000654033538687315,-0.00635543324984233,-0.0137294009968523,-0.0392979146146608,-0.000540522923936362,0.00707251537548204,0.0497523711215027
2020-07-14,0.00897145707499192,0.00146040626025012,0.001282774087775,0.00382363697976373,0.0110694721130216,0.00298825711049654,0.00598319996449538,0.026771784027956
2020-07-15,-0.0198633217903641,-0.000636865135589915,-0.00786827167988413,-0.0092618530990487,0.000162348602035678,0.00263930260707848,-0.0225026243974426,-0.571989057467475
2020-07-16,0.0169295689815705,0.00341182076768476,-0.00630526855604607,-0.0205569963862402,0.0125353615080108,0.0030659245900032,0.0138636443915673,0.195704125668024
2020-07-17,0.00042323053808957,0.00139919311013159,0.00295197832555516,-0.00250321363912054,0.00351592286612856,0.00208727286247918,-0.00166404232438961,-0.132772757463772
2020-07-18,0.0460563077795904,0.00161957076510788,0.002612188659322,0.0130592316915275,0.00996109111820331,0.00306120964269576,0.0429950981368946,0.811903397297301
2020-07-19,0.0040787326303473,0.00376760516265406,0.00456126705822868,0.0145552786724634,0.00652195495735342,0.00267245327277128,0.00140627935757602,-0.0715710003684841
2020-07-20,0.081295368335379,0.00628650640510386,-0.00681404156405385,-0.01418425381073,-0.0218180613632484,0.000775283591971665,0.0805200847434073,1.59923352864497
2020-07-21,0.0702796570204747,-0.00258098688756903,0.0251346146012814,0.0402807790851716,0.0245042914316791,0.00286447045486229,0.0674151865656124,1.31224964516163
2020-07-22,0.0334866820463695,0.00313384029135122,0.0155839599254026,0.0731110284006444,0.0275119172965965,0.0049576054420138,0.0285290766043557,0.487243584130347
2020-07-23,0.0498223043781962,0.0101408415672068,0.00714709054272689,0.0411844553977785,0.0102496148141711,0.00350808475056628,0.04631421962763,0.860909934339155
2020-07-24,0.0650625873596837,0.0087978597234013,-0.00572419724533546,0.0150479789501423,-0.0143436952263087,0.00210360061327425,0.0629589867464095,1.20699291030513
2020-07-25,0.0154097598663334,0.0116810701693915,0.0161387362638248,0.0887183120080097,0.0400866399436417,0.00630134348188335,0.00910841638445007,0.0648311003867578
2020-07-26,0.00907250973963158,0.00198034148369786,0.0234377794134062,0.0181738405553977,-0.0018979189737216,0.000412991186860212,0.00865951855277137,0.0551546931207179
2020-07-27,-0.0248105019043336,0.00747590405562448,0.105439758293619,0.0351101359394637,0.0236957495826466,-0.0047883112399785,-0.0200221906643552,-0.554313462392086
2020-07-28,-0.00862009808204434,-0.00659419386646931,-0.01069987317263,-0.0155768063607393,0.0192538421108068,0.0041173578209991,-0.0127374559030434,-0.397711165390389
2020-07-29,0.00306189607811191,0.0243494741160895,0.0164938515190496,0.00221965598977913,0.00263072563675948,0.000909866622373812,0.0021520294557381,-0.0790466880355324
2020-07-30,0.0339119142783737,0.01328068162276,0.000198424662672281,0.0525431837362316,0.0108740676087145,0.00453916693778949,0.0293727473405842,0.503077657672012
2020-07-31,0.0304904700793642,0.00685041700604927,0.0211016426237141,0.0337192838893623,0.0167024321524885,0.00246627842641702,0.0280241916529472,0.472746719641288
2020-08-01,0.0347805030224357,0.00395895932515344,0.0396227267915847,0.11038709468546,0.0602773326980213,0.00626440208461383,0.0285161009378219,0.48193567965794
2020-08-02,0.0591379027341077,0.0133872003349715,-0.064732749611526,-0.0391487428120909,-0.0503538273357087,0.00328801030645474,0.0558498924276529,1.06581484412154
2020-08-03,-0.0262931400709476,0.0103666597353538,0.0142649032938476,0.0363083059786131,0.0353122047048338,0.0045475359756249,-0.0308406760465725,-0.799307367113979
2020-08-04,0.0362193261761341,0.00409003831502019,-0.00301451891282056,0.00936504757820966,0.000303819507578851,0.00276022983630779,0.0334590963398263,0.5856928666206
2020-08-05,0.0108538700913634,0.00512942144907313,0.0486790319312238,0.0284439712166185,0.0132027784925057,-0.000504199120133174,0.0113580692114966,0.108034262479618
2020-08-06,0.0491248444447692,0.00633400395580352,0.00148886344239152,-0.0150732813039305,0.0122190455129143,0.00248563062933721,0.046639213815432,0.868383614187481
2020-08-07,-0.0146169247112375,0.00657486217970416,-0.0142109629954241,-0.0395538080317577,-0.0175288670077478,0.00101338975922942,-0.015630314470467,-0.479205365616941
2020-08-08,0.0148273171948858,0.0129173568604877,0.0143127547564337,0.0455217013469591,0.0294782217263538,0.00439058145608922,0.0104367357387966,0.0862842350240066
2020-08-09,0.0226674438778574,0.0107318698227239,-0.00763568313422525,-0.0184272596954989,0.000554384069562985,0.00237104615982579,0.0202963977180316,0.299997780330195
2020-08-10,0.0224272392216491,0.00601313420538574,0.0186277055343282,0.0143557534607393,0.0217955556333322,0.00248819933150144,0.0199390398901477,0.291496724967709
2020-08-11,0.011830124735102,0.00212972565692482,-0.0439964465599942,-0.0433289355846682,-0.0470694180256679,0.00148357179500819,0.0103465529400938,0.0818032134785056
2020-08-12,-0.015048746818028,0.0110774031834708,0.0157192873965037,0.0217468740787847,0.0316649448542208,0.00370646877817289,-0.0187552155962009,-0.553616218929139
2020-08-13,0.0093008720032266,0.00512098245820169,0.0196013551441716,0.0933223570208233,0.0244125177264181,0.00496501591190849,0.00433585609131811,-0.0472606269521312
2020-08-14,0.047322573056622,0.00968150949380586,-0.0019824932637551,0.0310250114474,0.0134765518990925,0.00428578359809233,0.0430367894585297,0.800200669552938
2020-08-15,0.164832323358539,0.0217771089894576,0.00704633327208803,-0.0141048206690346,0.0183708685738253,0.00245296878260043,0.162379354575938,3.33173670285655
2020-08-16,0.0600035528011524,-0.000897010513082108,0.00521405927707086,0.0033607157179727,0.0228332426903251,0.00347636962139978,0.0565271831797527,1.05219785662516
2020-08-17,0.0127687144382342,0.00488259057425822,0.031641293827656,-0.00542177830205492,0.00560275600626881,-0.000504007192523835,0.0132727216307581,0.122667864140451
2020-08-18,0.0396582848224654,0.01063707531247,-0.0286489455143393,-0.0213764705554258,-0.0264930039047897,0.00223715347457815,0.0374211313478872,0.640615462054106
2020-08-19,-0.0044694461690753,0.017617234271853,-0.0157620637093228,-0.034879497401338,-0.0347323246805189,3.09387094014281e-05,-0.00450038487847673,-0.262513780218896
2020-08-20,0.00711869382476138,0.00147716243203178,0.00894523987349238,0.0210264891613701,0.0307862252924167,0.00424751595236507,0.00287117787239631,-0.103052108004475
2020-08-21,0.0391468303632685,0.00768261377980295,-0.0294157408581857,-0.0711605695571542,-0.0502010964304205,-0.000934280372981788,0.0400811107362503,0.700221455945395
2020-08-22,-0.0165707608612387,0.00871290494443855,0.0121279208549137,0.0192315927443927,0.031558286846316,0.00395561683750004,-0.0205263776987387,-0.611450385247893
2020-08-23,-0.00888475939606437,0.00683139190252646,-0.00149503502137627,-0.0118108759014293,-0.00158381124187912,0.00184381118877838,-0.0107285705848427,-0.397847967002692
2020-08-24,0.0104150643340795,0.003965870001025,0.00870146821072737,0.0425108084418264,0.0182936802728193,0.00399626825355053,0.00641879608052893,-0.0250104762641361
2020-08-25,0.0136052356759144,0.00198439661321714,-0.0374445890405326,-0.0626460947646041,-0.0488007030935123,0.000168459139778387,0.013436776536136,0.127612827774712
2020-08-26,0.0422211877749632,0.00190014775481018,0.012574875329685,0.00759089894764653,0.0113462214051268,0.00207604178732978,0.0401451459876334,0.708466179500355
2020-08-27,0.0267403547664173,0.00168135153667137,-0.0111562475650402,-0.00604098855736535,-0.0295736585832955,0.000851271283117873,0.0258890834832995,0.395942685455397
2020-08-28,0.0187299505647296,0.0111973931089331,0.0178082152191834,0.0307846367768212,0.0203697264709,0.00295309106866926,0.0157768594960603,0.174174982616154
2020-08-29,0.0607577468581688,0.0069268794750883,-0.00542114127740234,0.00868364111336639,0.0116896867510476,0.00380095954657816,0.0569567873115907,1.07277012502453
2020-08-30,0.0411788181105059,0.0131689866922322,0.0208362847352763,0.0728446250749606,0.0239370618921377,0.00419992077692811,0.0369788973335778,0.632797037837678
2020-08-31,0.0452356773353983,0.0024475872188745,-0.00473910950528378,0.0118594502439233,0.0242009586220355,0.00475445856625957,0.0404812187691388,0.70751081289179
2020-09-01,0.0272081918738962,-0.0470860748682114,0.0218666981684201,0.0906180322310739,0.0313864019275059,0.00518736354772311,0.0220208283261731,0.301059029928278
2020-09-02,0.109578403464226,0.0114166151897201,-0.0449632569550626,-0.0776748377818341,-0.0539540254216853,3.35279750774788e-05,0.109544875489149,2.20171199517022
2020-09-03,-0.0155549201718834,0.0175875313377887,-0.115540722107148,-0.141387983054466,-0.127485090095103,-0.000759286038604899,-0.0147956341332785,-0.513355012081161
2020-09-04,-0.0406294517853816,0.00530949775160749,0.0311031286989305,0.011229907335335,0.0498800994811752,0.00330656135280012,-0.0439360131381817,-1.14552207504094
2020-09-05,-0.00746978827583789,0.0109222351914688,-0.0299707348488223,-0.142339326754938,-0.0644401681337641,-0.00407142567545339,-0.0033983626003845,-0.258607394279995
2020-09-06,-0.153699830546998,0.00397751481469655,0.00866288206147381,0.0513825984647482,0.0392119913529463,0.00580676660903465,-0.159506597156033,-3.57480197497938
2020-09-07,0.0285454804191154,0.00335323003147892,0.0109619303615123,0.00181625420174658,0.00319806025184732,0.00145187020637939,0.027093610212736,0.412887888432077
2020-09-08,-0.00629759003547292,0.0196234601196856,-0.022742675907061,-0.045445611829094,-0.0154320223017841,0.00178082439687121,-0.00807841443234414,-0.339429870516974
2020-09-09,-0.0145623954132077,-0.00057493847789658,0.00874389014737531,0.038654645150249,0.0222505141867195,0.00416772853977856,-0.0187301239529863,-0.566412188736949
2020-09-10,0.0210314076390468,0.0205091130929347,0.0108700908878809,0.047001531176714,0.0163038988176396,0.00378393286044849,0.0172474747785983,0.205896285066452
2020-09-11,0.0805514994507988,0.00578412242849069,0.00629481942887189,0.0167834506173286,0.00989726045793304,0.00282740553982103,0.0777240939109777,1.49762967360865
2020-09-12,-0.00546634232225429,0.00555035799218473,0.00472415860976838,0.0368775159001329,0.0208794348754076,0.00438564876043349,-0.00985199108268778,-0.381383646857814
2020-09-13,0.0233915175087027,0.00425756119291876,-0.0116372323044214,-0.0578056648901537,-0.020935088840524,-2.45642126550592e-05,0.0234160817213578,0.333215425584598
2020-09-14,-0.0240596875983137,0.0189383116291175,0.0329787931904715,0.0292285828907852,0.012954745112566,0.000955270431290227,-0.0250149580296039,-0.707883417615026
2020-09-15,0.0157067611039281,-0.0501581942698337,0.0102293805303777,-0.0353936927279239,-0.018610920262585,-0.00120483665775725,0.0169115977616854,0.195672894791752
2020-09-16,-0.0145567189926084,0.0663698665171992,0.0168982525136663,0.00423175285281729,0.00344325862309702,0.00099273493100315,-0.0155494539236115,-0.504288085126989
2020-09-17,-0.0246450224658723,0.0140541098372076,-0.00260568282917184,0.0630283615424627,0.0154812984421397,0.00545336294353338,-0.0300983854094057,-0.816384255609738
2020-09-18,0.0629925227270896,0.0125760899080873,0.0010798905600744,-0.0118248451880509,-0.00481717457289932,0.0013668379892697,0.0616256847378199,1.16377907494217
2020-09-19,0.0520712101535601,0.00677809496805892,0.0114579294652835,0.000898073295215518,0.00647310502570875,0.00161945907009618,0.0504517510834639,0.918827047985126
2020-09-20,0.0709736507328493,0.0158729908602879,-0.0145585681478035,-0.0376242334164214,-0.0219870861178286,0.000775351906521485,0.0701982988263278,1.338913841551
2020-09-21,0.0179576779915216,0.00433130097808743,-0.0465314272177029,-0.0855405606765869,-0.0586347980185877,-0.000402366758431289,0.0183600447499529,0.218563659712236
2020-09-22,-0.0681420959516252,0.00330657504751386,0.0111722642615373,0.0117007831746809,0.0174692139048993,0.00278034717318365,-0.0709224431248089,-1.70114047666797
2020-09-23,0.00381702808082807,0.00137198682159578,-0.0275414707458346,-0.0705853793068183,-0.0439686670913986,-0.00063169760466579,0.00444872568549386,-0.0756368836151371
2020-09-24,0.00408066312690281,0.00436907658845342,0.0463849194358925,0.0835461758015725,0.0573272758906747,0.00461385344305438,-0.000533190316151576,-0.182919007024239
2020-09-25,0.0333007505413292,0.0037902254651847,-0.00373292620295196,0.00935232871052438,0.0218515115666129,0.00441289934467241,0.0288878511966568,0.452871022168642
2020-09-26,0.0247371152107654,0.00125072336145848,0.00313476347984754,0.00495064265732559,0.00707270853555642,0.00255633995041987,0.0221807752603455,0.306857894797016
2020-09-27,0.026743211659582,0.00451443665444273,0.00371005736634089,0.00958044979520256,0.0105997772274549,0.00290195370486208,0.02384125795472,0.342205074253012
2020-09-28,-0.00870667095928113,0.0024989433789564,-0.00658198003551114,-0.00910506835159364,-0.00538352431989964,0.00211655003667499,-0.0108232209959561,-0.410840585907167
2020-09-29,0.0113537050899204,-0.00456643486232622,0.0144189474841259,0.0172179292324008,0.0129991489849779,0.00231640632192537,0.00903729876799503,0.021740511178547
2020-09-30,-0.00060136787799081,0.000398596743394819,-0.00603764333780532,-9.70759666909515e-05,0.000939710110468894,0.00280254739524958,-0.00340391527324039,-0.249282434413729
2020-10-01,-0.017645306888955,0.000915810823109098,-0.0155924188055199,-0.0207254953660154,-0.0155202671254457,0.00185534475781586,-0.0195006516467709,-0.599681876479072
2020-10-02,0.00536618309560311,0.00766097823950318,-0.00387611611149907,-0.0198701550335247,-0.0232865855352706,0.000224091570126277,0.00514209152547683,-0.0602253331921645
2020-10-03,-0.0453308492375619,0.00419987475913786,-0.00374669273452,-2.77290420340748e-05,0.00394795464508846,0.0028139379587682,-0.0481447871963301,-1.22305028030897
2020-10-04,0.0168593666062726,0.00236129699644394,0.0130529178999002,0.0196870328734962,0.014028702817793,0.00259296993899197,0.0142663966672807,0.143893653247189
2020-10-05,-0.00214032679934917,0.00116468839648931,0.0111018104365002,0.00287630424627849,0.00194332237930439,0.00137840364831716,-0.00351873044766633,-0.245939849799643
2020-10-06,-0.0147915643801042,0.000919031147812888,-0.0185492401346821,-0.0375182532910134,-0.0384640131070277,-6.50128605252985e-05,-0.0147265515195789,-0.491224587293036
2020-10-07,-0.0450484418649886,0.00181293899456136,0.00646005723801046,0.00280309123090472,0.0116149018213001,0.00251821610301202,-0.0475666579680006,-1.20877594006199
2020-10-08,-0.0279827109732871,0.00095549561536501,0.0240010629596181,0.0268687718860248,0.0180645616523343,0.00209205140357969,-0.0300747623768668,-0.821595401738624
2020-10-09,0.0266359606997497,0.0139165990478922,0.0114559691242437,0.0394431827744706,0.0248365510080717,0.0041306524239467,0.022505308275803,0.334875888537604
2020-10-10,0.0437898710872666,0.00418317045188843,0.0218854017384462,0.0152913617548931,0.00942303778374054,0.00130364204459067,0.042486229042676,0.77310347590745
2020-10-11,0.0152507086494218,0.00246325672421577,0.00601868826026397,0.00889158366759712,0.0087339009225218,0.00253003747671087,0.0127206711727109,0.116339932375792
2020-10-12,0.00996217212696138,0.00110186505468945,0.0152427849862953,0.0337850314461567,0.00907027956512607,0.00244895664995834,0.00751321547700303,0.00127312409979843
2020-10-13,0.00201265206808898,0.00130774440770054,-0.0104104750612208,-0.0152122396576209,-0.00196700311008513,0.00253906691991804,-0.000526414851829062,-0.176367377677286
2020-10-14,0.00605170422236512,-0.00157219941410247,0.000456075304011705,-0.00559341820941839,0.00567865530979006,0.00238476448867144,0.00366693973369368,-0.0832428557859233
