date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2021-09-13,BTC,qqq_ret,0.49319487492724,0.30415516823076,-0.102938300516771,1.08932805037125,0.0603841909336903,252,252,2020-09-14,2021-09-13
2021-09-13,BTC,vix_d1,-0.00357397563391183,0.00188635615809491,-0.00727116576579319,0.00012321449796954,0.0603841909336903,252,252,2020-09-14,2021-09-13
2021-09-13,BTC,dxy_ret,-0.20108072428676,0.892873171581965,-1.95107998334946,1.54891853477594,0.0603841909336903,252,252,2020-09-14,2021-09-13
2021-09-13,BTC,real_yield_d1,-0.0539936964809352,0.0844214609838253,-0.219456719531486,0.111469326569616,0.0603841909336903,252,252,2020-09-14,2021-09-13
2021-09-13,BTC,gold_ret,-0.233599799831614,0.317490435904284,-0.855869619639933,0.388670019976705,0.0603841909336903,252,252,2020-09-14,2021-09-13
2021-09-20,BTC,qqq_ret,0.51334995532631,0.312314446813203,-0.0987751122791182,1.12547502293174,0.0677725178849848,252,252,2020-09-21,2021-09-20
2021-09-20,BTC,vix_d1,-0.0038974957502409,0.00185710982813402,-0.00753736412871896,-0.000257627371762841,0.0677725178849848,252,252,2020-09-21,2021-09-20
2021-09-20,BTC,dxy_ret,-0.159152468949589,0.894074721320003,-1.91150672222448,1.5932017843253,0.0677725178849848,252,252,2020-09-21,2021-09-20
2021-09-20,BTC,real_yield_d1,-0.0484865236260114,0.0852470374440121,-0.215567646805013,0.11859459955299,0.0677725178849848,252,252,2020-09-21,2021-09-20
2021-09-20,BTC,gold_ret,-0.245602852085805,0.31371755446258,-0.860477960150445,0.369272255978836,0.0677725178849848,252,252,2020-09-21,2021-09-20
2021-09-27,BTC,qqq_ret,0.571397796537835,0.324581660447289,-0.0647705679810605,1.20756616105673,0.0704912226282102,252,252,2020-09-28,2021-09-27
2021-09-27,BTC,vix_d1,-0.00371481684568144,0.00183842625177854,-0.00731806608740035,-0.000111567603962539,0.0704912226282102,252,252,2020-09-28,2021-09-27
2021-09-27,BTC,dxy_ret,-0.262842255983178,0.930480240014616,-2.08655001473801,1.56086550277165,0.0704912226282102,252,252,2020-09-28,2021-09-27
2021-09-27,BTC,real_yield_d1,-0.0623665274459941,0.0845518605539951,-0.228085128957677,0.103352074065689,0.0704912226282102,252,252,2020-09-28,2021-09-27
2021-09-27,BTC,gold_ret,-0.392740108363772,0.321247464815603,-1.02237356952715,0.236893352799608,0.0704912226282102,252,252,2020-09-28,2021-09-27
2021-10-04,BTC,qqq_ret,0.562557072036945,0.342371321646965,-0.108478387730485,1.23359253180438,0.0719564763771898,252,252,2020-10-05,2021-10-04
2021-10-04,BTC,vix_d1,-0.00370810271054656,0.0019088165721334,-0.00744931444502123,3.31090239281159e-05,0.0719564763771898,252,252,2020-10-05,2021-10-04
2021-10-04,BTC,dxy_ret,-0.30475725475988,0.955334432183845,-2.17717833503124,1.56766382551148,0.0719564763771898,252,252,2020-10-05,2021-10-04
2021-10-04,BTC,real_yield_d1,-0.072269580937068,0.0863391703966535,-0.241491245369576,0.0969520834954396,0.0719564763771898,252,252,2020-10-05,2021-10-04
2021-10-04,BTC,gold_ret,-0.33611889460746,0.312608065115099,-0.948819443509806,0.276581654294886,0.0719564763771898,252,252,2020-10-05,2021-10-04
2021-10-11,BTC,qqq_ret,0.554801101218015,0.353243906844455,-0.137544233955338,1.24714643639137,0.0686554226080925,252,252,2020-10-12,2021-10-11
2021-10-11,BTC,vix_d1,-0.00366997411408314,0.00196320559391513,-0.00751778637240436,0.000177838144238074,0.0686554226080925,252,252,2020-10-12,2021-10-11
2021-10-11,BTC,dxy_ret,-0.11357370939067,0.978939562331733,-2.03225999460227,1.80511257582093,0.0686554226080925,252,252,2020-10-12,2021-10-11
2021-10-11,BTC,real_yield_d1,-0.0736043802430612,0.0879345097970183,-0.245952852443402,0.0987440919572791,0.0686554226080925,252,252,2020-10-12,2021-10-11
2021-10-11,BTC,gold_ret,-0.308507890561787,0.325634011649503,-0.946738825536108,0.329723044412534,0.0686554226080925,252,252,2020-10-12,2021-10-11
2021-10-18,BTC,qqq_ret,0.536422848713757,0.36849045859903,-0.185805178786989,1.2586508762145,0.0679423396717304,252,252,2020-10-19,2021-10-18
2021-10-18,BTC,vix_d1,-0.00375001709558153,0.002000453178321,-0.00767083327784937,0.000170799086686308,0.0679423396717304,252,252,2020-10-19,2021-10-18
2021-10-18,BTC,dxy_ret,-0.178424953742058,0.996226146512902,-2.13099232136447,1.77414241388035,0.0679423396717304,252,252,2020-10-19,2021-10-18
2021-10-18,BTC,real_yield_d1,-0.0752385808758641,0.0870849297158392,-0.245921906715111,0.0954447449633827,0.0679423396717304,252,252,2020-10-19,2021-10-18
2021-10-18,BTC,gold_ret,-0.374379804060848,0.325588623034944,-1.01252177898533,0.26376217086363,0.0679423396717304,252,252,2020-10-19,2021-10-18
2021-10-25,BTC,qqq_ret,0.602528738006899,0.368222380370254,-0.119173865820406,1.32423134183421,0.0698270113074041,252,252,2020-10-26,2021-10-25
2021-10-25,BTC,vix_d1,-0.00360261515424426,0.00202302004019418,-0.00756766157302762,0.000362431264539103,0.0698270113074041,252,252,2020-10-26,2021-10-25
2021-10-25,BTC,dxy_ret,-0.0276018674725289,1.04563652011126,-2.07701178781039,2.02180805286534,0.0698270113074041,252,252,2020-10-26,2021-10-25
2021-10-25,BTC,real_yield_d1,-0.0637230118768563,0.0874635098040212,-0.235148341054204,0.107702317300491,0.0698270113074041,252,252,2020-10-26,2021-10-25
2021-10-25,BTC,gold_ret,-0.362174638462881,0.322242936991275,-0.993759189238191,0.269409912312428,0.0698270113074041,252,252,2020-10-26,2021-10-25
2021-11-01,BTC,qqq_ret,0.627213969828519,0.377317526020957,-0.112314791908312,1.36674273156535,0.0711852958186335,252,252,2020-11-02,2021-11-01
2021-11-01,BTC,vix_d1,-0.00405583290010165,0.00197189738385223,-0.00792068075366078,-0.00019098504654252,0.0711852958186335,252,252,2020-11-02,2021-11-01
2021-11-01,BTC,dxy_ret,0.131763884214784,1.05900380069618,-1.94384542464076,2.20737319307032,0.0711852958186335,252,252,2020-11-02,2021-11-01
2021-11-01,BTC,real_yield_d1,-0.0341392792884715,0.0892687729368959,-0.209102859188871,0.140824300611928,0.0711852958186335,252,252,2020-11-02,2021-11-01
2021-11-01,BTC,gold_ret,-0.322933515576856,0.326335419134661,-0.962539183960574,0.316672152806862,0.0711852958186335,252,252,2020-11-02,2021-11-01
2021-11-08,BTC,qqq_ret,0.55852512538493,0.37838622432034,-0.183098246529031,1.30014849729889,0.0681046354114738,252,252,2020-11-09,2021-11-08
2021-11-08,BTC,vix_d1,-0.00444128905387722,0.00187979187499784,-0.008125613427304,-0.000756964680450436,0.0681046354114738,252,252,2020-11-09,2021-11-08
2021-11-08,BTC,dxy_ret,0.159972609084221,1.05207001630358,-1.90204673208526,2.22199195025371,0.0681046354114738,252,252,2020-11-09,2021-11-08
2021-11-08,BTC,real_yield_d1,-0.0458241648736574,0.0896369920915964,-0.221509441055688,0.129861111308373,0.0681046354114738,252,252,2020-11-09,2021-11-08
2021-11-08,BTC,gold_ret,-0.409567847493867,0.319960626003729,-1.03667915093207,0.217543455944331,0.0681046354114738,252,252,2020-11-09,2021-11-08
2021-11-15,BTC,qqq_ret,0.550338930915164,0.392359482563423,-0.218671523901915,1.31934938573224,0.0703659392530311,252,252,2020-11-16,2021-11-15
2021-11-15,BTC,vix_d1,-0.00460170053445825,0.00188942527769373,-0.00830490603021755,-0.000898495038698953,0.0703659392530311,252,252,2020-11-16,2021-11-15
2021-11-15,BTC,dxy_ret,0.0556427807088306,1.03927239040131,-1.98129367460458,2.09257923602224,0.0703659392530311,252,252,2020-11-16,2021-11-15
2021-11-15,BTC,real_yield_d1,-0.0434692039296052,0.088726622059171,-0.217370187635477,0.130431779776267,0.0703659392530311,252,252,2020-11-16,2021-11-15
2021-11-15,BTC,gold_ret,-0.498871485882665,0.32975531073058,-1.14518001862542,0.147437046860087,0.0703659392530311,252,252,2020-11-16,2021-11-15
2021-11-22,BTC,qqq_ret,0.518174224792928,0.38974371291668,-0.245709415724682,1.28205786531054,0.0697267188649767,252,252,2020-11-23,2021-11-22
2021-11-22,BTC,vix_d1,-0.00481345595677717,0.00184665672442563,-0.00843283662846011,-0.00119407528509423,0.0697267188649767,252,252,2020-11-23,2021-11-22
2021-11-22,BTC,dxy_ret,0.0797077218766046,1.03966490511152,-1.95799804813223,2.11741349188544,0.0697267188649767,252,252,2020-11-23,2021-11-22
2021-11-22,BTC,real_yield_d1,-0.0409145499954122,0.0871470421434281,-0.211719613955726,0.129890513964901,0.0697267188649767,252,252,2020-11-23,2021-11-22
2021-11-22,BTC,gold_ret,-0.421117416842055,0.329647694150881,-1.06721502496446,0.224980191280347,0.0697267188649767,252,252,2020-11-23,2021-11-22
2021-11-30,BTC,qqq_ret,0.541770732199749,0.381988530274965,-0.206913029646571,1.29045449404607,0.0854738477118596,252,252,2020-12-01,2021-11-30
2021-11-30,BTC,vix_d1,-0.0050332158300035,0.00163219487771598,-0.00823225900607757,-0.00183417265392943,0.0854738477118596,252,252,2020-12-01,2021-11-30
2021-11-30,BTC,dxy_ret,-0.0546395031731438,0.967306319947871,-1.95052505228895,1.84124604594266,0.0854738477118596,252,252,2020-12-01,2021-11-30
2021-11-30,BTC,real_yield_d1,-0.0374664847142519,0.085604534991021,-0.205248290209952,0.130315320781448,0.0854738477118596,252,252,2020-12-01,2021-11-30
2021-11-30,BTC,gold_ret,-0.483004037561677,0.336618949271576,-1.14276505464768,0.176756979524327,0.0854738477118596,252,252,2020-12-01,2021-11-30
2021-12-07,BTC,qqq_ret,0.602243224602451,0.387693336371756,-0.157621751732363,1.36210820093727,0.0793898263128506,252,252,2020-12-08,2021-12-07
2021-12-07,BTC,vix_d1,-0.00421405093999497,0.00179797210219347,-0.00773801150550194,-0.000690090374488002,0.0793898263128506,252,252,2020-12-08,2021-12-07
2021-12-07,BTC,dxy_ret,-0.212706125546034,0.988712905282586,-2.15054781094987,1.7251355598578,0.0793898263128506,252,252,2020-12-08,2021-12-07
2021-12-07,BTC,real_yield_d1,-0.0292618072022499,0.0841098866756821,-0.194114155830332,0.135590541425832,0.0793898263128506,252,252,2020-12-08,2021-12-07
2021-12-07,BTC,gold_ret,-0.460760293528238,0.345434831229576,-1.13780012174388,0.216279534687403,0.0793898263128506,252,252,2020-12-08,2021-12-07
2021-12-14,BTC,qqq_ret,0.603287414978131,0.389525989513476,-0.160169495510609,1.36674432546687,0.0807290328730029,252,252,2020-12-15,2021-12-14
2021-12-14,BTC,vix_d1,-0.00422397231973114,0.00184095002682593,-0.00783216806964802,-0.000615776569814274,0.0807290328730029,252,252,2020-12-15,2021-12-14
2021-12-14,BTC,dxy_ret,-0.0670985605076609,0.974677637054775,-1.97743162567162,1.8432345046563,0.0807290328730029,252,252,2020-12-15,2021-12-14
2021-12-14,BTC,real_yield_d1,-0.027508129872758,0.0838893599987296,-0.191928254156383,0.136911994410867,0.0807290328730029,252,252,2020-12-15,2021-12-14
2021-12-14,BTC,gold_ret,-0.405058884880508,0.349622815642962,-1.0903070117142,0.280189241953184,0.0807290328730029,252,252,2020-12-15,2021-12-14
2021-12-21,BTC,qqq_ret,0.588179810942679,0.360838523296762,-0.119050698953592,1.29541032083895,0.0833165454278599,252,252,2020-12-22,2021-12-21
2021-12-21,BTC,vix_d1,-0.00424108495210194,0.00183719450398072,-0.00784192001249908,-0.000640249891704804,0.0833165454278599,252,252,2020-12-22,2021-12-21
2021-12-21,BTC,dxy_ret,0.00255338440665465,0.972112199864901,-1.90275151626056,1.90785828507386,0.0833165454278599,252,252,2020-12-22,2021-12-21
2021-12-21,BTC,real_yield_d1,-0.0327594294612455,0.0845167900371119,-0.198409294022919,0.132890435100428,0.0833165454278599,252,252,2020-12-22,2021-12-21
2021-12-21,BTC,gold_ret,-0.471345183441249,0.355361220113004,-1.16784037636495,0.225150009482449,0.0833165454278599,252,252,2020-12-22,2021-12-21
2021-12-29,BTC,qqq_ret,0.523895238756543,0.352946912259729,-0.167867997727143,1.21565847524023,0.0810129426734908,252,252,2020-12-30,2021-12-29
2021-12-29,BTC,vix_d1,-0.00443003322545944,0.00177649594650922,-0.00791190129929891,-0.000948165151619967,0.0810129426734908,252,252,2020-12-30,2021-12-29
2021-12-29,BTC,dxy_ret,-0.00375102452952614,0.980438484641087,-1.92537514348308,1.91787309442403,0.0810129426734908,252,252,2020-12-30,2021-12-29
2021-12-29,BTC,real_yield_d1,-0.0228710039048075,0.0837406697892348,-0.186999700732969,0.141257692923354,0.0810129426734908,252,252,2020-12-30,2021-12-29
2021-12-29,BTC,gold_ret,-0.397255198787414,0.365690065956515,-1.11399455756626,0.319484159991433,0.0810129426734908,252,252,2020-12-30,2021-12-29
2022-01-05,BTC,qqq_ret,0.613825247783031,0.342236941715476,-0.0569468321584354,1.2845973277245,0.102086546395509,252,252,2021-01-07,2022-01-05
2022-01-05,BTC,vix_d1,-0.00461729738495602,0.00167855035386239,-0.00790719562476327,-0.00132739914514878,0.102086546395509,252,252,2021-01-07,2022-01-05
2022-01-05,BTC,dxy_ret,0.131994972613321,0.961547425162897,-1.75260335013318,2.01659329535982,0.102086546395509,252,252,2021-01-07,2022-01-05
2022-01-05,BTC,real_yield_d1,-0.0465289398180052,0.0819222395371708,-0.207093578843723,0.114035699207713,0.102086546395509,252,252,2021-01-07,2022-01-05
2022-01-05,BTC,gold_ret,-0.571711197895324,0.33918580559088,-1.23650316092065,0.0930807651300058,0.102086546395509,252,252,2021-01-07,2022-01-05
2022-01-12,BTC,qqq_ret,0.562482382720048,0.352261284548279,-0.127937048142394,1.25290181358249,0.089874189168497,252,252,2021-01-14,2022-01-12
2022-01-12,BTC,vix_d1,-0.00435203030962132,0.00173311332750125,-0.00774887001265013,-0.000955190606592504,0.089874189168497,252,252,2021-01-14,2022-01-12
2022-01-12,BTC,dxy_ret,0.127170690505069,0.923486958671313,-1.68283048868313,1.93717186969327,0.089874189168497,252,252,2021-01-14,2022-01-12
2022-01-12,BTC,real_yield_d1,-0.0378302142251345,0.0775460959558299,-0.189817769440248,0.114157340989979,0.089874189168497,252,252,2021-01-14,2022-01-12
2022-01-12,BTC,gold_ret,-0.488052701860047,0.350600277876796,-1.1752166194683,0.199111215748209,0.089874189168497,252,252,2021-01-14,2022-01-12
2022-01-20,BTC,qqq_ret,0.659678089332717,0.305510052627394,0.0608893892680885,1.25846678939735,0.102780714529793,252,252,2021-01-22,2022-01-20
2022-01-20,BTC,vix_d1,-0.00405971404045004,0.00164664968690068,-0.00728708812192953,-0.000832339958970558,0.102780714529793,252,252,2021-01-22,2022-01-20
2022-01-20,BTC,dxy_ret,0.0341984416426866,0.936963932541019,-1.80221712095073,1.8706140042361,0.102780714529793,252,252,2021-01-22,2022-01-20
2022-01-20,BTC,real_yield_d1,-0.0302124627119326,0.0742430386719982,-0.175726144611863,0.115301219187998,0.102780714529793,252,252,2021-01-22,2022-01-20
2022-01-20,BTC,gold_ret,-0.501863589899887,0.348264446672396,-1.18444936247355,0.18072218267378,0.102780714529793,252,252,2021-01-22,2022-01-20
2022-01-27,BTC,qqq_ret,0.83695717937986,0.301470329145784,0.246086191846688,1.42782816691303,0.0964273893597721,252,252,2021-01-29,2022-01-27
2022-01-27,BTC,vix_d1,-0.0030938708003601,0.00196747013315414,-0.00695004140200045,0.000762299801280239,0.0964273893597721,252,252,2021-01-29,2022-01-27
2022-01-27,BTC,dxy_ret,0.157402596721054,0.909289495203313,-1.62477206539804,1.93957725884015,0.0964273893597721,252,252,2021-01-29,2022-01-27
2022-01-27,BTC,real_yield_d1,0.000801658089037371,0.0708261780465395,-0.138015100044801,0.139618416222876,0.0964273893597721,252,252,2021-01-29,2022-01-27
2022-01-27,BTC,gold_ret,-0.372208422372878,0.346737233716306,-1.05180091255588,0.307384067810129,0.0964273893597721,252,252,2021-01-29,2022-01-27
2022-02-03,BTC,qqq_ret,0.825954434796187,0.31670604408589,0.205221994701688,1.44668687489069,0.095177743061161,252,252,2021-02-05,2022-02-03
2022-02-03,BTC,vix_d1,-0.00297887049745061,0.00210284534986185,-0.00710037164823738,0.00114263065333615,0.095177743061161,252,252,2021-02-05,2022-02-03
2022-02-03,BTC,dxy_ret,0.255102212962883,0.858627868930257,-1.4277774862628,1.93798191218856,0.095177743061161,252,252,2021-02-05,2022-02-03
2022-02-03,BTC,real_yield_d1,0.0106725926674294,0.0695852754601302,-0.125712041088725,0.147057226423584,0.095177743061161,252,252,2021-02-05,2022-02-03
2022-02-03,BTC,gold_ret,-0.348361967472638,0.360824983911225,-1.05556594066088,0.358842005715607,0.095177743061161,252,252,2021-02-05,2022-02-03
2022-02-10,BTC,qqq_ret,0.733883631118518,0.283829147410143,0.177588724431928,1.29017853780511,0.10207664818765,252,252,2021-02-12,2022-02-10
2022-02-10,BTC,vix_d1,-0.00354590731125536,0.00201233941725406,-0.00749002009374364,0.000398205471232923,0.10207664818765,252,252,2021-02-12,2022-02-10
2022-02-10,BTC,dxy_ret,0.367769662563698,0.873275178711276,-1.34381823630318,2.07935756143058,0.10207664818765,252,252,2021-02-12,2022-02-10
2022-02-10,BTC,real_yield_d1,0.0214606817862441,0.0708540832689774,-0.117410769578554,0.160332133151042,0.10207664818765,252,252,2021-02-12,2022-02-10
2022-02-10,BTC,gold_ret,-0.376607819823819,0.356022763921426,-1.07439961478622,0.321183975138583,0.10207664818765,252,252,2021-02-12,2022-02-10
2022-02-17,BTC,qqq_ret,0.78593525674683,0.281876282724454,0.233467894510869,1.33840261898279,0.117855938157537,252,252,2021-02-22,2022-02-17
2022-02-17,BTC,vix_d1,-0.00342562207317942,0.00199872309372302,-0.00734304735194501,0.000491803205586164,0.117855938157537,252,252,2021-02-22,2022-02-17
2022-02-17,BTC,dxy_ret,0.403811661020111,0.862140132336535,-1.28595194798609,2.09357527002632,0.117855938157537,252,252,2021-02-22,2022-02-17
2022-02-17,BTC,real_yield_d1,0.00618672678880436,0.0693646351783172,-0.129765459961457,0.142138913539066,0.117855938157537,252,252,2021-02-22,2022-02-17
2022-02-17,BTC,gold_ret,-0.39238422561696,0.351210932366854,-1.08074500403273,0.295976552798806,0.117855938157537,252,252,2021-02-22,2022-02-17
2022-02-25,BTC,qqq_ret,0.751859247601832,0.265703646583734,0.231089669736753,1.27262882546691,0.120799498001664,252,252,2021-03-01,2022-02-25
2022-02-25,BTC,vix_d1,-0.00369760079916314,0.0020621567321483,-0.00773935372465061,0.000344152126324334,0.120799498001664,252,252,2021-03-01,2022-02-25
2022-02-25,BTC,dxy_ret,0.497654334555401,0.843040701688482,-1.1546750782554,2.1499837473662,0.120799498001664,252,252,2021-03-01,2022-02-25
2022-02-25,BTC,real_yield_d1,-0.00888781461720041,0.0801535077234322,-0.165985802989681,0.14821017375528,0.120799498001664,252,252,2021-03-01,2022-02-25
2022-02-25,BTC,gold_ret,-0.499466510806223,0.382709394421762,-1.24956314041801,0.250630118805566,0.120799498001664,252,252,2021-03-01,2022-02-25
2022-03-04,BTC,qqq_ret,0.856189516248802,0.271640612456983,0.323783699094714,1.38859533340289,0.112414703993713,252,252,2021-03-08,2022-03-04
2022-03-04,BTC,vix_d1,-0.00275584723444618,0.00216873825021133,-0.0070064960967548,0.00149480162786245,0.112414703993713,252,252,2021-03-08,2022-03-04
2022-03-04,BTC,dxy_ret,0.538237947750843,0.820381881212531,-1.06968099299493,2.14615688849662,0.112414703993713,252,252,2021-03-08,2022-03-04
2022-03-04,BTC,real_yield_d1,-0.0556806553221819,0.0868709549641602,-0.225944598354537,0.114583287710173,0.112414703993713,252,252,2021-03-08,2022-03-04
2022-03-04,BTC,gold_ret,-0.494239653032303,0.379361667796634,-1.23777485902875,0.249295552964147,0.112414703993713,252,252,2021-03-08,2022-03-04
2022-03-11,BTC,qqq_ret,1.04250393535512,0.282616891847246,0.48858500591187,1.59642286479838,0.125335248848569,252,252,2021-03-15,2022-03-11
2022-03-11,BTC,vix_d1,-0.00169472641083341,0.00222781801771949,-0.00606116948967303,0.00267171666800621,0.125335248848569,252,252,2021-03-15,2022-03-11
2022-03-11,BTC,dxy_ret,0.27504178390143,0.822301199275491,-1.33663895112263,1.88672251892549,0.125335248848569,252,252,2021-03-15,2022-03-11
2022-03-11,BTC,real_yield_d1,-0.0451324440544656,0.0875727238960906,-0.216771828918873,0.126506940809942,0.125335248848569,252,252,2021-03-15,2022-03-11
2022-03-11,BTC,gold_ret,-0.449831240556254,0.358403955693243,-1.1522900856317,0.252627604519191,0.125335248848569,252,252,2021-03-15,2022-03-11
