date,timestamp_utc,Exchange Inflow (Top10)
2016-12-04,2016-12-04T00:00:00Z,105569.286774136
2016-12-05,2016-12-05T00:00:00Z,255410.007499076
2016-12-06,2016-12-06T00:00:00Z,623677.054355398
2016-12-07,2016-12-07T00:00:00Z,562098.08513968
2016-12-08,2016-12-08T00:00:00Z,605643.7556175311
2016-12-09,2016-12-09T00:00:00Z,379033.99576192
2016-12-10,2016-12-10T00:00:00Z,106559.632207894
2016-12-11,2016-12-11T00:00:00Z,34817.840550758
2016-12-12,2016-12-12T00:00:00Z,275317.38266394
2016-12-13,2016-12-13T00:00:00Z,144168.5713126565
2016-12-14,2016-12-14T00:00:00Z,106613.878264707
2016-12-15,2016-12-15T00:00:00Z,112957.94730021256
2016-12-16,2016-12-16T00:00:00Z,264001.992259258
2016-12-17,2016-12-17T00:00:00Z,130156.406307928
2016-12-18,2016-12-18T00:00:00Z,60799.96238802
2016-12-19,2016-12-19T00:00:00Z,204879.991887738
2016-12-20,2016-12-20T00:00:00Z,118497.236610104
2016-12-21,2016-12-21T00:00:00Z,391879.99240912
2016-12-22,2016-12-22T00:00:00Z,389199.5246103
2016-12-23,2016-12-23T00:00:00Z,2417315.82545396
2016-12-24,2016-12-24T00:00:00Z,52168.49513344
2016-12-25,2016-12-25T00:00:00Z,343506.7230898272
2016-12-26,2016-12-26T00:00:00Z,115867.46713088
2016-12-27,2016-12-27T00:00:00Z,370999.99267068
2016-12-28,2016-12-28T00:00:00Z,249181.04894722
2016-12-29,2016-12-29T00:00:00Z,268523.04336894595
2016-12-30,2016-12-30T00:00:00Z,697535.974941716
2016-12-31,2016-12-31T00:00:00Z,101856.503926032
2017-01-01,2017-01-01T00:00:00Z,461932.21337479
2017-01-02,2017-01-02T00:00:00Z,141329.90455784556
2017-01-03,2017-01-03T00:00:00Z,190151.35408366
2017-01-04,2017-01-04T00:00:00Z,587703.4653293
2017-01-05,2017-01-05T00:00:00Z,344486.1809681258
2017-01-06,2017-01-06T00:00:00Z,542860.92940136
2017-01-07,2017-01-07T00:00:00Z,473799.998079178
2017-01-08,2017-01-08T00:00:00Z,80832.73906088
2017-01-09,2017-01-09T00:00:00Z,945899.99526802
2017-01-10,2017-01-10T00:00:00Z,181831.99357364
2017-01-11,2017-01-11T00:00:00Z,135349.99770114
2017-01-12,2017-01-12T00:00:00Z,412842.98296624
2017-01-13,2017-01-13T00:00:00Z,448341.7807664
2017-01-14,2017-01-14T00:00:00Z,230739.5809441
2017-01-15,2017-01-15T00:00:00Z,48089.2487011
2017-01-16,2017-01-16T00:00:00Z,93980.38395438448
2017-01-17,2017-01-17T00:00:00Z,265379.994478138
2017-01-18,2017-01-18T00:00:00Z,84241.65067288
2017-01-19,2017-01-19T00:00:00Z,123500.68109666323
2017-01-20,2017-01-20T00:00:00Z,901134.15880558
2017-01-21,2017-01-21T00:00:00Z,79327.23150946895
2017-01-22,2017-01-22T00:00:00Z,195925.808549938
2017-01-23,2017-01-23T00:00:00Z,121891.49211292324
2017-01-24,2017-01-24T00:00:00Z,140700.45389884
2017-01-25,2017-01-25T00:00:00Z,185459.99738336
2017-01-26,2017-01-26T00:00:00Z,173999.99635008
2017-01-27,2017-01-27T00:00:00Z,143061.92524516
2017-01-28,2017-01-28T00:00:00Z,104155.19750006
2017-01-29,2017-01-29T00:00:00Z,238245.15517548
2017-01-30,2017-01-30T00:00:00Z,123379.16257012
2017-01-31,2017-01-31T00:00:00Z,239999.99756672
2017-02-01,2017-02-01T00:00:00Z,179142.20905114
2017-02-02,2017-02-02T00:00:00Z,458862.53054904
2017-02-03,2017-02-03T00:00:00Z,334266.10588742
2017-02-04,2017-02-04T00:00:00Z,175500.653218
2017-02-05,2017-02-05T00:00:00Z,53165.30419084
2017-02-06,2017-02-06T00:00:00Z,275304.13261156
2017-02-07,2017-02-07T00:00:00Z,257964.4078967
2017-02-08,2017-02-08T00:00:00Z,239999.99614412
2017-02-09,2017-02-09T00:00:00Z,248997.99738628
2017-02-10,2017-02-10T00:00:00Z,721227.17537214
2017-02-11,2017-02-11T00:00:00Z,173346.85116323
2017-02-12,2017-02-12T00:00:00Z,95309.508854432
2017-02-13,2017-02-13T00:00:00Z,104199.995107678
2017-02-14,2017-02-14T00:00:00Z,546928.01722537
2017-02-15,2017-02-15T00:00:00Z,345635.57883328694
2017-02-16,2017-02-16T00:00:00Z,403392.8708958
2017-02-17,2017-02-17T00:00:00Z,225203.798462
2017-02-18,2017-02-18T00:00:00Z,71778.41269402
2017-02-19,2017-02-19T00:00:00Z,197070.6896206775
2017-02-20,2017-02-20T00:00:00Z,256398.99567814
2017-02-21,2017-02-21T00:00:00Z,287080.65962624905
2017-02-22,2017-02-22T00:00:00Z,184999.964387458
2017-02-23,2017-02-23T00:00:00Z,79467.63018845266
2017-02-24,2017-02-24T00:00:00Z,313189.94391635
2017-02-25,2017-02-25T00:00:00Z,132290.8481112
2017-02-26,2017-02-26T00:00:00Z,223684.50768116
2017-02-27,2017-02-27T00:00:00Z,2627571.48211442
2017-02-28,2017-02-28T00:00:00Z,464499.9712276
2017-03-01,2017-03-01T00:00:00Z,330770.67582118
2017-03-02,2017-03-02T00:00:00Z,1349999.99808496
2017-03-03,2017-03-03T00:00:00Z,599617.0216796492
2017-03-04,2017-03-04T00:00:00Z,298736.77555025945
2017-03-05,2017-03-05T00:00:00Z,127405.67110626
2017-03-06,2017-03-06T00:00:00Z,666183.7962981977
2017-03-07,2017-03-07T00:00:00Z,540002.4064956577
2017-03-08,2017-03-08T00:00:00Z,569999.96476258
2017-03-09,2017-03-09T00:00:00Z,416261.666682534
2017-03-10,2017-03-10T00:00:00Z,425101.52456021
2017-03-11,2017-03-11T00:00:00Z,568543.97632334
2017-03-12,2017-03-12T00:00:00Z,360942.26521020674
2017-03-13,2017-03-13T00:00:00Z,1149993.99477388
2017-03-14,2017-03-14T00:00:00Z,1020738.1612835964
2017-03-15,2017-03-15T00:00:00Z,351631.29173834
2017-03-16,2017-03-16T00:00:00Z,1169989.99625208
2017-03-17,2017-03-17T00:00:00Z,1361635.4885
2017-03-18,2017-03-18T00:00:00Z,726279.99752152
2017-03-19,2017-03-19T00:00:00Z,101247.2035171
2017-03-20,2017-03-20T00:00:00Z,354999.9986995
2017-03-21,2017-03-21T00:00:00Z,253999.97597608
2017-03-22,2017-03-22T00:00:00Z,240999.98024258
2017-03-23,2017-03-23T00:00:00Z,275283.00258938
2017-03-24,2017-03-24T00:00:00Z,280705.54067258
2017-03-25,2017-03-25T00:00:00Z,151835.46170163
2017-03-26,2017-03-26T00:00:00Z,377686.671073046
2017-03-27,2017-03-27T00:00:00Z,276018.5447997675
2017-03-28,2017-03-28T00:00:00Z,328189.01214258
2017-03-29,2017-03-29T00:00:00Z,483463.5220834
2017-03-30,2017-03-30T00:00:00Z,873999.99876076
2017-03-31,2017-03-31T00:00:00Z,1739899.8208909
2017-04-01,2017-04-01T00:00:00Z,138399.9811991
2017-04-02,2017-04-02T00:00:00Z,658617.1071466
2017-04-03,2017-04-03T00:00:00Z,1079899.99878496
2017-04-04,2017-04-04T00:00:00Z,390241.66840602
2017-04-05,2017-04-05T00:00:00Z,311008.1113929
2017-04-06,2017-04-06T00:00:00Z,544193.70393872
2017-04-07,2017-04-07T00:00:00Z,425409.11816374
2017-04-08,2017-04-08T00:00:00Z,179082.72260626
2017-04-09,2017-04-09T00:00:00Z,181711.1854835
2017-04-10,2017-04-10T00:00:00Z,711999.9804835
2017-04-11,2017-04-11T00:00:00Z,126639.85728189
2017-04-12,2017-04-12T00:00:00Z,149893.37404685997
2017-04-13,2017-04-13T00:00:00Z,119378.87839618
2017-04-14,2017-04-14T00:00:00Z,593466.07822968
2017-04-15,2017-04-15T00:00:00Z,263733.2640533778
2017-04-16,2017-04-16T00:00:00Z,107816.98636334
2017-04-17,2017-04-17T00:00:00Z,278021.51212
2017-04-18,2017-04-18T00:00:00Z,380000.0
2017-04-19,2017-04-19T00:00:00Z,566440.6774467913
2017-04-20,2017-04-20T00:00:00Z,504999.96542626
2017-04-21,2017-04-21T00:00:00Z,147091.99172672
2017-04-22,2017-04-22T00:00:00Z,474999.97475944
2017-04-23,2017-04-23T00:00:00Z,114591.5863632
2017-04-24,2017-04-24T00:00:00Z,55849.9622638
2017-04-25,2017-04-25T00:00:00Z,175230.73703123684
2017-04-26,2017-04-26T00:00:00Z,279737.38923
2017-04-27,2017-04-27T00:00:00Z,187696.68915204
2017-04-28,2017-04-28T00:00:00Z,394999.99730668
2017-04-29,2017-04-29T00:00:00Z,290161.27170086
2017-04-30,2017-04-30T00:00:00Z,196822.09311654
2017-05-01,2017-05-01T00:00:00Z,3193999.98699326
2017-05-02,2017-05-02T00:00:00Z,399999.99876076
2017-05-03,2017-05-03T00:00:00Z,441282.28563806
2017-05-04,2017-05-04T00:00:00Z,500003.99938038
2017-05-05,2017-05-05T00:00:00Z,999999.99876076
2017-05-06,2017-05-06T00:00:00Z,535998.4781460746
2017-05-07,2017-05-07T00:00:00Z,143259.45464779378
2017-05-08,2017-05-08T00:00:00Z,182380.99605286
2017-05-09,2017-05-09T00:00:00Z,607999.99550871
2017-05-10,2017-05-10T00:00:00Z,281687.8330435131
2017-05-11,2017-05-11T00:00:00Z,269870.35408968
2017-05-12,2017-05-12T00:00:00Z,314298.01932563056
2017-05-13,2017-05-13T00:00:00Z,42609.83677799
2017-05-14,2017-05-14T00:00:00Z,564716.390590819
2017-05-15,2017-05-15T00:00:00Z,555999.99815791
2017-05-16,2017-05-16T00:00:00Z,320399.99615626
2017-05-17,2017-05-17T00:00:00Z,338539.94151604
2017-05-18,2017-05-18T00:00:00Z,176601.55614076
2017-05-19,2017-05-19T00:00:00Z,249784.8258
2017-05-20,2017-05-20T00:00:00Z,110260.15998632
2017-05-21,2017-05-21T00:00:00Z,658363.85279
2017-05-22,2017-05-22T00:00:00Z,760341.1590461
2017-05-23,2017-05-23T00:00:00Z,179949.342922858
2017-05-24,2017-05-24T00:00:00Z,385921.6132386056
2017-05-25,2017-05-25T00:00:00Z,872999.9527604857
2017-05-26,2017-05-26T00:00:00Z,790001.5
2017-05-27,2017-05-27T00:00:00Z,552090.16292
2017-05-28,2017-05-28T00:00:00Z,158999.99855368258
2017-05-29,2017-05-29T00:00:00Z,107553.17897401012
2017-05-30,2017-05-30T00:00:00Z,358327.96945852
2017-05-31,2017-05-31T00:00:00Z,250999.970473858
2017-06-01,2017-06-01T00:00:00Z,333799.99811968
2017-06-02,2017-06-02T00:00:00Z,563999.9987821
2017-06-03,2017-06-03T00:00:00Z,256459.995909998
2017-06-04,2017-06-04T00:00:00Z,136633.58307427654
2017-06-05,2017-06-05T00:00:00Z,504991.485970005
2017-06-06,2017-06-06T00:00:00Z,508239.93980464095
2017-06-07,2017-06-07T00:00:00Z,202735.4351406544
2017-06-08,2017-06-08T00:00:00Z,199253.22159383624
2017-06-09,2017-06-09T00:00:00Z,98805.59230161132
2017-06-10,2017-06-10T00:00:00Z,205000.0
2017-06-11,2017-06-11T00:00:00Z,172999.9893655359
2017-06-12,2017-06-12T00:00:00Z,560354.1772152586
2017-06-13,2017-06-13T00:00:00Z,288040.70362888766
2017-06-14,2017-06-14T00:00:00Z,321011.6612292259
2017-06-15,2017-06-15T00:00:00Z,148986.28434072828
2017-06-16,2017-06-16T00:00:00Z,219200.9634992816
2017-06-17,2017-06-17T00:00:00Z,215572.33029581408
2017-06-18,2017-06-18T00:00:00Z,195129.9866429
2017-06-19,2017-06-19T00:00:00Z,194078.0767336924
2017-06-20,2017-06-20T00:00:00Z,613602.0814601231
2017-06-21,2017-06-21T00:00:00Z,261992.79311867605
2017-06-22,2017-06-22T00:00:00Z,408999.96093917487
2017-06-23,2017-06-23T00:00:00Z,338080.137793936
2017-06-24,2017-06-24T00:00:00Z,162002.44971658
2017-06-25,2017-06-25T00:00:00Z,176912.01581524
2017-06-26,2017-06-26T00:00:00Z,131328.82969915075
2017-06-27,2017-06-27T00:00:00Z,160382.79783249996
2017-06-28,2017-06-28T00:00:00Z,159999.97905984
2017-06-29,2017-06-29T00:00:00Z,110814.953208548
2017-06-30,2017-06-30T00:00:00Z,355701.04723655863
2017-07-01,2017-07-01T00:00:00Z,134034.3514162
2017-07-02,2017-07-02T00:00:00Z,397999.9866429
2017-07-03,2017-07-03T00:00:00Z,134099.71017584
2017-07-04,2017-07-04T00:00:00Z,164300.54492749
2017-07-05,2017-07-05T00:00:00Z,99999.99616503
2017-07-06,2017-07-06T00:00:00Z,126000.006265875
2017-07-07,2017-07-07T00:00:00Z,84929.605315791
2017-07-08,2017-07-08T00:00:00Z,197485.04309651497
2017-07-09,2017-07-09T00:00:00Z,102514.55097973
2017-07-10,2017-07-10T00:00:00Z,137762.8995983975
2017-07-11,2017-07-11T00:00:00Z,208999.995855875
2017-07-12,2017-07-12T00:00:00Z,464011.76300503
2017-07-13,2017-07-13T00:00:00Z,249542.0042
2017-07-14,2017-07-14T00:00:00Z,176391.44740992
2017-07-15,2017-07-15T00:00:00Z,135881.6214920279
2017-07-16,2017-07-16T00:00:00Z,339999.993875512
2017-07-17,2017-07-17T00:00:00Z,139431.696148939
2017-07-18,2017-07-18T00:00:00Z,143399.9916429
2017-07-19,2017-07-19T00:00:00Z,95042.7282634649
2017-07-20,2017-07-20T00:00:00Z,211174.32507557
2017-07-21,2017-07-21T00:00:00Z,178586.647128074
2017-07-22,2017-07-22T00:00:00Z,429250.991942743
2017-07-23,2017-07-23T00:00:00Z,141998.01671639588
2017-07-24,2017-07-24T00:00:00Z,262695.799862515
2017-07-25,2017-07-25T00:00:00Z,199487.068090075
2017-07-26,2017-07-26T00:00:00Z,85741.46811674802
2017-07-27,2017-07-27T00:00:00Z,276690.315835745
2017-07-28,2017-07-28T00:00:00Z,546540.018181915
2017-07-29,2017-07-29T00:00:00Z,131290.80685798769
2017-07-30,2017-07-30T00:00:00Z,130522.649154133
2017-07-31,2017-07-31T00:00:00Z,167672.04396443
2017-08-01,2017-08-01T00:00:00Z,397999.99570626894
2017-08-02,2017-08-02T00:00:00Z,182026.462952
2017-08-03,2017-08-03T00:00:00Z,392772.30670761113
2017-08-04,2017-08-04T00:00:00Z,150249.230805594
2017-08-05,2017-08-05T00:00:00Z,124999.998231915
2017-08-06,2017-08-06T00:00:00Z,192999.989668564
2017-08-07,2017-08-07T00:00:00Z,372332.250129304
2017-08-08,2017-08-08T00:00:00Z,165450.8983151381
2017-08-09,2017-08-09T00:00:00Z,449599.9874611556
2017-08-10,2017-08-10T00:00:00Z,60646.13000292655
2017-08-11,2017-08-11T00:00:00Z,469226.273340915
2017-08-12,2017-08-12T00:00:00Z,62099.988790915
2017-08-13,2017-08-13T00:00:00Z,155646.95724835
2017-08-14,2017-08-14T00:00:00Z,188088.72498642
2017-08-15,2017-08-15T00:00:00Z,150526.16126736
2017-08-16,2017-08-16T00:00:00Z,667829.9952
2017-08-17,2017-08-17T00:00:00Z,181999.998231915
2017-08-18,2017-08-18T00:00:00Z,146013.998231915
2017-08-19,2017-08-19T00:00:00Z,158287.8942519125
2017-08-20,2017-08-20T00:00:00Z,226889.199115685
2017-08-21,2017-08-21T00:00:00Z,131399.9936273815
2017-08-22,2017-08-22T00:00:00Z,85513.51350914394
2017-08-23,2017-08-23T00:00:00Z,131807.00906079216
2017-08-24,2017-08-24T00:00:00Z,380915.49817504
2017-08-25,2017-08-25T00:00:00Z,207674.467207596
2017-08-26,2017-08-26T00:00:00Z,141286.0451039903
2017-08-27,2017-08-27T00:00:00Z,189999.998768798
2017-08-28,2017-08-28T00:00:00Z,161760.9349980758
2017-08-29,2017-08-29T00:00:00Z,215390.2380858285
2017-08-30,2017-08-30T00:00:00Z,195665.88853290727
2017-08-31,2017-08-31T00:00:00Z,399311.54192229296
2017-09-01,2017-09-01T00:00:00Z,146172.89722812
2017-09-02,2017-09-02T00:00:00Z,245563.018412915
2017-09-03,2017-09-03T00:00:00Z,233999.998025664
2017-09-04,2017-09-04T00:00:00Z,200332.1869175113
2017-09-05,2017-09-05T00:00:00Z,259020.763600477
2017-09-06,2017-09-06T00:00:00Z,455861.625002932
2017-09-07,2017-09-07T00:00:00Z,70326.28011546668
2017-09-08,2017-09-08T00:00:00Z,118172.132342065
2017-09-09,2017-09-09T00:00:00Z,1350348.1385341592
2017-09-10,2017-09-10T00:00:00Z,90118.16046377242
2017-09-11,2017-09-11T00:00:00Z,234774.6927320433
2017-09-12,2017-09-12T00:00:00Z,131175.58980906024
2017-09-13,2017-09-13T00:00:00Z,169977.28117363536
2017-09-14,2017-09-14T00:00:00Z,437373.52267074445
2017-09-15,2017-09-15T00:00:00Z,266999.97717014
2017-09-16,2017-09-16T00:00:00Z,142571.629315925
2017-09-17,2017-09-17T00:00:00Z,206286.81291166
2017-09-18,2017-09-18T00:00:00Z,153299.967584664
2017-09-19,2017-09-19T00:00:00Z,233099.96667007008
2017-09-20,2017-09-20T00:00:00Z,87532.6191722565
2017-09-21,2017-09-21T00:00:00Z,181380.905648075
2017-09-22,2017-09-22T00:00:00Z,90426.934750126
2017-09-23,2017-09-23T00:00:00Z,64988.9715301973
2017-09-24,2017-09-24T00:00:00Z,94944.116306785
2017-09-25,2017-09-25T00:00:00Z,225309.9709242125
2017-09-26,2017-09-26T00:00:00Z,229999.99828997644
2017-09-27,2017-09-27T00:00:00Z,219993.911509593
2017-09-28,2017-09-28T00:00:00Z,49825.26338152355
2017-09-29,2017-09-29T00:00:00Z,49787.597829983286
2017-09-30,2017-09-30T00:00:00Z,35552.240822091924
2017-10-01,2017-10-01T00:00:00Z,112363.0698102234
2017-10-02,2017-10-02T00:00:00Z,225999.997732945
2017-10-03,2017-10-03T00:00:00Z,211999.998025664
2017-10-04,2017-10-04T00:00:00Z,258382.1563169945
2017-10-05,2017-10-05T00:00:00Z,28096.799837418
2017-10-06,2017-10-06T00:00:00Z,90861.656694503
2017-10-07,2017-10-07T00:00:00Z,47553.43156626932
2017-10-08,2017-10-08T00:00:00Z,117239.564811808
2017-10-09,2017-10-09T00:00:00Z,73507.79063188795
2017-10-10,2017-10-10T00:00:00Z,51220.17871354327
2017-10-11,2017-10-11T00:00:00Z,121236.53769656448
2017-10-12,2017-10-12T00:00:00Z,191413.21450760527
2017-10-13,2017-10-13T00:00:00Z,134358.059366801
2017-10-14,2017-10-14T00:00:00Z,340349.668912577
2017-10-15,2017-10-15T00:00:00Z,110043.90187429746
2017-10-16,2017-10-16T00:00:00Z,98006.83864331
2017-10-17,2017-10-17T00:00:00Z,571831.132083843
2017-10-18,2017-10-18T00:00:00Z,187877.382930716
2017-10-19,2017-10-19T00:00:00Z,151377.7981820325
2017-10-20,2017-10-20T00:00:00Z,192019.22660252
2017-10-21,2017-10-21T00:00:00Z,43082.484545888
2017-10-22,2017-10-22T00:00:00Z,110390.24459868426
2017-10-23,2017-10-23T00:00:00Z,232448.581791941
2017-10-24,2017-10-24T00:00:00Z,140361.76791333
2017-10-25,2017-10-25T00:00:00Z,146235.223204907
2017-10-26,2017-10-26T00:00:00Z,174229.283303856
2017-10-27,2017-10-27T00:00:00Z,87629.7484573675
2017-10-28,2017-10-28T00:00:00Z,50595.8667358724
2017-10-29,2017-10-29T00:00:00Z,90297.5279375528
2017-10-30,2017-10-30T00:00:00Z,143340.803822723
2017-10-31,2017-10-31T00:00:00Z,85050.00132478481
2017-11-01,2017-11-01T00:00:00Z,77728.5393936217
2017-11-02,2017-11-02T00:00:00Z,144053.74611375245
2017-11-03,2017-11-03T00:00:00Z,103772.06673578377
2017-11-04,2017-11-04T00:00:00Z,53710.82308979498
2017-11-05,2017-11-05T00:00:00Z,47209.605191625
2017-11-06,2017-11-06T00:00:00Z,97475.39010799
2017-11-07,2017-11-07T00:00:00Z,227982.46859098
2017-11-08,2017-11-08T00:00:00Z,700000.0
2017-11-09,2017-11-09T00:00:00Z,149705.8038244401
2017-11-10,2017-11-10T00:00:00Z,209149.2876876
2017-11-11,2017-11-11T00:00:00Z,169263.00011794
2017-11-12,2017-11-12T00:00:00Z,245244.82403316
2017-11-13,2017-11-13T00:00:00Z,147503.52629896
2017-11-14,2017-11-14T00:00:00Z,155999.9717497
2017-11-15,2017-11-15T00:00:00Z,174307.15181098
2017-11-16,2017-11-16T00:00:00Z,68594.79200163
2017-11-17,2017-11-17T00:00:00Z,94918.822522874
2017-11-18,2017-11-18T00:00:00Z,54820.4053846852
2017-11-19,2017-11-19T00:00:00Z,81014.30240554088
2017-11-20,2017-11-20T00:00:00Z,963202.668075225
2017-11-21,2017-11-21T00:00:00Z,170001.9982609
2017-11-22,2017-11-22T00:00:00Z,550000.0
2017-11-23,2017-11-23T00:00:00Z,221075.168066
2017-11-24,2017-11-24T00:00:00Z,94402.9883076625
2017-11-25,2017-11-25T00:00:00Z,288310.28097218
2017-11-26,2017-11-26T00:00:00Z,157975.236570574
2017-11-27,2017-11-27T00:00:00Z,355129.99685414
2017-11-28,2017-11-28T00:00:00Z,92157.50821552562
2017-11-29,2017-11-29T00:00:00Z,177293.2506595171
2017-11-30,2017-11-30T00:00:00Z,276999.9929488
2017-12-01,2017-12-01T00:00:00Z,219181.84652576
2017-12-02,2017-12-02T00:00:00Z,113380.9197010001
2017-12-03,2017-12-03T00:00:00Z,69319.5422142025
2017-12-04,2017-12-04T00:00:00Z,239396.8805744912
2017-12-05,2017-12-05T00:00:00Z,428999.94967894
2017-12-06,2017-12-06T00:00:00Z,499423.41071
2017-12-07,2017-12-07T00:00:00Z,907962.4102963812
2017-12-08,2017-12-08T00:00:00Z,396109.9907440625
2017-12-09,2017-12-09T00:00:00Z,106334.15713545236
2017-12-10,2017-12-10T00:00:00Z,174984.3834757325
2017-12-11,2017-12-11T00:00:00Z,177535.2668408576
2017-12-12,2017-12-12T00:00:00Z,459539.3120565088
2017-12-13,2017-12-13T00:00:00Z,263508.540271776
2017-12-14,2017-12-14T00:00:00Z,396941.7010914747
2017-12-15,2017-12-15T00:00:00Z,261808.18797974824
2017-12-16,2017-12-16T00:00:00Z,291017.0991276412
2017-12-17,2017-12-17T00:00:00Z,94180.6117477533
2017-12-18,2017-12-18T00:00:00Z,166727.6037494
2017-12-19,2017-12-19T00:00:00Z,207545.59359647523
2017-12-20,2017-12-20T00:00:00Z,204071.1328387918
2017-12-21,2017-12-21T00:00:00Z,196916.2738999863
2017-12-22,2017-12-22T00:00:00Z,229653.5346930683
2017-12-23,2017-12-23T00:00:00Z,76984.6364376
2017-12-24,2017-12-24T00:00:00Z,76408.36675846
2017-12-25,2017-12-25T00:00:00Z,323733.5932666712
2017-12-26,2017-12-26T00:00:00Z,104253.48103701792
2017-12-27,2017-12-27T00:00:00Z,231707.51908226145
2017-12-28,2017-12-28T00:00:00Z,246061.52925291663
2017-12-29,2017-12-29T00:00:00Z,206524.61354947
2017-12-30,2017-12-30T00:00:00Z,277151.59844769374
2017-12-31,2017-12-31T00:00:00Z,280470.51348808
2018-01-01,2018-01-01T00:00:00Z,125680.32091809098
2018-01-02,2018-01-02T00:00:00Z,334315.80086948
2018-01-03,2018-01-03T00:00:00Z,114182.9458976
2018-01-04,2018-01-04T00:00:00Z,387316.4228513087
2018-01-05,2018-01-05T00:00:00Z,185277.10279131663
2018-01-06,2018-01-06T00:00:00Z,87488.13718128059
2018-01-07,2018-01-07T00:00:00Z,307448.6842848574
2018-01-08,2018-01-08T00:00:00Z,451173.1139728959
2018-01-09,2018-01-09T00:00:00Z,366396.017382005
2018-01-10,2018-01-10T00:00:00Z,354303.86197139585
2018-01-11,2018-01-11T00:00:00Z,417985.05472579226
2018-01-12,2018-01-12T00:00:00Z,482566.8003212418
2018-01-13,2018-01-13T00:00:00Z,202179.2558847529
2018-01-14,2018-01-14T00:00:00Z,112993.98359503465
2018-01-15,2018-01-15T00:00:00Z,407608.9916
2018-01-16,2018-01-16T00:00:00Z,208299.41214774427
2018-01-17,2018-01-17T00:00:00Z,373744.6519859604
2018-01-18,2018-01-18T00:00:00Z,248963.0493151488
2018-01-19,2018-01-19T00:00:00Z,224857.010032
2018-01-20,2018-01-20T00:00:00Z,164159.7918977
2018-01-21,2018-01-21T00:00:00Z,346344.269840009
2018-01-22,2018-01-22T00:00:00Z,190494.78638345457
2018-01-23,2018-01-23T00:00:00Z,269037.14922446
2018-01-24,2018-01-24T00:00:00Z,224316.9546553
2018-01-25,2018-01-25T00:00:00Z,175318.9913786056
2018-01-26,2018-01-26T00:00:00Z,311322.65729018394
2018-01-27,2018-01-27T00:00:00Z,107743.9806807729
2018-01-28,2018-01-28T00:00:00Z,135312.979042215
2018-01-29,2018-01-29T00:00:00Z,291696.98391748
2018-01-30,2018-01-30T00:00:00Z,226451.44820242
2018-01-31,2018-01-31T00:00:00Z,331501.9827953
2018-02-01,2018-02-01T00:00:00Z,236200.57870676872
2018-02-02,2018-02-02T00:00:00Z,225820.9460013534
2018-02-03,2018-02-03T00:00:00Z,134763.06163255
2018-02-04,2018-02-04T00:00:00Z,222679.95166783
2018-02-05,2018-02-05T00:00:00Z,165761.28316646
2018-02-06,2018-02-06T00:00:00Z,180274.99073460663
2018-02-07,2018-02-07T00:00:00Z,529854.91389738
2018-02-08,2018-02-08T00:00:00Z,48958.184884058
2018-02-09,2018-02-09T00:00:00Z,94071.47932889
2018-02-10,2018-02-10T00:00:00Z,126100.04413241
2018-02-11,2018-02-11T00:00:00Z,101692.08182748
2018-02-12,2018-02-12T00:00:00Z,291357.8571024
2018-02-13,2018-02-13T00:00:00Z,207390.820583005
2018-02-14,2018-02-14T00:00:00Z,169972.6909581
2018-02-15,2018-02-15T00:00:00Z,152252.84038399003
2018-02-16,2018-02-16T00:00:00Z,98266.9755890912
2018-02-17,2018-02-17T00:00:00Z,99943.2647314328
2018-02-18,2018-02-18T00:00:00Z,68917.9435952
2018-02-19,2018-02-19T00:00:00Z,295875.1486826156
2018-02-20,2018-02-20T00:00:00Z,175235.97821628
2018-02-21,2018-02-21T00:00:00Z,206654.968056506
2018-02-22,2018-02-22T00:00:00Z,887500.0
2018-02-23,2018-02-23T00:00:00Z,132892.51664405
2018-02-24,2018-02-24T00:00:00Z,55471.568566432
2018-02-25,2018-02-25T00:00:00Z,77076.77845988
2018-02-26,2018-02-26T00:00:00Z,112730.50521631131
2018-02-27,2018-02-27T00:00:00Z,81878.9846328292
2018-02-28,2018-02-28T00:00:00Z,56833.36262928195
2018-03-01,2018-03-01T00:00:00Z,59020.9858976
2018-03-02,2018-03-02T00:00:00Z,78539.58320552105
