date,Exchange Outflow (Total)
2025-09-25,1459938.1096979124
2025-09-26,1161824.1435559432
2025-09-27,325792.9097001252
2025-09-28,252051.5292207893
2025-09-29,939695.9296967286
2025-09-30,1542908.5538873605
2025-10-01,1382741.519031983
2025-10-02,1112191.9120238258
2025-10-03,1044935.4119559568
2025-10-04,539587.1834775612
2025-10-05,469979.270127761
2025-10-06,1340472.0438638588
2025-10-07,1115870.3690358098
2025-10-08,1862029.930405093
2025-10-09,1027969.8626636784
2025-10-10,1322317.631892827
2025-10-11,1594192.7525230353
2025-10-12,802275.599346069
2025-10-13,1642387.9126943485
2025-10-14,1576318.794206226
2025-10-15,1402184.312204158
2025-10-16,907657.6687225428
2025-10-17,1066909.8766299672
2025-10-18,343715.6949267834
2025-10-19,364810.7686059511
2025-10-20,889490.769981072
2025-10-21,892674.9974145562
2025-10-22,763347.0128990704
2025-10-23,810732.3953937693
2025-10-24,745921.4971511456
2025-10-25,211193.1590754794
2025-10-26,697474.0618172782
2025-10-27,768583.2667948836
2025-10-28,1126459.485897126
2025-10-29,881902.7778091788
2025-10-30,857750.1973476186
2025-10-31,868196.7350869998
2025-11-01,765934.800283595
2025-11-02,218204.45049455191
2025-11-03,1030988.1409381324
2025-11-04,1859887.2296215943
2025-11-05,1436487.3247727195
2025-11-06,1141685.945184232
2025-11-07,963288.3545874432
2025-11-08,324828.73191163514
2025-11-09,467732.9784504222
2025-11-10,946138.9156456784
2025-11-11,904053.4507575126
2025-11-12,980412.5372840707
2025-11-13,1220607.6075651806
2025-11-14,1532808.9968810482
2025-11-15,320380.2442609056
2025-11-16,470696.0618587378
2025-11-17,1086060.9330055036
2025-11-18,1484124.0271068236
2025-11-19,1160077.4416616836
2025-11-20,1407918.637776008
2025-11-21,1633840.3955391096
2025-11-22,773377.6043536967
2025-11-23,3384753.219771141
2025-11-24,1271254.1658678127
2025-11-25,946444.3581079908
2025-11-26,851688.2274942988
2025-11-27,524982.7431084559
2025-11-28,949113.9058765844
2025-11-29,416066.0171684652
2025-11-30,202276.1439990286
2025-12-01,1186196.8784960504
2025-12-02,920962.8847140662
2025-12-03,1003650.9514066802
2025-12-04,915525.3663280576
2025-12-05,758572.8444801524
2025-12-06,262409.4116663934
2025-12-07,343637.439138006
2025-12-08,732374.1427072792
2025-12-09,853221.4932645268
2025-12-10,1043525.7229499083
2025-12-11,1034891.764766902
2025-12-12,1318526.255005407
2025-12-13,290749.1489004316
2025-12-14,496537.7658361069
2025-12-15,1086186.8993392184
2025-12-16,1009201.005220806
2025-12-17,884895.7091484079
2025-12-18,890968.6505149031
2025-12-19,1371751.724153645
2025-12-20,224059.73764945765
2025-12-21,327737.45690734946
2025-12-22,740298.3048828575
2025-12-23,859050.0393271067
2025-12-24,619095.9422529297
2025-12-25,306968.84573902463
2025-12-26,935931.5524808236
2025-12-27,238176.4562354365
2025-12-28,346437.2266043574
2025-12-29,962207.6079012128
2025-12-30,614450.1704116287
2025-12-31,861025.197411108
2026-01-01,427183.0013307151
2026-01-02,943400.5881552552
2026-01-03,489684.32173357497
2026-01-04,447547.4284297291
2026-01-05,921685.521404358
2026-01-06,1032780.1387567148
2026-01-07,884465.8867481723
2026-01-08,1000272.2538663744
2026-01-09,811268.437242469
2026-01-10,328696.09647331416
2026-01-11,317027.0025895976
2026-01-12,826852.1084071121
2026-01-13,959356.8686602676
2026-01-14,1068492.1853955924
2026-01-15,986669.7952597556
2026-01-16,747012.1914555196
2026-01-17,393596.2770500487
2026-01-18,275542.77922845
2026-01-19,715378.3183581538
2026-01-20,1068872.2818914745
2026-01-21,1056056.583315835
2026-01-22,943233.0428294834
2026-01-23,739082.9773353739
2026-01-24,224952.5459780584
2026-01-25,634209.7980099487
2026-01-26,1335453.0584929383
2026-01-27,809765.704668822
2026-01-28,840504.1962396496
2026-01-29,765163.4946404492
2026-01-30,895261.8695791084
2026-01-31,1413749.772122299
2026-02-01,1052498.3232134536
2026-02-02,1930257.5010291105
2026-02-03,2258635.9319924684
2026-02-04,1511574.976945303
2026-02-05,2293337.680441624
2026-02-06,2168938.9138965565
2026-02-07,1166046.6067233835
2026-02-08,679879.2031983994
2026-02-09,1320771.3947430192
2026-02-10,1333659.0118296875
2026-02-11,864128.1441662132
2026-02-12,1176175.4303887412
2026-02-13,1386006.5688811466
2026-02-14,407658.1825018795
2026-02-15,836339.4596601083
2026-02-16,602773.1637156045
2026-02-17,1007116.730942116
2026-02-18,985005.104845579
2026-02-19,820646.0122746502
2026-02-20,1150988.059803096
2026-02-21,290682.49203958834
2026-02-22,338671.24640870374
2026-02-23,1024304.3579516028
2026-02-24,922905.0990625952
2026-02-25,1356467.4565226338
2026-02-26,1237615.033007494
2026-02-27,867462.7210208604
2026-02-28,615416.9056094794
2026-03-01,634228.0118871563
2026-03-02,1101065.3750806102
2026-03-03,847384.1689580957
2026-03-04,1306194.8493935838
2026-03-05,1077723.931470019
2026-03-06,1019362.48937751
2026-03-07,308404.6432928049
2026-03-08,588679.2520118197
2026-03-09,897482.0558730775
2026-03-10,911511.9816981492
2026-03-11,922413.3369578297
2026-03-12,892789.8791473253
2026-03-13,937483.2580242202
2026-03-14,289455.4309320661
2026-03-15,373592.8173175429
2026-03-16,1021530.438591448
2026-03-17,942243.732420068
2026-03-18,1214903.5511794812
2026-03-19,848585.8508062944
2026-03-20,830780.2090740051
2026-03-21,193690.42473128665
2026-03-22,1969844.822736816
2026-03-23,853097.2466440292
2026-03-24,687913.1315052325
2026-03-25,635571.1265867808
2026-03-26,1183163.069615882
2026-03-27,1117270.794155312
2026-03-28,292708.23137175984
2026-03-29,268415.6839501966
2026-03-30,996382.66767527
2026-03-31,1254661.292452653
2026-04-01,804284.4718580156
2026-04-02,675816.8928411567
2026-04-03,288704.890637548
2026-04-04,183568.2376262392
2026-04-05,275095.4390499835
2026-04-06,839658.0668493445
2026-04-07,858631.9295460976
2026-04-08,863441.8715254158
2026-04-09,614969.1680432578
2026-04-10,954726.8977991432
2026-04-11,294801.0173876709
