date,timestamp_utc,Exchange Withdrawing Addresses
2021-10-05,2021-10-05T00:00:00Z,124449
2021-10-06,2021-10-06T00:00:00Z,177963
2021-10-07,2021-10-07T00:00:00Z,148512
2021-10-08,2021-10-08T00:00:00Z,145473
2021-10-09,2021-10-09T00:00:00Z,111604
2021-10-10,2021-10-10T00:00:00Z,101571
2021-10-11,2021-10-11T00:00:00Z,115596
2021-10-12,2021-10-12T00:00:00Z,115898
2021-10-13,2021-10-13T00:00:00Z,120909
2021-10-14,2021-10-14T00:00:00Z,127707
2021-10-15,2021-10-15T00:00:00Z,134683
2021-10-16,2021-10-16T00:00:00Z,111040
2021-10-17,2021-10-17T00:00:00Z,108016
2021-10-18,2021-10-18T00:00:00Z,114819
2021-10-19,2021-10-19T00:00:00Z,119122
2021-10-20,2021-10-20T00:00:00Z,130297
2021-10-21,2021-10-21T00:00:00Z,128070
2021-10-22,2021-10-22T00:00:00Z,134252
2021-10-23,2021-10-23T00:00:00Z,130012
2021-10-24,2021-10-24T00:00:00Z,142016
2021-10-25,2021-10-25T00:00:00Z,155007
2021-10-26,2021-10-26T00:00:00Z,175407
2021-10-27,2021-10-27T00:00:00Z,181995
2021-10-28,2021-10-28T00:00:00Z,230927
2021-10-29,2021-10-29T00:00:00Z,213484
2021-10-30,2021-10-30T00:00:00Z,210502
2021-10-31,2021-10-31T00:00:00Z,175883
2021-11-01,2021-11-01T00:00:00Z,177270
2021-11-02,2021-11-02T00:00:00Z,188843
2021-11-03,2021-11-03T00:00:00Z,196641
2021-11-04,2021-11-04T00:00:00Z,182155
2021-11-05,2021-11-05T00:00:00Z,173685
2021-11-06,2021-11-06T00:00:00Z,158738
2021-11-07,2021-11-07T00:00:00Z,158583
2021-11-08,2021-11-08T00:00:00Z,163975
2021-11-09,2021-11-09T00:00:00Z,164000
2021-11-10,2021-11-10T00:00:00Z,167310
2021-11-11,2021-11-11T00:00:00Z,161012
2021-11-12,2021-11-12T00:00:00Z,164426
2021-11-13,2021-11-13T00:00:00Z,162927
2021-11-14,2021-11-14T00:00:00Z,152952
2021-11-15,2021-11-15T00:00:00Z,146376
2021-11-16,2021-11-16T00:00:00Z,156533
2021-11-17,2021-11-17T00:00:00Z,147622
2021-11-18,2021-11-18T00:00:00Z,147760
2021-11-19,2021-11-19T00:00:00Z,139765
2021-11-20,2021-11-20T00:00:00Z,129234
2021-11-21,2021-11-21T00:00:00Z,135837
2021-11-22,2021-11-22T00:00:00Z,136046
2021-11-23,2021-11-23T00:00:00Z,139995
2021-11-24,2021-11-24T00:00:00Z,164674
2021-11-25,2021-11-25T00:00:00Z,142584
2021-11-26,2021-11-26T00:00:00Z,135695
2021-11-27,2021-11-27T00:00:00Z,126680
2021-11-28,2021-11-28T00:00:00Z,115463
2021-11-29,2021-11-29T00:00:00Z,133979
2021-11-30,2021-11-30T00:00:00Z,136621
2021-12-01,2021-12-01T00:00:00Z,130303
2021-12-02,2021-12-02T00:00:00Z,129293
2021-12-03,2021-12-03T00:00:00Z,127099
2021-12-04,2021-12-04T00:00:00Z,135665
2021-12-05,2021-12-05T00:00:00Z,108720
2021-12-06,2021-12-06T00:00:00Z,116297
2021-12-07,2021-12-07T00:00:00Z,116808
2021-12-08,2021-12-08T00:00:00Z,149162
2021-12-09,2021-12-09T00:00:00Z,125133
2021-12-10,2021-12-10T00:00:00Z,130111
2021-12-11,2021-12-11T00:00:00Z,121162
2021-12-12,2021-12-12T00:00:00Z,118707
2021-12-13,2021-12-13T00:00:00Z,129115
2021-12-14,2021-12-14T00:00:00Z,133088
2021-12-15,2021-12-15T00:00:00Z,142384
2021-12-16,2021-12-16T00:00:00Z,120166
2021-12-17,2021-12-17T00:00:00Z,140632
2021-12-18,2021-12-18T00:00:00Z,109367
2021-12-19,2021-12-19T00:00:00Z,101009
2021-12-20,2021-12-20T00:00:00Z,110516
2021-12-21,2021-12-21T00:00:00Z,114114
2021-12-22,2021-12-22T00:00:00Z,119886
2021-12-23,2021-12-23T00:00:00Z,131816
2021-12-24,2021-12-24T00:00:00Z,115605
2021-12-25,2021-12-25T00:00:00Z,108039
2021-12-26,2021-12-26T00:00:00Z,108918
2021-12-27,2021-12-27T00:00:00Z,124892
2021-12-28,2021-12-28T00:00:00Z,124642
2021-12-29,2021-12-29T00:00:00Z,118520
2021-12-30,2021-12-30T00:00:00Z,141452
2021-12-31,2021-12-31T00:00:00Z,125246
2022-01-01,2022-01-01T00:00:00Z,106682
2022-01-02,2022-01-02T00:00:00Z,107156
2022-01-03,2022-01-03T00:00:00Z,123421
2022-01-04,2022-01-04T00:00:00Z,133336
2022-01-05,2022-01-05T00:00:00Z,141055
2022-01-06,2022-01-06T00:00:00Z,136275
2022-01-07,2022-01-07T00:00:00Z,132014
2022-01-08,2022-01-08T00:00:00Z,124080
2022-01-09,2022-01-09T00:00:00Z,116834
2022-01-10,2022-01-10T00:00:00Z,116496
2022-01-11,2022-01-11T00:00:00Z,130598
2022-01-12,2022-01-12T00:00:00Z,130140
2022-01-13,2022-01-13T00:00:00Z,138677
2022-01-14,2022-01-14T00:00:00Z,122872
2022-01-15,2022-01-15T00:00:00Z,110464
2022-01-16,2022-01-16T00:00:00Z,108329
2022-01-17,2022-01-17T00:00:00Z,107339
2022-01-18,2022-01-18T00:00:00Z,107124
2022-01-19,2022-01-19T00:00:00Z,121697
2022-01-20,2022-01-20T00:00:00Z,119823
2022-01-21,2022-01-21T00:00:00Z,124552
2022-01-22,2022-01-22T00:00:00Z,124112
2022-01-23,2022-01-23T00:00:00Z,109499
2022-01-24,2022-01-24T00:00:00Z,107165
2022-01-25,2022-01-25T00:00:00Z,114837
2022-01-26,2022-01-26T00:00:00Z,113116
2022-01-27,2022-01-27T00:00:00Z,105264
2022-01-28,2022-01-28T00:00:00Z,106902
2022-01-29,2022-01-29T00:00:00Z,108018
2022-01-30,2022-01-30T00:00:00Z,102360
2022-01-31,2022-01-31T00:00:00Z,109823
2022-02-01,2022-02-01T00:00:00Z,116509
2022-02-02,2022-02-02T00:00:00Z,103882
2022-02-03,2022-02-03T00:00:00Z,99968
2022-02-04,2022-02-04T00:00:00Z,101324
2022-02-05,2022-02-05T00:00:00Z,111337
2022-02-06,2022-02-06T00:00:00Z,87958
2022-02-07,2022-02-07T00:00:00Z,102359
2022-02-08,2022-02-08T00:00:00Z,100607
2022-02-09,2022-02-09T00:00:00Z,105613
2022-02-10,2022-02-10T00:00:00Z,99477
2022-02-11,2022-02-11T00:00:00Z,98688
2022-02-12,2022-02-12T00:00:00Z,86605
2022-02-13,2022-02-13T00:00:00Z,85785
2022-02-14,2022-02-14T00:00:00Z,84376
2022-02-15,2022-02-15T00:00:00Z,90833
2022-02-16,2022-02-16T00:00:00Z,88309
2022-02-17,2022-02-17T00:00:00Z,90215
2022-02-18,2022-02-18T00:00:00Z,89765
2022-02-19,2022-02-19T00:00:00Z,83254
2022-02-20,2022-02-20T00:00:00Z,80307
2022-02-21,2022-02-21T00:00:00Z,85905
2022-02-22,2022-02-22T00:00:00Z,88170
2022-02-23,2022-02-23T00:00:00Z,95839
2022-02-24,2022-02-24T00:00:00Z,97027
2022-02-25,2022-02-25T00:00:00Z,84390
2022-02-26,2022-02-26T00:00:00Z,81464
2022-02-27,2022-02-27T00:00:00Z,76697
2022-02-28,2022-02-28T00:00:00Z,85195
2022-03-01,2022-03-01T00:00:00Z,91528
2022-03-02,2022-03-02T00:00:00Z,87172
2022-03-03,2022-03-03T00:00:00Z,82600
2022-03-04,2022-03-04T00:00:00Z,84616
2022-03-05,2022-03-05T00:00:00Z,73166
2022-03-06,2022-03-06T00:00:00Z,86617
2022-03-07,2022-03-07T00:00:00Z,94484
2022-03-08,2022-03-08T00:00:00Z,91577
2022-03-09,2022-03-09T00:00:00Z,88962
2022-03-10,2022-03-10T00:00:00Z,79545
2022-03-11,2022-03-11T00:00:00Z,75021
2022-03-12,2022-03-12T00:00:00Z,77843
2022-03-13,2022-03-13T00:00:00Z,66809
2022-03-14,2022-03-14T00:00:00Z,74563
2022-03-15,2022-03-15T00:00:00Z,81520
2022-03-16,2022-03-16T00:00:00Z,80962
2022-03-17,2022-03-17T00:00:00Z,90107
2022-03-18,2022-03-18T00:00:00Z,101429
2022-03-19,2022-03-19T00:00:00Z,75838
2022-03-20,2022-03-20T00:00:00Z,70066
2022-03-21,2022-03-21T00:00:00Z,75420
2022-03-22,2022-03-22T00:00:00Z,81990
2022-03-23,2022-03-23T00:00:00Z,83341
2022-03-24,2022-03-24T00:00:00Z,88812
2022-03-25,2022-03-25T00:00:00Z,89235
2022-03-26,2022-03-26T00:00:00Z,82397
2022-03-27,2022-03-27T00:00:00Z,83842
2022-03-28,2022-03-28T00:00:00Z,94906
2022-03-29,2022-03-29T00:00:00Z,98442
2022-03-30,2022-03-30T00:00:00Z,90946
2022-03-31,2022-03-31T00:00:00Z,94421
2022-04-01,2022-04-01T00:00:00Z,98179
2022-04-02,2022-04-02T00:00:00Z,89723
2022-04-03,2022-04-03T00:00:00Z,80577
2022-04-04,2022-04-04T00:00:00Z,85520
2022-04-05,2022-04-05T00:00:00Z,88313
2022-04-06,2022-04-06T00:00:00Z,86127
2022-04-07,2022-04-07T00:00:00Z,84989
2022-04-08,2022-04-08T00:00:00Z,82102
2022-04-09,2022-04-09T00:00:00Z,76038
2022-04-10,2022-04-10T00:00:00Z,76966
2022-04-11,2022-04-11T00:00:00Z,81637
2022-04-12,2022-04-12T00:00:00Z,84959
2022-04-13,2022-04-13T00:00:00Z,76279
2022-04-14,2022-04-14T00:00:00Z,74172
2022-04-15,2022-04-15T00:00:00Z,76547
2022-04-16,2022-04-16T00:00:00Z,67140
2022-04-17,2022-04-17T00:00:00Z,62373
2022-04-18,2022-04-18T00:00:00Z,73622
2022-04-19,2022-04-19T00:00:00Z,77957
2022-04-20,2022-04-20T00:00:00Z,83014
2022-04-21,2022-04-21T00:00:00Z,86408
2022-04-22,2022-04-22T00:00:00Z,90057
2022-04-23,2022-04-23T00:00:00Z,73191
2022-04-24,2022-04-24T00:00:00Z,70658
2022-04-25,2022-04-25T00:00:00Z,84766
2022-04-26,2022-04-26T00:00:00Z,86557
2022-04-27,2022-04-27T00:00:00Z,91442
2022-04-28,2022-04-28T00:00:00Z,85877
2022-04-29,2022-04-29T00:00:00Z,86201
2022-04-30,2022-04-30T00:00:00Z,85045
2022-05-01,2022-05-01T00:00:00Z,76930
2022-05-02,2022-05-02T00:00:00Z,75686
2022-05-03,2022-05-03T00:00:00Z,76049
2022-05-04,2022-05-04T00:00:00Z,81007
2022-05-05,2022-05-05T00:00:00Z,87448
2022-05-06,2022-05-06T00:00:00Z,82196
2022-05-07,2022-05-07T00:00:00Z,71286
2022-05-08,2022-05-08T00:00:00Z,81374
2022-05-09,2022-05-09T00:00:00Z,91660
2022-05-10,2022-05-10T00:00:00Z,101133
2022-05-11,2022-05-11T00:00:00Z,105885
2022-05-12,2022-05-12T00:00:00Z,125826
2022-05-13,2022-05-13T00:00:00Z,108502
2022-05-14,2022-05-14T00:00:00Z,92684
2022-05-15,2022-05-15T00:00:00Z,80825
2022-05-16,2022-05-16T00:00:00Z,82508
2022-05-17,2022-05-17T00:00:00Z,88735
2022-05-18,2022-05-18T00:00:00Z,91041
2022-05-19,2022-05-19T00:00:00Z,71978
2022-05-20,2022-05-20T00:00:00Z,75819
2022-05-21,2022-05-21T00:00:00Z,64107
2022-05-22,2022-05-22T00:00:00Z,61523
2022-05-23,2022-05-23T00:00:00Z,67357
2022-05-24,2022-05-24T00:00:00Z,70314
2022-05-25,2022-05-25T00:00:00Z,76860
2022-05-26,2022-05-26T00:00:00Z,80868
2022-05-27,2022-05-27T00:00:00Z,75166
2022-05-28,2022-05-28T00:00:00Z,64649
2022-05-29,2022-05-29T00:00:00Z,65079
2022-05-30,2022-05-30T00:00:00Z,65749
2022-05-31,2022-05-31T00:00:00Z,76011
2022-06-01,2022-06-01T00:00:00Z,73846
2022-06-02,2022-06-02T00:00:00Z,73173
2022-06-03,2022-06-03T00:00:00Z,72450
2022-06-04,2022-06-04T00:00:00Z,63384
2022-06-05,2022-06-05T00:00:00Z,61609
2022-06-06,2022-06-06T00:00:00Z,68505
2022-06-07,2022-06-07T00:00:00Z,73067
2022-06-08,2022-06-08T00:00:00Z,68626
2022-06-09,2022-06-09T00:00:00Z,69858
2022-06-10,2022-06-10T00:00:00Z,80519
2022-06-11,2022-06-11T00:00:00Z,73535
2022-06-12,2022-06-12T00:00:00Z,68257
2022-06-13,2022-06-13T00:00:00Z,99245
2022-06-14,2022-06-14T00:00:00Z,90331
2022-06-15,2022-06-15T00:00:00Z,94342
2022-06-16,2022-06-16T00:00:00Z,83018
2022-06-17,2022-06-17T00:00:00Z,75499
2022-06-18,2022-06-18T00:00:00Z,82686
2022-06-19,2022-06-19T00:00:00Z,67993
2022-06-20,2022-06-20T00:00:00Z,66775
2022-06-21,2022-06-21T00:00:00Z,69542
2022-06-22,2022-06-22T00:00:00Z,70899
2022-06-23,2022-06-23T00:00:00Z,72194
2022-06-24,2022-06-24T00:00:00Z,75403
2022-06-25,2022-06-25T00:00:00Z,67915
2022-06-26,2022-06-26T00:00:00Z,65783
2022-06-27,2022-06-27T00:00:00Z,80865
2022-06-28,2022-06-28T00:00:00Z,70122
2022-06-29,2022-06-29T00:00:00Z,71286
2022-06-30,2022-06-30T00:00:00Z,72236
2022-07-01,2022-07-01T00:00:00Z,82313
2022-07-02,2022-07-02T00:00:00Z,79331
2022-07-03,2022-07-03T00:00:00Z,63109
2022-07-04,2022-07-04T00:00:00Z,66470
2022-07-05,2022-07-05T00:00:00Z,72808
2022-07-06,2022-07-06T00:00:00Z,75856
2022-07-07,2022-07-07T00:00:00Z,75884
2022-07-08,2022-07-08T00:00:00Z,72977
2022-07-09,2022-07-09T00:00:00Z,69675
2022-07-10,2022-07-10T00:00:00Z,70694
2022-07-11,2022-07-11T00:00:00Z,63451
2022-07-12,2022-07-12T00:00:00Z,68363
2022-07-13,2022-07-13T00:00:00Z,61893
2022-07-14,2022-07-14T00:00:00Z,62847
2022-07-15,2022-07-15T00:00:00Z,66295
2022-07-16,2022-07-16T00:00:00Z,58954
2022-07-17,2022-07-17T00:00:00Z,54508
2022-07-18,2022-07-18T00:00:00Z,73028
2022-07-19,2022-07-19T00:00:00Z,69277
2022-07-20,2022-07-20T00:00:00Z,70371
2022-07-21,2022-07-21T00:00:00Z,67236
2022-07-22,2022-07-22T00:00:00Z,68408
2022-07-23,2022-07-23T00:00:00Z,61971
2022-07-24,2022-07-24T00:00:00Z,56706
2022-07-25,2022-07-25T00:00:00Z,67305
2022-07-26,2022-07-26T00:00:00Z,88565
2022-07-27,2022-07-27T00:00:00Z,96157
2022-07-28,2022-07-28T00:00:00Z,74797
2022-07-29,2022-07-29T00:00:00Z,69248
2022-07-30,2022-07-30T00:00:00Z,64847
2022-07-31,2022-07-31T00:00:00Z,57345
2022-08-01,2022-08-01T00:00:00Z,94649
2022-08-02,2022-08-02T00:00:00Z,87857
2022-08-03,2022-08-03T00:00:00Z,96820
2022-08-04,2022-08-04T00:00:00Z,72024
2022-08-05,2022-08-05T00:00:00Z,73009
2022-08-06,2022-08-06T00:00:00Z,71312
2022-08-07,2022-08-07T00:00:00Z,74741
2022-08-08,2022-08-08T00:00:00Z,72286
2022-08-09,2022-08-09T00:00:00Z,69688
2022-08-10,2022-08-10T00:00:00Z,68553
2022-08-11,2022-08-11T00:00:00Z,68439
2022-08-12,2022-08-12T00:00:00Z,72731
2022-08-13,2022-08-13T00:00:00Z,62520
2022-08-14,2022-08-14T00:00:00Z,59817
2022-08-15,2022-08-15T00:00:00Z,63212
2022-08-16,2022-08-16T00:00:00Z,61002
2022-08-17,2022-08-17T00:00:00Z,63347
2022-08-18,2022-08-18T00:00:00Z,62272
2022-08-19,2022-08-19T00:00:00Z,68778
2022-08-20,2022-08-20T00:00:00Z,57010
2022-08-21,2022-08-21T00:00:00Z,57191
2022-08-22,2022-08-22T00:00:00Z,54337
2022-08-23,2022-08-23T00:00:00Z,58999
2022-08-24,2022-08-24T00:00:00Z,57096
2022-08-25,2022-08-25T00:00:00Z,63903
2022-08-26,2022-08-26T00:00:00Z,60767
2022-08-27,2022-08-27T00:00:00Z,56917
2022-08-28,2022-08-28T00:00:00Z,50247
2022-08-29,2022-08-29T00:00:00Z,59228
2022-08-30,2022-08-30T00:00:00Z,64359
2022-08-31,2022-08-31T00:00:00Z,68949
2022-09-01,2022-09-01T00:00:00Z,65745
2022-09-02,2022-09-02T00:00:00Z,66340
2022-09-03,2022-09-03T00:00:00Z,56082
2022-09-04,2022-09-04T00:00:00Z,48092
2022-09-05,2022-09-05T00:00:00Z,60070
2022-09-06,2022-09-06T00:00:00Z,63770
2022-09-07,2022-09-07T00:00:00Z,67319
2022-09-08,2022-09-08T00:00:00Z,65652
2022-09-09,2022-09-09T00:00:00Z,66154
2022-09-10,2022-09-10T00:00:00Z,56290
2022-09-11,2022-09-11T00:00:00Z,54080
2022-09-12,2022-09-12T00:00:00Z,58570
2022-09-13,2022-09-13T00:00:00Z,64133
2022-09-14,2022-09-14T00:00:00Z,61576
2022-09-15,2022-09-15T00:00:00Z,60932
2022-09-16,2022-09-16T00:00:00Z,66653
2022-09-17,2022-09-17T00:00:00Z,56798
2022-09-18,2022-09-18T00:00:00Z,63430
2022-09-19,2022-09-19T00:00:00Z,61377
2022-09-20,2022-09-20T00:00:00Z,60663
2022-09-21,2022-09-21T00:00:00Z,63793
2022-09-22,2022-09-22T00:00:00Z,61310
2022-09-23,2022-09-23T00:00:00Z,58460
2022-09-24,2022-09-24T00:00:00Z,50709
2022-09-25,2022-09-25T00:00:00Z,48605
2022-09-26,2022-09-26T00:00:00Z,62357
2022-09-27,2022-09-27T00:00:00Z,74815
2022-09-28,2022-09-28T00:00:00Z,72284
2022-09-29,2022-09-29T00:00:00Z,61484
2022-09-30,2022-09-30T00:00:00Z,66558
2022-10-01,2022-10-01T00:00:00Z,55111
2022-10-02,2022-10-02T00:00:00Z,53395
2022-10-03,2022-10-03T00:00:00Z,59992
2022-10-04,2022-10-04T00:00:00Z,61495
2022-10-05,2022-10-05T00:00:00Z,56309
2022-10-06,2022-10-06T00:00:00Z,65350
2022-10-07,2022-10-07T00:00:00Z,60609
2022-10-08,2022-10-08T00:00:00Z,59321
2022-10-09,2022-10-09T00:00:00Z,63526
2022-10-10,2022-10-10T00:00:00Z,73524
2022-10-11,2022-10-11T00:00:00Z,63360
2022-10-12,2022-10-12T00:00:00Z,58652
2022-10-13,2022-10-13T00:00:00Z,61682
2022-10-14,2022-10-14T00:00:00Z,59233
2022-10-15,2022-10-15T00:00:00Z,52076
2022-10-16,2022-10-16T00:00:00Z,47365
2022-10-17,2022-10-17T00:00:00Z,59098
2022-10-18,2022-10-18T00:00:00Z,55701
2022-10-19,2022-10-19T00:00:00Z,59893
2022-10-20,2022-10-20T00:00:00Z,69948
2022-10-21,2022-10-21T00:00:00Z,64488
2022-10-22,2022-10-22T00:00:00Z,57192
2022-10-23,2022-10-23T00:00:00Z,53965
2022-10-24,2022-10-24T00:00:00Z,62673
2022-10-25,2022-10-25T00:00:00Z,61395
2022-10-26,2022-10-26T00:00:00Z,65689
2022-10-27,2022-10-27T00:00:00Z,70978
2022-10-28,2022-10-28T00:00:00Z,59434
2022-10-29,2022-10-29T00:00:00Z,57575
2022-10-30,2022-10-30T00:00:00Z,61614
2022-10-31,2022-10-31T00:00:00Z,66658
2022-11-01,2022-11-01T00:00:00Z,60670
2022-11-02,2022-11-02T00:00:00Z,61182
2022-11-03,2022-11-03T00:00:00Z,69157
2022-11-04,2022-11-04T00:00:00Z,66246
2022-11-05,2022-11-05T00:00:00Z,58855
2022-11-06,2022-11-06T00:00:00Z,59389
2022-11-07,2022-11-07T00:00:00Z,84053
2022-11-08,2022-11-08T00:00:00Z,95253
2022-11-09,2022-11-09T00:00:00Z,120683
2022-11-10,2022-11-10T00:00:00Z,115442
2022-11-11,2022-11-11T00:00:00Z,103205
2022-11-12,2022-11-12T00:00:00Z,88747
2022-11-13,2022-11-13T00:00:00Z,113597
2022-11-14,2022-11-14T00:00:00Z,106813
2022-11-15,2022-11-15T00:00:00Z,104449
2022-11-16,2022-11-16T00:00:00Z,95028
2022-11-17,2022-11-17T00:00:00Z,91716
2022-11-18,2022-11-18T00:00:00Z,83583
2022-11-19,2022-11-19T00:00:00Z,73051
2022-11-20,2022-11-20T00:00:00Z,75071
2022-11-21,2022-11-21T00:00:00Z,73520
2022-11-22,2022-11-22T00:00:00Z,73875
2022-11-23,2022-11-23T00:00:00Z,73720
2022-11-24,2022-11-24T00:00:00Z,97665
2022-11-25,2022-11-25T00:00:00Z,93911
2022-11-26,2022-11-26T00:00:00Z,69069
2022-11-27,2022-11-27T00:00:00Z,56018
2022-11-28,2022-11-28T00:00:00Z,79140
2022-11-29,2022-11-29T00:00:00Z,80022
2022-11-30,2022-11-30T00:00:00Z,77445
2022-12-01,2022-12-01T00:00:00Z,64903
2022-12-02,2022-12-02T00:00:00Z,70730
2022-12-03,2022-12-03T00:00:00Z,57240
2022-12-04,2022-12-04T00:00:00Z,54140
2022-12-05,2022-12-05T00:00:00Z,61116
2022-12-06,2022-12-06T00:00:00Z,63240
2022-12-07,2022-12-07T00:00:00Z,61344
2022-12-08,2022-12-08T00:00:00Z,62235
2022-12-09,2022-12-09T00:00:00Z,68855
2022-12-10,2022-12-10T00:00:00Z,115035
2022-12-11,2022-12-11T00:00:00Z,93511
2022-12-12,2022-12-12T00:00:00Z,87158
2022-12-13,2022-12-13T00:00:00Z,120684
2022-12-14,2022-12-14T00:00:00Z,112359
2022-12-15,2022-12-15T00:00:00Z,88955
2022-12-16,2022-12-16T00:00:00Z,107649
2022-12-17,2022-12-17T00:00:00Z,83735
2022-12-18,2022-12-18T00:00:00Z,73327
2022-12-19,2022-12-19T00:00:00Z,64270
2022-12-20,2022-12-20T00:00:00Z,66989
2022-12-21,2022-12-21T00:00:00Z,58601
2022-12-22,2022-12-22T00:00:00Z,58899
2022-12-23,2022-12-23T00:00:00Z,57683
2022-12-24,2022-12-24T00:00:00Z,46207
2022-12-25,2022-12-25T00:00:00Z,40495
2022-12-26,2022-12-26T00:00:00Z,51125
2022-12-27,2022-12-27T00:00:00Z,56231
2022-12-28,2022-12-28T00:00:00Z,55811
2022-12-29,2022-12-29T00:00:00Z,55808
2022-12-30,2022-12-30T00:00:00Z,59851
2022-12-31,2022-12-31T00:00:00Z,50736
2023-01-01,2023-01-01T00:00:00Z,39882
2023-01-02,2023-01-02T00:00:00Z,49647
2023-01-03,2023-01-03T00:00:00Z,54688
2023-01-04,2023-01-04T00:00:00Z,77050
2023-01-05,2023-01-05T00:00:00Z,73041
2023-01-06,2023-01-06T00:00:00Z,72567
2023-01-07,2023-01-07T00:00:00Z,65699
2023-01-08,2023-01-08T00:00:00Z,49841
2023-01-09,2023-01-09T00:00:00Z,67012
2023-01-10,2023-01-10T00:00:00Z,65177
2023-01-11,2023-01-11T00:00:00Z,73930
2023-01-12,2023-01-12T00:00:00Z,70988
2023-01-13,2023-01-13T00:00:00Z,73346
2023-01-14,2023-01-14T00:00:00Z,76934
2023-01-15,2023-01-15T00:00:00Z,63900
2023-01-16,2023-01-16T00:00:00Z,69494
2023-01-17,2023-01-17T00:00:00Z,65797
2023-01-18,2023-01-18T00:00:00Z,76599
2023-01-19,2023-01-19T00:00:00Z,72343
2023-01-20,2023-01-20T00:00:00Z,72495
2023-01-21,2023-01-21T00:00:00Z,63945
2023-01-22,2023-01-22T00:00:00Z,57562
2023-01-23,2023-01-23T00:00:00Z,58157
2023-01-24,2023-01-24T00:00:00Z,62647
2023-01-25,2023-01-25T00:00:00Z,65108
2023-01-26,2023-01-26T00:00:00Z,63675
2023-01-27,2023-01-27T00:00:00Z,96106
2023-01-28,2023-01-28T00:00:00Z,56719
2023-01-29,2023-01-29T00:00:00Z,61504
2023-01-30,2023-01-30T00:00:00Z,62109
2023-01-31,2023-01-31T00:00:00Z,68818
2023-02-01,2023-02-01T00:00:00Z,71976
2023-02-02,2023-02-02T00:00:00Z,82216
2023-02-03,2023-02-03T00:00:00Z,70280
2023-02-04,2023-02-04T00:00:00Z,67898
2023-02-05,2023-02-05T00:00:00Z,67464
2023-02-06,2023-02-06T00:00:00Z,68606
2023-02-07,2023-02-07T00:00:00Z,84177
2023-02-08,2023-02-08T00:00:00Z,77685
2023-02-09,2023-02-09T00:00:00Z,70242
2023-02-10,2023-02-10T00:00:00Z,69273
2023-02-11,2023-02-11T00:00:00Z,59667
2023-02-12,2023-02-12T00:00:00Z,60484
2023-02-13,2023-02-13T00:00:00Z,68156
2023-02-14,2023-02-14T00:00:00Z,112270
2023-02-15,2023-02-15T00:00:00Z,81333
2023-02-16,2023-02-16T00:00:00Z,88783
2023-02-17,2023-02-17T00:00:00Z,74642
2023-02-18,2023-02-18T00:00:00Z,64637
2023-02-19,2023-02-19T00:00:00Z,64246
2023-02-20,2023-02-20T00:00:00Z,67087
2023-02-21,2023-02-21T00:00:00Z,71974
2023-02-22,2023-02-22T00:00:00Z,81201
2023-02-23,2023-02-23T00:00:00Z,89892
2023-02-24,2023-02-24T00:00:00Z,87563
2023-02-25,2023-02-25T00:00:00Z,68238
2023-02-26,2023-02-26T00:00:00Z,67251
2023-02-27,2023-02-27T00:00:00Z,66732
2023-02-28,2023-02-28T00:00:00Z,70581
2023-03-01,2023-03-01T00:00:00Z,79020
2023-03-02,2023-03-02T00:00:00Z,75589
2023-03-03,2023-03-03T00:00:00Z,81516
2023-03-04,2023-03-04T00:00:00Z,55770
2023-03-05,2023-03-05T00:00:00Z,59900
2023-03-06,2023-03-06T00:00:00Z,67691
2023-03-07,2023-03-07T00:00:00Z,67236
2023-03-08,2023-03-08T00:00:00Z,62299
2023-03-09,2023-03-09T00:00:00Z,73850
2023-03-10,2023-03-10T00:00:00Z,77738
2023-03-11,2023-03-11T00:00:00Z,86503
2023-03-12,2023-03-12T00:00:00Z,63180
2023-03-13,2023-03-13T00:00:00Z,80425
2023-03-14,2023-03-14T00:00:00Z,80373
2023-03-15,2023-03-15T00:00:00Z,74868
2023-03-16,2023-03-16T00:00:00Z,67802
2023-03-17,2023-03-17T00:00:00Z,86300
2023-03-18,2023-03-18T00:00:00Z,75255
2023-03-19,2023-03-19T00:00:00Z,67813
2023-03-20,2023-03-20T00:00:00Z,78684
2023-03-21,2023-03-21T00:00:00Z,79001
2023-03-22,2023-03-22T00:00:00Z,81977
2023-03-23,2023-03-23T00:00:00Z,93794
2023-03-24,2023-03-24T00:00:00Z,96122
2023-03-25,2023-03-25T00:00:00Z,89525
2023-03-26,2023-03-26T00:00:00Z,82443
2023-03-27,2023-03-27T00:00:00Z,99088
2023-03-28,2023-03-28T00:00:00Z,108231
2023-03-29,2023-03-29T00:00:00Z,103813
2023-03-30,2023-03-30T00:00:00Z,128284
2023-03-31,2023-03-31T00:00:00Z,99691
2023-04-01,2023-04-01T00:00:00Z,79481
2023-04-02,2023-04-02T00:00:00Z,75758
2023-04-03,2023-04-03T00:00:00Z,81947
2023-04-04,2023-04-04T00:00:00Z,81706
2023-04-05,2023-04-05T00:00:00Z,84610
2023-04-06,2023-04-06T00:00:00Z,81033
2023-04-07,2023-04-07T00:00:00Z,81164
2023-04-08,2023-04-08T00:00:00Z,71954
2023-04-09,2023-04-09T00:00:00Z,68243
2023-04-10,2023-04-10T00:00:00Z,78851
2023-04-11,2023-04-11T00:00:00Z,85065
2023-04-12,2023-04-12T00:00:00Z,81946
2023-04-13,2023-04-13T00:00:00Z,87730
2023-04-14,2023-04-14T00:00:00Z,91572
2023-04-15,2023-04-15T00:00:00Z,81064
2023-04-16,2023-04-16T00:00:00Z,68402
