date,timestamp_utc,Exchange Inflow (Total)
2016-11-19,2016-11-19T00:00:00Z,498844.934305123
2016-11-20,2016-11-20T00:00:00Z,436895.45281306485
2016-11-21,2016-11-21T00:00:00Z,279010.23081474594
2016-11-22,2016-11-22T00:00:00Z,2039788.558035979
2016-11-23,2016-11-23T00:00:00Z,255307.37875757227
2016-11-24,2016-11-24T00:00:00Z,429812.7737582339
2016-11-25,2016-11-25T00:00:00Z,303744.4140385067
2016-11-26,2016-11-26T00:00:00Z,236055.4613286742
2016-11-27,2016-11-27T00:00:00Z,355327.65015782847
2016-11-28,2016-11-28T00:00:00Z,323579.3494702471
2016-11-29,2016-11-29T00:00:00Z,742144.4736649843
2016-11-30,2016-11-30T00:00:00Z,831811.0914959529
2016-12-01,2016-12-01T00:00:00Z,348368.4551195335
2016-12-02,2016-12-02T00:00:00Z,941451.8967228656
2016-12-03,2016-12-03T00:00:00Z,1873461.1346289765
2016-12-04,2016-12-04T00:00:00Z,450548.420610166
2016-12-05,2016-12-05T00:00:00Z,1258084.960586594
2016-12-06,2016-12-06T00:00:00Z,2636553.643489817
2016-12-07,2016-12-07T00:00:00Z,1269799.6668741482
2016-12-08,2016-12-08T00:00:00Z,1135797.683822333
2016-12-09,2016-12-09T00:00:00Z,939931.0055715282
2016-12-10,2016-12-10T00:00:00Z,310021.7797052531
2016-12-11,2016-12-11T00:00:00Z,130966.37103486192
2016-12-12,2016-12-12T00:00:00Z,529033.4298074752
2016-12-13,2016-12-13T00:00:00Z,297246.3204132455
2016-12-14,2016-12-14T00:00:00Z,249203.39730392944
2016-12-15,2016-12-15T00:00:00Z,490118.1402516772
2016-12-16,2016-12-16T00:00:00Z,478554.5369010451
2016-12-17,2016-12-17T00:00:00Z,470194.6719298313
2016-12-18,2016-12-18T00:00:00Z,274263.2358345849
2016-12-19,2016-12-19T00:00:00Z,510902.0662991839
2016-12-20,2016-12-20T00:00:00Z,357280.20662546274
2016-12-21,2016-12-21T00:00:00Z,1064471.1814884932
2016-12-22,2016-12-22T00:00:00Z,1035607.9429898994
2016-12-23,2016-12-23T00:00:00Z,3490399.286348188
2016-12-24,2016-12-24T00:00:00Z,237231.61395750148
2016-12-25,2016-12-25T00:00:00Z,597318.8582669513
2016-12-26,2016-12-26T00:00:00Z,364256.0777954359
2016-12-27,2016-12-27T00:00:00Z,746898.4745111293
2016-12-28,2016-12-28T00:00:00Z,962270.6795741504
2016-12-29,2016-12-29T00:00:00Z,1384821.4233601645
2016-12-30,2016-12-30T00:00:00Z,1109359.041702602
2016-12-31,2016-12-31T00:00:00Z,504820.3047697653
2017-01-01,2017-01-01T00:00:00Z,787237.5356558089
2017-01-02,2017-01-02T00:00:00Z,532962.6001441687
2017-01-03,2017-01-03T00:00:00Z,1149707.6255229204
2017-01-04,2017-01-04T00:00:00Z,1892688.311566398
2017-01-05,2017-01-05T00:00:00Z,1721087.6318316322
2017-01-06,2017-01-06T00:00:00Z,1472261.4500944728
2017-01-07,2017-01-07T00:00:00Z,1039758.7994489496
2017-01-08,2017-01-08T00:00:00Z,554435.1198121115
2017-01-09,2017-01-09T00:00:00Z,1613890.3718479553
2017-01-10,2017-01-10T00:00:00Z,547672.7913829776
2017-01-11,2017-01-11T00:00:00Z,589372.9552303179
2017-01-12,2017-01-12T00:00:00Z,780509.1010960072
2017-01-13,2017-01-13T00:00:00Z,743325.6401011901
2017-01-14,2017-01-14T00:00:00Z,518544.5952719693
2017-01-15,2017-01-15T00:00:00Z,134509.41698562022
2017-01-16,2017-01-16T00:00:00Z,261939.6134631628
2017-01-17,2017-01-17T00:00:00Z,865592.0724757251
2017-01-18,2017-01-18T00:00:00Z,413143.7251080463
2017-01-19,2017-01-19T00:00:00Z,443439.3696920613
2017-01-20,2017-01-20T00:00:00Z,1348534.88947211
2017-01-21,2017-01-21T00:00:00Z,364046.106601134
2017-01-22,2017-01-22T00:00:00Z,490422.767716342
2017-01-23,2017-01-23T00:00:00Z,400566.2107883956
2017-01-24,2017-01-24T00:00:00Z,392840.94235938304
2017-01-25,2017-01-25T00:00:00Z,452944.5494191635
2017-01-26,2017-01-26T00:00:00Z,509391.3589401628
2017-01-27,2017-01-27T00:00:00Z,465763.3880439985
2017-01-28,2017-01-28T00:00:00Z,280210.736257939
2017-01-29,2017-01-29T00:00:00Z,360603.9248821159
2017-01-30,2017-01-30T00:00:00Z,365284.6030949296
2017-01-31,2017-01-31T00:00:00Z,912952.2862752816
2017-02-01,2017-02-01T00:00:00Z,776918.9935234045
2017-02-02,2017-02-02T00:00:00Z,931756.5939734796
2017-02-03,2017-02-03T00:00:00Z,1237462.9072775785
2017-02-04,2017-02-04T00:00:00Z,883659.9826224718
2017-02-05,2017-02-05T00:00:00Z,209541.31641400672
2017-02-06,2017-02-06T00:00:00Z,743332.4988957667
2017-02-07,2017-02-07T00:00:00Z,658319.1656469085
2017-02-08,2017-02-08T00:00:00Z,562569.9525083058
2017-02-09,2017-02-09T00:00:00Z,716150.7795744417
2017-02-10,2017-02-10T00:00:00Z,1138871.7223931125
2017-02-11,2017-02-11T00:00:00Z,455645.2568470276
2017-02-12,2017-02-12T00:00:00Z,349098.9686104753
2017-02-13,2017-02-13T00:00:00Z,328850.5504804657
2017-02-14,2017-02-14T00:00:00Z,1930959.2150493383
2017-02-15,2017-02-15T00:00:00Z,1217840.346002524
2017-02-16,2017-02-16T00:00:00Z,1002798.0767982942
2017-02-17,2017-02-17T00:00:00Z,809431.560968625
2017-02-18,2017-02-18T00:00:00Z,370877.8754102672
2017-02-19,2017-02-19T00:00:00Z,505963.97426080576
2017-02-20,2017-02-20T00:00:00Z,806886.5629183665
2017-02-21,2017-02-21T00:00:00Z,959951.2798241278
2017-02-22,2017-02-22T00:00:00Z,599048.690469618
2017-02-23,2017-02-23T00:00:00Z,428091.5911649272
2017-02-24,2017-02-24T00:00:00Z,1265123.5764698926
2017-02-25,2017-02-25T00:00:00Z,639120.5912386585
2017-02-26,2017-02-26T00:00:00Z,676680.2308253936
2017-02-27,2017-02-27T00:00:00Z,3451082.335318168
2017-02-28,2017-02-28T00:00:00Z,2195416.2145429733
2017-03-01,2017-03-01T00:00:00Z,1434136.8978174569
2017-03-02,2017-03-02T00:00:00Z,3766876.497376095
2017-03-03,2017-03-03T00:00:00Z,2671007.075034101
2017-03-04,2017-03-04T00:00:00Z,980527.7015843824
2017-03-05,2017-03-05T00:00:00Z,539630.5473216185
2017-03-06,2017-03-06T00:00:00Z,1398718.2662778008
2017-03-07,2017-03-07T00:00:00Z,1487722.2213024695
2017-03-08,2017-03-08T00:00:00Z,1547981.72195658
2017-03-09,2017-03-09T00:00:00Z,1089552.7061125657
2017-03-10,2017-03-10T00:00:00Z,2076544.0577700029
2017-03-11,2017-03-11T00:00:00Z,2078882.266102329
2017-03-12,2017-03-12T00:00:00Z,1534069.031440708
2017-03-13,2017-03-13T00:00:00Z,4216836.263517288
2017-03-14,2017-03-14T00:00:00Z,1927582.8001637463
2017-03-15,2017-03-15T00:00:00Z,1641146.6369595176
2017-03-16,2017-03-16T00:00:00Z,5151375.370235954
2017-03-17,2017-03-17T00:00:00Z,4601663.363385569
2017-03-18,2017-03-18T00:00:00Z,2780980.4940985343
2017-03-19,2017-03-19T00:00:00Z,968649.808335635
2017-03-20,2017-03-20T00:00:00Z,1364551.6894465047
2017-03-21,2017-03-21T00:00:00Z,1081530.8660204168
2017-03-22,2017-03-22T00:00:00Z,1076500.6749262458
2017-03-23,2017-03-23T00:00:00Z,1036261.4707727432
2017-03-24,2017-03-24T00:00:00Z,2054698.524521626
2017-03-25,2017-03-25T00:00:00Z,1328237.315767177
2017-03-26,2017-03-26T00:00:00Z,1052115.845333666
2017-03-27,2017-03-27T00:00:00Z,1028240.6972272176
2017-03-28,2017-03-28T00:00:00Z,1192426.5469213077
2017-03-29,2017-03-29T00:00:00Z,1363065.0056599162
2017-03-30,2017-03-30T00:00:00Z,1623273.546375456
2017-03-31,2017-03-31T00:00:00Z,3072055.068722506
2017-04-01,2017-04-01T00:00:00Z,822094.2138443986
2017-04-02,2017-04-02T00:00:00Z,1703527.4698960606
2017-04-03,2017-04-03T00:00:00Z,2857645.6927065025
2017-04-04,2017-04-04T00:00:00Z,1360087.286985526
2017-04-05,2017-04-05T00:00:00Z,1298909.6260877464
2017-04-06,2017-04-06T00:00:00Z,1807083.7550908988
2017-04-07,2017-04-07T00:00:00Z,1215921.1666395264
2017-04-08,2017-04-08T00:00:00Z,874065.6738060951
2017-04-09,2017-04-09T00:00:00Z,614233.235774916
2017-04-10,2017-04-10T00:00:00Z,1117684.4887241465
2017-04-11,2017-04-11T00:00:00Z,548862.8692688163
2017-04-12,2017-04-12T00:00:00Z,742976.7694197895
2017-04-13,2017-04-13T00:00:00Z,969454.4812197078
2017-04-14,2017-04-14T00:00:00Z,1228593.119966447
2017-04-15,2017-04-15T00:00:00Z,741186.8747427448
2017-04-16,2017-04-16T00:00:00Z,363992.4350257911
2017-04-17,2017-04-17T00:00:00Z,608424.3314166506
2017-04-18,2017-04-18T00:00:00Z,1214248.729373774
2017-04-19,2017-04-19T00:00:00Z,1102089.1595679603
2017-04-20,2017-04-20T00:00:00Z,1194280.9678024184
2017-04-21,2017-04-21T00:00:00Z,648393.9520348953
2017-04-22,2017-04-22T00:00:00Z,908298.36444667
2017-04-23,2017-04-23T00:00:00Z,440300.3011458685
2017-04-24,2017-04-24T00:00:00Z,680317.6144127053
2017-04-25,2017-04-25T00:00:00Z,521038.3347702591
2017-04-26,2017-04-26T00:00:00Z,1321618.013552528
2017-04-27,2017-04-27T00:00:00Z,1111727.31459908
2017-04-28,2017-04-28T00:00:00Z,1637928.6330654963
2017-04-29,2017-04-29T00:00:00Z,1143750.9740256274
2017-04-30,2017-04-30T00:00:00Z,1017490.5724506832
2017-05-01,2017-05-01T00:00:00Z,4609032.182393052
2017-05-02,2017-05-02T00:00:00Z,1180276.83853911
2017-05-03,2017-05-03T00:00:00Z,1204567.60349791
2017-05-04,2017-05-04T00:00:00Z,2332781.451221171
2017-05-05,2017-05-05T00:00:00Z,3025489.151323336
2017-05-06,2017-05-06T00:00:00Z,1032789.9992872648
2017-05-07,2017-05-07T00:00:00Z,748713.5936292155
2017-05-08,2017-05-08T00:00:00Z,996227.9841378438
2017-05-09,2017-05-09T00:00:00Z,1862453.085706308
2017-05-10,2017-05-10T00:00:00Z,1016759.5115410804
2017-05-11,2017-05-11T00:00:00Z,961993.8168316506
2017-05-12,2017-05-12T00:00:00Z,1132434.412334769
2017-05-13,2017-05-13T00:00:00Z,337698.66511546966
2017-05-14,2017-05-14T00:00:00Z,932356.9815236042
2017-05-15,2017-05-15T00:00:00Z,1389925.8982675732
2017-05-16,2017-05-16T00:00:00Z,1037554.0159572916
2017-05-17,2017-05-17T00:00:00Z,1239001.5118641783
2017-05-18,2017-05-18T00:00:00Z,912584.073769214
2017-05-19,2017-05-19T00:00:00Z,1654619.304892124
2017-05-20,2017-05-20T00:00:00Z,680305.0216276556
2017-05-21,2017-05-21T00:00:00Z,2159700.2049230845
2017-05-22,2017-05-22T00:00:00Z,2568329.636263103
2017-05-23,2017-05-23T00:00:00Z,868825.4503666962
2017-05-24,2017-05-24T00:00:00Z,1778507.6024659465
2017-05-25,2017-05-25T00:00:00Z,1951934.7869836704
2017-05-26,2017-05-26T00:00:00Z,2306118.422942671
2017-05-27,2017-05-27T00:00:00Z,1593988.4203794312
2017-05-28,2017-05-28T00:00:00Z,838193.1799716066
2017-05-29,2017-05-29T00:00:00Z,713561.0987203462
2017-05-30,2017-05-30T00:00:00Z,1769561.677980321
2017-05-31,2017-05-31T00:00:00Z,1735470.894326192
2017-06-01,2017-06-01T00:00:00Z,1443776.131387476
2017-06-02,2017-06-02T00:00:00Z,1286356.1472036983
2017-06-03,2017-06-03T00:00:00Z,794306.5974885162
2017-06-04,2017-06-04T00:00:00Z,890490.3464184937
2017-06-05,2017-06-05T00:00:00Z,1012840.2959636858
2017-06-06,2017-06-06T00:00:00Z,1227213.2248791258
2017-06-07,2017-06-07T00:00:00Z,720401.8843352246
2017-06-08,2017-06-08T00:00:00Z,688276.7120940776
2017-06-09,2017-06-09T00:00:00Z,682793.5961555663
2017-06-10,2017-06-10T00:00:00Z,1154132.5200443417
2017-06-11,2017-06-11T00:00:00Z,1105453.0766190216
2017-06-12,2017-06-12T00:00:00Z,1955056.624616413
2017-06-13,2017-06-13T00:00:00Z,1485441.6485317838
2017-06-14,2017-06-14T00:00:00Z,1175057.2189307471
2017-06-15,2017-06-15T00:00:00Z,1225946.8259563544
2017-06-16,2017-06-16T00:00:00Z,819872.0560087762
2017-06-17,2017-06-17T00:00:00Z,764166.2221116293
2017-06-18,2017-06-18T00:00:00Z,818528.7903516985
2017-06-19,2017-06-19T00:00:00Z,870621.6527472676
2017-06-20,2017-06-20T00:00:00Z,1280498.1043203278
2017-06-21,2017-06-21T00:00:00Z,994041.5852696464
2017-06-22,2017-06-22T00:00:00Z,1407038.8172778834
2017-06-23,2017-06-23T00:00:00Z,1474983.8820991595
2017-06-24,2017-06-24T00:00:00Z,777152.5776542097
2017-06-25,2017-06-25T00:00:00Z,921526.9425248927
2017-06-26,2017-06-26T00:00:00Z,1855483.4257869213
2017-06-27,2017-06-27T00:00:00Z,1254570.8303626936
2017-06-28,2017-06-28T00:00:00Z,937205.5100744846
2017-06-29,2017-06-29T00:00:00Z,785373.4283704448
2017-06-30,2017-06-30T00:00:00Z,1035658.50049474
2017-07-01,2017-07-01T00:00:00Z,734647.6433468277
2017-07-02,2017-07-02T00:00:00Z,950558.2198696682
2017-07-03,2017-07-03T00:00:00Z,851211.6509842084
2017-07-04,2017-07-04T00:00:00Z,963234.2365009998
2017-07-05,2017-07-05T00:00:00Z,808432.6575597073
2017-07-06,2017-07-06T00:00:00Z,723820.2741044029
2017-07-07,2017-07-07T00:00:00Z,628712.4011257535
2017-07-08,2017-07-08T00:00:00Z,761324.0034956734
2017-07-09,2017-07-09T00:00:00Z,426706.39881979953
2017-07-10,2017-07-10T00:00:00Z,1311451.4877790192
2017-07-11,2017-07-11T00:00:00Z,1861317.8664579208
2017-07-12,2017-07-12T00:00:00Z,1603447.1974742534
2017-07-13,2017-07-13T00:00:00Z,1295051.6120195538
2017-07-14,2017-07-14T00:00:00Z,934878.844141448
2017-07-15,2017-07-15T00:00:00Z,849695.0598813678
2017-07-16,2017-07-16T00:00:00Z,2244781.803658146
2017-07-17,2017-07-17T00:00:00Z,1038292.4284920412
2017-07-18,2017-07-18T00:00:00Z,1403286.1258369132
2017-07-19,2017-07-19T00:00:00Z,1610098.3973985715
2017-07-20,2017-07-20T00:00:00Z,1300008.1818605636
2017-07-21,2017-07-21T00:00:00Z,862299.2624297774
2017-07-22,2017-07-22T00:00:00Z,826885.945198191
2017-07-23,2017-07-23T00:00:00Z,778467.298992509
2017-07-24,2017-07-24T00:00:00Z,880913.9114942711
2017-07-25,2017-07-25T00:00:00Z,957947.2736181776
2017-07-26,2017-07-26T00:00:00Z,583008.0781100399
2017-07-27,2017-07-27T00:00:00Z,805700.3071770607
2017-07-28,2017-07-28T00:00:00Z,1531299.6546458304
2017-07-29,2017-07-29T00:00:00Z,950326.6670749364
2017-07-30,2017-07-30T00:00:00Z,626791.9831637384
2017-07-31,2017-07-31T00:00:00Z,841151.4294441333
2017-08-01,2017-08-01T00:00:00Z,1390343.1390909012
2017-08-02,2017-08-02T00:00:00Z,803523.5999545858
2017-08-03,2017-08-03T00:00:00Z,972190.3384247512
2017-08-04,2017-08-04T00:00:00Z,686163.934290868
2017-08-05,2017-08-05T00:00:00Z,1022019.907352367
2017-08-06,2017-08-06T00:00:00Z,874227.9432074974
2017-08-07,2017-08-07T00:00:00Z,978463.5959198716
2017-08-08,2017-08-08T00:00:00Z,906299.0263958952
2017-08-09,2017-08-09T00:00:00Z,1374615.4445094073
2017-08-10,2017-08-10T00:00:00Z,701911.3207524634
2017-08-11,2017-08-11T00:00:00Z,1243091.9505522414
2017-08-12,2017-08-12T00:00:00Z,745181.7794502812
2017-08-13,2017-08-13T00:00:00Z,1069229.0047217945
2017-08-14,2017-08-14T00:00:00Z,932783.7145403303
2017-08-15,2017-08-15T00:00:00Z,999413.9403515809
2017-08-16,2017-08-16T00:00:00Z,1369456.4506249286
2017-08-17,2017-08-17T00:00:00Z,958116.8738819548
2017-08-18,2017-08-18T00:00:00Z,1042381.1507816945
2017-08-19,2017-08-19T00:00:00Z,973089.202865105
2017-08-20,2017-08-20T00:00:00Z,730108.7249549207
2017-08-21,2017-08-21T00:00:00Z,1360364.384687441
2017-08-22,2017-08-22T00:00:00Z,811697.055712991
2017-08-23,2017-08-23T00:00:00Z,663018.6384152828
2017-08-24,2017-08-24T00:00:00Z,1166904.3911764026
2017-08-25,2017-08-25T00:00:00Z,756909.4886391235
2017-08-26,2017-08-26T00:00:00Z,682421.4504843863
2017-08-27,2017-08-27T00:00:00Z,881173.9812986066
2017-08-28,2017-08-28T00:00:00Z,1082490.387879282
2017-08-29,2017-08-29T00:00:00Z,1096577.2603593697
2017-08-30,2017-08-30T00:00:00Z,1234311.9103118072
2017-08-31,2017-08-31T00:00:00Z,911165.4895585404
2017-09-01,2017-09-01T00:00:00Z,855769.1636318489
2017-09-02,2017-09-02T00:00:00Z,1113647.8031613035
2017-09-03,2017-09-03T00:00:00Z,1000517.1792438036
2017-09-04,2017-09-04T00:00:00Z,1627704.725213815
2017-09-05,2017-09-05T00:00:00Z,1400483.244579621
2017-09-06,2017-09-06T00:00:00Z,1559255.2000712682
2017-09-07,2017-09-07T00:00:00Z,662019.061416509
2017-09-08,2017-09-08T00:00:00Z,1029567.6911773934
2017-09-09,2017-09-09T00:00:00Z,2345902.5523237083
2017-09-10,2017-09-10T00:00:00Z,716852.7253436889
2017-09-11,2017-09-11T00:00:00Z,1213895.9912928345
2017-09-12,2017-09-12T00:00:00Z,843783.2664280453
2017-09-13,2017-09-13T00:00:00Z,946477.7619661982
2017-09-14,2017-09-14T00:00:00Z,1586374.1004001065
2017-09-15,2017-09-15T00:00:00Z,2309026.3984027067
2017-09-16,2017-09-16T00:00:00Z,848475.4873761585
2017-09-17,2017-09-17T00:00:00Z,944290.774965988
2017-09-18,2017-09-18T00:00:00Z,1086961.3775662244
2017-09-19,2017-09-19T00:00:00Z,734449.7012491508
2017-09-20,2017-09-20T00:00:00Z,620558.7341668879
2017-09-21,2017-09-21T00:00:00Z,722651.035224854
2017-09-22,2017-09-22T00:00:00Z,442438.3762419599
2017-09-23,2017-09-23T00:00:00Z,434777.1902851441
2017-09-24,2017-09-24T00:00:00Z,552409.979349402
2017-09-25,2017-09-25T00:00:00Z,848249.3408473384
2017-09-26,2017-09-26T00:00:00Z,780446.8739502152
2017-09-27,2017-09-27T00:00:00Z,692978.5780087414
2017-09-28,2017-09-28T00:00:00Z,714563.3260733857
2017-09-29,2017-09-29T00:00:00Z,467769.1620690036
2017-09-30,2017-09-30T00:00:00Z,326262.5786078804
2017-10-01,2017-10-01T00:00:00Z,469495.0830973636
2017-10-02,2017-10-02T00:00:00Z,921500.5907084204
2017-10-03,2017-10-03T00:00:00Z,600381.1044654822
2017-10-04,2017-10-04T00:00:00Z,582122.6273919728
2017-10-05,2017-10-05T00:00:00Z,282839.11936127825
2017-10-06,2017-10-06T00:00:00Z,433223.4269289832
2017-10-07,2017-10-07T00:00:00Z,292702.89930243813
2017-10-08,2017-10-08T00:00:00Z,424498.057536501
2017-10-09,2017-10-09T00:00:00Z,612465.9983355452
2017-10-10,2017-10-10T00:00:00Z,611351.6305341363
2017-10-11,2017-10-11T00:00:00Z,478264.0498877517
2017-10-12,2017-10-12T00:00:00Z,755025.7085062054
2017-10-13,2017-10-13T00:00:00Z,1151546.4774291308
2017-10-14,2017-10-14T00:00:00Z,795408.6462341085
2017-10-15,2017-10-15T00:00:00Z,624844.5728674628
2017-10-16,2017-10-16T00:00:00Z,470476.10863533965
2017-10-17,2017-10-17T00:00:00Z,1192994.1104799183
2017-10-18,2017-10-18T00:00:00Z,984027.1683974874
2017-10-19,2017-10-19T00:00:00Z,469198.621469088
2017-10-20,2017-10-20T00:00:00Z,636740.77536985
2017-10-21,2017-10-21T00:00:00Z,449878.3830395502
2017-10-22,2017-10-22T00:00:00Z,386169.8579623786
2017-10-23,2017-10-23T00:00:00Z,980936.2861819782
2017-10-24,2017-10-24T00:00:00Z,826292.597635568
2017-10-25,2017-10-25T00:00:00Z,648889.2789604386
2017-10-26,2017-10-26T00:00:00Z,597216.4929725393
2017-10-27,2017-10-27T00:00:00Z,385523.6962110894
2017-10-28,2017-10-28T00:00:00Z,293360.89501708315
2017-10-29,2017-10-29T00:00:00Z,484384.0545994037
2017-10-30,2017-10-30T00:00:00Z,703019.408478705
2017-10-31,2017-10-31T00:00:00Z,454058.5590806257
2017-11-01,2017-11-01T00:00:00Z,713213.6874029245
2017-11-02,2017-11-02T00:00:00Z,1180674.3279341557
2017-11-03,2017-11-03T00:00:00Z,850307.9716478852
2017-11-04,2017-11-04T00:00:00Z,448679.8399183097
2017-11-05,2017-11-05T00:00:00Z,441470.2350255976
2017-11-06,2017-11-06T00:00:00Z,929110.3720119374
2017-11-07,2017-11-07T00:00:00Z,899227.9235871849
2017-11-08,2017-11-08T00:00:00Z,1887280.667905897
2017-11-09,2017-11-09T00:00:00Z,1283763.116635139
2017-11-10,2017-11-10T00:00:00Z,1142944.5840189627
2017-11-11,2017-11-11T00:00:00Z,1054977.925937401
2017-11-12,2017-11-12T00:00:00Z,1897101.6986758565
2017-11-13,2017-11-13T00:00:00Z,1254088.0732694997
2017-11-14,2017-11-14T00:00:00Z,1095966.5939195205
2017-11-15,2017-11-15T00:00:00Z,955674.884828149
2017-11-16,2017-11-16T00:00:00Z,810006.0541068616
2017-11-17,2017-11-17T00:00:00Z,731695.4155101498
2017-11-18,2017-11-18T00:00:00Z,589748.729273226
2017-11-19,2017-11-19T00:00:00Z,741044.8120970734
2017-11-20,2017-11-20T00:00:00Z,1957407.7292518003
2017-11-21,2017-11-21T00:00:00Z,955037.1645402092
2017-11-22,2017-11-22T00:00:00Z,1311582.3894342026
2017-11-23,2017-11-23T00:00:00Z,1603115.941194721
2017-11-24,2017-11-24T00:00:00Z,1390589.848831823
2017-11-25,2017-11-25T00:00:00Z,1019240.9668736288
2017-11-26,2017-11-26T00:00:00Z,709323.03354447
2017-11-27,2017-11-27T00:00:00Z,1096011.169110178
2017-11-28,2017-11-28T00:00:00Z,1144443.1788511346
2017-11-29,2017-11-29T00:00:00Z,1489770.1229259982
2017-11-30,2017-11-30T00:00:00Z,1308810.467293689
2017-12-01,2017-12-01T00:00:00Z,802538.7369490684
2017-12-02,2017-12-02T00:00:00Z,669227.1935430588
2017-12-03,2017-12-03T00:00:00Z,621596.1631166827
2017-12-04,2017-12-04T00:00:00Z,785001.90401552
2017-12-05,2017-12-05T00:00:00Z,1189041.7585583352
2017-12-06,2017-12-06T00:00:00Z,1433414.49331491
2017-12-07,2017-12-07T00:00:00Z,1803212.2177204944
2017-12-08,2017-12-08T00:00:00Z,1366277.7942864702
2017-12-09,2017-12-09T00:00:00Z,792527.566250695
2017-12-10,2017-12-10T00:00:00Z,691614.848484222
2017-12-11,2017-12-11T00:00:00Z,719319.0987087598
2017-12-12,2017-12-12T00:00:00Z,2050856.3005400563
2017-12-13,2017-12-13T00:00:00Z,1537787.7490948231
2017-12-14,2017-12-14T00:00:00Z,1754506.2361008062
2017-12-15,2017-12-15T00:00:00Z,1106138.692573696
2017-12-16,2017-12-16T00:00:00Z,798782.1392089203
2017-12-17,2017-12-17T00:00:00Z,592171.973398889
2017-12-18,2017-12-18T00:00:00Z,1019999.2075187188
2017-12-19,2017-12-19T00:00:00Z,1357124.8984333158
2017-12-20,2017-12-20T00:00:00Z,1466472.520739106
2017-12-21,2017-12-21T00:00:00Z,1092216.399426512
2017-12-22,2017-12-22T00:00:00Z,1803481.9148234725
2017-12-23,2017-12-23T00:00:00Z,730303.8746238125
2017-12-24,2017-12-24T00:00:00Z,864337.708170679
2017-12-25,2017-12-25T00:00:00Z,1024657.5654974722
2017-12-26,2017-12-26T00:00:00Z,981140.2865999148
2017-12-27,2017-12-27T00:00:00Z,920146.4769265836
2017-12-28,2017-12-28T00:00:00Z,1049322.0612427706
2017-12-29,2017-12-29T00:00:00Z,1005368.1250960612
2017-12-30,2017-12-30T00:00:00Z,1390226.3014553825
2017-12-31,2017-12-31T00:00:00Z,805540.9331279233
2018-01-01,2018-01-01T00:00:00Z,844677.2495473579
2018-01-02,2018-01-02T00:00:00Z,1550197.4602659757
2018-01-03,2018-01-03T00:00:00Z,1050692.0234038942
2018-01-04,2018-01-04T00:00:00Z,2003786.9047414823
2018-01-05,2018-01-05T00:00:00Z,1397451.5995616005
2018-01-06,2018-01-06T00:00:00Z,926606.0113822932
2018-01-07,2018-01-07T00:00:00Z,1240504.2862451302
2018-01-08,2018-01-08T00:00:00Z,2042769.7594072751
2018-01-09,2018-01-09T00:00:00Z,1860074.5632024333
2018-01-10,2018-01-10T00:00:00Z,1804188.944334522
2018-01-11,2018-01-11T00:00:00Z,1688433.8838687162
2018-01-12,2018-01-12T00:00:00Z,1251339.6928863614
2018-01-13,2018-01-13T00:00:00Z,920318.6573858184
2018-01-14,2018-01-14T00:00:00Z,772631.8487283678
2018-01-15,2018-01-15T00:00:00Z,1514028.679461533
2018-01-16,2018-01-16T00:00:00Z,1213558.1316984177
2018-01-17,2018-01-17T00:00:00Z,2109303.63509334
2018-01-18,2018-01-18T00:00:00Z,1326657.381490973
2018-01-19,2018-01-19T00:00:00Z,1047592.2106334382
2018-01-20,2018-01-20T00:00:00Z,658972.5294590122
2018-01-21,2018-01-21T00:00:00Z,1324871.0279257472
2018-01-22,2018-01-22T00:00:00Z,756325.4011696996
2018-01-23,2018-01-23T00:00:00Z,897123.169772454
