date,Block Rewards
2020-03-28,1716.31999627
2020-03-29,1908.5619088
2020-03-30,1863.74289384
2020-03-31,2016.56116194
2020-04-01,1939.24327122
2020-04-02,1937.51439071
2020-04-03,1675.82618528
2020-04-04,1979.17009774
2020-04-05,2201.14940917
2020-04-06,1620.99212028
2020-04-07,2125.32409774
2020-04-08,1822.6627845
2020-04-09,1948.29595386
2020-04-10,2058.28686915
2020-04-11,2001.25253175
2020-04-12,1925.36445785
2020-04-13,2154.24379536
2020-04-14,2122.46964436
2020-04-15,2139.04420742
2020-04-16,1953.6406604
2020-04-17,1613.04078133
2020-04-18,1994.2635742
2020-04-19,1915.56965781
2020-04-20,2034.47670283
2020-04-21,1885.87622201
2020-04-22,1662.8733028
2020-04-23,1816.12345331
2020-04-24,1837.06157042
2020-04-25,1727.81417372
2020-04-26,1733.25041249
2020-04-27,1790.5798915
2020-04-28,1952.79591192
2020-04-29,1864.22660237
2020-04-30,1794.17585999
2020-05-01,1872.69665812
2020-05-02,1918.24207768
2020-05-03,2157.28031251
2020-05-04,2042.05887239
2020-05-05,2046.89874272
2020-05-06,1993.53849328
2020-05-07,1925.81823092
2020-05-08,1816.601785
2020-05-09,1787.06031277
2020-05-10,2188.27358086
2020-05-11,1901.10442418
2020-05-12,1022.31191323
2020-05-13,852.61188214
2020-05-14,858.09263376
2020-05-15,943.02900478
2020-05-16,895.81654619
2020-05-17,738.15014834
2020-05-18,963.90960993
2020-05-19,901.09876244
2020-05-20,911.03599464
2020-05-21,1020.24979488
2020-05-22,852.38953474
2020-05-23,851.78281588
2020-05-24,798.43623594
2020-05-25,873.6263056
2020-05-26,855.47442225
2020-05-27,940.39905605
2020-05-28,907.09237133
2020-05-29,887.85951218
2020-05-30,1043.4324487
2020-05-31,998.52644621
2020-06-01,917.23065264
2020-06-02,904.17708045
2020-06-03,950.91455447
2020-06-04,1006.12744471
2020-06-05,1174.74573563
2020-06-06,1256.92632001
2020-06-07,1020.07906276
2020-06-08,1054.22247948
2020-06-09,1035.1746286
2020-06-10,1063.3855245
2020-06-11,1194.84236598
2020-06-12,1048.66881048
2020-06-13,1008.5833426
2020-06-14,1078.79688827
2020-06-15,896.68315891
2020-06-16,988.09742513
2020-06-17,910.29264099
2020-06-18,812.83269654
2020-06-19,944.02471305
2020-06-20,886.26002493
2020-06-21,937.47941736
2020-06-22,929.90947427
2020-06-23,1033.31049682
2020-06-24,911.1073449
2020-06-25,921.33334016
2020-06-26,1059.04227231
2020-06-27,885.90413949
2020-06-28,957.19907106
2020-06-29,939.64475024
2020-06-30,961.72241908
2020-07-01,1075.32571084
2020-07-02,1081.01403666
2020-07-03,1072.53625541
2020-07-04,1013.12048128
2020-07-05,1043.8595593
2020-07-06,999.40829526
2020-07-07,1046.97918894
2020-07-08,991.43607406
2020-07-09,1080.08128328
2020-07-10,1054.66811415
2020-07-11,1007.6994024
2020-07-12,974.5852307
2020-07-13,959.66827816
2020-07-14,962.95443097
2020-07-15,926.82008944
2020-07-16,928.15856789
2020-07-17,814.80576136
2020-07-18,888.81263773
2020-07-19,864.71803343
2020-07-20,959.83857188
2020-07-21,883.53349837
2020-07-22,1043.27483781
2020-07-23,985.00696882
2020-07-24,1130.63037589
2020-07-25,976.54999864
2020-07-26,1063.98811017
2020-07-27,1052.37370183
2020-07-28,1093.82139032
2020-07-29,1099.64034253
2020-07-30,1023.70866069
2020-07-31,1127.89760126
2020-08-01,984.49563386
2020-08-02,987.88995761
2020-08-03,1142.66320882
2020-08-04,1017.65338573
2020-08-05,942.42255821
2020-08-06,1171.22049311
2020-08-07,1087.20910291
2020-08-08,966.44533308
2020-08-09,1037.66871355
2020-08-10,989.9161337
2020-08-11,1114.18404592
2020-08-12,1106.2828247
2020-08-13,1027.8139238
2020-08-14,1150.30290555
2020-08-15,1042.51446166
2020-08-16,1010.46191905
2020-08-17,862.95844023
2020-08-18,1033.12712801
2020-08-19,1010.08221747
2020-08-20,1043.14720271
2020-08-21,1104.85850768
2020-08-22,943.50701843
2020-08-23,1040.35621225
2020-08-24,1009.69959878
2020-08-25,890.01229804
2020-08-26,995.97218762
2020-08-27,929.14984729
2020-08-28,1122.08520898
2020-08-29,978.35247622
2020-08-30,857.85535847
2020-08-31,1029.0378335
2020-09-01,1088.43549409
2020-09-02,1027.52455509
2020-09-03,940.56577789
2020-09-04,999.21345969
2020-09-05,1001.13963774
2020-09-06,1008.2371794
2020-09-07,1190.46790986
2020-09-08,1052.81185257
2020-09-09,1020.44580011
2020-09-10,1097.88966361
2020-09-11,957.66710292
2020-09-12,1120.61575529
2020-09-13,1061.58137942
2020-09-14,1175.47210429
2020-09-15,1052.13367663
2020-09-16,1046.42308339
2020-09-17,1183.45057487
2020-09-18,1100.66040707
2020-09-19,978.80137105
2020-09-20,920.50982992
2020-09-21,967.55821173
2020-09-22,880.42250505
2020-09-23,983.61641422
2020-09-24,938.75485829
2020-09-25,1133.41010813
2020-09-26,979.0723567
2020-09-27,987.58516079
2020-09-28,862.97923703
2020-09-29,964.2249104
2020-09-30,1070.01594655
2020-10-01,877.03192869
2020-10-02,972.51219145
2020-10-03,1015.65619458
2020-10-04,1043.33182413
2020-10-05,973.28262979
2020-10-06,925.8113988
2020-10-07,1054.92330476
2020-10-08,1115.63964018
2020-10-09,998.28393286
2020-10-10,969.59989665
2020-10-11,926.2299918
2020-10-12,1006.09694551
2020-10-13,1111.57427084
2020-10-14,1004.2992025
2020-10-15,1022.02808305
2020-10-16,1032.89460306
2020-10-17,1016.68446587
2020-10-18,786.45097175
2020-10-19,831.8186316
2020-10-20,976.7422097
2020-10-21,929.14309349
2020-10-22,1023.22812487
2020-10-23,962.76814194
2020-10-24,1043.84222181
2020-10-25,796.5147025
2020-10-26,798.79083665
2020-10-27,810.98520467
2020-10-28,851.66214815
2020-10-29,934.23173259
2020-10-30,956.09694254
2020-10-31,970.28799985
2020-11-01,959.09284836
2020-11-02,803.21858831
2020-11-03,1164.30998956
2020-11-04,1198.78254149
2020-11-05,1179.19440041
2020-11-06,1196.18433418
2020-11-07,1047.73436243
2020-11-08,958.19061817
2020-11-09,1298.40849695
2020-11-10,1073.5873255
2020-11-11,1026.32878081
2020-11-12,1102.85022306
2020-11-13,969.3166202
2020-11-14,946.65558129
2020-11-15,979.9333546
2020-11-16,1083.45770555
2020-11-17,1071.79129648
2020-11-18,1153.88868616
2020-11-19,950.76871958
2020-11-20,1126.3498895
2020-11-21,1103.15621911
2020-11-22,1119.52458461
2020-11-23,975.29584603
2020-11-24,936.28199286
2020-11-25,1067.37265001
2020-11-26,1041.33357397
2020-11-27,1046.71494944
2020-11-28,1019.32028025
2020-11-29,977.36594809
2020-11-30,778.56782859
2020-12-01,1095.30838285
2020-12-02,950.20675736
2020-12-03,1127.03926977
2020-12-04,1008.77416045
2020-12-05,969.64763484
2020-12-06,898.40641585
2020-12-07,1005.96050775
2020-12-08,972.19048212
2020-12-09,941.20729357
2020-12-10,885.33286894
2020-12-11,932.99629972
2020-12-12,875.58835913
2020-12-13,1014.24154715
2020-12-14,965.4858478
2020-12-15,945.05172631
2020-12-16,973.6544725
2020-12-17,969.24271891
2020-12-18,1176.72135264
2020-12-19,1107.46753977
2020-12-20,1017.2649194
2020-12-21,988.56269222
2020-12-22,1026.77681427
2020-12-23,1105.54461152
2020-12-24,893.92944422
2020-12-25,992.48494577
2020-12-26,925.89322741
2020-12-27,1016.99329678
2020-12-28,1099.54006659
2020-12-29,1055.85291043
2020-12-30,1180.14390344
2020-12-31,1151.07123643
2021-01-01,980.1927014
2021-01-02,1023.44906722
2021-01-03,1073.91999352
2021-01-04,1189.95503625
2021-01-05,1094.61586749
2021-01-06,1234.76898515
2021-01-07,1171.91274523
2021-01-08,1060.47417648
2021-01-09,979.31125153
2021-01-10,1085.70258523
2021-01-11,1096.9265331
2021-01-12,1089.92133634
2021-01-13,1086.57891971
2021-01-14,1060.16282766
2021-01-15,1115.92314406
2021-01-16,1007.24193579
2021-01-17,897.5608796
2021-01-18,990.91625216
2021-01-19,1028.79256535
2021-01-20,974.73057077
2021-01-21,926.43381959
2021-01-22,995.87270064
2021-01-23,1051.76292004
2021-01-24,926.3060404
2021-01-25,975.68549632
2021-01-26,1088.01242061
2021-01-27,970.59629503
2021-01-28,992.15021791
2021-01-29,1117.42570567
2021-01-30,988.4634188
2021-01-31,1000.53987916
2021-02-01,871.46187911
2021-02-02,1104.8558453
2021-02-03,1071.74070735
2021-02-04,1166.88621843
2021-02-05,1200.09104968
2021-02-06,1112.05299223
2021-02-07,1059.69085027
2021-02-08,1146.67229408
2021-02-09,1090.14438398
2021-02-10,1061.91327939
2021-02-11,991.59915975
2021-02-12,1089.89953166
2021-02-13,1125.62461607
2021-02-14,1029.20186702
2021-02-15,1073.389744
2021-02-16,876.27466217
2021-02-17,1004.12327207
2021-02-18,1004.00229392
2021-02-19,1117.0557528
2021-02-20,1060.32061349
2021-02-21,996.35198626
2021-02-22,963.03857835
2021-02-23,977.05218417
2021-02-24,1183.28161494
2021-02-25,1127.52733296
2021-02-26,1017.62842397
2021-02-27,1085.55956316
2021-02-28,901.74643575
2021-03-01,934.33630841
2021-03-02,1026.51436336
2021-03-03,1082.69783597
2021-03-04,912.95743017
2021-03-05,1045.61391387
2021-03-06,1027.90309707
2021-03-07,983.73039113
2021-03-08,1059.29725683
2021-03-09,980.13713112
2021-03-10,1041.51473041
2021-03-11,936.07819319
2021-03-12,1054.72083707
2021-03-13,1010.64588103
2021-03-14,1069.67522684
2021-03-15,1037.98540384
2021-03-16,1041.61520932
2021-03-17,955.8511926
2021-03-18,1087.22857009
2021-03-19,1041.3394505
2021-03-20,1046.16084498
2021-03-21,1035.90613183
2021-03-22,1028.7731841
2021-03-23,1087.58063818
2021-03-24,1032.45079823
2021-03-25,1046.72598289
2021-03-26,931.24149212
2021-03-27,1060.38131525
2021-03-28,1051.7516199
2021-03-29,1024.50259219
2021-03-30,1009.10277671
2021-03-31,1083.71134313
2021-04-01,996.24745266
2021-04-02,964.40831777
2021-04-03,902.68886825
2021-04-04,979.6963015
2021-04-05,1069.4570655
2021-04-06,1006.4140201
2021-04-07,1082.30042032
2021-04-08,929.07954065
2021-04-09,1066.38720157
2021-04-10,1071.23797301
2021-04-11,969.23652347
2021-04-12,991.77267733
2021-04-13,989.3297542
2021-04-14,979.934935
2021-04-15,1230.28823581
2021-04-16,784.07071554
2021-04-17,732.32372065
2021-04-18,989.730004
2021-04-19,822.06663228
2021-04-20,1101.82822747
2021-04-21,887.01779687
2021-04-22,1193.23661393
2021-04-23,1113.43675317
2021-04-24,1074.65089535
2021-04-25,997.53734279
2021-04-26,880.25160734
2021-04-27,1049.80784332
2021-04-28,1023.43910764
2021-04-29,907.33508448
2021-04-30,1049.44592537
2021-05-01,970.8668687
2021-05-02,1241.2103757
2021-05-03,1217.16693739
2021-05-04,1230.64665193
2021-05-05,1081.16162799
2021-05-06,1172.02051484
2021-05-07,1179.36786384
2021-05-08,1155.97137317
2021-05-09,1232.5288271
2021-05-10,1226.01711434
2021-05-11,1156.79323145
2021-05-12,1151.98423673
2021-05-13,1078.12171986
2021-05-14,910.74686827
2021-05-15,831.20768819
2021-05-16,877.09414413
2021-05-17,832.43906998
2021-05-18,692.16487365
2021-05-19,903.97468289
2021-05-20,832.47635443
2021-05-21,818.5112292
2021-05-22,827.38136843
2021-05-23,825.15676948
2021-05-24,884.30194258
2021-05-25,854.56813126
2021-05-26,840.34665827
2021-05-27,797.36477022
2021-05-28,813.28506793
2021-05-29,772.41632429
2021-05-30,936.61452542
2021-05-31,926.73679202
2021-06-01,934.77613502
2021-06-02,1088.63309674
2021-06-03,968.63061484
2021-06-04,861.09136464
2021-06-05,848.39085417
2021-06-06,960.0789259
2021-06-07,865.80627144
2021-06-08,966.49722008
2021-06-09,820.83885199
2021-06-10,783.87133257
2021-06-11,696.95747209
2021-06-12,860.49080844
2021-06-13,848.21197646
2021-06-14,881.41128109
2021-06-15,857.49243655
2021-06-16,807.8276493
2021-06-17,843.86796458
2021-06-18,806.06591451
2021-06-19,668.38339795
2021-06-20,678.97141975
2021-06-21,696.51731551
2021-06-22,616.54616557
2021-06-23,687.29309666
2021-06-24,704.26458352
2021-06-25,731.64298414
2021-06-26,585.6635319
2021-06-27,388.66197339
2021-06-28,603.65438019
2021-06-29,615.65086695
2021-06-30,611.11151378
2021-07-01,673.77631405
2021-07-02,624.4630791
2021-07-03,852.95251271
2021-07-04,762.18064993
2021-07-05,872.54560696
2021-07-06,934.57445328
2021-07-07,806.59812683
2021-07-08,898.02798416
2021-07-09,845.62704907
2021-07-10,1025.44544869
2021-07-11,799.7870764
2021-07-12,816.22108231
2021-07-13,881.7320525
2021-07-14,1087.41340774
2021-07-15,822.72069488
2021-07-16,954.78933765
2021-07-17,906.36170894
2021-07-18,912.0631433
2021-07-19,1081.4984186
2021-07-20,780.32299408
2021-07-21,920.71176666
2021-07-22,970.46047745
2021-07-23,863.07059708
2021-07-24,975.31693973
2021-07-25,965.98352573
2021-07-26,955.78040045
2021-07-27,1078.57380881
2021-07-28,996.79888588
2021-07-29,1014.9950556
2021-07-30,1052.07271913
2021-07-31,998.7248187
2021-08-01,972.11282095
2021-08-02,907.23151599
2021-08-03,1069.04655629
2021-08-04,865.07145299
2021-08-05,1014.89044705
2021-08-06,1007.97965964
2021-08-07,1054.13935962
2021-08-08,997.33721559
2021-08-09,963.53609833
2021-08-10,1045.20760508
2021-08-11,932.01366228
2021-08-12,956.59363469
2021-08-13,911.07973618
2021-08-14,1035.89573864
2021-08-15,1147.22888011
2021-08-16,1022.58277114
2021-08-17,1090.65187722
2021-08-18,859.16159123
2021-08-19,975.40905503
2021-08-20,1015.74679146
2021-08-21,1073.92035586
2021-08-22,1036.62618275
2021-08-23,1245.58684909
2021-08-24,977.50327334
2021-08-25,1012.85651722
2021-08-26,924.07534522
2021-08-27,924.41570629
2021-08-28,891.95235591
2021-08-29,983.73895894
2021-08-30,856.28730114
2021-08-31,913.74039187
2021-09-01,873.9918564
2021-09-02,951.22096727
2021-09-03,943.43386973
2021-09-04,980.74431048
2021-09-05,1035.48077135
2021-09-06,1092.20333365
2021-09-07,974.70604694
2021-09-08,902.2072251
2021-09-09,870.37040485
2021-09-10,864.11332747
2021-09-11,935.83663456
2021-09-12,927.31594866
2021-09-13,1009.01903901
2021-09-14,1064.83268393
2021-09-15,904.55868174
2021-09-16,866.78613933
2021-09-17,933.73088386
2021-09-18,980.34331478
2021-09-19,1008.24793646
2021-09-20,1038.88693201
2021-09-21,783.52670143
2021-09-22,851.51797242
2021-09-23,1045.03292053
2021-09-24,941.13218851
2021-09-25,908.54954145
2021-09-26,877.21447735
2021-09-27,981.4138463
2021-09-28,963.65809179
2021-09-29,823.79846913
2021-09-30,1083.52442647
2021-10-01,891.25074991
2021-10-02,1185.92389547
2021-10-03,947.49490094
2021-10-04,988.71933088
2021-10-05,1040.2931848
2021-10-06,836.76872245
2021-10-07,908.19414508
2021-10-08,770.66777196
2021-10-09,952.18665122
2021-10-10,1006.48358015
2021-10-11,933.21044373
2021-10-12,856.58640434
2021-10-13,1073.07798138
2021-10-14,872.53899281
2021-10-15,901.53590568
2021-10-16,846.93890276
2021-10-17,1011.34267792
2021-10-18,940.82936149
2021-10-19,983.75707606
2021-10-20,949.99501966
2021-10-21,945.27685074
2021-10-22,1003.66676262
2021-10-23,917.39498353
2021-10-24,965.23128972
2021-10-25,1151.52343665
2021-10-26,951.22514751
2021-10-27,993.79541851
2021-10-28,969.23178558
2021-10-29,1084.40614451
2021-10-30,979.16767014
2021-10-31,877.74031936
2021-11-01,940.30868889
2021-11-02,1005.00019127
2021-11-03,1022.18237584
2021-11-04,910.13430664
2021-11-05,986.26744891
2021-11-06,973.26522666
2021-11-07,965.88271774
2021-11-08,859.84920783
2021-11-09,973.26600511
2021-11-10,949.66489098
2021-11-11,1003.05562963
2021-11-12,902.38517644
2021-11-13,966.94343882
2021-11-14,989.92145475
2021-11-15,956.41008946
2021-11-16,950.47971574
2021-11-17,944.7147262
2021-11-18,911.7643974
2021-11-19,869.45134335
2021-11-20,919.21530977
2021-11-21,834.23059486
2021-11-22,893.55824165
2021-11-23,837.28852264
2021-11-24,995.26867125
2021-11-25,827.35821293
2021-11-26,839.57347377
2021-11-27,902.19446976
2021-11-28,876.11052107
2021-11-29,904.88359834
2021-11-30,850.13960254
2021-12-01,876.81160479
2021-12-02,987.62918059
2021-12-03,1063.28258262
2021-12-04,986.20400848
2021-12-05,1059.34550986
2021-12-06,1087.98769813
2021-12-07,973.88683329
2021-12-08,1060.34711221
2021-12-09,1030.78940326
2021-12-10,986.58751607
2021-12-11,951.68052829
2021-12-12,881.54018765
2021-12-13,894.18733248
2021-12-14,936.71214792
2021-12-15,892.87215151
2021-12-16,729.22070691
2021-12-17,944.24668263
2021-12-18,808.78718027
2021-12-19,938.23352275
2021-12-20,910.99737319
2021-12-21,1018.14622366
2021-12-22,935.85075693
2021-12-23,960.97831577
2021-12-24,955.81790599
2021-12-25,927.07231002
2021-12-26,845.25341049
2021-12-27,938.15912641
2021-12-28,855.36068218
2021-12-29,922.65915858
2021-12-30,761.40403926
2021-12-31,949.32228243
2022-01-01,1084.31325086
2022-01-02,996.75751769
2022-01-03,886.58893996
2022-01-04,932.03402
2022-01-05,953.33972727
2022-01-06,927.73440191
2022-01-07,889.30294969
2022-01-08,909.69417938
2022-01-09,889.11552615
2022-01-10,898.95594577
2022-01-11,999.21013853
2022-01-12,880.41043324
2022-01-13,1129.18758314
2022-01-14,1003.41920485
2022-01-15,1044.92847263
2022-01-16,1100.11674077
2022-01-17,1015.33946149
2022-01-18,859.47611286
2022-01-19,1089.91004883
2022-01-20,1066.19362513
2022-01-21,849.64652139
2022-01-22,848.64446627
2022-01-23,888.93463059
2022-01-24,949.13754455
2022-01-25,960.85228724
2022-01-26,824.48924573
2022-01-27,830.40036764
2022-01-28,975.03358866
2022-01-29,943.58101627
2022-01-30,923.05100293
2022-01-31,906.77331697
2022-02-01,977.20529808
2022-02-02,968.5271005
2022-02-03,929.36692952
2022-02-04,826.45667952
2022-02-05,757.87773856
2022-02-06,985.26759842
2022-02-07,864.54581893
2022-02-08,977.00301713
2022-02-09,889.57878275
2022-02-10,938.33059812
2022-02-11,904.24292024
2022-02-12,1181.12731195
2022-02-13,996.2076434
2022-02-14,967.41108503
2022-02-15,1106.22970742
2022-02-16,985.08718334
2022-02-17,991.16791024
2022-02-18,846.91369389
2022-02-19,938.12295332
2022-02-20,905.72791661
2022-02-21,778.30541766
2022-02-22,959.1525035
2022-02-23,945.56713107
2022-02-24,835.24872082
2022-02-25,849.00066554
2022-02-26,787.98553405
2022-02-27,856.9410088
2022-02-28,971.84059643
2022-03-01,1031.93038347
2022-03-02,879.26598148
2022-03-03,945.2902153
2022-03-04,884.07201052
2022-03-05,780.01066449
2022-03-06,828.20711786
2022-03-07,936.28076247
2022-03-08,935.58415698
2022-03-09,873.7612991
2022-03-10,917.89946679
2022-03-11,873.5320505
2022-03-12,982.88415266
2022-03-13,950.5218509
2022-03-14,966.56167024
2022-03-15,878.5662698
2022-03-16,978.97509539
2022-03-17,1004.25890659
2022-03-18,904.34488402
2022-03-19,976.79584387
2022-03-20,968.9589438
2022-03-21,965.74009238
2022-03-22,942.0574481
2022-03-23,917.07688439
2022-03-24,905.12578427
2022-03-25,987.90883544
2022-03-26,1014.4355982
2022-03-27,826.22699297
2022-03-28,1004.56516812
2022-03-29,953.709339
2022-03-30,854.92271408
2022-03-31,879.09895385
2022-04-01,900.87864741
2022-04-02,856.69782855
2022-04-03,879.18589597
2022-04-04,1000.05104004
2022-04-05,917.13124183
2022-04-06,947.79086559
2022-04-07,872.53968135
2022-04-08,848.97128685
2022-04-09,964.4004687
2022-04-10,881.82969558
2022-04-11,866.75728069
2022-04-12,966.96457582
2022-04-13,886.86276116
2022-04-14,873.56124096
2022-04-15,996.36315487
2022-04-16,843.92693665
2022-04-17,1036.59164712
2022-04-18,846.01632094
2022-04-19,784.36977033
2022-04-20,1008.89620913
2022-04-21,1067.12259159
2022-04-22,854.71864828
2022-04-23,1026.95315897
2022-04-24,1075.47174897
2022-04-25,1025.31894807
2022-04-26,886.30777776
2022-04-27,1073.66491931
2022-04-28,836.27300063
2022-04-29,951.12522412
2022-04-30,947.96162643
2022-05-01,1051.56516491
2022-05-02,1010.65002511
2022-05-03,947.16581245
2022-05-04,925.11590688
2022-05-05,1003.59075054
2022-05-06,904.46160697
2022-05-07,907.53126822
2022-05-08,980.98953757
2022-05-09,988.53760376
2022-05-10,973.69095646
2022-05-11,927.86481428
2022-05-12,873.40948913
2022-05-13,981.53911849
2022-05-14,906.84953044
2022-05-15,778.78600921
2022-05-16,1046.01381275
2022-05-17,937.66124613
2022-05-18,854.03944369
2022-05-19,779.58973074
2022-05-20,817.10025308
2022-05-21,855.78080426
2022-05-22,774.14710381
2022-05-23,1015.82669136
2022-05-24,766.17041235
2022-05-25,919.46775854
2022-05-26,898.87638697
2022-05-27,879.95431314
2022-05-28,936.82050079
2022-05-29,941.21276556
2022-05-30,975.83812083
2022-05-31,926.20403504
2022-06-01,868.81294327
2022-06-02,800.77585209
2022-06-03,911.84326267
2022-06-04,881.3250603
2022-06-05,921.95251397
2022-06-06,950.20170594
2022-06-07,1024.28082081
2022-06-08,1123.32665856
2022-06-09,922.57228605
2022-06-10,932.3212683
2022-06-11,973.7798934
2022-06-12,803.45808071
2022-06-13,859.39786917
2022-06-14,938.59214359
2022-06-15,1057.01594979
2022-06-16,767.11316242
2022-06-17,696.80982509
2022-06-18,995.9364046
2022-06-19,844.11799682
2022-06-20,840.15949444
2022-06-21,953.81117056
2022-06-22,823.20518418
2022-06-23,964.80652653
2022-06-24,822.41066344
2022-06-25,957.13352602
2022-06-26,875.23963608
2022-06-27,864.3898427
2022-06-28,926.59781426
2022-06-29,957.22455851
2022-06-30,1085.31350657
2022-07-01,855.5992221
2022-07-02,875.7996607
2022-07-03,978.74936567
2022-07-04,907.31007378
2022-07-05,757.22953031
2022-07-06,818.23460199
2022-07-07,1005.63431145
2022-07-08,947.85529049
2022-07-09,853.33191926
2022-07-10,968.98542589
2022-07-11,784.09811638
2022-07-12,961.1119126
2022-07-13,710.52288103
2022-07-14,806.51426618
2022-07-15,913.56409388
2022-07-16,943.27777279
2022-07-17,790.80146251
2022-07-18,841.06100066
2022-07-19,889.18435478
2022-07-20,813.14368542
2022-07-21,892.94123477
2022-07-22,846.74658299
2022-07-23,975.95046503
2022-07-24,991.9278997
2022-07-25,900.15978469
2022-07-26,1014.56357274
2022-07-27,1043.39846598
2022-07-28,897.3913266
2022-07-29,927.66929116
2022-07-30,818.72825244
2022-07-31,960.94648286
2022-08-01,864.4505341
2022-08-02,983.92426654
2022-08-03,921.8265724
2022-08-04,842.5691281
2022-08-05,957.09420281
2022-08-06,1019.80094461
2022-08-07,1004.85338831
2022-08-08,915.52283025
2022-08-09,916.69095828
2022-08-10,944.0648868
2022-08-11,893.64861835
2022-08-12,979.78708185
2022-08-13,880.31989908
2022-08-14,839.19014524
2022-08-15,916.76678319
2022-08-16,936.79398505
2022-08-17,821.43171897
2022-08-18,914.94510296
2022-08-19,1126.32902905
2022-08-20,940.29033101
2022-08-21,920.42260787
2022-08-22,916.79810588
2022-08-23,1086.49008657
2022-08-24,922.27941554
2022-08-25,1004.64698816
2022-08-26,1111.3167769
2022-08-27,915.03608298
2022-08-28,1013.74543041
2022-08-29,992.25825766
2022-08-30,1024.60050823
2022-08-31,925.5560369
2022-09-01,877.21813337
2022-09-02,824.52700629
2022-09-03,933.26786634
2022-09-04,1060.46858017
2022-09-05,970.3016826
2022-09-06,902.79135514
2022-09-07,927.2798331
2022-09-08,809.13884148
2022-09-09,936.26821764
2022-09-10,993.66473712
2022-09-11,1153.96886839
2022-09-12,969.22488112
2022-09-13,871.81089316
2022-09-14,810.86920789
2022-09-15,936.05599694
2022-09-16,819.07428195
2022-09-17,1079.34695896
2022-09-18,974.67617155
2022-09-19,825.61511233
2022-09-20,964.74080466
2022-09-21,895.25719043
2022-09-22,812.92184956
2022-09-23,859.51017685
2022-09-24,923.70801603
2022-09-25,929.26389711
2022-09-26,951.96544565
2022-09-27,823.03181016
2022-09-28,951.53427438
2022-09-29,908.62638
2022-09-30,1072.8336482
2022-10-01,1143.56237759
2022-10-02,990.2817688
2022-10-03,973.9800076
2022-10-04,1029.00446529
2022-10-05,1102.95977478
2022-10-06,1003.92577684
2022-10-07,1079.3395378
2022-10-08,1100.4305872
2022-10-09,993.43241182
2022-10-10,1058.09436855
2022-10-11,990.09353889
2022-10-12,865.68038791
2022-10-13,908.54109384
2022-10-14,989.97267984
2022-10-15,959.29797297
2022-10-16,908.21248342
2022-10-17,950.54780993
2022-10-18,904.2219005
2022-10-19,960.47997962
2022-10-20,919.03290664
2022-10-21,986.79392226
2022-10-22,859.27567206
2022-10-23,976.50534212
2022-10-24,861.95198458
2022-10-25,779.29880511
2022-10-26,992.2997816
2022-10-27,861.1095279
2022-10-28,1012.47427351
2022-10-29,908.41516375
2022-10-30,856.48430529
2022-10-31,1096.65854664
2022-11-01,914.95182598
2022-11-02,779.22286641
2022-11-03,1043.92082781
2022-11-04,825.90744896
2022-11-05,959.76921819
2022-11-06,870.01316876
2022-11-07,915.88830767
2022-11-08,1040.62851674
2022-11-09,956.21378276
2022-11-10,943.08780156
2022-11-11,859.43111017
2022-11-12,1059.93220149
2022-11-13,822.61878464
2022-11-14,791.59939586
2022-11-15,1005.06310997
2022-11-16,973.02287679
2022-11-17,897.04296319
2022-11-18,912.47819362
2022-11-19,945.80581977
2022-11-20,950.69118871
2022-11-21,831.61568192
2022-11-22,814.28202381
2022-11-23,910.09984288
2022-11-24,834.2137486
2022-11-25,795.80300031
2022-11-26,704.9060804
2022-11-27,867.78074631
2022-11-28,891.69024402
2022-11-29,841.99769443
2022-11-30,889.62249692
2022-12-01,985.56723931
2022-12-02,810.02794644
2022-12-03,841.83110451
2022-12-04,891.89630626
2022-12-05,933.83182906
2022-12-06,866.24914585
2022-12-07,1093.32443866
2022-12-08,1058.62592383
2022-12-09,963.75809382
2022-12-10,974.75893641
2022-12-11,926.94227598
2022-12-12,906.36235304
2022-12-13,1044.47087068
2022-12-14,940.09499796
2022-12-15,889.09853506
2022-12-16,829.06631787
2022-12-17,879.93271938
2022-12-18,917.83090744
2022-12-19,868.06905832
2022-12-20,893.05089091
2022-12-21,910.27914494
2022-12-22,860.88927641
2022-12-23,842.37428251
2022-12-24,573.88921588
2022-12-25,894.95816482
2022-12-26,823.79217226
2022-12-27,742.60198506
2022-12-28,1070.67824483
2022-12-29,901.8318195
2022-12-30,1009.2942512
2022-12-31,987.18026426
2023-01-01,975.86275527
2023-01-02,983.82429255
2023-01-03,975.22782858
2023-01-04,908.5242816
2023-01-05,995.52128465
2023-01-06,1138.20194818
2023-01-07,970.89686196
2023-01-08,963.03196741
2023-01-09,960.86663612
2023-01-10,1067.40949274
2023-01-11,931.17363566
2023-01-12,960.26553844
2023-01-13,1010.374898
2023-01-14,1082.7760069
2023-01-15,1026.72966275
2023-01-16,929.05166203
2023-01-17,987.94528909
2023-01-18,891.0924057
2023-01-19,922.4743167
2023-01-20,844.5578755
2023-01-21,878.82874344
2023-01-22,957.50707805
2023-01-23,1002.42490361
2023-01-24,823.17996076
2023-01-25,1106.6967282
2023-01-26,980.84603056
2023-01-27,976.80231094
2023-01-28,1061.61323579
2023-01-29,1014.7137556
2023-01-30,873.79211021
2023-01-31,737.36504298
2023-02-01,878.34847213
2023-02-02,928.10790291
2023-02-03,855.59081674
2023-02-04,870.35568876
2023-02-05,963.97672633
2023-02-06,943.42761143
2023-02-07,909.70210173
2023-02-08,880.89359717
