date,Block Rewards USD
2019-11-23,15791571.47001649
2019-11-24,11813187.83867737
2019-11-25,11036610.29969088
2019-11-26,11165296.19126658
2019-11-27,12847528.95278678
2019-11-28,15515091.37992759
2019-11-29,13166260.69965216
2019-11-30,12266925.32320905
2019-12-01,12916186.51685049
2019-12-02,13438304.73414453
2019-12-03,14628802.06786878
2019-12-04,15412378.9535586
2019-12-05,13466478.8962402
2019-12-06,13602113.95819294
2019-12-07,14706370.98904747
2019-12-08,13951040.83768453
2019-12-09,13964792.87164884
2019-12-10,13664249.78719736
2019-12-11,12072633.62210988
2019-12-12,12094492.99164073
2019-12-13,13903285.23490247
2019-12-14,13652940.58300162
2019-12-15,11141179.78575027
2019-12-16,13976478.83484252
2019-12-17,12135887.58693776
2019-12-18,11540718.45426737
2019-12-19,14232237.78713131
2019-12-20,14132899.62553126
2019-12-21,15841538.06389184
2019-12-22,15347328.8384719
2019-12-23,13564537.30532379
2019-12-24,11529515.03504582
2019-12-25,11643273.68988449
2019-12-26,15223883.01382157
2019-12-27,13183931.94455519
2019-12-28,13717440.92880779
2019-12-29,14337378.25363966
2019-12-30,15288275.1871325
2019-12-31,13188244.17451601
2020-01-01,15763000.8301876
2020-01-02,12603027.79165064
2020-01-03,15367772.57983798
2020-01-04,15486298.78407105
2020-01-05,15227956.07325766
2020-01-06,12877527.18384017
2020-01-07,17678146.51018155
2020-01-08,14884582.37295081
2020-01-09,15737496.63576954
2020-01-10,14968533.40835121
2020-01-11,16681093.18230012
2020-01-12,15435495.62364834
2020-01-13,14634765.54823348
2020-01-14,15758915.71231663
2020-01-15,16784782.62958498
2020-01-16,17474192.6005088
2020-01-17,17811597.97868851
2020-01-18,14841788.11650038
2020-01-19,16712965.69478236
2020-01-20,16597446.43452098
2020-01-21,16746271.4842937
2020-01-22,17117150.5785425
2020-01-23,16979288.82498924
2020-01-24,16072908.78090692
2020-01-25,17185490.17750748
2020-01-26,15199373.67698792
2020-01-27,14260896.56960471
2020-01-28,16270150.83754311
2020-01-29,18874762.40749619
2020-01-30,18469541.26937478
2020-01-31,17052314.70211621
2020-02-01,17871287.38133042
2020-02-02,16936611.33109762
2020-02-03,17481863.03793639
2020-02-04,15440489.67494787
2020-02-05,18924991.72034433
2020-02-06,16619627.78937041
2020-02-07,17317076.5735889
2020-02-08,17253424.32360051
2020-02-09,19481389.81568441
2020-02-10,15413070.69679303
2020-02-11,18774798.40671889
2020-02-12,18711289.1430576
2020-02-13,18471641.13464524
2020-02-14,17624866.16112095
2020-02-15,18282113.83701099
2020-02-16,17788613.92867514
2020-02-17,19297489.33564053
2020-02-18,18753250.90687551
2020-02-19,18077622.85603221
2020-02-20,15359820.74568866
2020-02-21,18865204.80455031
2020-02-22,18022460.94459305
2020-02-23,17657601.65622041
2020-02-24,17349665.32912856
2020-02-25,17312046.00507985
2020-02-26,15593862.99423158
2020-02-27,16407391.37404178
2020-02-28,17400187.19514839
2020-02-29,15243032.01280837
2020-03-01,19065589.9208194
2020-03-02,16497137.6024606
2020-03-03,17017568.80293471
2020-03-04,18495848.65550358
2020-03-05,18549557.19517805
2020-03-06,17840739.58946116
2020-03-07,17916379.36356765
2020-03-08,17121600.39912237
2020-03-09,14981693.08893559
2020-03-10,13314350.97354653
2020-03-11,11901392.36277137
2020-03-12,13093034.86273138
2020-03-13,8627864.28466203
2020-03-14,8942782.93389829
2020-03-15,8134985.60123392
2020-03-16,7760288.98938892
2020-03-17,8469881.60820979
2020-03-18,6923901.51586403
2020-03-19,7989100.0864678
2020-03-20,9268149.66283993
2020-03-21,9877510.06617135
2020-03-22,9954627.99594309
2020-03-23,8906624.99911241
2020-03-24,11255196.45858992
2020-03-25,7934554.65839291
2020-03-26,13683035.05200049
2020-03-27,13221202.51055783
2020-03-28,10672040.03196115
2020-03-29,11661250.60919177
2020-03-30,11669420.40881318
2020-03-31,12998279.49638983
2020-04-01,12230295.25799824
2020-04-02,13020674.35422212
2020-04-03,11418585.66994297
2020-04-04,13394787.12476781
2020-04-05,14946090.23658006
2020-04-06,11493843.16565027
2020-04-07,15534528.65916074
2020-04-08,13312081.24861565
2020-04-09,14215712.57231012
2020-04-10,14342784.28117567
2020-04-11,13731302.41405917
2020-04-12,13341102.82042401
2020-04-13,14525578.7713866
2020-04-14,14583673.78988168
2020-04-15,14551842.6655953
2020-04-16,13497586.34669118
2020-04-17,11395027.8657534
2020-04-18,14254579.08523908
2020-04-19,13717627.53921865
2020-04-20,14325493.37297068
2020-04-21,12934332.23575718
2020-04-22,11596584.81314482
2020-04-23,13226803.36051097
2020-04-24,13803969.06721267
2020-04-25,13023647.14269766
2020-04-26,13163806.25223405
2020-04-27,13792395.08700846
2020-04-28,15072385.72270662
2020-04-29,15325852.23823706
2020-04-30,15877362.8444962
2020-05-01,16445299.96335314
2020-05-02,17009770.64378047
2020-05-03,19396794.16917675
2020-05-04,17889246.41479142
2020-05-05,18261324.80508642
2020-05-06,18252901.49206988
2020-05-07,18291934.31369758
2020-05-08,18002983.55577164
2020-05-09,17365802.95886313
2020-05-10,19010349.17728566
2020-05-11,16584515.42657775
2020-05-12,8959497.33119295
2020-05-13,7701957.45628083
2020-05-14,8254473.08558561
2020-05-15,8973843.58343284
2020-05-16,8431488.04154362
2020-05-17,7112336.16122555
2020-05-18,9377899.54854128
2020-05-19,8723133.42804856
2020-05-20,8806523.5953383
2020-05-21,9455203.04990554
2020-05-22,7781342.70733382
2020-05-23,7840764.86910631
2020-05-24,7289980.53095372
2020-05-25,7702750.81950941
2020-05-26,7573691.79431094
2020-05-27,8520880.56262904
2020-05-28,8463175.30682984
2020-05-29,8398660.11002235
2020-05-30,9912383.88754297
2020-05-31,9536452.09691216
2020-06-01,8817789.85796189
2020-06-02,8924298.43730473
2020-06-03,9085141.23373649
2020-06-04,9761095.1462188
2020-06-05,11443347.6585409
2020-06-06,12121242.74000676
2020-06-07,9820807.08055098
2020-06-08,10245758.29464888
2020-06-09,10050437.28185002
2020-06-10,10398927.55814479
2020-06-11,11472807.99390862
2020-06-12,9882088.39146141
2020-06-13,9509230.63064211
2020-06-14,10147154.40472609
2020-06-15,8290593.17551933
2020-06-16,9376328.88876704
2020-06-17,8595561.83453063
2020-06-18,7651535.40230526
2020-06-19,8810283.0716533
2020-06-20,8246155.5017367
2020-06-21,8767197.87241337
2020-06-22,8810965.41778971
2020-06-23,9958607.25273118
2020-06-24,8599208.87535426
2020-06-25,8512065.96522212
2020-06-26,9722766.60448314
2020-06-27,8069479.96813988
2020-06-28,8673145.62141111
2020-06-29,8569654.94337778
2020-06-30,8803041.72382891
2020-07-01,9880550.15143901
2020-07-02,9904479.84081292
2020-07-03,9751714.77125386
2020-07-04,9206768.10870731
2020-07-05,9457354.50805065
2020-07-06,9218193.8726582
2020-07-07,9708145.36910542
2020-07-08,9270076.91889723
2020-07-09,10078785.56057743
2020-07-10,9705992.32760017
2020-07-11,9311318.17763732
2020-07-12,9010450.62772997
2020-07-13,8907082.14548313
2020-07-14,8881877.32785793
2020-07-15,8552106.65674834
2020-07-16,8482381.94270539
2020-07-17,7444662.89142671
2020-07-18,8140580.7348898
2020-07-19,7912058.88060534
2020-07-20,8809077.43740858
2020-07-21,8217270.69555884
2020-07-22,9763814.199364
2020-07-23,9389570.63263143
2020-07-24,10797393.90918488
2020-07-25,9384708.06059411
2020-07-26,10446287.95097628
2020-07-27,10960342.81453875
2020-07-28,12016774.24115529
2020-07-29,12180343.34090003
2020-07-30,11288486.93287717
2020-07-31,12618118.07235277
2020-08-01,11425147.47752431
2020-08-02,11197431.82343315
2020-08-03,12881068.61561498
2020-08-04,11436474.56014153
2020-08-05,10807027.90817298
2020-08-06,13758521.70312331
2020-08-07,12731938.98268072
2020-08-08,11284130.90422051
2020-08-09,12097886.80937973
2020-08-10,11760343.80105849
2020-08-11,12940549.35305425
2020-08-12,12685883.07824262
2020-08-13,11867031.62949671
2020-08-14,13505974.37229184
2020-08-15,12374483.95503929
2020-08-16,11967156.11321099
2020-08-17,10373207.3099679
2020-08-18,12566753.02129973
2020-08-19,11907634.01278236
2020-08-20,12300186.0417317
2020-08-21,12975829.72474098
2020-08-22,10911188.07467195
2020-08-23,12088262.3758975
2020-08-24,11843568.33384327
2020-08-25,10242619.39912332
2020-08-26,11348569.06473522
2020-08-27,10533345.21587664
2020-08-28,12836364.20019702
2020-08-29,11250539.47959608
2020-08-30,9959412.50212241
2020-08-31,12017383.3352211
2020-09-01,12927964.4764417
2020-09-02,11892068.57683719
2020-09-03,10361923.18341309
2020-09-04,10379888.64480745
2020-09-05,10268587.05102824
2020-09-06,10288569.83220298
2020-09-07,12080352.36824989
2020-09-08,10672414.30085497
2020-09-09,10386013.56990579
2020-09-10,11346865.27251745
2020-09-11,9860063.16708055
2020-09-12,11620572.36428844
2020-09-13,11037850.81116144
2020-09-14,12349654.0051882
2020-09-15,11331999.7648937
2020-09-16,11394152.29011748
2020-09-17,12884436.76488222
2020-09-18,12025614.95479676
2020-09-19,10778124.23139741
2020-09-20,10043429.92936044
2020-09-21,10350866.98082466
2020-09-22,9216435.32721971
2020-09-23,10246318.91283853
2020-09-24,9803089.44372421
2020-09-25,12090109.5120955
2020-09-26,10489783.62939259
2020-09-27,10577418.77794754
2020-09-28,9386303.09542501
2020-09-29,10347869.76913048
2020-09-30,11494792.76966
2020-10-01,9414817.68688639
2020-10-02,10240442.34903907
2020-10-03,10710618.16933117
2020-10-04,11061335.69771229
2020-10-05,10417751.85002999
2020-10-06,9912015.29955305
2020-10-07,11200581.12149455
2020-10-08,11953323.03955268
2020-10-09,10962883.0770049
2020-10-10,10987478.5249132
2020-10-11,10519593.67910524
2020-10-12,11518874.81348387
2020-10-13,12717148.40244069
2020-10-14,11445840.3882674
2020-10-15,11664005.38541065
2020-10-16,11731674.71087982
2020-10-17,11528623.14057383
2020-10-18,8981868.29578993
2020-10-19,9632864.32274859
2020-10-20,11549332.57079364
2020-10-21,11559532.94457592
2020-10-22,13213169.05174024
2020-10-23,12436300.00005022
2020-10-24,13578548.66772258
2020-10-25,10386642.07049616
2020-10-26,10432569.30306056
2020-10-27,10863287.10214932
2020-10-28,11424141.6295755
2020-10-29,12450281.43233481
2020-10-30,12819806.56137285
2020-10-31,13322702.07510212
2020-11-01,13172124.12180729
2020-11-02,10895644.41905345
2020-11-03,15829423.99889578
2020-11-04,16649300.82229821
2020-11-05,17374841.62600223
2020-11-06,18625814.00941425
2020-11-07,16072902.73870641
2020-11-08,14530244.95646031
2020-11-09,19945860.30644799
2020-11-10,16434336.7836015
2020-11-11,15997116.02042829
2020-11-12,17586922.2082721
2020-11-13,15760975.60601115
2020-11-14,15145802.01911683
2020-11-15,15629779.4859794
2020-11-16,17719755.61429613
2020-11-17,18316418.91262211
2020-11-18,20649460.81407209
2020-11-19,16956025.21088324
2020-11-20,20630444.59216581
2020-11-21,20626712.72913745
2020-11-22,20628671.38137179
2020-11-23,17990917.13848586
2020-11-24,17664658.80149381
2020-11-25,20337901.82068355
2020-11-26,18040327.13014389
2020-11-27,17780222.69082158
2020-11-28,17621520.91318908
2020-11-29,17564531.68560748
2020-11-30,14706249.03378308
2020-12-01,21098573.72701242
2020-12-02,18022440.79655695
2020-12-03,21736090.94461081
2020-12-04,19277492.07544675
2020-12-05,18393035.91572028
2020-12-06,17207720.27274836
2020-12-07,19324993.61823623
2020-12-08,18418767.32296302
2020-12-09,17201172.04034442
2020-12-10,16186755.22801471
2020-12-11,16739944.79511612
2020-12-12,16178990.92854221
2020-12-13,19409871.13989162
2020-12-14,18508538.40365022
2020-12-15,18301322.98759287
2020-12-16,19531114.18310844
2020-12-17,22015061.01324282
2020-12-18,26916764.79499059
2020-12-19,25885609.43821347
2020-12-20,23976551.5217543
2020-12-21,22937308.94963963
2020-12-22,23707757.99557732
2020-12-23,26012365.37174686
2020-12-24,20741276.97734526
2020-12-25,23807776.07326666
2020-12-26,23411174.59605724
2020-12-27,27581272.65232786
2020-12-28,29654527.35599592
2020-12-29,28219496.33942634
2020-12-30,33193618.89995373
2020-12-31,33233432.66519955
2021-01-01,28654477.40544183
2021-01-02,31515373.49511542
2021-01-03,35940413.38646938
2021-01-04,37838234.95834879
2021-01-05,35356882.49893664
2021-01-06,42978549.5867361
2021-01-07,44587407.81479532
2021-01-08,42307691.30401387
2021-01-09,39531709.97132144
2021-01-10,43034568.4582819
2021-01-11,37629605.21691586
2021-01-12,37930173.36077882
2021-01-13,37658886.82875001
2021-01-14,40772946.4116704
2021-01-15,41698292.99687807
2021-01-16,37123310.00962159
2021-01-17,31972342.78618799
2021-01-18,35768329.31041805
2021-01-19,37925586.29693532
2021-01-20,34265199.89013734
2021-01-21,30229333.77453832
2021-01-22,31673960.76780665
2021-01-23,33975334.75013456
2021-01-24,29823815.63697092
2021-01-25,32580025.65139832
2021-01-26,34825065.12184097
2021-01-27,30049555.13771131
2021-01-28,31561765.20088732
2021-01-29,39322206.50522263
2021-01-30,33657439.45050058
2021-01-31,33425297.02180896
2021-02-01,29338019.98733627
2021-02-02,38419737.11974218
2021-02-03,39151353.49993057
2021-02-04,43812487.2108235
2021-02-05,45131645.94549185
2021-02-06,44243168.55554138
2021-02-07,41020339.03725938
2021-02-08,47460373.64896954
2021-02-09,50882615.89990237
2021-02-10,48653072.23325075
2021-02-11,45975500.22692931
2021-02-12,51843554.21864425
2021-02-13,53159080.77204943
2021-02-14,49940720.58758537
2021-02-15,51398026.3408554
2021-02-16,42822356.22328133
2021-02-17,51336233.66225779
2021-02-18,52114935.17248801
2021-02-19,59362561.58957533
2021-02-20,59675768.66870217
2021-02-21,56799512.2244865
2021-02-22,52878164.88956231
2021-02-23,47783870.72961984
2021-02-24,58970680.76275655
2021-02-25,56332667.01477137
2021-02-26,47460741.29301496
2021-02-27,51128986.98850204
2021-02-28,40362329.37992111
2021-03-01,44608556.14242643
2021-03-02,49822003.95478505
2021-03-03,54509348.67461166
2021-03-04,45045480.18248691
2021-03-05,49815416.1865601
2021-03-06,49712379.62172347
2021-03-07,49474763.37461126
2021-03-08,53791801.06301931
2021-03-09,52885840.31050596
2021-03-10,57593610.01349384
2021-03-11,52714236.96464585
2021-03-12,59974204.06102191
2021-03-13,59415214.5397474
2021-03-14,64698920.93282823
2021-03-15,59679544.28433462
2021-03-16,57630944.84550977
2021-03-17,53719199.2566986
2021-03-18,63574407.47006915
2021-03-19,60773572.71061296
2021-03-20,61485765.41415417
2021-03-21,59303819.706882
2021-03-22,58469425.92029516
2021-03-23,59520487.7374139
2021-03-24,56850989.38483215
2021-03-25,54544099.60533011
2021-03-26,49652223.43563658
2021-03-27,58472608.46641374
2021-03-28,58687293.83262212
2021-03-29,58294298.92215627
2021-03-30,58907098.78423638
2021-03-31,63657332.19859626
2021-04-01,58656622.42153457
2021-04-02,57176818.62505997
2021-04-03,53145627.5842696
2021-04-04,56492974.08816684
2021-04-05,62131063.78244511
2021-04-06,58816989.23243778
2021-04-07,61632747.08735219
2021-04-08,53071150.78337265
2021-04-09,62069339.85248895
2021-04-10,64116965.32256637
2021-04-11,57963474.21984995
2021-04-12,59623625.09791232
2021-04-13,61451436.36131192
2021-04-14,62104783.85424905
2021-04-15,77379132.4488632
2021-04-16,48321048.35038183
2021-04-17,45014009.32897417
2021-04-18,55889990.25376365
2021-04-19,46197677.69290352
2021-04-20,61174414.07172093
2021-04-21,49156274.40833796
2021-04-22,64237880.3340345
2021-04-23,55563983.27842091
2021-04-24,53796000.53683585
2021-04-25,49427841.44970936
2021-04-26,46594192.63028114
2021-04-27,57228683.51240548
2021-04-28,55993203.68483702
2021-04-29,48847871.81220743
2021-04-30,57901841.40135778
2021-05-01,56093796.26287832
2021-05-02,70527957.02559388
2021-05-03,70471687.78581256
2021-05-04,67938490.82265271
2021-05-05,60465281.91180311
2021-05-06,66598887.09359374
2021-05-07,66963685.88811104
2021-05-08,67631778.42880403
2021-05-09,71416257.9139531
2021-05-10,70892535.00754578
2021-05-11,64598970.97891676
2021-05-12,64190150.39980438
2021-05-13,53741268.46153311
2021-05-14,45618588.21329812
2021-05-15,40608181.94173883
2021-05-16,41786651.84464335
2021-05-17,36844812.86682495
2021-05-18,30574777.49204516
2021-05-19,35225825.01843358
2021-05-20,33207148.21073975
2021-05-21,31821938.34150604
2021-05-22,31062347.57169259
2021-05-23,28884408.70091628
2021-05-24,32767411.19992547
2021-05-25,32500785.26029973
2021-05-26,32953168.94336493
2021-05-27,30852640.83945446
2021-05-28,29866494.56417443
2021-05-29,27166407.46685584
2021-05-30,33249951.46118998
2021-05-31,33548206.1684641
2021-06-01,34225406.49730944
2021-06-02,40605464.65411361
2021-06-03,37290152.12111675
2021-06-04,31878369.76689996
2021-06-05,31045579.92760637
2021-06-06,34522040.44406939
2021-06-07,31067200.08458019
2021-06-08,31681010.45978894
2021-06-09,28325876.05060719
2021-06-10,28991105.23347049
2021-06-11,25777435.40935899
2021-06-12,30729863.52541375
2021-06-13,31052470.13462644
2021-06-14,34948200.73114317
2021-06-15,34477668.16920702
2021-06-16,31772016.57100121
2021-06-17,32578627.00848305
2021-06-18,29835351.52597475
2021-06-19,23855619.87726641
2021-06-20,23767965.43832305
2021-06-21,23063426.65609958
2021-06-22,19739583.87594044
2021-06-23,23192417.60615106
2021-06-24,23790507.02813875
2021-06-25,24368276.7427998
2021-06-26,18429638.13756416
2021-06-27,12821630.06050403
2021-06-28,20793157.12207266
2021-06-29,21867394.46893658
2021-06-30,21332796.97189007
2021-07-01,22727462.06498364
2021-07-02,20766075.35631616
2021-07-03,29297776.34511082
2021-07-04,26865414.20068948
2021-07-05,29743657.63950804
2021-07-06,31908675.96901902
2021-07-07,27857237.55393759
2021-07-08,29533251.25413308
2021-07-09,28066383.34151069
2021-07-10,34554079.2735545
2021-07-11,27026671.83707709
2021-07-12,27463302.99526689
2021-07-13,28944719.41184093
2021-07-14,35350160.36583732
2021-07-15,26360182.1487019
2021-07-16,30297651.52404235
2021-07-17,28565454.67900938
2021-07-18,28981586.23512344
2021-07-19,33679074.31690275
2021-07-20,23231947.10207105
2021-07-21,28670979.79590225
2021-07-22,31170117.83262064
2021-07-23,27987611.51097122
2021-07-24,33014439.05255998
2021-07-25,33213104.02706472
2021-07-26,36579330.58748624
2021-07-27,40684440.19533927
2021-07-28,39752679.38918296
2021-07-29,40445233.13203395
2021-07-30,41652078.04035811
2021-07-31,41583849.91671652
2021-08-01,40340744.51387597
2021-08-02,35929830.41545334
2021-08-03,41167320.93915079
2021-08-04,33539855.21105692
2021-08-05,40015621.66970559
2021-08-06,41629324.93649486
2021-08-07,45922891.37297717
2021-08-08,44160805.29016782
2021-08-09,43287469.24742616
2021-08-10,47635050.85661095
2021-08-11,42932226.06342569
2021-08-12,42932648.23722272
2021-08-13,42113360.72649798
2021-08-14,48725066.88536171
2021-08-15,53235378.12182366
2021-08-16,47937648.41464159
2021-08-17,50082434.82744698
2021-08-18,38741242.67035477
2021-08-19,44119504.94821165
2021-08-20,48436863.75542955
2021-08-21,52615734.85547113
2021-08-22,50721093.78081294
2021-08-23,62084496.1943243
2021-08-24,47800907.68824302
2021-08-25,48922340.35302142
2021-08-26,43726042.64709616
2021-08-27,44077147.01751488
2021-08-28,43620937.5113598
2021-08-29,47913948.25952076
2021-08-30,41160174.31679514
2021-08-31,43199929.53448296
2021-09-01,41709299.66830947
2021-09-02,47284915.30863829
2021-09-03,47118706.14613884
2021-09-04,49097297.99152033
2021-09-05,52100772.47184106
2021-09-06,56582921.24177376
2021-09-07,48907975.28144778
2021-09-08,41773187.0593004
2021-09-09,40361972.96264655
2021-09-10,39753867.427827
2021-09-11,42449911.54543886
2021-09-12,42332927.75615494
2021-09-13,45285059.81233005
2021-09-14,48916057.40343023
2021-09-15,43065369.6060132
2021-09-16,41499610.97615379
2021-09-17,44400141.71262153
2021-09-18,47262944.44048303
2021-09-19,48124632.84852249
2021-09-20,46407897.34966311
2021-09-21,33340978.82382556
2021-09-22,36225309.70846923
2021-09-23,46019924.04345237
2021-09-24,40533677.75204525
2021-09-25,38703720.72071969
2021-09-26,37546199.57539351
2021-09-27,42666858.0621009
2021-09-28,40399730.11127414
2021-09-29,34516160.20054318
2021-09-30,46849743.98948204
2021-10-01,40988984.47026715
2021-10-02,56716605.21666936
2021-10-03,45451636.35887364
2021-10-04,47649327.10056882
2021-10-05,52141392.31874155
2021-10-06,44029264.44678102
2021-10-07,49329071.83944893
2021-10-08,41948401.87741111
2021-10-09,52116525.45289049
2021-10-10,55537264.13061951
2021-10-11,52895614.85134803
2021-10-12,48571059.86771442
2021-10-13,60296558.67903735
2021-10-14,50283287.06616339
2021-10-15,53924544.23653224
2021-10-16,51894176.29762219
2021-10-17,61575415.33990097
2021-10-18,58138897.6888264
2021-10-19,61781186.05724513
2021-10-20,61705263.85185211
2021-10-21,60814396.80754209
2021-10-22,62354950.45312622
2021-10-23,56026231.52488562
2021-10-24,58580223.45228472
2021-10-25,72096872.2003035
2021-10-26,59316999.81358363
2021-10-27,59026804.53495348
2021-10-28,58308998.13128359
2021-10-29,66810619.94296825
2021-10-30,60338156.57876994
2021-10-31,53611677.49589389
2021-11-01,57567506.62932255
2021-11-02,62812384.08734164
2021-11-03,64156885.35097234
2021-11-04,56261646.40289996
2021-11-05,60613264.72879455
2021-11-06,59344930.33309928
2021-11-07,59987863.74368356
2021-11-08,56496214.01190517
2021-11-09,65723280.62015367
2021-11-10,63460985.27561288
2021-11-11,65117426.79128351
2021-11-12,57882054.99997152
2021-11-13,61888412.95833546
2021-11-14,63828642.599679
2021-11-15,62289559.27995681
2021-11-16,57794374.86009331
2021-11-17,56509814.22942456
2021-11-18,53755028.25976395
2021-11-19,49671675.84067565
2021-11-20,53940787.05953529
2021-11-21,49325064.13884769
2021-11-22,51249043.48730456
2021-11-23,47654040.50011776
2021-11-24,56442167.7400433
2021-11-25,48143558.82307006
2021-11-26,46502964.88660798
2021-11-27,49322735.8184737
2021-11-28,47799167.87796243
2021-11-29,52133464.49049166
2021-11-30,48765770.73906641
2021-12-01,50294734.8530444
2021-12-02,55944695.28926589
2021-12-03,59331273.09901593
2021-12-04,48097952.17898249
2021-12-05,52038791.30769505
2021-12-06,53092896.14987154
2021-12-07,49671401.2418386
2021-12-08,53183105.99718174
2021-12-09,50493843.24736982
2021-12-10,47569608.6097001
2021-12-11,46153562.19840703
2021-12-12,43704143.8300171
2021-12-13,43062733.84146118
2021-12-14,44165202.99623999
2021-12-15,42915041.68098392
2021-12-16,35462789.26298625
2021-12-17,44456532.86349086
2021-12-18,37686911.02125542
2021-12-19,44270907.47232321
2021-12-20,42288224.68790826
2021-12-21,49276940.74411205
2021-12-22,45795019.08587391
2021-12-23,47221862.99976578
2021-12-24,48784305.90559894
2021-12-25,47114627.65048428
2021-12-26,42445254.14808263
2021-12-27,47878559.88191695
2021-12-28,41762703.65984515
2021-12-29,43934008.60490745
2021-12-30,35834065.93523096
2021-12-31,44836515.33676451
2022-01-01,51060130.57402946
2022-01-02,47103349.91345017
2022-01-03,41554436.51060082
2022-01-04,43288846.95448839
2022-01-05,43763790.562629
2022-01-06,39956794.02862052
2022-01-07,37380408.15657163
2022-01-08,37917538.94669419
2022-01-09,37245480.95490952
2022-01-10,37444134.32047827
2022-01-11,42260390.49203532
2022-01-12,38074539.78270335
2022-01-13,49002777.70674502
2022-01-14,42884518.43319048
2022-01-15,45029993.56499486
2022-01-16,47397228.60737359
2022-01-17,43197310.18288175
2022-01-18,36060885.06295919
2022-01-19,45696949.76571258
2022-01-20,44932760.80790143
2022-01-21,32901649.59229743
2022-01-22,30078093.22935416
2022-01-23,31450039.88891149
2022-01-24,33312572.25328362
2022-01-25,35054139.97557199
2022-01-26,30847151.33875367
2022-01-27,30197407.31846516
2022-01-28,36106613.05762996
2022-01-29,35682272.03876888
2022-01-30,35031438.36751725
2022-01-31,34120632.06375303
2022-02-01,37675759.43107177
2022-02-02,36805940.76789192
2022-02-03,34177414.41359572
2022-02-04,31868769.2482161
2022-02-05,31475837.86557387
2022-02-06,40969975.70578218
2022-02-07,37272425.22733839
2022-02-08,42808776.22042861
2022-02-09,39114383.48362738
2022-02-10,41547134.19577924
2022-02-11,38999751.79609865
2022-02-12,49998184.0137508
2022-02-13,42189833.8523876
2022-02-14,40817152.79001837
2022-02-15,48548347.63485143
2022-02-16,43332594.30438043
2022-02-17,42414778.4056931
2022-02-18,34193216.75831431
2022-02-19,37581033.80614898
2022-02-20,35113340.81797389
2022-02-21,30000566.71001166
2022-02-22,35865701.23984455
2022-02-23,36116226.44438379
2022-02-24,30178734.41415638
2022-02-25,32952208.91520274
2022-02-26,30901866.4330946
2022-02-27,33116692.9087786
2022-02-28,38355774.59185751
2022-03-01,45006011.3707666
2022-03-02,38766097.70247651
2022-03-03,40793700.46921872
2022-03-04,36225131.54498047
2022-03-05,30535286.75638638
2022-03-06,32299738.57979172
2022-03-07,35835510.78282029
2022-03-08,36191171.50743255
2022-03-09,36319898.1491776
2022-03-10,36434112.94954417
2022-03-11,34019390.1491071
2022-03-12,38431966.72535586
2022-03-13,36965409.41690497
2022-03-14,37398418.74283757
2022-03-15,34278573.27577034
2022-03-16,39357727.97653295
2022-03-17,41062222.72063177
2022-03-18,36976364.97883556
2022-03-19,40890863.42767167
2022-03-20,40326117.50202673
2022-03-21,39688830.3110779
2022-03-22,39972304.27861375
2022-03-23,38775699.46340548
2022-03-24,39215717.24489504
2022-03-25,43722220.36589142
2022-03-26,45040637.18522337
2022-03-27,37091708.48163388
2022-03-28,47552971.70730275
2022-03-29,45356070.45628543
2022-03-30,40364138.33129139
2022-03-31,41031196.92217148
2022-04-01,40954990.16275205
2022-04-02,39767936.4620208
2022-04-03,40727060.04323576
2022-04-04,46011784.2329828
2022-04-05,42518649.83289691
2022-04-06,42316960.69692626
2022-04-07,37921616.41520803
2022-04-08,36764529.76856198
2022-04-09,40944733.85286114
2022-04-10,37679158.01308037
2022-04-11,35732658.70800438
2022-04-12,38591830.39819984
2022-04-13,35946683.08040452
2022-04-14,35568576.38131303
2022-04-15,40083907.2010032
2022-04-16,34066291.78774959
2022-04-17,41767723.43163735
2022-04-18,33552463.38980453
2022-04-19,32219718.79511709
2022-04-20,41799968.58209126
2022-04-21,44472057.25120323
2022-04-22,34340839.98673776
2022-04-23,40731689.94119833
2022-04-24,42615898.9039808
2022-04-25,40318332.81917325
2022-04-26,35206411.82843694
2022-04-27,41691759.34208199
2022-04-28,33150520.30357517
2022-04-29,37192985.2888907
2022-04-30,36508630.25660279
2022-05-01,40048246.8978848
2022-05-02,39094974.22568698
2022-05-03,36207058.12354874
2022-05-04,35888241.9430186
2022-05-05,38550034.79463032
2022-05-06,32687787.23007883
2022-05-07,32570667.67078683
2022-05-08,33919306.32524053
2022-05-09,32227088.70447965
2022-05-10,30445911.17265195
2022-05-11,28221110.22734234
2022-05-12,24861728.97049495
2022-05-13,29646494.77271975
2022-05-14,26640985.60740504
2022-05-15,23440797.34881638
2022-05-16,31334958.46123446
2022-05-17,28420391.40103662
2022-05-18,25262650.54648572
2022-05-19,23078205.84070723
2022-05-20,24366802.74981946
2022-05-21,25113903.78880824
2022-05-22,23039020.63832588
2022-05-23,30604848.2549155
2022-05-24,22446523.9641518
2022-05-25,27340394.95235026
2022-05-26,26455607.85674287
2022-05-27,25407333.04355396
2022-05-28,27063952.76616233
2022-05-29,27411197.57875907
2022-05-30,29851670.5285067
2022-05-31,29346431.76736332
2022-06-01,26974977.02846335
2022-06-02,24065227.25942285
2022-06-03,27331792.0165954
2022-06-04,26185499.42958378
2022-06-05,27488411.04352463
2022-06-06,29689024.49592739
2022-06-07,30719023.65106328
2022-06-08,34207822.9669023
2022-06-09,27908002.06997986
2022-06-10,27667793.12608385
2022-06-11,28110100.8099222
2022-06-12,22193355.22725518
