date,Transactions Count (Total)
2024-07-08,592851
2024-07-09,653883
2024-07-10,631609
2024-07-11,641926
2024-07-12,658205
2024-07-13,735532
2024-07-14,586381
2024-07-15,552748
2024-07-16,528909
2024-07-17,615711
2024-07-18,445445
2024-07-19,507793
2024-07-20,680170
2024-07-21,859460
2024-07-22,824820
2024-07-23,838808
2024-07-24,596318
2024-07-25,719548
2024-07-26,458907
2024-07-27,445576
2024-07-28,753555
2024-07-29,825951
2024-07-30,682946
2024-07-31,562678
2024-08-01,544290
2024-08-02,409988
2024-08-03,503927
2024-08-04,524452
2024-08-05,548701
2024-08-06,485033
2024-08-07,379975
2024-08-08,487270
2024-08-09,396289
2024-08-10,548648
2024-08-11,644653
2024-08-12,449887
2024-08-13,579469
2024-08-14,504569
2024-08-15,660764
2024-08-16,575669
2024-08-17,702391
2024-08-18,769546
2024-08-19,553264
2024-08-20,717187
2024-08-21,687538
2024-08-22,794942
2024-08-23,799675
2024-08-24,794227
2024-08-25,705705
2024-08-26,600588
2024-08-27,673669
2024-08-28,733369
2024-08-29,524230
2024-08-30,541959
2024-08-31,701805
2024-09-01,651729
2024-09-02,754737
2024-09-03,582602
2024-09-04,722585
2024-09-05,721096
2024-09-06,667122
2024-09-07,781268
2024-09-08,909916
2024-09-09,572253
2024-09-10,568493
2024-09-11,411294
2024-09-12,563369
2024-09-13,418924
2024-09-14,638850
2024-09-15,712323
2024-09-16,504415
2024-09-17,538963
2024-09-18,541338
2024-09-19,455585
2024-09-20,526245
2024-09-21,557309
2024-09-22,628094
2024-09-23,579956
2024-09-24,532075
2024-09-25,503316
2024-09-26,474636
2024-09-27,451586
2024-09-28,507578
2024-09-29,687272
2024-09-30,594087
2024-10-01,632737
2024-10-02,590826
2024-10-03,582619
2024-10-04,561256
2024-10-05,757424
2024-10-06,742006
2024-10-07,717545
2024-10-08,719291
2024-10-09,536760
2024-10-10,746056
2024-10-11,633112
2024-10-12,736178
2024-10-13,648601
2024-10-14,611544
2024-10-15,646735
2024-10-16,708201
2024-10-17,652870
2024-10-18,474143
2024-10-19,735388
2024-10-20,777900
2024-10-21,834840
2024-10-22,700036
2024-10-23,665036
2024-10-24,681687
2024-10-25,523861
2024-10-26,597598
2024-10-27,700653
2024-10-28,702656
2024-10-29,614824
2024-10-30,681930
2024-10-31,562079
2024-11-01,547735
2024-11-02,544471
2024-11-03,455270
2024-11-04,456675
2024-11-05,465147
2024-11-06,501488
2024-11-07,552891
2024-11-08,497004
2024-11-09,577229
2024-11-10,558130
2024-11-11,462322
2024-11-12,503531
2024-11-13,570841
2024-11-14,503439
2024-11-15,562073
2024-11-16,602498
2024-11-17,598346
2024-11-18,673152
2024-11-19,810630
2024-11-20,664719
2024-11-21,498368
2024-11-22,540162
2024-11-23,444561
2024-11-24,463155
2024-11-25,604701
2024-11-26,475550
2024-11-27,461986
2024-11-28,523338
2024-11-29,341660
2024-11-30,640779
2024-12-01,698065
2024-12-02,311684
2024-12-03,439362
2024-12-04,502765
2024-12-05,512335
2024-12-06,414507
2024-12-07,455959
2024-12-08,420174
2024-12-09,403097
2024-12-10,441790
2024-12-11,481026
2024-12-12,474830
2024-12-13,523415
2024-12-14,517323
2024-12-15,378390
2024-12-16,412599
2024-12-17,419571
2024-12-18,414222
2024-12-19,437429
2024-12-20,398519
2024-12-21,330080
2024-12-22,336062
2024-12-23,292542
2024-12-24,326438
2024-12-25,405680
2024-12-26,298785
2024-12-27,348083
2024-12-28,298437
2024-12-29,418954
2024-12-30,374562
2024-12-31,312384
2025-01-01,292073
2025-01-02,402273
2025-01-03,409199
2025-01-04,432153
2025-01-05,433798
2025-01-06,366127
2025-01-07,351987
2025-01-08,399851
2025-01-09,533861
2025-01-10,408627
2025-01-11,361052
2025-01-12,380353
2025-01-13,408120
2025-01-14,352530
2025-01-15,353875
2025-01-16,375311
2025-01-17,425511
2025-01-18,360536
2025-01-19,388359
2025-01-20,350139
2025-01-21,324279
2025-01-22,432219
2025-01-23,325874
2025-01-24,369103
2025-01-25,338860
2025-01-26,309514
2025-01-27,331946
2025-01-28,305805
2025-01-29,355177
2025-01-30,334989
2025-01-31,328559
2025-02-01,357255
2025-02-02,383087
2025-02-03,360331
2025-02-04,308488
2025-02-05,380982
2025-02-06,428181
2025-02-07,498221
2025-02-08,468978
2025-02-09,385277
2025-02-10,359383
2025-02-11,337389
2025-02-12,386406
2025-02-13,379748
2025-02-14,345850
2025-02-15,306770
2025-02-16,299940
2025-02-17,333329
2025-02-18,422569
2025-02-19,448443
2025-02-20,480335
2025-02-21,459780
2025-02-22,551710
2025-02-23,572685
2025-02-24,513956
2025-02-25,496916
2025-02-26,403418
2025-02-27,325012
2025-02-28,386027
2025-03-01,290751
2025-03-02,264786
2025-03-03,374074
2025-03-04,304627
2025-03-05,309042
2025-03-06,370179
2025-03-07,313446
2025-03-08,292314
2025-03-09,300221
2025-03-10,446070
2025-03-11,376602
2025-03-12,428675
2025-03-13,532479
2025-03-14,439047
2025-03-15,473296
2025-03-16,470970
2025-03-17,380353
2025-03-18,369095
2025-03-19,441509
2025-03-20,337831
2025-03-21,321085
2025-03-22,413689
2025-03-23,533599
2025-03-24,483519
2025-03-25,505710
2025-03-26,514916
2025-03-27,437328
2025-03-28,397531
2025-03-29,289998
2025-03-30,305069
2025-03-31,318131
2025-04-01,356188
2025-04-02,398883
2025-04-03,391891
2025-04-04,429681
2025-04-05,293310
2025-04-06,279330
2025-04-07,309242
2025-04-08,363819
2025-04-09,317181
2025-04-10,322320
2025-04-11,404882
2025-04-12,409367
2025-04-13,454967
2025-04-14,441539
2025-04-15,442755
2025-04-16,506981
2025-04-17,557028
2025-04-18,508597
2025-04-19,544937
2025-04-20,468614
2025-04-21,444860
2025-04-22,518112
2025-04-23,418089
2025-04-24,464598
2025-04-25,392307
2025-04-26,321224
2025-04-27,441692
2025-04-28,409624
2025-04-29,467578
2025-04-30,350597
2025-05-01,331064
2025-05-02,379109
2025-05-03,389553
2025-05-04,347838
2025-05-05,402087
2025-05-06,332080
2025-05-07,342860
2025-05-08,373654
2025-05-09,334403
2025-05-10,330924
2025-05-11,281607
2025-05-12,378140
2025-05-13,295655
2025-05-14,326674
2025-05-15,374007
2025-05-16,363650
2025-05-17,291654
2025-05-18,629152
2025-05-19,585742
2025-05-20,569621
2025-05-21,422047
2025-05-22,467653
2025-05-23,444470
2025-05-24,395279
2025-05-25,356204
2025-05-26,358137
2025-05-27,422843
2025-05-28,540989
2025-05-29,382700
2025-05-30,396077
2025-05-31,299231
2025-06-01,255939
2025-06-02,346355
2025-06-03,358751
2025-06-04,336911
2025-06-05,320375
2025-06-06,298509
2025-06-07,290575
2025-06-08,307352
2025-06-09,361135
2025-06-10,428628
2025-06-11,347122
2025-06-12,425265
2025-06-13,351354
2025-06-14,273699
2025-06-15,281798
2025-06-16,360946
2025-06-17,354418
2025-06-18,441177
2025-06-19,308205
2025-06-20,353308
2025-06-21,309472
2025-06-22,265314
2025-06-23,290571
2025-06-24,279007
2025-06-25,387776
2025-06-26,504184
2025-06-27,335319
2025-06-28,388798
2025-06-29,380439
2025-06-30,339123
2025-07-01,325479
2025-07-02,365994
2025-07-03,360890
2025-07-04,366714
2025-07-05,427299
2025-07-06,506241
2025-07-07,360204
2025-07-08,354611
2025-07-09,444562
2025-07-10,446404
2025-07-11,408608
2025-07-12,395595
2025-07-13,399624
2025-07-14,457214
2025-07-15,418573
2025-07-16,399065
2025-07-17,433708
2025-07-18,452018
2025-07-19,425898
2025-07-20,414770
2025-07-21,384288
2025-07-22,421600
2025-07-23,366686
2025-07-24,409589
2025-07-25,427745
2025-07-26,573122
2025-07-27,472757
2025-07-28,502107
2025-07-29,350848
2025-07-30,423196
2025-07-31,485061
2025-08-01,400234
2025-08-02,309598
2025-08-03,283324
2025-08-04,443130
2025-08-05,411261
2025-08-06,496064
2025-08-07,565039
2025-08-08,474661
2025-08-09,376005
2025-08-10,400332
2025-08-11,449486
2025-08-12,366926
2025-08-13,440938
2025-08-14,483923
2025-08-15,430271
2025-08-16,401554
2025-08-17,440727
2025-08-18,477950
2025-08-19,412283
2025-08-20,424728
2025-08-21,447618
2025-08-22,459571
2025-08-23,466928
2025-08-24,525726
2025-08-25,481986
2025-08-26,456455
2025-08-27,499126
2025-08-28,575453
2025-08-29,595992
2025-08-30,628355
2025-08-31,472776
2025-09-01,598596
2025-09-02,592496
2025-09-03,411036
2025-09-04,395041
2025-09-05,416289
2025-09-06,440895
2025-09-07,586122
2025-09-08,567774
2025-09-09,619347
2025-09-10,643069
2025-09-11,598318
2025-09-12,396393
2025-09-13,532967
2025-09-14,534045
2025-09-15,534991
2025-09-16,536473
2025-09-17,362785
2025-09-18,448363
2025-09-19,478144
2025-09-20,498396
2025-09-21,513328
2025-09-22,456647
2025-09-23,495803
2025-09-24,522783
2025-09-25,431584
2025-09-26,418946
2025-09-27,525961
2025-09-28,635259
2025-09-29,444320
2025-09-30,555200
2025-10-01,473729
2025-10-02,381450
2025-10-03,387607
2025-10-04,421897
2025-10-05,525223
2025-10-06,431151
2025-10-07,430352
2025-10-08,427326
2025-10-09,367662
2025-10-10,418023
2025-10-11,443940
2025-10-12,463342
2025-10-13,491420
2025-10-14,562622
2025-10-15,480100
2025-10-16,497247
2025-10-17,479909
2025-10-18,563853
2025-10-19,443114
2025-10-20,424504
2025-10-21,428889
2025-10-22,488988
2025-10-23,426118
2025-10-24,571033
2025-10-25,504239
2025-10-26,521181
2025-10-27,507202
2025-10-28,524545
2025-10-29,391905
2025-10-30,553898
2025-10-31,459923
2025-11-01,391182
2025-11-02,407937
2025-11-03,447561
2025-11-04,375853
2025-11-05,395934
2025-11-06,416138
2025-11-07,476103
2025-11-08,351300
2025-11-09,466206
2025-11-10,449453
2025-11-11,481796
2025-11-12,450882
2025-11-13,486569
2025-11-14,482008
2025-11-15,484187
2025-11-16,581693
2025-11-17,415419
2025-11-18,317106
2025-11-19,361654
2025-11-20,361764
2025-11-21,413116
2025-11-22,472199
2025-11-23,317031
2025-11-24,399982
2025-11-25,350710
2025-11-26,476878
2025-11-27,403682
2025-11-28,511541
2025-11-29,400566
2025-11-30,517367
2025-12-01,401990
2025-12-02,412523
2025-12-03,429492
2025-12-04,413977
2025-12-05,356211
2025-12-06,526898
2025-12-07,543031
2025-12-08,580125
2025-12-09,448832
2025-12-10,550328
2025-12-11,472697
2025-12-12,417006
2025-12-13,495780
2025-12-14,416558
2025-12-15,423221
2025-12-16,443587
2025-12-17,446374
2025-12-18,463737
2025-12-19,434035
2025-12-20,440749
2025-12-21,440963
2025-12-22,427138
2025-12-23,430859
2025-12-24,501096
2025-12-25,463889
2025-12-26,516922
2025-12-27,470777
2025-12-28,543837
2025-12-29,547108
2025-12-30,369380
2025-12-31,408004
2026-01-01,468948
2026-01-02,458821
2026-01-03,501117
2026-01-04,474444
2026-01-05,409493
2026-01-06,424765
2026-01-07,425044
2026-01-08,334283
2026-01-09,355511
2026-01-10,488624
2026-01-11,290195
2026-01-12,411107
2026-01-13,336194
2026-01-14,324203
2026-01-15,374084
2026-01-16,361813
2026-01-17,357242
2026-01-18,332386
2026-01-19,354445
2026-01-20,383015
2026-01-21,428058
2026-01-22,463879
2026-01-23,436423
2026-01-24,289046
2026-01-25,314812
2026-01-26,402308
2026-01-27,362205
2026-01-28,335985
2026-01-29,428597
2026-01-30,380665
2026-01-31,405264
2026-02-01,352660
2026-02-02,357205
2026-02-03,435329
2026-02-04,411076
2026-02-05,384423
2026-02-06,410012
2026-02-07,494341
2026-02-08,507041
2026-02-09,401850
2026-02-10,385784
2026-02-11,455025
2026-02-12,484761
2026-02-13,529599
2026-02-14,537228
2026-02-15,701772
2026-02-16,525886
2026-02-17,658970
2026-02-18,506990
2026-02-19,512342
2026-02-20,413405
2026-02-21,350632
2026-02-22,529331
2026-02-23,453523
2026-02-24,566708
2026-02-25,485225
2026-02-26,425369
2026-02-27,415369
2026-02-28,424766
2026-03-01,462538
2026-03-02,422230
2026-03-03,381052
2026-03-04,377682
2026-03-05,464347
2026-03-06,442496
2026-03-07,437588
2026-03-08,453398
2026-03-09,415438
2026-03-10,381163
2026-03-11,401787
2026-03-12,449153
2026-03-13,399736
2026-03-14,439319
2026-03-15,407082
2026-03-16,405239
2026-03-17,372766
2026-03-18,440947
2026-03-19,442437
2026-03-20,423178
2026-03-21,488100
2026-03-22,629761
2026-03-23,540763
2026-03-24,382620
2026-03-25,514667
2026-03-26,628842
2026-03-27,664457
2026-03-28,763130
2026-03-29,634808
2026-03-30,532624
2026-03-31,523614
2026-04-01,683257
2026-04-02,508259
2026-04-03,458905
2026-04-04,433252
2026-04-05,725637
2026-04-06,465133
2026-04-07,538843
2026-04-08,558426
2026-04-09,586014
2026-04-10,448370
